Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.729367836598396,1.1811638415071464,0.9944587376887891,1.1717562685752725,4.9352285084720195,2.539123633395404,4.9352285084720195,4.9352285084720195,5.554637631183976,2020-03-27,RO
2.1918648071226565,0.9210399830934384,0.8171533359668176,0.9606515526296666,3.9122155671432397,2.050804078803398,3.9122155671432397,3.9122155671432397,4.374461183385975,2020-03-28,RO
1.280770558822673,0.6176259545007092,0.38318343101226016,0.470967099158932,2.440227764989989,1.1783851642177114,2.440227764989989,2.440227764989989,2.7607857606574693,2020-03-29,RO
1.1719075458253867,0.5483735235553332,0.3599351729650471,0.44039633505229103,2.1977654472518435,1.0864099222109014,2.1977654472518435,2.1977654472518435,2.4719178281602128,2020-03-30,RO
1.644915964878097,0.6419675757676196,0.6402070745598785,0.7509071646416962,2.824234388440056,1.5627168263416065,2.824234388440056,2.824234388440056,3.1287265689747197,2020-03-31,RO
1.3483231792935388,0.5670767203863665,0.47660818304965447,0.5710487930379801,2.396039479295805,1.2705553140191403,2.396039479295805,2.396039479295805,2.662405266812327,2020-04-01,RO
1.5206923820861535,0.5883336508932742,0.5953840959215496,0.6996437490362749,2.5972747327087906,1.4456879756534131,2.5972747327087906,2.5972747327087906,2.872651747638108,2020-04-02,RO
1.2476255894088333,0.5237040697494421,0.44247060644841174,0.5273515616304321,2.2145408505665674,1.1749272967639923,2.2145408505665674,2.2145408505665674,2.464928598128207,2020-04-03,RO
1.4254234780772699,0.5515747405267732,0.5589869133315299,0.6536609816915676,2.438648731533131,1.3541370337872145,2.438648731533131,2.438648731533131,2.6950922106773736,2020-04-04,RO
1.5935557912592089,0.5747867602173831,0.673271187557707,0.7796159307902955,2.6409057657625175,1.5242593609618065,2.6409057657625175,2.6409057657625175,2.905691808781218,2020-04-05,RO
1.9066007359465988,0.6158965163093025,0.899142701212941,1.0208883160092037,3.018670868848754,1.839890044370101,3.018670868848754,3.018670868848754,3.291966445688709,2020-04-06,RO
2.1036888134267575,0.6330551141634982,1.058045640234301,1.1860914740090633,3.2424600089580324,2.0394856123063225,3.2424600089580324,3.2424600089580324,3.52342731050286,2020-04-07,RO
1.689020006486426,0.5441955153357245,0.8109800246253933,0.9151475046487673,2.6784168183014287,1.6257526510082103,2.6784168183014287,2.6784168183014287,2.9242157036974707,2020-04-08,RO
2.756244610682822,0.6702874952946278,1.6270428415103504,1.7698131907918762,3.957621894979126,2.6958134173830706,3.957621894979126,3.957621894979126,4.237548145146086,2020-04-09,RO
2.783261228190169,0.6823396386017256,1.6376442229244,1.7794535447635682,4.002816853486768,2.7186748183358596,4.002816853486768,4.002816853486768,4.284502296275281,2020-04-10,RO
2.209529219589419,0.5901897477941402,1.2555381503647474,1.3661546872571197,3.2813295516102343,2.141564309388954,3.2813295516102343,3.2813295516102343,3.534996626932161,2020-04-11,RO
1.8644657626997003,0.4736730681057778,1.1018913212796024,1.1925940242328223,2.730046649555996,1.8076458079781583,2.730046649555996,2.730046649555996,2.9451558639697497,2020-04-12,RO
1.8979874375679493,0.4157403921292272,1.2042800065348558,1.291692682302878,2.646050339115258,1.8567803240648935,2.646050339115258,2.646050339115258,2.827150195663063,2020-04-13,RO
2.6326445095138284,0.46352212796652337,1.8357537051974968,1.9396121923803482,3.4555989212618936,2.5944856914384116,3.4555989212618936,3.4555989212618936,3.637818362941866,2020-04-14,RO
2.401845028957214,0.45930929969192624,1.6060542802393165,1.7060671753648236,3.2062611243994055,2.370758165422886,3.2062611243994055,3.2062611243994055,3.376772242093483,2020-04-15,RO
1.827171372290789,0.375508634811124,1.2034307847675458,1.2778346809004608,2.5018032434609774,1.790431989433954,2.5018032434609774,2.5018032434609774,2.6486085313285592,2020-04-16,RO
1.9049987251930467,0.33851005468031764,1.345379793755173,1.4133234717424674,2.517948784285155,1.8683211170343714,2.517948784285155,2.517948784285155,2.6560743293792797,2020-04-17,RO
2.088818138530719,0.3216120404065137,1.5377726570019101,1.6087215292881,2.6613337832722914,2.062054925489804,2.6613337832722914,2.6613337832722914,2.7846519584682334,2020-04-18,RO
2.136484503575483,0.32130876033892536,1.579638850504333,1.6494080465466356,2.6998652336646605,2.113099770518736,2.6998652336646605,2.6998652336646605,2.8133037974529578,2020-04-19,RO
2.2681469950111386,0.34136975875303416,1.6843085422790887,1.75314920757056,2.8654492230987136,2.2431082307116927,2.8654492230987136,2.8654492230987136,2.9788948959195714,2020-04-20,RO
2.149861657082392,0.3346435501807528,1.5845696061867593,1.6480682462572664,2.734881268316215,2.124868488759321,2.734881268316215,2.734881268316215,2.844490908372932,2020-04-21,RO
2.02798566081291,0.31141036896306123,1.5122692136970115,1.5701819636375962,2.578111995978617,1.9982621547835397,2.578111995978617,2.578111995978617,2.681948189367378,2020-04-22,RO
