Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7672528505468086,1.193362818110789,1.003455066805581,1.1889460701033294,4.993785134625446,2.5750488153085866,4.993785134625446,4.993785134625446,5.606710930361836,2020-03-27,RO
2.218553500325272,0.9312591135116908,0.8241861481941214,0.9688073689177397,3.9433706525817307,2.0777081842304783,3.9433706525817307,3.9433706525817307,4.421332746095593,2020-03-28,RO
1.2928585427979233,0.6214768525771405,0.3897835387985025,0.47829256996013303,2.4622070289773665,1.1892903533223185,2.4622070289773665,2.4622070289773665,2.78163934637981,2020-03-29,RO
1.1757884451160696,0.5498522291781147,0.3616103934839619,0.4409025793837961,2.202728448152249,1.0920666713876463,2.202728448152249,2.202728448152249,2.4773267675004447,2020-03-30,RO
1.644020852248198,0.6419809519546449,0.6406346520752895,0.750904819582854,2.8248691789309075,1.559858307667469,2.8248691789309075,2.8248691789309075,3.1230448946171334,2020-03-31,RO
1.3467198186369587,0.5677989014692684,0.4769734981777895,0.5688678526768152,2.3993134694860476,1.266002132048508,2.3993134694860476,2.3993134694860476,2.671527589571534,2020-04-01,RO
1.5224241812941541,0.591236007532432,0.5959856368075207,0.6984899638496229,2.6076757069945686,1.4445903226260806,2.6076757069945686,2.6076757069945686,2.883484103523119,2020-04-02,RO
1.247518054777495,0.5238752825872367,0.44416659945653647,0.5291234042191489,2.2177063564729167,1.173989108958881,2.2177063564729167,2.2177063564729167,2.467246988133285,2020-04-03,RO
1.424800422243691,0.5525280356772412,0.5574968772566775,0.6528085770415577,2.4373802994993667,1.3541458529147874,2.4373802994993667,2.4373802994993667,2.6969128756548923,2020-04-04,RO
1.594655802590296,0.5763797930679551,0.6760044976666797,0.7782616908846689,2.641303206233265,1.5263655023762983,2.641303206233265,2.641303206233265,2.9060256024820066,2020-04-05,RO
1.9127728105689312,0.6191096317326396,0.9003290987040673,1.0218119356254993,3.031649903597674,1.8461448905130995,3.031649903597674,3.031649903597674,3.2997934078455655,2020-04-06,RO
2.1141436207309625,0.6338378199209493,1.0622059847632592,1.1919273285836982,3.2539172149749347,2.048766028535278,3.2539172149749347,3.2539172149749347,3.5291177227728454,2020-04-07,RO
1.7035073011960407,0.5504269897896665,0.8121787549325814,0.9192538503354125,2.7055256988972483,1.6396945055947398,2.7055256988972483,2.7055256988972483,2.9479960370404443,2020-04-08,RO
2.7782857338705567,0.6754359860001947,1.639350095923592,1.7864653651070617,3.9847562755460504,2.7160877870415767,3.9847562755460504,3.9847562755460504,4.27099748876809,2020-04-09,RO
2.813887260870095,0.6906313176525432,1.648726754689842,1.7931765855968502,4.042201835261827,2.7514560267959247,4.042201835261827,4.042201835261827,4.330570015442389,2020-04-10,RO
