Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.739205385108283,1.1864408282356922,1.0023136612009835,1.1774106655362888,4.9625598380243146,2.5447629356867765,4.9625598380243146,4.9625598380243146,5.575283514013314,2020-03-27,RO
2.1975065088528645,0.9260014863022021,0.815244674383846,0.959473914468532,3.9260526764618975,2.053722202101646,3.9260526764618975,3.9260526764618975,4.391665919221936,2020-03-28,RO
1.283724245342269,0.6162284996140197,0.3869444671130707,0.47568013221764194,2.440330759905876,1.1821930406744994,2.440330759905876,2.440330759905876,2.7570626706673225,2020-03-29,RO
1.1728241812560556,0.5476773104253387,0.36240535676173463,0.44299718133708677,2.197099417733999,1.087691010455182,2.197099417733999,2.197099417733999,2.4689224257007494,2020-03-30,RO
1.6440443988428066,0.6432276559903625,0.6375134861958052,0.7488257147812418,2.8270292026801287,1.560527414575851,2.8270292026801287,2.8270292026801287,3.129191812787183,2020-03-31,RO
1.3466280108844026,0.5669128414254246,0.47669601565388564,0.5684418148011644,2.3926276238227038,1.268250661504649,2.3926276238227038,2.3926276238227038,2.6668897938116145,2020-04-01,RO
1.5195210815326232,0.5888082731224727,0.593771206507309,0.6985393965406408,2.5974031390645003,1.442974706468637,2.5974031390645003,2.5974031390645003,2.872345096368222,2020-04-02,RO
1.245671480966273,0.5237113526320517,0.4385037192305948,0.5258942848920679,2.211737889160444,1.171948556627537,2.211737889160444,2.211737889160444,2.4646624975598876,2020-04-03,RO
1.4228290656359575,0.5504766948871348,0.5568053853098021,0.6512912966454568,2.431618509198769,1.3529937688385965,2.431618509198769,2.431618509198769,2.680381842101886,2020-04-04,RO
1.5940024183414596,0.5756960292607141,0.6739075381417459,0.777585397870916,2.6486736775428943,1.5250847553856166,2.6486736775428943,2.6486736775428943,2.9016779453663535,2020-04-05,RO
1.9065005551625975,0.6156118948581945,0.898391669576176,1.0197605826709013,3.018872609938433,1.841468258298249,3.018872609938433,3.018872609938433,3.2848075092172473,2020-04-06,RO
2.104765380139435,0.6316274981656242,1.0585346436373133,1.1856041165499118,3.2421945245894563,2.0401109580927352,3.2421945245894563,3.2421945245894563,3.5210965056009647,2020-04-07,RO
1.691235602954836,0.5454761625076955,0.8085818536334121,0.9131132394197675,2.6789305741651477,1.6285093644238682,2.6789305741651477,2.6789305741651477,2.9238203258707887,2020-04-08,RO
2.761375664910957,0.6748250826854614,1.6224079782130978,1.7701173231399545,3.9691833132922034,2.698355908520251,3.9691833132922034,3.9691833132922034,4.253256205401063,2020-04-09,RO
2.789823204817109,0.6859103304215086,1.6423776640055352,1.783534749425097,4.01854396213994,2.724030547731088,4.01854396213994,4.01854396213994,4.297471615745652,2020-04-10,RO
2.2154693804685577,0.5950775224483457,1.2574580367053123,1.3683931872368762,3.2987583304358905,2.1444804793919503,3.2987583304358905,3.2987583304358905,3.560922302304777,2020-04-11,RO
1.871622942199542,0.4793671373744701,1.1030003519388025,1.1955052604161833,2.7515211270040636,1.8124280500690442,2.7515211270040636,2.7515211270040636,2.971756709288375,2020-04-12,RO
1.9036266050747102,0.4192731837262075,1.2060430336465602,1.2942492405176758,2.6620783263233427,1.860112490265103,2.6620783263233427,2.6620783263233427,2.84248206576804,2020-04-13,RO
2.637961667543048,0.4650286945506583,1.8388350092770516,1.9444226592724068,3.465093381503509,2.5992944505231965,3.465093381503509,3.465093381503509,3.65110564589496,2020-04-14,RO
2.404763661764654,0.4599925253173123,1.6128870165846982,1.711737884044668,3.2137621800754044,2.3697914528142867,3.2137621800754044,3.2137621800754044,3.3835079140510356,2020-04-15,RO
1.8323861140800672,0.37929491398999376,1.205633270042799,1.281384977658576,2.5168254089066497,1.792282954561904,2.5168254089066497,2.5168254089066497,2.6579804926552213,2020-04-16,RO
1.9093663928510751,0.3403427712864644,1.3480163409096233,1.4178909580012404,2.52808725327637,1.8722194545680702,2.52808725327637,2.52808725327637,2.6673104041781093,2020-04-17,RO
2.093271214185591,0.32319976460446653,1.5444577317966974,1.6141070443208914,2.668590217087559,2.063763697755438,2.668590217087559,2.668590217087559,2.7947630363419913,2020-04-18,RO
2.1390486818236862,0.3205107886557075,1.5847885243826516,1.6550060283469492,2.702736277783025,2.114945163192446,2.702736277783025,2.702736277783025,2.8158265813367733,2020-04-19,RO
2.2720564731667947,0.34061741582095695,1.691775767755761,1.7623991155003875,2.870311555673421,2.2451223368007844,2.870311555673421,2.870311555673421,2.98531055362472,2020-04-20,RO
2.1546936776647563,0.33734916791330377,1.5902904667202145,1.6559539459841348,2.74815479922698,2.1242631743511113,2.74815479922698,2.74815479922698,2.8589788273634316,2020-04-21,RO
2.032579471386378,0.31418021882693137,1.5195946849603035,1.5773908361532705,2.593809794128528,1.9986753583503019,2.593809794128528,2.593809794128528,2.699489709496731,2020-04-22,RO
1.9222872077673536,0.277742309125712,1.4706667921864958,1.521482729133148,2.4196579164512104,1.8905800347403559,2.4196579164512104,2.4196579164512104,2.513306276695246,2020-04-23,RO
1.8559006863453404,0.24566857183296972,1.4515291836416753,1.4984853176956683,2.294563432559003,1.8294634194594734,2.294563432559003,2.294563432559003,2.375876902222702,2020-04-24,RO
1.7554179302178867,0.21526391313535045,1.3962611386980548,1.4377698004557171,2.1360549053961178,1.7355552793880635,2.1360549053961178,2.1360549053961178,2.2049599303695677,2020-04-25,RO
1.653050324804808,0.18767037898315372,1.3361989866339083,1.373819912470099,1.983295289465899,1.6362188599650884,1.983295289465899,1.983295289465899,2.042164952666078,2020-04-26,RO
1.4408110158196448,0.1521607579571939,1.1797634688404983,1.211970475198201,1.7064207739117276,1.4286776631087696,1.7064207739117276,1.7064207739117276,1.755316930615339,2020-04-27,RO
1.1959014418202507,0.11391964411693624,0.9951566225127326,1.0220808204987257,1.39440905820759,1.1881373766218224,1.39440905820759,1.39440905820759,1.433631210834708,2020-04-28,RO
1.0980391627788917,0.09081141591317782,0.9317670278530867,0.9558792295345231,1.2543108338234112,1.0940493183970281,1.2543108338234112,1.2543108338234112,1.2860482092885297,2020-04-29,RO
1.26765127594511,0.09021782338617498,1.0984374063436533,1.1238532793308285,1.4205589771891156,1.2650487108885466,1.4205589771891156,1.4205589771891156,1.4515058435046757,2020-04-30,RO
1.4247142665500288,0.09178944069716045,1.2532163666356457,1.2790264128207662,1.581062271836175,1.4215734453994084,1.581062271836175,1.581062271836175,1.6132714684843399,2020-05-01,RO
