Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7516671319167543,1.1825234444438342,1.005046854850682,1.1853868239826226,4.965408581451032,2.5626564512834387,4.965408581451032,4.965408581451032,5.576131704184678,2020-03-27,RO
2.2019672894461966,0.920717415734886,0.8183141821543962,0.9628491973291244,3.9101729669179557,2.0625895243245447,3.9101729669179557,3.9101729669179557,4.369402268797548,2020-03-28,RO
1.2903120497762661,0.6203810570236122,0.3872185551421995,0.47650893026352337,2.450390459450843,1.188845243229966,2.450390459450843,2.450390459450843,2.7684716839962733,2020-03-29,RO
1.1764254804480438,0.5506696964243262,0.3610545392671016,0.44148472673258393,2.2055372120976213,1.089427358779322,2.2055372120976213,2.2055372120976213,2.476926541703206,2020-03-30,RO
1.651662152618632,0.6460714322325185,0.6422002684796153,0.7537831646503104,2.8363756409472343,1.566769223069166,2.8363756409472343,2.8363756409472343,3.1429086925408893,2020-03-31,RO
1.3506056698299853,0.5705360644077765,0.47635214082784655,0.5694430279227529,2.405163260515203,1.2704834874261715,2.405163260515203,2.405163260515203,2.6829633432456386,2020-04-01,RO
1.5264799106885028,0.5929606684779596,0.5955437963629442,0.6993438642460227,2.6185422586794207,1.450723741518336,2.6185422586794207,2.6185422586794207,2.8888218449601215,2020-04-02,RO
1.2476282561534715,0.5249246131042428,0.444568262577978,0.5284406271421263,2.2203878512516395,1.174823414922058,2.2203878512516395,2.2203878512516395,2.4680226786959634,2020-04-03,RO
1.425821605122769,0.5520459377186593,0.5578038083446198,0.6560302857654765,2.4344996788825206,1.3542159504027533,2.4344996788825206,2.4344996788825206,2.6967105592002283,2020-04-04,RO
1.5983591718025272,0.5766696338744466,0.6736787408824327,0.7802673725364293,2.648080727361175,1.5306643820090096,2.648080727361175,2.648080727361175,2.9101714190660606,2020-04-05,RO
1.9085294135976991,0.615530480527388,0.8991378574272707,1.0211121903434945,3.023278925844277,1.8419551066061075,3.023278925844277,3.023278925844277,3.2888620675595033,2020-04-06,RO
2.1092449328886116,0.6323823102377715,1.063938560193147,1.1913849335082303,3.2505622378019905,2.04378928739882,3.2505622378019905,3.2505622378019905,3.524555927100014,2020-04-07,RO
1.6967216107860068,0.5463961935123348,0.8121924500574251,0.9177202430579878,2.6909354377645767,1.6329817654171208,2.6909354377645767,2.6909354377645767,2.93865790689481,2020-04-08,RO
2.766445959572669,0.6717484614292187,1.6304882627580342,1.7752567720594188,3.9668549024966815,2.70633271142932,3.9668549024966815,3.9668549024966815,4.248954410645318,2020-04-09,RO
2.798909670528399,0.679740746157561,1.64869439902883,1.7943670884096428,4.012941094833861,2.7383266382865847,4.012941094833861,4.012941094833861,4.292188482542057,2020-04-10,RO
2.2218051722962207,0.586319580678122,1.2648217442685659,1.3783021887229117,3.281742505863331,2.1595291584520946,3.281742505863331,3.281742505863331,3.53307562342363,2020-04-11,RO
1.874778589682213,0.47285661658162076,1.1066418758190468,1.1984626909112857,2.7332949122432475,1.8203260667633758,2.7332949122432475,2.7332949122432475,2.942326083232552,2020-04-12,RO
1.9085781419783363,0.41406801723376613,1.2118144207709727,1.30235787691642,2.6502073870416845,1.8683873406795661,2.6502073870416845,2.6502073870416845,2.828887041446206,2020-04-13,RO
2.6477814654652905,0.46305050759872274,1.8476266522282692,1.9520538948123505,3.467241516189482,2.6110882233463393,3.467241516189482,3.467241516189482,3.647934078362194,2020-04-14,RO
2.417334366906367,0.4570901195432703,1.618534909443031,1.720755244322414,3.2145779070060057,2.3886281843662305,3.2145779070060057,3.2145779070060057,3.379600954392786,2020-04-15,RO
1.839560547374255,0.37389818272938025,1.2118323679866825,1.2866647833340357,2.5020015139005194,1.8065618155789658,2.5020015139005194,2.5020015139005194,2.647805285876192,2020-04-16,RO
1.9155819337662712,0.3350056959903386,1.3508790908828507,1.4224788469960314,2.514998364393343,1.8840295438016934,2.514998364393343,2.514998364393343,2.6487999897189765,2020-04-17,RO
2.1004331902168656,0.3196836619886113,1.547305373782409,1.6185584214545015,2.665044907079098,2.0766344824469414,2.665044907079098,2.665044907079098,2.782097363323683,2020-04-18,RO
2.148399641227446,0.31897109158017733,1.5894796645240814,1.660134580981994,2.703486166990772,2.1288338891839587,2.703486166990772,2.703486166990772,2.8123340087732056,2020-04-19,RO
2.2826084902711123,0.3368943931601485,1.6967201516432981,1.7674418361508162,2.8631070985729945,2.263519718591021,2.8631070985729945,2.8631070985729945,2.9750752123901183,2020-04-20,RO
2.162455664890867,0.33096524490207246,1.593679573470455,1.6597690523252677,2.7328894004700968,2.1422501217726686,2.7328894004700968,2.7328894004700968,2.8411039027642864,2020-04-21,RO
2.03997058388094,0.3071803206617605,1.5244187747133295,1.5812659867165793,2.5754135898220643,2.0170772908578347,2.5754135898220643,2.5754135898220643,2.6747163710604673,2020-04-22,RO
1.9293763225162777,0.27261361508464804,1.4718581141355833,1.524067088575363,2.4055186489619507,1.908881012987365,2.4055186489619507,2.4055186489619507,2.49515778731603,2020-04-23,RO
1.8637819481030307,0.24174117566986755,1.4558817276874385,1.5024698660119977,2.2840392412385837,1.8463632610121383,2.2840392412385837,2.2840392412385837,2.3611383786169737,2020-04-24,RO
1.762139246797271,0.2120766034544887,1.3989489957648789,1.441759400520215,2.1274562451180117,1.748096212189441,2.1274562451180117,2.1274562451180117,2.1946599955429504,2020-04-25,RO
1.6597178468116396,0.1857515876693228,1.3384346852005065,1.3776062695914888,1.9791916169411996,1.6481175827836605,1.9791916169411996,1.9791916169411996,2.035834565181796,2020-04-26,RO
1.4465425491673274,0.1516562991586995,1.1822753609453225,1.2148869098450361,1.7077730078353524,1.4375512270943291,1.7077730078353524,1.7077730078353524,1.7547097446296036,2020-04-27,RO
1.2002502388573097,0.11427071486344513,0.9967995898675256,1.0243810439690875,1.3974315016561252,1.193497401293728,1.3974315016561252,1.3974315016561252,1.4359252464172032,2020-04-28,RO
1.101321758185573,0.09162862605211082,0.9333466803223687,0.9570775110936895,1.2578672881332296,1.0976278856347759,1.2578672881332296,1.2578672881332296,1.2906497074146452,2020-04-29,RO
1.2711589753153933,0.09154498636897301,1.0997966389481475,1.1253767846566987,1.4263720793045638,1.2686119481041946,1.4263720793045638,1.4263720793045638,1.4584149402279458,2020-04-30,RO
1.429288856839086,0.0934463622150061,1.255159032787744,1.2816828135916905,1.58779349800855,1.4261431709783259,1.58779349800855,1.58779349800855,1.6213276390248121,2020-05-01,RO
1.4814446852169258,0.09928922011313636,1.2930871700286495,1.3210785400301073,1.6477938567803632,1.4795344418559235,1.6477938567803632,1.6477938567803632,1.680103471608787,2020-05-02,RO
1.4388922777038209,0.10666785453565197,1.2380839836993764,1.2663604514201698,1.6155998213014882,1.4382815226348353,1.6155998213014882,1.6155998213014882,1.64747715137388,2020-05-03,RO
1.4133277407015075,0.10810309637778437,1.2159549138203891,1.2423379494946116,1.5960096548688851,1.4101532989970806,1.5960096548688851,1.5960096548688851,1.6301483399417553,2020-05-04,RO
1.6112322000970476,0.11557361581745103,1.4025904404103071,1.4295069380832515,1.8067730831718234,1.607196439644631,1.8067730831718234,1.8067730831718234,1.8423975466637403,2020-05-05,RO
1.6724338518116906,0.12876820561261149,1.4354917235139373,1.4662011308806315,1.8848507321631063,1.6716972708953044,1.8848507321631063,1.8848507321631063,1.920937677710255,2020-05-06,RO
1.7527532739695157,0.14883951071857834,1.4848015668830776,1.516327744848254,1.9970855101268625,1.7527510114111349,1.9970855101268625,1.9970855101268625,2.036970056090149,2020-05-07,RO
1.6611277130736517,0.1539297069505925,1.3902330944756018,1.420236347120259,1.9159994493095192,1.6594366163178296,1.9159994493095192,1.9159994493095192,1.9560921698556137,2020-05-08,RO
1.4094820981118532,0.13069544422180498,1.1867382454100759,1.2102139450675187,1.6304109247411807,1.4043163010763478,1.6304109247411807,1.6304109247411807,1.6665793522989296,2020-05-09,RO
1.2496014564780098,0.09839585118008644,1.0826201450238424,1.101817147238218,1.4194853321505383,1.2423957545763824,1.4194853321505383,1.4194853321505383,1.4492469367201983,2020-05-10,RO
1.2494856350398638,0.07752893730246167,1.1120272301541043,1.12999179835795,1.3826939524309998,1.2451668779151117,1.3826939524309998,1.3826939524309998,1.4059914224340435,2020-05-11,RO
1.107907016003305,0.061462424709143405,0.995458452240823,1.0113580423113324,1.212634779997391,1.1053695257139546,1.212634779997391,1.212634779997391,1.2320898048445108,2020-05-12,RO
1.1908934755032827,0.057678544669150796,1.0832108408516101,1.0989440669334527,1.2888170475813767,1.1890333830867308,1.2888170475813767,1.2888170475813767,1.3081263045275846,2020-05-13,RO
1.0134394793693082,0.048891823821483486,0.9219979623513503,0.935650436243965,1.0965332210923395,1.0118437099912665,1.0965332210923395,1.0965332210923395,1.113211872828324,2020-05-14,RO
0.9572013331949233,0.044637605437784555,0.8724493285890397,0.88541146585695,1.0321022073127573,0.9562519150247047,1.0321022073127573,1.0321022073127573,1.0472812360435526,2020-05-15,RO
