Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.76090136219603,1.1870098920807757,1.0106886198740608,1.189850642567785,4.982129815186996,2.5713768812688595,4.982129815186996,4.982129815186996,5.5887939968016624,2020-03-27,RO
2.2113406285485113,0.9263348151938239,0.8234279686451684,0.9686487789614794,3.9340568828361806,2.069107495293534,3.9340568828361806,3.9340568828361806,4.413643688035175,2020-03-28,RO
1.2906638302046032,0.6193417806840524,0.38977915679000547,0.4786893570384665,2.4523909703816864,1.1875430432850864,2.4523909703816864,2.4523909703816864,2.774166571935085,2020-03-29,RO
1.1767453585608207,0.5498127677515949,0.3639774824789861,0.44362002153968055,2.2045682601180814,1.0902778643172453,2.2045682601180814,2.2045682601180814,2.478991827321864,2020-03-30,RO
1.6455538252730206,0.6433093273999811,0.6397723442818077,0.7512403845895289,2.829765528720255,1.561150822336092,2.829765528720255,2.829765528720255,3.1252701491250408,2020-03-31,RO
1.3500995285668038,0.5671012846149447,0.4804653496275018,0.5726287603659382,2.3972406172493304,1.2699614271967132,2.3972406172493304,2.3972406172493304,2.6676895514870775,2020-04-01,RO
1.5233795002010218,0.5895210003069993,0.5957407059175542,0.700667729561681,2.6006632610163174,1.4474293282557513,2.6006632610163174,2.6006632610163174,2.876500758963216,2020-04-02,RO
1.2506141218660107,0.5256320590450518,0.442501845299644,0.5287701276274789,2.222771049822175,1.1779597550370002,2.222771049822175,2.222771049822175,2.4737888065293623,2020-04-03,RO
1.427641179231561,0.5530862031992326,0.5552925437651591,0.6550225154853921,2.442727226122783,1.357589245575865,2.442727226122783,2.442727226122783,2.6943782867855774,2020-04-04,RO
1.5973777310843855,0.5750613791936571,0.6761288287171303,0.7834387126152573,2.6434798727224575,1.5288039268402729,2.6434798727224575,2.6434798727224575,2.908095320823727,2020-04-05,RO
1.9097149228979646,0.6156624461491447,0.8982863672174187,1.019811726475437,3.022308856422168,1.843598966017931,3.022308856422168,3.022308856422168,3.2925080165405225,2020-04-06,RO
2.111396024242031,0.6342551480521834,1.062249419289794,1.191563454627336,3.2549575273552627,2.045820426638657,3.2549575273552627,3.2549575273552627,3.5352469703409684,2020-04-07,RO
1.7002500948304415,0.5464596318107144,0.8159640243728723,0.922313019620534,2.694385478275755,1.6379308946315996,2.694385478275755,2.694385478275755,2.9427911484593525,2020-04-08,RO
2.770720065377039,0.6726039894025448,1.6378431922461094,1.7829337974581811,3.9739448373484283,2.7069429332580106,3.9739448373484283,3.9739448373484283,4.260938571745966,2020-04-09,RO
2.809205995106263,0.6836152153993125,1.652514842864081,1.7982816023591384,4.032043494202343,2.7464706723847105,4.032043494202343,4.032043494202343,4.315440525352653,2020-04-10,RO
2.2302644172194035,0.5894056963016671,1.2706405482562235,1.3833372267867563,3.3006261830685704,2.164060880858106,3.3006261830685704,3.3006261830685704,3.554059382921629,2020-04-11,RO
1.8818743561488427,0.4748403677031867,1.112267953776404,1.206580436115591,2.750572910379388,1.8261010431534406,2.750572910379388,2.750572910379388,2.958588795856969,2020-04-12,RO
1.914835182665965,0.417276917370952,1.2159255858548306,1.3044523732777458,2.6656643879012503,1.8745313766884213,2.6656643879012503,2.6656643879012503,2.8470204295424524,2020-04-13,RO
