Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7532546689872457,1.1848310832543028,1.0036644781441506,1.186620016212216,4.964729168625191,2.5649307503308902,4.964729168625191,4.964729168625191,5.584369878403934,2020-03-27,RO
2.207563680519865,0.925111677510202,0.8159593695024371,0.964641851700912,3.925713344018845,2.066160173152479,3.925713344018845,3.925713344018845,4.396614882667444,2020-03-28,RO
1.2900346688838058,0.619097137510972,0.38710891135208403,0.475780153665202,2.4494190275105923,1.187649419421767,2.4494190275105923,2.4494190275105923,2.772270711164038,2020-03-29,RO
1.174490981627855,0.5497269462209236,0.3609396600443883,0.4420626678884676,2.203028818333376,1.0874039082941969,2.203028818333376,2.203028818333376,2.4725631826988392,2020-03-30,RO
1.6413406194454545,0.6438279891119779,0.6380497196805884,0.7471004661581154,2.8264110381982075,1.5572786992184495,2.8264110381982075,2.8264110381982075,3.121788603331974,2020-03-31,RO
1.3445105621767575,0.5657848063272831,0.47773704053458466,0.5698746509039662,2.393362594737503,1.2645083313466625,2.393362594737503,2.393362594737503,2.6618752424039034,2020-04-01,RO
1.519716865330418,0.5884862624927608,0.5934396858651722,0.6968082538688243,2.602938523392813,1.445126867217584,2.602938523392813,2.602938523392813,2.871731635408829,2020-04-02,RO
1.2458058966717995,0.522953494480679,0.43923300725297465,0.525329246484672,2.2112376927832083,1.1732550001314075,2.2112376927832083,2.2112376927832083,2.460263973303882,2020-04-03,RO
1.4243897490681028,0.5513205539263696,0.5595218965861447,0.6550541604969485,2.437319947609625,1.3543249834467628,2.437319947609625,2.437319947609625,2.687212898666298,2020-04-04,RO
1.5931826135663258,0.5754367269653813,0.673365225058018,0.7783042740810293,2.6384130964011256,1.524160727335914,2.6384130964011256,2.6384130964011256,2.9052888991556975,2020-04-05,RO
1.9100933033612106,0.6156391998751511,0.9012944461579991,1.0233172050765666,3.0232300335975095,1.8433533391371082,3.0232300335975095,3.0232300335975095,3.2900428756142572,2020-04-06,RO
2.1102567375740664,0.6320078890832772,1.063284058295015,1.1919861055091356,3.248125361255166,2.046117270276001,3.248125361255166,3.248125361255166,3.5207108443991917,2020-04-07,RO
1.6993871909668616,0.5464955840098292,0.8162167204028787,0.9204780918902211,2.6944667570348484,1.6367786321883204,2.6944667570348484,2.6944667570348484,2.940695739193379,2020-04-08,RO
2.767404673311496,0.6724586288264748,1.6322748461207648,1.7782894528420399,3.9722313697776785,2.704352932110652,3.9722313697776785,3.9722313697776785,4.257605668849518,2020-04-09,RO
2.8071189512234214,0.683865263861477,1.6517773228617099,1.797011450590816,4.030572127931316,2.7442386081010266,4.030572127931316,4.030572127931316,4.308649459150276,2020-04-10,RO
2.2323825138525297,0.5900587415589195,1.2681936117987778,1.3844622961636432,3.301378208321135,2.1674603894749485,3.301378208321135,3.301378208321135,3.5492484929555097,2020-04-11,RO
1.8809743508641978,0.47512772628267197,1.1105486333705223,1.2038215510069181,2.7453784018006715,1.824590821217579,2.7453784018006715,2.7453784018006715,2.9623320858009228,2020-04-12,RO
1.9107926904496872,0.4155873223227427,1.2163948468480352,1.3056407646954775,2.6576523605130817,1.8692294380575811,2.6576523605130817,2.6576523605130817,2.8389280778821444,2020-04-13,RO
2.644387639052504,0.4636035080035682,1.8449070166279222,1.9501315858175192,3.465793883111326,2.606213651547306,3.465793883111326,3.465793883111326,3.652981795983056,2020-04-14,RO
2.420929273604665,0.45723158337405284,1.6218041634884017,1.724401733410184,3.2212517881875136,2.390336171410037,3.2212517881875136,3.2212517881875136,3.3882784782618867,2020-04-15,RO
1.8447009230223637,0.3756957880730697,1.2124896021984684,1.289862303623438,2.5159452036893537,1.8102384803069018,2.5159452036893537,2.5159452036893537,2.662266324375292,2020-04-16,RO
1.9175309699001597,0.33702102338228257,1.3543953827977928,1.4251686999721744,2.5252068241249477,1.8836935569664406,2.5252068241249477,2.5252068241249477,2.661551079306745,2020-04-17,RO
2.098046932429635,0.3196629741918797,1.5493661438786501,1.61956217965258,2.6664719787442683,2.0714036004500835,2.6664719787442683,2.6664719787442683,2.7884580690315137,2020-04-18,RO
2.14847536351877,0.3178463772247784,1.592108527043155,1.665601364753027,2.704479923433076,2.127106715720598,2.704479923433076,2.704479923433076,2.818237588322632,2020-04-19,RO
2.2838601879992093,0.33719224942455817,1.6958326905205225,1.7687113500570875,2.8709522412944732,2.2626756101294143,2.8709522412944732,2.8709522412944732,2.985854616695797,2020-04-20,RO
2.1648385742315552,0.3313471560654442,1.5934141135143962,1.6621086829172398,2.745529071732979,2.142651380430583,2.745529071732979,2.745529071732979,2.8577296216274943,2020-04-21,RO
2.042784580530153,0.30877694611530815,1.5251528796521057,1.5851405758991788,2.593673826933442,2.0163229352778376,2.593673826933442,2.593673826933442,2.6988328558799686,2020-04-22,RO
1.9309030209988336,0.27303739044790165,1.4752832938378653,1.527599681912028,2.4182188090767895,1.906233344726535,2.4182188090767895,2.4182188090767895,2.513544717807061,2020-04-23,RO
1.8638665589935417,0.24210013408187106,1.4570229044415894,1.5055070346078556,2.2958567454004832,1.842528722314932,2.2958567454004832,2.2958567454004832,2.3775167304986096,2020-04-24,RO
1.7618455443460523,0.2121904136946169,1.3999078648191765,1.4431367011537652,2.1364466369987145,1.7455132026041222,2.1364466369987145,2.1364466369987145,2.204990182002121,2020-04-25,RO
1.6581318097749935,0.1850054375438917,1.3403119923943811,1.3793881593496362,1.9821667397815337,1.644238457196088,1.9821667397815337,1.9821667397815337,2.0425685569682503,2020-04-26,RO
1.4450624207403309,0.15059064444670936,1.1833719154865112,1.216463295598372,1.7088917778487653,1.4345496752765987,1.7088917778487653,1.7088917778487653,1.7588996707001272,2020-04-27,RO
1.1980539383264035,0.11332614147959613,0.9970889967870405,1.0244913325704794,1.395835262239598,1.1909719316864469,1.395835262239598,1.395835262239598,1.435303417358657,2020-04-28,RO
1.0983168053748407,0.0904925647434338,0.9313361571569865,0.9556982335592475,1.2535931239258375,1.0948063256427836,1.2535931239258375,1.2535931239258375,1.2849810827861892,2020-04-29,RO
1.2667819969476442,0.09026175259613241,1.0968763635731806,1.1225242645843851,1.4191089382330286,1.2644853996697973,1.4191089382330286,1.4191089382330286,1.4504272131012128,2020-04-30,RO
1.425271477646289,0.09155832570721659,1.2540012111106638,1.2797275443023381,1.5803401554239598,1.4224634156590934,1.5803401554239598,1.5803401554239598,1.6117289117705318,2020-05-01,RO
1.4794719657949602,0.09740635167573619,1.2937033099980322,1.3220231657024082,1.6427870017749433,1.4780305746911995,1.6427870017749433,1.6427870017749433,1.6739654774554398,2020-05-02,RO
1.4391698433378786,0.10545367077870772,1.2398829167314986,1.2687887136205322,1.6149097572181237,1.4378479366852808,1.6149097572181237,1.6149097572181237,1.648388968617664,2020-05-03,RO
1.4129134765348597,0.10675137196977053,1.2173331601675403,1.2442645529186536,1.5946659634671994,1.4092110037135641,1.5946659634671994,1.5946659634671994,1.6288274102501286,2020-05-04,RO
