Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.746203968451098,1.1816981676510465,1.0086697807892377,1.1845316666762487,4.9483719373084805,2.5549134497250034,4.9483719373084805,4.9483719373084805,5.563491548537488,2020-03-27,RO
2.2045961008373305,0.9231296334768906,0.8188469831392218,0.9652866631981252,3.9231100940739965,2.0640579974658873,3.9231100940739965,3.9231100940739965,4.382630387788335,2020-03-28,RO
1.2881631336378196,0.61731129957538,0.38852970488784744,0.47570233010011864,2.441110168805959,1.1872156272780154,2.441110168805959,2.441110168805959,2.760248247491747,2020-03-29,RO
1.1756157834198293,0.5489496726643018,0.36107027310046,0.44239110562987954,2.1983036425544693,1.0905428717230268,2.1983036425544693,2.1983036425544693,2.477242655045418,2020-03-30,RO
1.645546589286685,0.6420724634073944,0.6399400688394097,0.751297997105584,2.825544677117104,1.5625846871063973,2.825544677117104,2.825544677117104,3.1248766751149715,2020-03-31,RO
1.3492752709501026,0.5684705625805326,0.4777107593318652,0.570639994184135,2.4017324262487594,1.2691957576376094,2.4017324262487594,2.4017324262487594,2.6710554424725212,2020-04-01,RO
1.5237858580944208,0.5915164513596145,0.5946869073650525,0.6989364586251694,2.606109956255855,1.4472884951092142,2.606109956255855,2.606109956255855,2.8842654921682582,2020-04-02,RO
1.2487147342913898,0.5238607503480475,0.4438923780378802,0.5280155348098614,2.2135679588938197,1.1765608980599844,2.2135679588938197,2.2135679588938197,2.4635380482487736,2020-04-03,RO
1.4237282522593577,0.5504683737893218,0.5572214593518248,0.6535843581351237,2.4321976698468535,1.35348968826214,2.4321976698468535,2.4321976698468535,2.688151079635477,2020-04-04,RO
1.5956230353541412,0.5765987184116491,0.676340363243531,0.7803122330843854,2.6479976629697433,1.5272781537564417,2.6479976629697433,2.6479976629697433,2.913370120073155,2020-04-05,RO
1.911496198101854,0.6169503603862511,0.9035368906179648,1.0240701777643566,3.0269203827757942,1.8453544229733922,3.0269203827757942,3.0269203827757942,3.3031342730246034,2020-04-06,RO
2.1082176751794366,0.6319599821331424,1.0632674322382518,1.190641041482646,3.247284020484027,2.0434126987017325,3.247284020484027,3.247284020484027,3.5213660494882983,2020-04-07,RO
