Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.732293212058915,1.1739084529674857,1.0038827864327242,1.1817120544576478,4.922632595205356,2.5467452224586014,4.922632595205356,4.922632595205356,5.5466126056296785,2020-03-27,RO
2.194616527336511,0.9190818371893176,0.8196078020741405,0.964761185190743,3.9086148525043978,2.0541683069456615,3.9086148525043978,3.9086148525043978,4.366886155510251,2020-03-28,RO
1.2846098617061217,0.6153838804159558,0.3853378502989004,0.4749121326759712,2.437001042479378,1.1831851128287354,2.437001042479378,2.437001042479378,2.7570328805857938,2020-03-29,RO
1.170837609742165,0.5475626287121125,0.35945275105877217,0.44014438967427144,2.194778553683278,1.0857958362204907,2.194778553683278,2.194778553683278,2.464601404150813,2020-03-30,RO
1.645728642835404,0.6415950876989285,0.6409798816891343,0.7507740698078967,2.8267244491832733,1.5628712962916513,2.8267244491832733,2.8267244491832733,3.12666204834856,2020-03-31,RO
1.3464409375789612,0.5660887215074345,0.476980941162014,0.5691756801058477,2.3914306780488945,1.2673089430308364,2.3914306780488945,2.3914306780488945,2.6677281303311204,2020-04-01,RO
1.5214275752946052,0.5913308258274211,0.5936430907526349,0.6992247245649555,2.6082081677085256,1.4449271185564476,2.6082081677085256,2.6082081677085256,2.8847958849047153,2020-04-02,RO
1.245299766327806,0.5238503498780825,0.43847426217645846,0.5252693065252597,2.214831712799016,1.1722524732978297,2.214831712799016,2.214831712799016,2.46581978837576,2020-04-03,RO
1.4226433130643865,0.549917219910835,0.5551390667771341,0.6526917274799816,2.428633306512926,1.35362480919561,2.428633306512926,2.428633306512926,2.6830972590463875,2020-04-04,RO
1.5940067783754377,0.5747010834509083,0.674563821511535,0.7802248146705872,2.641552979580937,1.5255583165462756,2.641552979580937,2.641552979580937,2.90569808675058,2020-04-05,RO
1.9088443284380616,0.6149655365187722,0.8996275819080418,1.0210042362272151,3.0189303454474956,1.8426245695016028,3.0189303454474956,3.0189303454474956,3.2878360266373163,2020-04-06,RO
2.1026187478456584,0.6293448364009967,1.0643838318874623,1.192980746882917,3.236841448289638,2.0376338146345905,3.236841448289638,3.236841448289638,3.508463005281527,2020-04-07,RO
1.6914456475006738,0.5446107663577102,0.8108200174336587,0.9158194158994168,2.6791945610864447,1.629208031530994,2.6791945610864447,2.6791945610864447,2.9246404069482543,2020-04-08,RO
2.7595737907738944,0.6699754645778148,1.6318519747899574,1.7774123351497821,3.960615348271013,2.696042816534722,3.960615348271013,3.960615348271013,4.2476471481009375,2020-04-09,RO
2.7937281632849893,0.6757800910065965,1.6578429297526682,1.8001226474582923,4.00139574070579,2.730357747397949,4.00139574070579,4.00139574070579,4.281411010231374,2020-04-10,RO
2.214476317854251,0.5839057612650043,1.2712175147431846,1.3847153726941501,3.2812125901438995,2.145196151534858,3.2812125901438995,3.2812125901438995,3.5424838577051228,2020-04-11,RO
1.867379735831899,0.47208636994836695,1.1097229949729903,1.201452948367881,2.729406267240754,1.8099771235456796,2.729406267240754,2.729406267240754,2.9505732863963554,2020-04-12,RO
1.9013044126114116,0.4133733026687085,1.2122148394568093,1.299843929073101,2.6460496155810547,1.8593850469189719,2.6460496155810547,2.6460496155810547,2.824499442350703,2020-04-13,RO
2.6372859236300803,0.4581703297805123,1.8492167110797948,1.9521157583763018,3.45223449969133,2.598856564870069,3.45223449969133,3.45223449969133,3.63781022707091,2020-04-14,RO
2.4082578635080107,0.44934629858513025,1.6338593855413863,1.7323628231163926,3.201597504467758,2.3733354678398504,3.201597504467758,3.201597504467758,3.375319709693219,2020-04-15,RO
1.8315575081177604,0.3697174578265812,1.2180381262913518,1.2931556115049616,2.4983173726153676,1.7936190220251969,2.4983173726153676,2.4983173726153676,2.645772490281631,2020-04-16,RO
1.9059831013079742,0.3343295958184825,1.3522854162080973,1.4223272030713632,2.5133319917407944,1.869696424329649,2.5133319917407944,2.5133319917407944,2.651603414191096,2020-04-17,RO
2.0909286718179843,0.31680395203588374,1.5498520687760924,1.6202199712938814,2.6563596653009274,2.063457598632772,2.6563596653009274,2.6563596653009274,2.779136655463127,2020-04-18,RO
2.1397650842969296,0.31340014118457593,1.5967569241124644,1.6667061673590986,2.6945164372934656,2.1156143623229178,2.6945164372934656,2.6945164372934656,2.80898761329358,2020-04-19,RO
2.272914109898362,0.3316661687504796,1.7076242284655065,1.7762055314499265,2.857968241361933,2.245338105886506,2.857968241361933,2.857968241361933,2.976675343394382,2020-04-20,RO
2.1535301603964028,0.32618425444713195,1.604920957584149,1.6709077968411634,2.7338019405470444,2.1234201242344763,2.7338019405470444,2.7338019405470444,2.848945259801177,2020-04-21,RO
2.0314626496999573,0.3038607035662065,1.5340555036474604,1.591522442708668,2.5789352588172534,1.9978695792067145,2.5789352588172534,2.5789352588172534,2.6894721977019382,2020-04-22,RO
1.92092509414895,0.2688528605727338,1.4817337767930308,1.532672991989745,2.408127326736017,1.8905907050755437,2.408127326736017,2.408127326736017,2.506540116692349,2020-04-23,RO
1.8553082924908564,0.23867751534176496,1.460945181485279,1.5068606126660926,2.2830145937324713,1.8303422318765725,2.2830145937324713,2.2830145937324713,2.368874123515839,2020-04-24,RO
1.7552623633065076,0.20960551807185943,1.4043431181811195,1.446570952186909,2.1292063738295917,1.735418290602667,2.1292063738295917,2.1292063738295917,2.20110474919205,2020-04-25,RO
1.6527205141455774,0.18247188406228174,1.3431109833391588,1.381225134158429,1.9744358825455486,1.6372973817368917,1.9744358825455486,1.9744358825455486,2.037815961745275,2020-04-26,RO
1.440697629639086,0.14866060686113255,1.1835786047330195,1.2162603546542623,1.701824972091183,1.4295943123661625,1.701824972091183,1.701824972091183,1.7515085903884504,2020-04-27,RO
1.1955707813487435,0.11270293342535227,0.9958295237020285,1.022403656128006,1.3916802158680326,1.1884223550657538,1.3916802158680326,1.3916802158680326,1.430333488270191,2020-04-28,RO
1.0975628049379464,0.09053873586318621,0.9309521644741973,0.9555582519177999,1.252684221093221,1.0937696304959952,1.252684221093221,1.252684221093221,1.2840921352406711,2020-04-29,RO
1.267378953437338,0.09060932513829471,1.0975878387039821,1.1225981977737114,1.4213214756856583,1.2648354479099553,1.4213214756856583,1.4213214756856583,1.452832248135687,2020-04-30,RO
1.4260795659704082,0.09186240265189434,1.254106676667796,1.2798967568274306,1.5822272111725437,1.4231707940720175,1.5822272111725437,1.5822272111725437,1.6142962211667238,2020-05-01,RO
1.478066282902992,0.09690752802955649,1.2953310502482867,1.3220181201149048,1.6405183003968848,1.4763251432794786,1.6405183003968848,1.6405183003968848,1.673136340554401,2020-05-02,RO
1.4361856320530497,0.10418533075557825,1.2416280639774717,1.2693947168139144,1.6114452655837324,1.4339374973313657,1.6114452655837324,1.6114452655837324,1.6447066004915065,2020-05-03,RO
1.4099102382036905,0.10625237721354303,1.217663729847904,1.2439492909898229,1.5920035418641163,1.4051469719038399,1.5920035418641163,1.5920035418641163,1.6267684770827162,2020-05-04,RO
1.6070869227963378,0.11392480776142612,1.404544420457799,1.4311624419763493,1.804456005871631,1.6007487007614931,1.804456005871631,1.804456005871631,1.8417012773740125,2020-05-05,RO
1.6690509840718575,0.12597706197975422,1.442104821108667,1.4722330527109486,1.8828397090280369,1.6638716898394599,1.8828397090280369,1.8828397090280369,1.9215978090478365,2020-05-06,RO
1.7485581182543422,0.14569438667338963,1.4919996831052103,1.5238527723213615,1.9974741423204176,1.7406664874836677,1.9974741423204176,1.9974741423204176,2.040082189254534,2020-05-07,RO
1.6567333816199246,0.15106027831293067,1.3977496938318363,1.4284191932521244,1.918324598782776,1.6463330636137417,1.918324598782776,1.918324598782776,1.96305962363707,2020-05-08,RO
1.4054026283402434,0.12901218900977446,1.191473999518894,1.2157609750460754,1.6345004164635895,1.3936141425806319,1.6345004164635895,1.6345004164635895,1.6749674860020418,2020-05-09,RO
1.2454619329292413,0.09772070237885952,1.0839268003020137,1.1024475337483555,1.419517236412322,1.2355668109165543,1.419517236412322,1.419517236412322,1.4527412747009392,2020-05-10,RO
1.2456319976510029,0.0765289026156283,1.1101839307111063,1.1280562490331394,1.378506282262387,1.2408466298918661,1.378506282262387,1.378506282262387,1.4034183603435144,2020-05-11,RO
1.1050005177823174,0.05996570490458575,0.9941455400607511,1.010490948531268,1.207409505807263,1.1026962375882978,1.207409505807263,1.207409505807263,1.226992385392843,2020-05-12,RO
1.1876839631618714,0.05651653398228966,1.0812018624320259,1.097277133779107,1.2831749317916519,1.1863038679578883,1.2831749317916519,1.2831749317916519,1.3024166941458355,2020-05-13,RO
1.0115063923056888,0.0477828388763509,0.9216318933713342,0.9350957142051702,1.0923591067771259,1.0101720458903598,1.0923591067771259,1.0923591067771259,1.1087933884454444,2020-05-14,RO
0.9550663076781585,0.04424813286815743,0.8712710870729953,0.8839336651879718,1.029373646604831,0.9541826664116044,1.029373646604831,1.029373646604831,1.044347373964494,2020-05-15,RO
1.1029540298391962,0.048818430977140774,1.0104754152849658,1.024775306234082,1.1851241466779034,1.1017262096421536,1.1851241466779034,1.1851241466779034,1.2017432345817285,2020-05-16,RO
1.1038569117368624,0.045522376348139174,1.0168811714825106,1.0302726501883424,1.1799522786579488,1.102993275666848,1.1799522786579488,1.1799522786579488,1.1950818922958024,2020-05-17,RO
1.0623261820760435,0.04295962470369363,0.9802012241354059,0.9929695377001743,1.1342043402195825,1.0616225706179787,1.1342043402195825,1.1342043402195825,1.1486839251360077,2020-05-18,RO
1.2885157661852165,0.04722932931722106,1.1976309116124246,1.211899073082292,1.367299936688871,1.287941840736948,1.367299936688871,1.367299936688871,1.382953877000593,2020-05-19,RO
1.3889599507160988,0.05536721585703733,1.2808575395572461,1.2976308971203963,1.4800520602568397,1.3890734392760589,1.4800520602568397,1.4800520602568397,1.4972875529645477,2020-05-20,RO
1.438555755157957,0.07390388518284725,1.2969377462824414,1.3174048176991784,1.5599407108793633,1.438642341260046,1.5599407108793633,1.5599407108793633,1.580936743297826,2020-05-21,RO
1.3555003295380859,0.08333947054753536,1.205550105641661,1.225085948423775,1.4978132682044658,1.351928473267054,1.4978132682044658,1.4978132682044658,1.5221815292183958,2020-05-22,RO
