Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.742681103951731,1.1782295764922974,0.9998810067831542,1.1792174640066426,4.942653848890826,2.5548456487267215,4.942653848890826,4.942653848890826,5.551341819654893,2020-03-27,RO
2.2022342003944413,0.9202962301764128,0.8198628654153419,0.9639373911840985,3.920592610558645,2.0607576713495304,3.920592610558645,3.920592610558645,4.382971697699299,2020-03-28,RO
1.2888430946656846,0.6156821524284308,0.3865735408283486,0.47652095413868334,2.4418005113413286,1.1896576158035832,2.4418005113413286,2.4418005113413286,2.756716257334374,2020-03-29,RO
1.1726135084650604,0.5480655033519111,0.35887199864739955,0.44184431466409946,2.1966477696541378,1.0855917590666897,2.1966477696541378,2.1966477696541378,2.471876425674052,2020-03-30,RO
1.6436714525366052,0.6440287200917917,0.6381054385720798,0.7496412874905946,2.8255636086665934,1.5593934695241773,2.8255636086665934,2.8255636086665934,3.12919691269591,2020-03-31,RO
1.347453086617274,0.5661016977999611,0.47839492638517095,0.5702691041119788,2.391526194948671,1.269107369597788,2.391526194948671,2.391526194948671,2.6660259399651425,2020-04-01,RO
1.5236864760772444,0.5893548565929134,0.5964971093718465,0.6987176565941805,2.607706505123618,1.4475226665797092,2.607706505123618,2.607706505123618,2.879511044712192,2020-04-02,RO
1.249714283779642,0.5255904251910118,0.4423485746744321,0.5287796662528994,2.2241840102929165,1.177494454783226,2.2241840102929165,2.2241840102929165,2.471320514505988,2020-04-03,RO
1.420703694611097,0.5493478280082816,0.5542358355735602,0.6524648942060213,2.4272654423803073,1.3498798293512477,2.4272654423803073,2.4272654423803073,2.682699447793432,2020-04-04,RO
1.5952378633397277,0.5763836500824341,0.6737479461403019,0.779261507112613,2.6450883612940848,1.5259248810735655,2.6450883612940848,2.6450883612940848,2.909703900560918,2020-04-05,RO
1.908944832296636,0.6176149472718495,0.8991753486429194,1.0220965325506406,3.027318624057824,1.8411484352517067,3.027318624057824,3.027318624057824,3.298166453084896,2020-04-06,RO
2.1072992793795704,0.6312757375850272,1.062696330705337,1.1888127787172607,3.240483534729637,2.04395570947422,3.240483534729637,3.240483534729637,3.514323378661327,2020-04-07,RO
1.6980492527914774,0.5450216187683833,0.8141925906615572,0.9188329947274946,2.687233767923075,1.636137488641007,2.687233767923075,2.687233767923075,2.9315707258804053,2020-04-08,RO
2.766253585610744,0.6689829859904701,1.6330358882971174,1.7790114171342108,3.961730298026902,2.7056238255382654,3.961730298026902,3.961730298026902,4.2416043020501935,2020-04-09,RO
2.799061369618212,0.6784261580753401,1.657014308229945,1.7990969286780407,4.008801057678297,2.7368627891893524,4.008801057678297,4.008801057678297,4.291584397831584,2020-04-10,RO
2.2242697076609588,0.5840109537750741,1.2687614015550386,1.3837158404121483,3.282926224616046,2.161163669830783,3.282926224616046,3.282926224616046,3.530733795932459,2020-04-11,RO
1.8749371019800456,0.46926987412444615,1.1116184992444507,1.2049709428631301,2.7298140907186266,1.8205852877189055,2.7298140907186266,2.7298140907186266,2.9320010733063646,2020-04-12,RO
1.9074890153347603,0.41172665167978556,1.2151540883134744,1.3035041305347086,2.6479037184276852,1.8678174765554165,2.6479037184276852,2.6479037184276852,2.821102454261076,2020-04-13,RO
2.6430623748438613,0.4578072437969707,1.8504718102353852,1.9541711388187994,3.45328749472543,2.607189117903672,3.45328749472543,3.45328749472543,3.6332513779918894,2020-04-14,RO
2.4150424953940335,0.4509374425506816,1.6254043153204067,1.728899411989413,3.2056977843323247,2.3849777148276017,3.2056977843323247,3.2056977843323247,3.3725520110487293,2020-04-15,RO
1.839097770134456,0.3701506269024564,1.2164246742284193,1.2926684894561793,2.500260460590493,1.8054514509057238,2.500260460590493,2.500260460590493,2.6445901273757437,2020-04-16,RO
1.912969746665046,0.3311666593509064,1.3586556425411527,1.4289092898788165,2.5082576549225335,1.8797719228233554,2.5082576549225335,2.5082576549225335,2.644209173565845,2020-04-17,RO
2.0969840738362673,0.31414195348346113,1.553267181901663,1.62621087412557,2.653362801019943,2.0718819852154073,2.653362801019943,2.653362801019943,2.776336534469858,2020-04-18,RO
2.146195181544122,0.3128913546022671,1.5975989809366649,1.6688545098835792,2.693084144567398,2.125263788848825,2.693084144567398,2.693084144567398,2.807508511219228,2020-04-19,RO
2.2800207106037687,0.33164571449533087,1.7021914770186262,1.7746983819161424,2.861527812123613,2.257525969166154,2.861527812123613,2.861527812123613,2.975074242640814,2020-04-20,RO
2.1612186645778078,0.3258186129454512,1.6000756381029118,1.6678320169896748,2.7325529096841477,2.1386607685133106,2.7325529096841477,2.7325529096841477,2.843422480595172,2020-04-21,RO
2.038412375644787,0.3021458604286383,1.5295466978337038,1.5881653670205576,2.572930599713025,2.012903750107593,2.572930599713025,2.572930599713025,2.678100277573638,2020-04-22,RO
1.9277993792193342,0.26667495921052803,1.4805756218084842,1.5331398356210462,2.4026752427319624,1.9034802939585607,2.4026752427319624,2.4026752427319624,2.4945843871312614,2020-04-23,RO
1.860676024869275,0.23619533363395112,1.4604846288198672,1.5089528800293421,2.279285684304545,1.840425393952689,2.279285684304545,2.279285684304545,2.3602677788156976,2020-04-24,RO
1.759560176844728,0.20723960927547266,1.4035926913165364,1.4476038647680187,2.1243985951643016,1.7436087526349915,2.1243985951643016,2.1243985951643016,2.1938042383891267,2020-04-25,RO
1.6563954579597737,0.18080101386496303,1.3440671453056763,1.3827884611368606,1.9736994412834832,1.6431294561858238,1.9736994412834832,1.9736994412834832,2.0337356764829546,2020-04-26,RO
1.4439363647500045,0.1472658711660316,1.18591899011851,1.218880861854433,1.7010290553696052,1.4342322688800415,1.7010290553696052,1.7010290553696052,1.7504755165843633,2020-04-27,RO
1.1983593425064594,0.11132336842798672,1.0004631528603107,1.0268443109812013,1.3923206948957716,1.191468927685692,1.3923206948957716,1.3923206948957716,1.4313895545082889,2020-04-28,RO
