Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7152852548591806,1.165413451550463,0.9903588741224534,1.1674797042447695,4.889758948670514,2.5298301158317464,4.889758948670514,4.889758948670514,5.498818202469187,2020-03-27,RO
2.1834319716749593,0.9092832831212675,0.8184191595026571,0.9626444509831956,3.8764983309954464,2.045316167650836,3.8764983309954464,3.8764983309954464,4.334499261648762,2020-03-28,RO
1.2781834588939576,0.6138261812848447,0.38647310854184813,0.4737351798906983,2.43266490929003,1.1765122938694743,2.43266490929003,2.43266490929003,2.751563353338164,2020-03-29,RO
1.1739708907186164,0.5497796998863168,0.36057022024276647,0.44130282879671356,2.2015390939496564,1.088809934941256,2.2015390939496564,2.2015390939496564,2.4798612786122267,2020-03-30,RO
1.6476942359820026,0.6444765749993376,0.6397234643413099,0.7492788334045414,2.8284997324225083,1.5649111715227906,2.8284997324225083,2.8284997324225083,3.1314747120915016,2020-03-31,RO
1.3525514218790124,0.5683187719962958,0.480881909643443,0.5728288328164195,2.40053875167859,1.2737698842917013,2.40053875167859,2.40053875167859,2.672273494027028,2020-04-01,RO
1.5255472197681024,0.5916897038723974,0.5970010419159604,0.6992977288839486,2.609351732403493,1.4488262195963042,2.609351732403493,2.609351732403493,2.8898793315587743,2020-04-02,RO
1.2471091284013824,0.5234924958270745,0.44135328608239016,0.528055076910455,2.211617277434469,1.1753542407564463,2.211617277434469,2.211617277434469,2.4612361138922663,2020-04-03,RO
1.4256986051373524,0.5513355354972432,0.556080430515625,0.6544065393362289,2.431404439423259,1.355112606909611,2.431404439423259,2.431404439423259,2.684990050742991,2020-04-04,RO
1.5962520785629633,0.5768459778327634,0.6746060489988874,0.7800107461088595,2.6460918931503765,1.5262275644433663,2.6460918931503765,2.6460918931503765,2.904275572522253,2020-04-05,RO
1.907354202433611,0.6148189758745827,0.8964854168716898,1.0198032611683414,3.018415461424373,1.8420204255758854,3.018415461424373,3.018415461424373,3.2869657279923916,2020-04-06,RO
2.100211407392221,0.6304605079719587,1.0578218041110303,1.1866107386205185,3.233715991578731,2.0364677071239,3.233715991578731,3.233715991578731,3.5065206989702213,2020-04-07,RO
1.6849690108671884,0.5417330481787349,0.8065742149208937,0.9105565544794225,2.6641273713544935,1.6245154439995007,2.6641273713544935,2.6641273713544935,2.912470484765567,2020-04-08,RO
2.7486300301639943,0.6657616005055168,1.6256684018630234,1.77012946041888,3.9367862798385618,2.6880091130195285,3.9367862798385618,3.9367862798385618,4.218314582010044,2020-04-09,RO
2.77486521598396,0.6733161420571515,1.6421815727836226,1.7845907520943212,3.978440196534859,2.7112449590986394,3.978440196534859,3.978440196534859,4.256560453974327,2020-04-10,RO
2.200665959137566,0.5806270242934071,1.2592177666883235,1.3702738259088516,3.2537176603484754,2.1342797922546497,3.2537176603484754,3.2537176603484754,3.5077792324509827,2020-04-11,RO
1.8569789602302518,0.4647911194621898,1.1033412337615451,1.1943220736300943,2.704429838836863,1.802210543678281,2.704429838836863,2.704429838836863,2.913177764886455,2020-04-12,RO
1.893803469595147,0.4083064028458488,1.2061545252082015,1.2956649923244883,2.6264548710144937,1.85466122073315,2.6264548710144937,2.6264548710144937,2.8013551168358415,2020-04-13,RO
2.6307928653773427,0.45802899542687875,1.8412419546900716,1.9452820624269958,3.4446061401190997,2.59411199393994,3.4446061401190997,3.4446061401190997,3.6265748692321953,2020-04-14,RO
2.3958059521835384,0.4482169245775715,1.6186048943465723,1.7172591617839992,3.1822118707160696,2.365214619051038,3.1822118707160696,3.1822118707160696,3.3506481884543953,2020-04-15,RO
1.821351367411287,0.3678986832236426,1.2104420148589974,1.2834024881154849,2.481956256143472,1.7847330294159625,2.481956256143472,2.481956256143472,2.6251210531390536,2020-04-16,RO
1.8995608094487244,0.3287434737987284,1.3481820129569098,1.4195656825865464,2.492735257915591,1.865489173175226,2.492735257915591,2.492735257915591,2.6240166782893293,2020-04-17,RO
2.0854791996300386,0.3134090360501728,1.5448728969629983,1.6161707436884825,2.6411519544910207,2.060056138559892,2.6411519544910207,2.6411519544910207,2.7622424095982163,2020-04-18,RO
2.1335343953569823,0.3138382616498066,1.5880519923619945,1.657793545210618,2.6827441289255294,2.111814870389214,2.6827441289255294,2.6827441289255294,2.7941377245446066,2020-04-19,RO
2.264332614154153,0.33098689395452374,1.6952371351227695,1.7648865772521396,2.8408714887109072,2.240770291458114,2.8408714887109072,2.8408714887109072,2.9539034251207985,2020-04-20,RO
2.1442237624731293,0.32397529264621916,1.595734941476797,1.6591419144753539,2.712773630339792,2.1191518145190624,2.712773630339792,2.712773630339792,2.8214810197158897,2020-04-21,RO
2.022638500113862,0.301022267817302,1.5236374233706347,1.5797921569256974,2.5558488352107145,1.996086831835783,2.5558488352107145,2.5558488352107145,2.6569625582447243,2020-04-22,RO
1.9142559662197183,0.2668443198288147,1.4713367619365574,1.5225255284981363,2.386811204909865,1.8886408145031623,2.386811204909865,2.386811204909865,2.4793990701185478,2020-04-23,RO
1.849636168641269,0.23644834288414426,1.454939535390982,1.5006420440664021,2.2678383362459966,1.8275939148649578,2.2678383362459966,2.2678383362459966,2.346481905071977,2020-04-24,RO
1.750484259296876,0.20764233594527376,1.3979687684833453,1.4402667350434866,2.1145271792745386,1.7337695196704492,2.1145271792745386,2.1145271792745386,2.180514634210469,2020-04-25,RO
1.6493503308746023,0.18176785007010113,1.3387110183571664,1.375997591792328,1.9663686460206065,1.6360123167446177,1.9663686460206065,1.9663686460206065,2.0247854766775637,2020-04-26,RO
1.437963168641754,0.14846995415949416,1.1798720807772647,1.2127861172626622,1.6960703881751344,1.427733899565393,1.6960703881751344,1.6960703881751344,1.745187123160577,2020-04-27,RO
1.194912103685089,0.11217247681284143,0.9955127528553167,1.0222941544496023,1.3900306730518062,1.187840888051015,1.3900306730518062,1.3900306730518062,1.429070913350279,2020-04-28,RO
1.0986577619447324,0.09078529105397741,0.932317238909816,0.9560540430249193,1.2543383486312887,1.0946677428032632,1.2543383486312887,1.2543383486312887,1.2856551078364262,2020-04-29,RO
1.269723456440395,0.09137242665227312,1.0988447457475266,1.1244240913457595,1.4248467637851394,1.266581260607094,1.4248467637851394,1.4248467637851394,1.4564288198132374,2020-04-30,RO
1.427906759968851,0.09316652549432125,1.2542602676658983,1.280506788168636,1.5864229930966613,1.4246930062932486,1.5864229930966613,1.5864229930966613,1.6198874365441027,2020-05-01,RO
1.477940198658815,0.09846945364635853,1.2918085802632,1.3194872678368434,1.642926068402904,1.4759051663643472,1.642926068402904,1.642926068402904,1.6756417014671392,2020-05-02,RO
1.4345808863775478,0.10565385276050498,1.2369050943118554,1.2648933132148386,1.6113928279538776,1.4329189843919885,1.6113928279538776,1.6113928279538776,1.6437703185552068,2020-05-03,RO
