Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7610132849255375,1.1909502228868893,1.001741870117099,1.1853267459759327,4.9844826238619255,2.5691362731102725,4.9844826238619255,4.9844826238619255,5.6008782541431374,2020-03-27,RO
2.2117042125328736,0.9276838489074869,0.8226094637730587,0.9667612544178412,3.9463202712803445,2.0689896564923895,3.9463202712803445,3.9463202712803445,4.408259149260028,2020-03-28,RO
1.2919179200190845,0.6226155214233884,0.38697751845285105,0.47586445800738963,2.458287671457146,1.1886329678698955,2.458287671457146,2.458287671457146,2.787295827240824,2020-03-29,RO
1.1726154450992012,0.5496401548719377,0.3585451608481888,0.44109562413101855,2.200362782698693,1.085976882282541,2.200362782698693,2.200362782698693,2.4699056207022623,2020-03-30,RO
1.6424962435908068,0.6405339948652052,0.641678138091112,0.7526682310933349,2.819704924647878,1.5595062015735972,2.819704924647878,2.819704924647878,3.1191420180916314,2020-03-31,RO
1.3448318320523207,0.5662986576872144,0.47770054129823225,0.56891463011961,2.3901473768742187,1.2653997079220822,2.3901473768742187,2.3901473768742187,2.661445211650298,2020-04-01,RO
1.5228291579244617,0.5894257775631355,0.5969412366094523,0.7004794913066723,2.6016396614783055,1.4462999064636484,2.6016396614783055,2.6016396614783055,2.877502356937337,2020-04-02,RO
1.2484634683971545,0.5246498273523859,0.4410564382376265,0.528356675093476,2.2182757118930727,1.1760469170621803,2.2182757118930727,2.2182757118930727,2.4643992778723733,2020-04-03,RO
1.4232921843641286,0.5501877213444079,0.5605259916482273,0.6555065582472827,2.43389667214362,1.352669291985275,2.43389667214362,2.43389667214362,2.687315325598088,2020-04-04,RO
1.5942245421531038,0.5773040586998762,0.6737113603562568,0.7779662276821977,2.6493376545948712,1.5245145615748856,2.6493376545948712,2.6493376545948712,2.913405737159197,2020-04-05,RO
1.911885200586629,0.6174396654512601,0.9041276172990005,1.0224320633616548,3.026721163732613,1.8464675552297476,3.026721163732613,3.026721163732613,3.2988125323033626,2020-04-06,RO
2.111150876207218,0.6329796417290783,1.0665282371885174,1.1941690729926646,3.2494627237531453,2.0451537688741235,3.2494627237531453,3.2494627237531453,3.523332526599139,2020-04-07,RO
1.7003389956198869,0.5463395137805307,0.8147044641656174,0.9201893911990181,2.6915919192681694,1.6377634577427567,2.6915919192681694,2.6915919192681694,2.934600606735152,2020-04-08,RO
2.7687732422951568,0.6741238752180752,1.634130932439513,1.7769624857268749,3.97705915061464,2.7064521411121802,3.97705915061464,3.97705915061464,4.265442615832626,2020-04-09,RO
2.8124107633628714,0.6811644721050406,1.6678101306331465,1.8089963480594073,4.033901692429688,2.748532188931319,4.033901692429688,4.033901692429688,4.317433429926249,2020-04-10,RO
2.235374720342047,0.5914324489739913,1.2766547949658364,1.3915297485588427,3.3153888166310925,2.166662648036807,3.3153888166310925,3.3153888166310925,3.5713548036135845,2020-04-11,RO
1.88444758845913,0.47777092172457614,1.1119931081569823,1.2053614676971787,2.7576321633389282,1.8269200292281136,2.7576321633389282,2.7576321633389282,2.9706942902219935,2020-04-12,RO
1.9120495109476818,0.41832981364687294,1.2136556278022474,1.3025576566189467,2.6659565119879822,1.8700248936153105,2.6659565119879822,2.6659565119879822,2.846749400573231,2020-04-13,RO
2.648972376721589,0.464050831659738,1.849342584585335,1.9559135222455553,3.4745873048521565,2.6110934178680516,3.4745873048521565,3.4745873048521565,3.6577293178177093,2020-04-14,RO
2.4238675105889405,0.4553798365356446,1.6365716120524776,1.7364073209822126,3.2247805992563485,2.389773657584657,3.2247805992563485,3.2247805992563485,3.3947628625218917,2020-04-15,RO
1.846288145571868,0.3755818826518029,1.2209746832475041,1.2967370906866476,2.519793630507866,1.8087546711005134,2.519793630507866,2.519793630507866,2.664817490170933,2020-04-16,RO
1.918934674190854,0.3394212772988757,1.356339487388276,1.4257874009131508,2.532373946771769,1.8835552909287383,2.532373946771769,2.532373946771769,2.668328610790215,2020-04-17,RO
2.102950846672838,0.32182668081881344,1.5529451687482334,1.6232468541336236,2.6765042681943605,2.07478651601974,2.6765042681943605,2.6765042681943605,2.802353338086104,2020-04-18,RO
2.1515481207447875,0.3197291573908756,1.5985112694161752,1.6693637599008562,2.7153130483159167,2.1267017894300038,2.7153130483159167,2.7153130483159167,2.828834656410175,2020-04-19,RO
2.286527245435758,0.33813081848301274,1.7078034710523253,1.7794639205181462,2.879991295529327,2.2596252533886227,2.879991295529327,2.879991295529327,2.992592256643891,2020-04-20,RO
2.168971484065369,0.3331692600817134,1.6085876507048622,1.6736281436323888,2.7539492506061305,2.139500763672096,2.7539492506061305,2.7539492506061305,2.8628407471688586,2020-04-21,RO
