Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7667043054900797,1.191417634494028,1.0118045261617739,1.1911773083194712,5.0020332212201515,2.5742290603079026,5.0020332212201515,5.0020332212201515,5.613608970283026,2020-03-27,RO
2.2211347072205765,0.926703947786203,0.8216224029218423,0.9704098568740813,3.9447835157966744,2.0813430247532003,3.9447835157966744,3.9447835157966744,4.411125438135422,2020-03-28,RO
1.2959047345966523,0.6222866349693815,0.3876624842880143,0.47731546262694974,2.46406688897674,1.1936960895392574,2.46406688897674,2.46406688897674,2.7857073014096128,2020-03-29,RO
1.1795882832663924,0.5517308181829713,0.3601788426349337,0.44135557481368193,2.21020530560404,1.0936939787996276,2.21020530560404,2.21020530560404,2.479080321886973,2020-03-30,RO
1.6513977008379235,0.6445952687948954,0.6446585911130748,0.7542822352133627,2.835422365551556,1.567196288446174,2.835422365551556,2.835422365551556,3.134130967159439,2020-03-31,RO
1.3521847860344294,0.5683178118636357,0.4802475637842921,0.5724638910797255,2.404497313501681,1.2732122618249049,2.404497313501681,2.404497313501681,2.677710292006872,2020-04-01,RO
1.5259969835071214,0.5920264531158557,0.593842849608008,0.6994783089212105,2.6102112608300367,1.4490343682219928,2.6102112608300367,2.6102112608300367,2.8846378089274545,2020-04-02,RO
1.2496376294602625,0.5238753459136352,0.44339470399486364,0.5310576144529764,2.217764530743229,1.1755255792694648,2.217764530743229,2.217764530743229,2.4673734015444286,2020-04-03,RO
1.4264203251781529,0.5511146776246548,0.55587117183646,0.6527986398407187,2.4344082625579153,1.357208804540939,2.4344082625579153,2.4344082625579153,2.6849817760977754,2020-04-04,RO
1.5959864260004102,0.5773674635208792,0.673309407338098,0.7780504981514628,2.6480820576077284,1.5276167110089578,2.6480820576077284,2.6480820576077284,2.909205770897313,2020-04-05,RO
1.9127840730301444,0.6188962419769876,0.8984027316962351,1.0206081864611392,3.0305098042923153,1.8464510823051734,3.0305098042923153,3.0305098042923153,3.2944089876065,2020-04-06,RO
2.111626608019193,0.6321624250729055,1.0665971426729812,1.1923706558982476,3.2497144759315435,2.047754326285695,3.2497144759315435,3.2497144759315435,3.5230800750013183,2020-04-07,RO
1.7016103554246302,0.5485512042816575,0.8130981599825736,0.9169445675597596,2.6988111362715466,1.639830076412419,2.6988111362715466,2.6988111362715466,2.944069430632297,2020-04-08,RO
2.775322419201952,0.6739195284806742,1.633244978075449,1.781765178372379,3.979092089399381,2.714152876039651,3.979092089399381,3.979092089399381,4.264892497303294,2020-04-09,RO
2.8150613474990447,0.6844350707194945,1.6625909032612705,1.8074628004667028,4.033572477477708,2.753256183809068,4.033572477477708,4.033572477477708,4.316894255769153,2020-04-10,RO
2.2368582943900397,0.5924642701801847,1.2710795058935502,1.3874496015170201,3.308803612299794,2.1732147331446474,3.308803612299794,3.308803612299794,3.565058110378008,2020-04-11,RO
1.886455386648529,0.4769634262835704,1.1133355206267372,1.2074455174163734,2.7549224761991224,1.8311531141014363,2.7549224761991224,2.7549224761991224,2.96873739625192,2020-04-12,RO
1.9194039536675838,0.4195740542857872,1.2169912472504663,1.3070826083368976,2.673477140636936,1.8778907577996902,2.673477140636936,2.673477140636936,2.851523526723643,2020-04-13,RO
2.659593048535186,0.46689621765724754,1.8516618161279128,1.9579602953141508,3.4845225263332966,2.622839551850129,3.4845225263332966,3.4845225263332966,3.6701545255035617,2020-04-14,RO
2.4314794725136006,0.45988952003541944,1.628418102448535,1.7306091498175329,3.2364069542856537,2.4019953566026704,3.2364069542856537,3.2364069542856537,3.403587732688317,2020-04-15,RO
1.8491322549492755,0.37603362781172306,1.2172594639669507,1.2928143552101259,2.519155835649732,1.8156522359217253,2.519155835649732,2.519155835649732,2.663481108947981,2020-04-16,RO
1.9239075463525592,0.340322482634472,1.353009101916763,1.424043420556467,2.5328371308107167,1.8908149764136515,2.5328371308107167,2.5328371308107167,2.6687219031070657,2020-04-17,RO
2.109729033213073,0.3237469188202104,1.5514571694758492,1.6226920139941348,2.6811687505869606,2.083897752858375,2.6811687505869606,2.6811687505869606,2.80054768967328,2020-04-18,RO
2.1587654448029294,0.3215145108409819,1.5960398806204659,1.6674944743534696,2.7172830575567417,2.1392068019895394,2.7172830575567417,2.7172830575567417,2.830419606069514,2020-04-19,RO
2.293234119878548,0.3395603708859922,1.7031198267999066,1.7751865051979798,2.879575760345402,2.2737618488941997,2.879575760345402,2.879575760345402,2.9911423805339914,2020-04-20,RO
2.173474842846764,0.33339871838852064,1.6018679231239095,1.6676228777569264,2.7520250097919607,2.1527083144126657,2.7520250097919607,2.7520250097919607,2.85780869054972,2020-04-21,RO
2.0506682527268953,0.3109161234260851,1.5287006841294684,1.5871310038122293,2.594179998922231,2.0278824362429666,2.594179998922231,2.594179998922231,2.6934816557861936,2020-04-22,RO
1.9388162503478075,0.2755610641326138,1.476994745389216,1.529922030113213,2.4217209753315574,1.9166841220624824,2.4217209753315574,2.4217209753315574,2.5119423829437353,2020-04-23,RO
1.8716467493839202,0.24426074553475335,1.4595735054442727,1.506226126142034,2.2971003839935404,1.8533013987752271,2.2971003839935404,2.2971003839935404,2.3759256669796573,2020-04-24,RO
1.7696329504304893,0.21457633052179936,1.4028512583185087,1.4459676086654094,2.1397247375486415,1.7559878687285273,2.1397247375486415,2.1397247375486415,2.207827696765717,2020-04-25,RO
1.6656737100664545,0.1877417443969291,1.341385780725983,1.3807273462205523,1.9886086334196742,1.6539111074047592,1.9886086334196742,1.9886086334196742,2.046286016428578,2020-04-26,RO
1.451401670764204,0.15298107738001987,1.1838029294496681,1.2168953628388826,1.714333371569943,1.4425025940008849,1.714333371569943,1.714333371569943,1.7631456037501188,2020-04-27,RO
1.2037056577374468,0.11516627805220774,0.9983391789463223,1.025468141879172,1.4022895170524996,1.1975266295396878,1.4022895170524996,1.4022895170524996,1.4410488118305111,2020-04-28,RO
1.1033112158298293,0.09190473725477734,0.9346521347652439,0.9587512441756989,1.261011056095994,1.0995944896271566,1.261011056095994,1.261011056095994,1.2922980685801657,2020-04-29,RO
1.2720724392775187,0.09106209907649611,1.1011719603741053,1.12739344797545,1.4258791553124266,1.2692773237218449,1.4258791553124266,1.4258791553124266,1.4572272134255857,2020-04-30,RO
1.4306928632575493,0.09305072216480388,1.2577984200337702,1.2831676732778114,1.589431198991714,1.4274098121432375,1.589431198991714,1.589431198991714,1.6217316356785678,2020-05-01,RO
1.4829197721542116,0.09920438080383935,1.294925688333895,1.3229530370744815,1.6491230155365046,1.4813020676849171,1.6491230155365046,1.6491230155365046,1.681469191014084,2020-05-02,RO
1.4415907279606515,0.10701839146657302,1.2397996114313687,1.268148526374753,1.6194236704158054,1.4406515975820247,1.6194236704158054,1.6194236704158054,1.6519170672153465,2020-05-03,RO
1.415651073079298,0.1085811535368836,1.2167992177534264,1.2435962502423905,1.598969584831733,1.4126362705513746,1.598969584831733,1.598969584831733,1.6327141188952579,2020-05-04,RO
1.6144381765402511,0.11625296649302365,1.4037808370999767,1.4324005416213137,1.8123344465143416,1.6100162195612469,1.8123344465143416,1.8123344465143416,1.8481211335106382,2020-05-05,RO
1.6769990536996442,0.12914369318810454,1.4392969242032365,1.4698297134347922,1.8900423678003853,1.6758250250216529,1.8900423678003853,1.8900423678003853,1.9270307384030743,2020-05-06,RO
1.7579021562454755,0.14982518236470896,1.4892298124596886,1.5201916517559126,2.004909708748934,1.755917705961408,2.004909708748934,2.004909708748934,2.044827352267151,2020-05-07,RO
1.6667215338960777,0.15526874866514942,1.3935786087865163,1.4239680137655146,1.9246433668509078,1.6635509006641627,1.9246433668509078,1.9246433668509078,1.9653448771891247,2020-05-08,RO
1.4144108810960694,0.13204786637928873,1.1887762959869244,1.213402829828288,1.6380413747764104,1.4080112446121524,1.6380413747764104,1.6380413747764104,1.6743935118240505,2020-05-09,RO
1.2530517352869823,0.0998237555205444,1.0839506529037446,1.1036655382597744,1.4253910261537799,1.2457334007320158,1.4253910261537799,1.4253910261537799,1.4551479817450739,2020-05-10,RO
1.2519993206041957,0.07822341895683262,1.1130923692480117,1.1314320450543816,1.3864185823203412,1.2474065404585444,1.3864185823203412,1.3864185823203412,1.4104888206200106,2020-05-11,RO
1.1095775544466095,0.06150836253062425,0.9964836110959525,1.0125610139834125,1.214117267685643,1.1073917858744409,1.214117267685643,1.214117267685643,1.2338062330794768,2020-05-12,RO
1.191654629277573,0.05722948493326843,1.0843634760855947,1.1003711902807687,1.2881284852365227,1.1900348207446108,1.2881284852365227,1.2881284852365227,1.3070974468271086,2020-05-13,RO
1.0143627346723127,0.04853033254182816,0.9236189498397331,0.937175941971251,1.09664621452684,1.0129426511023003,1.09664621452684,1.09664621452684,1.1131241099208649,2020-05-14,RO
0.9573096236585125,0.04439175216076189,0.8729510547874616,0.8859222561428192,1.0317695531304611,0.9563135949493861,1.0317695531304611,1.0317695531304611,1.0467957215071821,2020-05-15,RO
1.104394260660428,0.04859136633668732,1.011919044507854,1.0262136168883087,1.18591056492567,1.1034654794827063,1.18591056492567,1.18591056492567,1.2023231232758527,2020-05-16,RO
1.104755010330864,0.045743075181233495,1.017603623036021,1.0309817798328988,1.181392277867661,1.1039128828763185,1.181392277867661,1.181392277867661,1.1965811533695512,2020-05-17,RO
1.0632769764147811,0.04335018033944971,0.9805098184243963,0.9932389260736488,1.13578473977532,1.062541370316164,1.13578473977532,1.13578473977532,1.1503308055304162,2020-05-18,RO
1.2897715409156876,0.04743660914704251,1.198501207434575,1.2129915594305622,1.3687249474919057,1.2891420097655395,1.3687249474919057,1.3687249474919057,1.38446031996763,2020-05-19,RO
1.3907525331503012,0.05622019579473138,1.2798395565612504,1.2973427318375912,1.482496960414284,1.3912082381374786,1.482496960414284,1.482496960414284,1.4997136986369126,2020-05-20,RO
1.4418866739135114,0.07542893440349013,1.2955264861345008,1.3158916907245042,1.5629150913176064,1.4439404982442943,1.5629150913176064,1.5629150913176064,1.5833692750008206,2020-05-21,RO
1.3598300026689418,0.0848226818426371,1.2039510877903379,1.2232008995557422,1.4999083307285093,1.359663217996347,1.4999083307285093,1.4999083307285093,1.523399242891975,2020-05-22,RO
