Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.789757004638288,1.208366672878573,1.009000201942881,1.1907926220555727,5.049263529136839,2.5961549947558025,5.049263529136839,5.049263529136839,5.680915133513662,2020-03-27,RO
2.2315814918829164,0.938557813547402,0.8256907379543975,0.9705176366828328,3.980483808852949,2.090003708620766,3.980483808852949,3.980483808852949,4.458428234553169,2020-03-28,RO
1.3020947306490975,0.6254990629533854,0.3915334573050954,0.48031835076723056,2.4746087604319964,1.1981045668592976,2.4746087604319964,2.4746087604319964,2.798953380050053,2020-03-29,RO
1.1804947713708343,0.5512647934317173,0.36160711603885043,0.4433400623151859,2.2114956504213907,1.0953409278908648,2.2114956504213907,2.2114956504213907,2.484189323453669,2020-03-30,RO
1.6467570898481054,0.6416641963643791,0.6436460018020624,0.7539276934691838,2.8265265240251187,1.5629649108801464,2.8265265240251187,2.8265265240251187,3.1274518289467066,2020-03-31,RO
1.348260189472358,0.56879904916711,0.47755942769940374,0.5704903320039014,2.399649847552023,1.2672832477614633,2.399649847552023,2.399649847552023,2.6708266402859744,2020-04-01,RO
1.5242925650950736,0.5908996365202355,0.5936105672301465,0.6982574405106474,2.6062401020581643,1.4483004681409892,2.6062401020581643,2.6062401020581643,2.8802273320292637,2020-04-02,RO
1.2473146046033037,0.5237113173528607,0.44180341831560094,0.5273481785549226,2.2125859074022256,1.1748899028424153,2.2125859074022256,2.2125859074022256,2.466268848510185,2020-04-03,RO
1.4249118661101254,0.5512850909700839,0.5567624974574716,0.6536875528632342,2.432518619031361,1.3547933141668707,2.432518619031361,2.432518619031361,2.68562328526265,2020-04-04,RO
1.5974133935847297,0.5765208492604619,0.6735392280270818,0.7819340441414898,2.648269535951299,1.5290375890067565,2.648269535951299,2.648269535951299,2.9058550306997533,2020-04-05,RO
1.9137793372221221,0.6192137749150541,0.903801051696356,1.025228812722612,3.0366583056879035,1.8463700297155305,3.0366583056879035,3.0366583056879035,3.3108813582437353,2020-04-06,RO
2.1183937735389664,0.6351020007649424,1.063960692339697,1.1911735230710996,3.262294246163905,2.053679946921212,3.262294246163905,3.262294246163905,3.533781731852304,2020-04-07,RO
1.70943226445435,0.5511224776819742,0.8178607509488773,0.9235872285953355,2.7084528990467684,1.647069677421614,2.7084528990467684,2.7084528990467684,2.957354151605435,2020-04-08,RO
2.7872834659248125,0.6796604881864039,1.6412708087676176,1.7867286181706168,4.000928664212349,2.7248630077514724,4.000928664212349,4.000928664212349,4.285327041828208,2020-04-09,RO
2.8256652521223917,0.6910714465276268,1.6589302978629852,1.8055530042546213,4.060658932050711,2.7615091287346423,4.060658932050711,4.060658932050711,4.341842677861807,2020-04-10,RO
2.2517425471588117,0.5993984567084947,1.2711008057037303,1.3887021408439002,3.3349038757179303,2.1869848884550827,3.3349038757179303,3.3349038757179303,3.5847718074267356,2020-04-11,RO
1.8997263527449022,0.4840885174809199,1.1142847663412914,1.2091067264917619,2.7780305781499046,1.8434832358096127,2.7780305781499046,2.7780305781499046,2.989709692131496,2020-04-12,RO
1.9254419826229026,0.42214649848384994,1.2206889696749066,1.30932759757886,2.683389433604248,1.883963478920899,2.683389433604248,2.683389433604248,2.8637918022984876,2020-04-13,RO
2.6641298820718915,0.46949967270664933,1.8506164034730095,1.958078056923669,3.4906087642059034,2.6292274913319122,3.4906087642059034,3.4906087642059034,3.679416970358655,2020-04-14,RO
2.439265305193873,0.4631323520118376,1.624670154189883,1.7295264864957802,3.2452056231723465,2.4116681636018154,3.2452056231723465,3.2452056231723465,3.4094929550606996,2020-04-15,RO
1.8605846872616856,0.3820338784434538,1.2159350810991325,1.2942784898518267,2.538980135559638,1.8281053733999473,2.538980135559638,2.538980135559638,2.682454848612518,2020-04-16,RO
1.9334607731625146,0.3440114852844467,1.3565463890140117,1.4266806973883346,2.5493613835752305,1.9014381893857644,2.5493613835752305,2.5493613835752305,2.683596349585051,2020-04-17,RO
2.1163837702495707,0.3257413369431699,1.5519077652746098,1.626307162729325,2.690969111203101,2.092079387835744,2.690969111203101,2.690969111203101,2.8120371373327573,2020-04-18,RO
2.1639992526890093,0.3238777409726406,1.5939919210743443,1.6672838370446865,2.7249029064223853,2.1454209683539225,2.7249029064223853,2.7249029064223853,2.8374660415593254,2020-04-19,RO
2.3012956232014576,0.34318350465599096,1.6995507312912912,1.773029931060206,2.891839295316537,2.284055654748812,2.891839295316537,2.891839295316537,3.003770662927327,2020-04-20,RO
2.1831620998204615,0.3394147901340631,1.5952058989551874,1.6640452072352834,2.766025531422209,2.1656901129260566,2.766025531422209,2.766025531422209,2.873382104859151,2020-04-21,RO
2.0596498818192233,0.3156572092805314,1.5256071447782398,1.5859332098830055,2.6085131827106127,2.0393269364818565,2.6085131827106127,2.6085131827106127,2.711655345487872,2020-04-22,RO
1.946825464706519,0.27977010459677004,1.47481783391364,1.5285306170928634,2.434430242818938,1.9269421228652912,2.434430242818938,2.434430242818938,2.529947472483212,2020-04-23,RO
1.877721695691753,0.2474224387204921,1.4574599521910698,1.506181936779978,2.306761898877686,1.861296778431054,2.306761898877686,2.306761898877686,2.3876436646068124,2020-04-24,RO
1.774226687680429,0.2166010997919897,1.4003817144776423,1.4450368945292613,2.147547125216855,1.761626210679707,2.147547125216855,2.147547125216855,2.2157861939889996,2020-04-25,RO
1.6693565985987966,0.1890613497225941,1.3402589291321045,1.3797139858454046,1.9944257597881052,1.658477412556986,1.9944257597881052,1.9944257597881052,2.0525050967166623,2020-04-26,RO
1.4534616506632345,0.15324974349806145,1.183878077160185,1.2178627023887776,1.717287875425391,1.4452093464333386,1.717287875425391,1.717287875425391,1.7660887180327338,2020-04-27,RO
1.2045851920309238,0.11527607941805532,0.99885823876902,1.0260247500504975,1.4035465338734228,1.1987415661188445,1.4035465338734228,1.4035465338734228,1.4415613226884425,2020-04-28,RO
1.1033916298810538,0.09157873901499092,0.9347507757521685,0.9587800423925943,1.259782046144284,1.0997565728282206,1.259782046144284,1.259782046144284,1.2920246300091398,2020-04-29,RO
