Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7323787817428196,1.1816859558075445,0.9947103729642643,1.1729391874949469,4.950016110028119,2.541517431712953,4.950016110028119,4.950016110028119,5.568946715286102,2020-03-27,RO
2.1934093556967142,0.9225781448684373,0.8181742506901567,0.9625663038815374,3.9079670920513077,2.048659144219391,3.9079670920513077,3.9079670920513077,4.387964946094212,2020-03-28,RO
1.2834751161844387,0.6165440533923738,0.3876421436857822,0.47518892779540056,2.438042070534638,1.1814485187635366,2.438042070534638,2.438042070534638,2.7573138470052085,2020-03-29,RO
1.1701044877757758,0.5484838507873478,0.35903696533342827,0.43992400222758904,2.194559527110929,1.083686249360487,2.194559527110929,2.194559527110929,2.4671178598386456,2020-03-30,RO
1.6462124243982903,0.6431146211774653,0.6420614921867825,0.7531918961601901,2.8298721184079167,1.5628812907070575,2.8298721184079167,2.8298721184079167,3.131689539278723,2020-03-31,RO
1.3498164499552574,0.5686796086624643,0.47655885639193873,0.568456124843407,2.396372503712529,1.2708157850545247,2.396372503712529,2.396372503712529,2.6685544431889427,2020-04-01,RO
1.5215077310000875,0.5904698287186351,0.5943152305743487,0.6988216977313075,2.6077371527954587,1.4445683270857883,2.6077371527954587,2.6077371527954587,2.8796688197265397,2020-04-02,RO
1.2451878296812666,0.5237293949918969,0.44001961075884305,0.5259965219265225,2.2144251353676454,1.1728119102416725,2.2144251353676454,2.2144251353676454,2.464601090307381,2020-04-03,RO
1.4228610696625745,0.5514342497616102,0.5571322723769266,0.6552485991047888,2.437431446225925,1.3510232354326455,2.437431446225925,2.437431446225925,2.6933841479562513,2020-04-04,RO
1.5920737267679101,0.5747678535262107,0.6747442396153603,0.777547693183403,2.6401483443501332,1.5225817593759259,2.6401483443501332,2.6401483443501332,2.901792673085313,2020-04-05,RO
1.9078116550295292,0.6174373188471525,0.9005091190352431,1.021200017675126,3.025120216016468,1.8400511147274492,3.025120216016468,3.025120216016468,3.297160512394394,2020-04-06,RO
2.1014258182065593,0.6306979777738897,1.0631809951946234,1.1891093732628697,3.2398335212674674,2.036617144900508,3.2398335212674674,3.2398335212674674,3.516126172947409,2020-04-07,RO
1.6894100073690037,0.5428941593056967,0.8097791847337437,0.9132818040667625,2.674390960603044,1.6270785968615047,2.674390960603044,2.674390960603044,2.9194974662616144,2020-04-08,RO
2.752489609477274,0.6706497958426274,1.6225450104961157,1.7672143849086452,3.9528228077616587,2.6902772611579375,3.9528228077616587,3.9528228077616587,4.238994761927244,2020-04-09,RO
2.7865290799295654,0.6779059604562683,1.6453777814289023,1.7896339884637773,3.999189567661749,2.7241701070611835,3.999189567661749,3.999189567661749,4.275876649601333,2020-04-10,RO
2.211285414332964,0.5877688829648853,1.2612143856082587,1.373234186790962,3.281386121163554,2.1424678370789545,3.281386121163554,3.281386121163554,3.537185673776595,2020-04-11,RO
1.8655510930403114,0.4732667333072188,1.1035687933172191,1.1962155708438154,2.733393078977413,1.8093195948803484,2.733393078977413,2.733393078977413,2.9465944042265244,2020-04-12,RO
1.8997582450929564,0.4157104596703017,1.2074501206506145,1.294648583219697,2.6496874193336337,1.8574666302151654,2.6496874193336337,2.6496874193336337,2.8286785509509254,2020-04-13,RO
2.63575687251973,0.4645820561128688,1.837175907869273,1.942790131731856,3.4589056491612338,2.5979722834628767,3.4589056491612338,3.4589056491612338,3.6460038251483216,2020-04-14,RO
2.406987315276497,0.45660292276469705,1.6188343888945387,1.717283211128892,3.2116889976980967,2.3731558630611733,3.2116889976980967,3.2116889976980967,3.380357316891674,2020-04-15,RO
1.8295196614134366,0.3743196931379266,1.2097969869177922,1.282929886332506,2.504648864659378,1.792014081652227,2.504648864659378,2.504648864659378,2.652223556788069,2020-04-16,RO
