Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.77061148958585,1.1994740095086625,1.0112243755057035,1.191287214047746,5.0115928604943925,2.5753553417650905,5.0115928604943925,5.0115928604943925,5.643707099736687,2020-03-27,RO
2.217291920940672,0.9351962915517454,0.8219290184080846,0.9696201653424592,3.958269494186701,2.07326499213422,3.958269494186701,3.958269494186701,4.443217172142523,2020-03-28,RO
1.2940222127321033,0.6240926966972982,0.387611961843565,0.4761267629370123,2.4657445695513354,1.1904506035536313,2.4657445695513354,2.4657445695513354,2.784825888594047,2020-03-29,RO
1.1762212152248965,0.5486842557924245,0.3618591510987592,0.4438198712238077,2.2055092623338743,1.0907728583433094,2.2055092623338743,2.2055092623338743,2.4739517014352352,2020-03-30,RO
1.644702775466452,0.6422524140887438,0.639766936233747,0.7492205822962371,2.8262657272047864,1.5602837700533736,2.8262657272047864,2.8262657272047864,3.122539651361979,2020-03-31,RO
1.3460964845430043,0.567908810153311,0.47512640209853724,0.5660990944804287,2.3975391601876614,1.2679734934942566,2.3975391601876614,2.3975391601876614,2.6688684269041127,2020-04-01,RO
1.5214659466158345,0.5898242896567736,0.5954536001155333,0.6986790741037322,2.6048788001406833,1.4456056419499006,2.6048788001406833,2.6048788001406833,2.8779936597976734,2020-04-02,RO
1.2488360935339613,0.5254218976850139,0.4416418630325893,0.5284947253989665,2.221151474093804,1.175429525892537,2.221151474093804,2.221151474093804,2.4766168945047164,2020-04-03,RO
1.4248943775563288,0.5517526079251656,0.5588887231986822,0.6540874280221305,2.439895067315082,1.3539927937362308,2.439895067315082,2.439895067315082,2.6903754574358563,2020-04-04,RO
1.5968996405976323,0.5769111101089744,0.6715725389336559,0.7791824553781891,2.6524449140607014,1.5288686515835301,2.6524449140607014,2.6524449140607014,2.9145938362143293,2020-04-05,RO
1.9104267119093734,0.617973723780792,0.901076988854602,1.0222869303041222,3.0267439614695375,1.843819309219143,3.0267439614695375,3.0267439614695375,3.300961962623149,2020-04-06,RO
2.1108183747026352,0.6311844350643034,1.064026952929107,1.1911107644323813,3.243428942600587,2.0478629524170913,3.243428942600587,3.243428942600587,3.514594472448995,2020-04-07,RO
1.7001603869362132,0.5477362236795406,0.8137022161652203,0.920707334195952,2.6970152574051904,1.6366385118384201,2.6970152574051904,2.6970152574051904,2.9414938422814423,2020-04-08,RO
2.7733336740333345,0.676573086717239,1.6311304421059427,1.7789427362961465,3.987195050912023,2.7103340668120293,3.987195050912023,3.987195050912023,4.271940447265826,2020-04-09,RO
2.810829319654016,0.6872486761279588,1.6595065103539677,1.8038304086645236,4.044794553910256,2.744635413547756,4.044794553910256,4.044794553910256,4.338112261835364,2020-04-10,RO
2.236881188518813,0.5994967638860471,1.26979845812832,1.3855341604431766,3.332250571037456,2.1643253335317283,3.332250571037456,3.332250571037456,3.5927604793338963,2020-04-11,RO
1.8881942078490748,0.4855370596897344,1.1125437014061368,1.2054825126608206,2.779988405511703,1.8274730360188058,2.779988405511703,2.779988405511703,3.0004524549731655,2020-04-12,RO
1.9160655696116147,0.4212637091960767,1.2153408178747345,1.3036437752109324,2.676847356110618,1.8727008764663755,2.676847356110618,2.676847356110618,2.859846558256463,2020-04-13,RO
2.6516204611837475,0.4660578614274948,1.850943531432815,1.9575869200095095,3.4798880733619377,2.6114110087899407,3.4798880733619377,3.4798880733619377,3.663930939460395,2020-04-14,RO
2.4223005355473717,0.45856835683062086,1.6296465874315058,1.730777035084964,3.2303753425572954,2.3883927247987096,3.2303753425572954,3.2303753425572954,3.4013211109208776,2020-04-15,RO
1.8466866733211096,0.381181087308316,1.219392389312841,1.292984421688237,2.5347672521548157,1.806570842807951,2.5347672521548157,2.5347672521548157,2.6836758673263135,2020-04-16,RO
1.923214206125149,0.3435265097300825,1.3560708280591047,1.4269259877163742,2.548111558230098,1.8847028776939254,2.548111558230098,2.548111558230098,2.687975519054382,2020-04-17,RO
2.103227359993155,0.3232266339956532,1.5517840256290183,1.6237035279742593,2.681260277379866,2.074259212130096,2.681260277379866,2.681260277379866,2.8064736084985706,2020-04-18,RO
2.152925750328358,0.32147223182465323,1.5968993056220788,1.6683184533254642,2.7196574896024996,2.128363256249061,2.7196574896024996,2.7196574896024996,2.8371413856781365,2020-04-19,RO
2.2875871097553406,0.3411444757853218,1.7037863665377384,1.776021258065579,2.8909216961904827,2.259053730324604,2.8909216961904827,2.8909216961904827,3.0081684481785493,2020-04-20,RO
2.1689137265695435,0.33716418575567036,1.6033899084114656,1.6703776380477853,2.76513700230096,2.138273997377536,2.76513700230096,2.76513700230096,2.8773998696637353,2020-04-21,RO
2.0476761302396693,0.31517472513087624,1.5330745888236506,1.5915680379432564,2.6161773831120714,2.0121564368070866,2.6161773831120714,2.6161773831120714,2.7222078724144994,2020-04-22,RO
