Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7260128427128203,1.1844928422762042,0.9942121690179685,1.1724550296245604,4.9505709099887385,2.53139207667484,4.9505709099887385,4.9505709099887385,5.579659513876315,2020-03-27,RO
2.191639901175594,0.9225769083449052,0.8151383116276887,0.9593843343189119,3.909838798570337,2.0497161407833095,3.909838798570337,3.909838798570337,4.384485732316877,2020-03-28,RO
1.282913300617934,0.6176257891440349,0.3844427733866945,0.47383590507059015,2.442773562332752,1.1807858478801687,2.442773562332752,2.442773562332752,2.760815855504996,2020-03-29,RO
1.1773093762147673,0.5502332018464241,0.3608676034546621,0.4416904883919313,2.206178002374181,1.0926871036635406,2.206178002374181,2.206178002374181,2.4798377608408497,2020-03-30,RO
1.6518481273332986,0.6463164170010115,0.6445510597927709,0.753248024998459,2.835418725285545,1.5670942646713437,2.835418725285545,2.835418725285545,3.14192336433957,2020-03-31,RO
1.3501948142369966,0.5678960382363157,0.4782821434271348,0.5718232004675786,2.3987669226938486,1.2716956621188047,2.3987669226938486,2.3987669226938486,2.675859844291629,2020-04-01,RO
1.5224176537107825,0.5897802863989757,0.5935814993994002,0.6976576363221043,2.605475216247108,1.4471525845718949,2.605475216247108,2.605475216247108,2.8782917589457147,2020-04-02,RO
1.2468620139267865,0.5224901955741276,0.4443737360481075,0.5288973592947204,2.2095680308039904,1.174273041434251,2.2095680308039904,2.2095680308039904,2.4629619060004706,2020-04-03,RO
1.4258626404166517,0.5511917806514052,0.5594238460152735,0.6559380580959903,2.4340581425010606,1.355493751883151,2.4340581425010606,2.4340581425010606,2.691701654818624,2020-04-04,RO
1.5960277714959112,0.5773234488966659,0.673187398212151,0.7782303862768891,2.650356549312121,1.5264408241837786,2.650356549312121,2.650356549312121,2.9105551782390537,2020-04-05,RO
1.9077276395444547,0.6181455302783405,0.8987161666805085,1.0177959997003876,3.0300773264596828,1.8392297735418546,3.0300773264596828,3.0300773264596828,3.302183122473152,2020-04-06,RO
