Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7377929825998324,1.1895008792849413,0.9961279825428452,1.174558590276832,4.972430732822894,2.5445481679479545,4.972430732822894,4.972430732822894,5.5874892832791545,2020-03-27,RO
2.1973415336948996,0.9264518665627497,0.8134187537575247,0.9585171081984664,3.92094429801142,2.0561055292873442,3.92094429801142,3.92094429801142,4.394093183076136,2020-03-28,RO
1.2874828481060125,0.6173976046839971,0.3888963105092791,0.47622808524363097,2.452201729524898,1.186082030040895,2.452201729524898,2.452201729524898,2.7734876471443726,2020-03-29,RO
1.1724448057809873,0.5479367466406347,0.3608747819186101,0.44136684241138613,2.1968514001793324,1.0874951002363804,2.1968514001793324,2.1968514001793324,2.4714914714376706,2020-03-30,RO
1.6482448799711409,0.644351113407258,0.640757805574224,0.751574134360019,2.82874572373033,1.5656038899308107,2.82874572373033,2.82874572373033,3.1304139515422036,2020-03-31,RO
1.3447671935470646,0.5672282176207115,0.4758456315625728,0.5662946143518176,2.3943411813544215,1.2660910958666658,2.3943411813544215,2.3943411813544215,2.6640102566853714,2020-04-01,RO
1.5223857312471538,0.591766982399636,0.5932945292821312,0.69781897892124,2.608227029104228,1.4443451927982576,2.608227029104228,2.608227029104228,2.881298639852133,2020-04-02,RO
1.2453473188516448,0.5236065170369104,0.4385821119648157,0.5232635523125928,2.2134639513238135,1.1730650694985822,2.2134639513238135,2.2134639513238135,2.4622785846164312,2020-04-03,RO
1.4255986850710687,0.553344039538252,0.5599280092811664,0.653694528355336,2.4425366809060596,1.35333531262083,2.4425366809060596,2.4425366809060596,2.7025582727314,2020-04-04,RO
1.5946584330759803,0.5767979132363111,0.6763316486284285,0.7815813472687693,2.6483077780944373,1.5233421070310658,2.6483077780944373,2.6483077780944373,2.918245773002572,2020-04-05,RO
1.9069536855250937,0.6162551371495406,0.8959142304132586,1.0174414820112916,3.0234814191347588,1.8389619609260048,3.0234814191347588,3.0234814191347588,3.2947800424706104,2020-04-06,RO
2.10372972403812,0.6310494147204471,1.0631111323167066,1.1895603936381067,3.2436364034446443,2.0376651809006754,3.2436364034446443,3.2436364034446443,3.515780109280992,2020-04-07,RO
1.6908506338864895,0.5451294742255042,0.8066365115551939,0.9122212849804792,2.682039247662257,1.6296050960046502,2.682039247662257,2.682039247662257,2.923982991133299,2020-04-08,RO
2.760656283427725,0.6756362757678568,1.6228440236258521,1.766422437273142,3.9697603620312947,2.6988451678799175,3.9697603620312947,3.9697603620312947,4.262266621518127,2020-04-09,RO
2.789099898326616,0.6865866008409145,1.6323749669608476,1.7773004662490863,4.01837544615173,2.726614992865954,4.01837544615173,4.01837544615173,4.300246924281965,2020-04-10,RO
2.214229358710612,0.594556588066837,1.2531270480759034,1.3664776919321855,3.2974599202230066,2.146762895011965,3.2974599202230066,3.2974599202230066,3.553171021917034,2020-04-11,RO
1.8703858596855316,0.4795451490139866,1.0963353917509253,1.191853815174297,2.7480669135570417,1.8124205444031394,2.7480669135570417,2.7480669135570417,2.9626233919045695,2020-04-12,RO
1.9030417114170397,0.41963315142097657,1.200055634542331,1.291719510131931,2.6559034714127305,1.861801844844421,2.6559034714127305,2.6559034714127305,2.8370407869443586,2020-04-13,RO
2.6381208721604112,0.4661941973880648,1.834316740150262,1.9396878777783513,3.464216540925012,2.599938199154341,3.464216540925012,3.464216540925012,3.650520789379273,2020-04-14,RO
2.4053111503576194,0.46248148205165535,1.601722030638826,1.7031737889914564,3.215391042869152,2.37297766750953,3.215391042869152,3.215391042869152,3.382921617167022,2020-04-15,RO
1.8317466346895188,0.38090275412337543,1.2005769718958648,1.2757789254574095,2.514969342653464,1.7945942323930573,2.514969342653464,2.514969342653464,2.6626757348924657,2020-04-16,RO
1.9091368016884234,0.3414381292441826,1.3430466284225744,1.41188147752477,2.5262951303016137,1.8735705222633792,2.5262951303016137,2.5262951303016137,2.6607083157027613,2020-04-17,RO
2.0933343233790276,0.32410982976925606,1.5398521665804628,1.6099909023256689,2.669604621367711,2.065626033385861,2.669604621367711,2.669604621367711,2.7898120129702484,2020-04-18,RO
2.1406285044446505,0.3234431197336655,1.5784906650171515,1.649437345636165,2.7048303816577626,2.118899956621861,2.7048303816577626,2.7048303816577626,2.8174032942349365,2020-04-19,RO
2.2728362794347023,0.3440595160532799,1.6809888168383793,1.7531926915872902,2.8704944419769176,2.249241315295027,2.8704944419769176,2.8704944419769176,2.985335334918752,2020-04-20,RO
2.1531634456338855,0.33848483301641763,1.5803079115511873,1.6466470837682268,2.742920997042032,2.1288294247148913,2.742920997042032,2.742920997042032,2.8529814382286456,2020-04-21,RO
2.032387735490104,0.3160304130812031,1.5108580612707703,1.5688476105918172,2.591290081018845,2.0043776197659167,2.591290081018845,2.591290081018845,2.697360586994083,2020-04-22,RO
1.9228574021551639,0.27902345109004556,1.4621649174125764,1.514183966659323,2.419413497773811,1.8969980176983987,2.419413497773811,2.419413497773811,2.5131442386544935,2020-04-23,RO
