Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7599523476442096,1.1862315274660413,1.0087132036406066,1.1902287378828114,4.974907958424467,2.570481443627372,4.974907958424467,4.974907958424467,5.5891576723069765,2020-03-27,RO
2.210872476819377,0.926099351521839,0.822769094888519,0.9698733998090608,3.93339902878389,2.0706318855279147,3.93339902878389,3.93339902878389,4.402191290984096,2020-03-28,RO
1.2926631084741877,0.6196762799982011,0.3892806130310524,0.47696378451874283,2.4586053439974442,1.1909398412566612,2.4586053439974442,2.4586053439974442,2.7748180079329154,2020-03-29,RO
1.1769590561732057,0.5506475203232646,0.36063044658164023,0.44160975630530397,2.206562436058019,1.091788698224974,2.206562436058019,2.206562436058019,2.4774815289002694,2020-03-30,RO
1.6443903836595448,0.6424564943908251,0.6374083212149131,0.750193060264599,2.8278130654909446,1.5607457256102915,2.8278130654909446,2.8278130654909446,3.1298819443376735,2020-03-31,RO
1.3489080034457845,0.5679992752115992,0.4771508027400202,0.5703038206620278,2.398348061126987,1.270137941957472,2.398348061126987,2.398348061126987,2.672185078222123,2020-04-01,RO
1.525055112497868,0.591836579023863,0.5949193571486506,0.6990511783171834,2.61157128320093,1.4495428163347155,2.61157128320093,2.61157128320093,2.88292888036212,2020-04-02,RO
1.2513274497520888,0.5250138819002184,0.44168298970758946,0.5298191524276227,2.2215874160963733,1.1781773165251832,2.2215874160963733,2.2215874160963733,2.470646145587988,2020-04-03,RO
1.4229482020276192,0.5514753888683468,0.5557413855434652,0.6544878522909181,2.4387905054320136,1.3511013582602625,2.4387905054320136,2.4387905054320136,2.6943434595041675,2020-04-04,RO
1.597642067206992,0.5778421273294305,0.6733996187393507,0.7816204257911209,2.6542093828007665,1.527602851166142,2.6542093828007665,2.6542093828007665,2.91818344873177,2020-04-05,RO
1.9118817862624788,0.6185886867814017,0.9016044852840179,1.0220277106598408,3.030045026671389,1.8439274520031637,3.030045026671389,3.030045026671389,3.2981730785876175,2020-04-06,RO
2.1114742854168433,0.6332341171158269,1.0650846087140613,1.192016024787298,3.251324853728192,2.04648635996649,3.251324853728192,3.251324853728192,3.5231497290366964,2020-04-07,RO
1.7008113921270787,0.5473433067963962,0.8135393512559399,0.9214618583822272,2.6952543525000325,1.6403624576876181,2.6952543525000325,2.6952543525000325,2.9413105462215157,2020-04-08,RO
2.7718615102626547,0.6740439201842697,1.6362803391868117,1.7789608287347927,3.9746026816515014,2.711418712332833,3.9746026816515014,3.9746026816515014,4.2621632213974925,2020-04-09,RO
2.8076621702662115,0.6825647649628936,1.6571026373123219,1.801040051743049,4.029486560562082,2.7434276104427813,4.029486560562082,4.029486560562082,4.315150160448384,2020-04-10,RO
2.232282419718032,0.5918242215311459,1.2740039870199236,1.3865274242500956,3.309343625681025,2.1639709551848205,3.309343625681025,3.309343625681025,3.568333044746779,2020-04-11,RO
1.8834709593336119,0.47934385106344696,1.1095510933302581,1.2030764202347637,2.7596187446823652,1.825416925235757,2.7596187446823652,2.7596187446823652,2.9753005939634267,2020-04-12,RO
1.9147442055438715,0.41895860482026703,1.2172831564122562,1.3049904888652173,2.670108947743332,1.8725437176272393,2.670108947743332,2.670108947743332,2.848658084772868,2020-04-13,RO
2.653127847766186,0.4657400847198218,1.8501396103961574,1.9576903256317038,3.4772363106861195,2.615552690531954,3.4772363106861195,3.4772363106861195,3.6622290033473828,2020-04-14,RO
2.422535306899346,0.4567200621455383,1.627635132653571,1.7296470084398023,3.2270334473367277,2.3905522213965527,3.2270334473367277,3.2270334473367277,3.394323052088308,2020-04-15,RO
1.8460902111936957,0.3766856256709949,1.2193808353431288,1.2938390544779692,2.522214464415906,1.8099596929626145,2.522214464415906,2.522214464415906,2.6676340122986977,2020-04-16,RO
1.9210141632145072,0.3389752032022028,1.357953923237615,1.4272304941940253,2.534641860980725,1.885958063104137,2.534641860980725,2.534641860980725,2.6673172892759704,2020-04-17,RO
2.1046341356095155,0.3216252464597722,1.5518848648401802,1.623121035954384,2.674594414649196,2.078535607833387,2.674594414649196,2.674594414649196,2.7980920967775496,2020-04-18,RO
2.152757959934695,0.31952409039712054,1.5964728704765832,1.6669858855876951,2.7125048870954727,2.1314546554100433,2.7125048870954727,2.7125048870954727,2.8264389672889156,2020-04-19,RO
2.286766678271042,0.33883874807108116,1.7013043351076642,1.7742025342264276,2.879868105487154,2.2623640076625406,2.879868105487154,2.879868105487154,2.993970290373628,2020-04-20,RO
2.1692808586214842,0.3331270513084987,1.6009456364309462,1.6681615874010545,2.755616252263124,2.1429819440934352,2.755616252263124,2.755616252263124,2.865199260486043,2020-04-21,RO
2.047098563448238,0.3113086888908185,1.5283068215241062,1.5881697643763484,2.600998685107542,2.017232252550845,2.600998685107542,2.600998685107542,2.70443173880604,2020-04-22,RO
1.9343900359681285,0.2753208627802757,1.4783965613187962,1.5309420290557338,2.4252884920224953,1.9070770422991346,2.4252884920224953,2.4252884920224953,2.517332720916288,2020-04-23,RO
1.8672348015345888,0.24397754663760676,1.459697183395348,1.506477307462443,2.299523714705307,1.8440607827396196,2.299523714705307,2.299523714705307,2.3782244089163633,2020-04-24,RO
1.765903527331348,0.21379805603731267,1.4027085618766728,1.4461000388444978,2.141997378079159,1.7480557900950267,2.141997378079159,2.141997378079159,2.210207977937936,2020-04-25,RO
1.6618854376165697,0.1867329063894912,1.3414129415158005,1.380624826905242,1.9887900725503984,1.6466884302239442,1.9887900725503984,1.9887900725503984,2.047868538883312,2020-04-26,RO
1.4478572220753871,0.15176573715720776,1.1848755877099386,1.2174705234193104,1.712223097765267,1.4370573843732548,1.712223097765267,1.712223097765267,1.7615323835839887,2020-04-27,RO
1.20124238921304,0.11488329477911172,0.9978674066864294,1.025134221916045,1.402209267919799,1.193596131039582,1.402209267919799,1.402209267919799,1.440522109023642,2020-04-28,RO
1.1015735612239739,0.09172838486799686,0.93386772231723,0.9577747460905035,1.2589251024528318,1.0975762077485087,1.2589251024528318,1.2589251024528318,1.2903603182808325,2020-04-29,RO
1.270199029355137,0.09128587047304154,1.099357522169049,1.1251591144897064,1.4251325089841478,1.2675083461263084,1.4251325089841478,1.4251325089841478,1.4567636480619521,2020-04-30,RO
1.4285086990285432,0.09269989443748272,1.2564645637845304,1.281595653661802,1.5865775814180438,1.4253399183909052,1.5865775814180438,1.5865775814180438,1.6182937694979478,2020-05-01,RO
1.481238133890331,0.0980083013056975,1.2948069718967443,1.3228037348766641,1.6451832827235866,1.4794824936103432,1.6451832827235866,1.6451832827235866,1.67783952755554,2020-05-02,RO
1.4402085116049652,0.10646450936766365,1.2395515286991678,1.2680958046092945,1.617928530081247,1.4389351215076935,1.617928530081247,1.617928530081247,1.6505718138786227,2020-05-03,RO
1.4144768031539414,0.10800433918692218,1.2179525254793329,1.2444119611265414,1.5976030042444473,1.410378718762864,1.5976030042444473,1.5976030042444473,1.6312026136633428,2020-05-04,RO
1.6128716404590904,0.11607372626703412,1.4040479412817966,1.4320580448105094,1.8117900420686353,1.6072497904625047,1.8117900420686353,1.8117900420686353,1.8483870587527804,2020-05-05,RO
1.6749282041867728,0.1286044222158525,1.4395268457211288,1.4703018046518186,1.8902837298891924,1.6716406614550003,1.8902837298891924,1.8902837298891924,1.9272961814536622,2020-05-06,RO
1.755617647457244,0.14912563479423233,1.4891699924015427,1.5218883794017215,2.0056402042608488,1.7501224378535152,2.0056402042608488,2.0056402042608488,2.0455771765614648,2020-05-07,RO
1.6641090631674806,0.1547047893550055,1.3930991503407153,1.4243218997206797,1.9259673285211896,1.65670745248023,1.9259673285211896,1.9259673285211896,1.9671528831006588,2020-05-08,RO
1.4121420630821526,0.13191555044658762,1.1890610210848291,1.2139043720995417,1.6404644938095185,1.402207401968254,1.6404644938095185,1.6404644938095185,1.6772780651646213,2020-05-09,RO
1.2511380420499838,0.09941711751581787,1.0844306791720766,1.103861861451175,1.426067695892082,1.2414721998270295,1.426067695892082,1.426067695892082,1.4565533969044013,2020-05-10,RO
1.2498072967706964,0.07782490351184883,1.1126666457428334,1.1306304891286552,1.3852064150727323,1.2443693460523408,1.3852064150727323,1.3852064150727323,1.409428000353788,2020-05-11,RO
1.1077306668641866,0.06104724839359551,0.9958436312978962,1.0117864827746539,1.2119019714118633,1.1053246207740628,1.2119019714118633,1.2119019714118633,1.231970390102526,2020-05-12,RO
1.1902051182991935,0.05726689671192092,1.0828652034004433,1.098867808642424,1.2870807046032018,1.1884988314351106,1.2870807046032018,1.2870807046032018,1.3058636866962643,2020-05-13,RO
1.0130491827989587,0.04850569244088141,0.922540622570756,0.9359124331661056,1.0954673678873044,1.0115277610415023,1.0954673678873044,1.0954673678873044,1.1119162267869334,2020-05-14,RO
0.9566113619492091,0.04465400881201478,0.872108680959427,0.8847961406336442,1.0316465196841318,0.9555635813996926,1.0316465196841318,1.0316465196841318,1.0469771308442748,2020-05-15,RO
1.1041121395026008,0.04949153891979071,1.0109000337757688,1.024805213694514,1.1876577045767789,1.1028599170297833,1.1876577045767789,1.1876577045767789,1.2039831943449297,2020-05-16,RO
1.104236217397831,0.04594439371938201,1.0163630295967032,1.0301787673391791,1.1812312942784724,1.1033570862422786,1.1812312942784724,1.1812312942784724,1.196470653018043,2020-05-17,RO
1.0630269259094998,0.04318753476832856,0.9806017221553273,0.9933182985955329,1.1353337181006629,1.0622410532778788,1.1353337181006629,1.1353337181006629,1.1495408774207077,2020-05-18,RO
1.2896167441921893,0.04742508987552784,1.1984660521611634,1.2126114777303547,1.3687593108429008,1.2889291548259811,1.3687593108429008,1.3687593108429008,1.3847623365871,2020-05-19,RO
1.3903358252247269,0.05609678890469215,1.2798851074668744,1.297573410325951,1.482138789756779,1.3906692216109207,1.482138789756779,1.482138789756779,1.4995319360611516,2020-05-20,RO
1.4412594542832478,0.07550759383186988,1.2954571806091042,1.3160001575110793,1.5634370747153725,1.4423883297408244,1.5634370747153725,1.5634370747153725,1.5841855234645688,2020-05-21,RO
1.3591547925514975,0.08530736870316002,1.202496128288656,1.222951926392399,1.5019369850239448,1.3572943193949771,1.5019369850239448,1.5019369850239448,1.525136963562739,2020-05-22,RO
1.5272792038534238,0.09333232962762258,1.366543771325483,1.3858051571301613,1.689434637898299,1.5206230567201793,1.689434637898299,1.689434637898299,1.716910281352243,2020-05-23,RO
1.464964989879406,0.09577000563915185,1.2929968204493205,1.3140757101323204,1.6259441180302832,1.4615267054248215,1.6259441180302832,1.6259441180302832,1.6517468783002944,2020-05-24,RO
1.3281064061389811,0.0895372944937076,1.1728053483588983,1.19031406823667,1.4804400187205122,1.3232364759746846,1.4804400187205122,1.4804400187205122,1.5039276744574255,2020-05-25,RO
1.2429477853010893,0.07394150445214706,1.1176325103366944,1.132198611645751,1.3715465931724335,1.2367690601868166,1.3715465931724335,1.3715465931724335,1.392205243299111,2020-05-26,RO
1.2917921878572438,0.06277536117741686,1.1825417143658694,1.1962948079635576,1.3996773130664677,1.2872549474875474,1.3996773130664677,1.3996773130664677,1.4178799539174782,2020-05-27,RO
1.4294161776503087,0.062305013272864154,1.3176813614203693,1.332100836734847,1.534750894619685,1.4264303431713379,1.534750894619685,1.534750894619685,1.5517861792149394,2020-05-28,RO
1.4515057119290293,0.07105346357598916,1.3180614517710525,1.335586995309618,1.566469647509972,1.4518158161150236,1.566469647509972,1.566469647509972,1.5831989708780119,2020-05-29,RO
1.2711553804216864,0.07238371911260179,1.13837090080366,1.1542143142662464,1.3881302685018408,1.2709076772515833,1.3881302685018408,1.3881302685018408,1.4046762729523983,2020-05-30,RO
1.2664941273054195,0.06540133232934209,1.1545388087459723,1.167372472985317,1.378002915512796,1.2618966280236734,1.378002915512796,1.378002915512796,1.394376979524713,2020-05-31,RO
1.3099681899856197,0.05820111377546591,1.2084642811998663,1.2210693372186279,1.4089639413401875,1.3061482501622068,1.4089639413401875,1.4089639413401875,1.424644619625022,2020-06-01,RO
1.290189985305809,0.0554189777949603,1.1906070338312278,1.2033772534458993,1.3828057904448483,1.288048127758401,1.3828057904448483,1.3828057904448483,1.3969233570772945,2020-06-02,RO
1.1376037413910405,0.04911504839603577,1.0491434027845037,1.060214824451729,1.219448155669474,1.136020665889619,1.219448155669474,1.219448155669474,1.2324639796990382,2020-06-03,RO
1.2988840459749496,0.04664308632183033,1.214750856646825,1.225870814618124,1.3776811040643788,1.2967148299719453,1.3776811040643788,1.3776811040643788,1.3908203454734887,2020-06-04,RO
1.3281952878607544,0.047641846100853036,1.2402633161706391,1.2519659446773739,1.4071085916711783,1.327099349870058,1.4071085916711783,1.4071085916711783,1.4200457091111625,2020-06-05,RO
1.5728670925393826,0.06350687295112434,1.454733857584591,1.4690659714379353,1.674535825112438,1.5734066418187906,1.674535825112438,1.674535825112438,1.6889323302815704,2020-06-06,RO
1.5590088697535112,0.08902191563678655,1.385160144839706,1.407420717906378,1.6955835564130646,1.563108568698906,1.6955835564130646,1.6955835564130646,1.711492549045562,2020-06-07,RO
1.5460488089712445,0.10719033659722936,1.3565349950421368,1.376431969997586,1.7212617943986703,1.5433737688140299,1.7212617943986703,1.7212617943986703,1.7418755583729775,2020-06-08,RO
1.5203447641674817,0.1088759904698031,1.3384931350695088,1.3562193975589387,1.7049850893329,1.5132752263864413,1.7049850893329,1.7049850893329,1.7293725394292865,2020-06-09,RO
1.5258757625461874,0.10562522226879796,1.3528784237321916,1.3686396525426294,1.7060366253280623,1.5176739943041198,1.7060366253280623,1.7060366253280623,1.7295946964288949,2020-06-10,RO
1.3707002598486229,0.0918352451758857,1.2182842860546546,1.2323420717827185,1.5261962601473433,1.3643501511895915,1.5261962601473433,1.5261962601473433,1.5452686774836388,2020-06-11,RO
1.344963833676127,0.07820191617848193,1.2202717894357447,1.2308379481689504,1.4791330736343036,1.337077935561845,1.4791330736343036,1.4791330736343036,1.4952311227649102,2020-06-12,RO
1.151598721007693,0.057536950917739284,1.0574149992436719,1.0663748612771973,1.2490596265651492,1.1464132153516338,1.2490596265651492,1.2490596265651492,1.2603841630663002,2020-06-13,RO
1.0237816138177787,0.03967701175008023,0.955151337236862,0.9636961611149224,1.091392580420332,1.020370407173277,1.091392580420332,1.091392580420332,1.1004648992900692,2020-06-14,RO
0.9448775644504941,0.02946874742218828,0.8887410917698012,0.8965437714882035,0.9935579222875616,0.9448236899240336,0.9935579222875616,0.9935579222875616,1.0020039057433388,2020-06-15,RO
1.0031943317319745,0.03192729635924424,0.9441303855331277,0.9517898304179864,1.0558031488131676,1.0028624202024516,1.0558031488131676,1.0558031488131676,1.0643847070477324,2020-06-16,RO
0.9853104496367692,0.029063920498367504,0.9285305923571536,0.9364352502983637,1.0318516754749945,0.9860974792908548,1.0318516754749945,1.0318516754749945,1.0395168535365158,2020-06-17,RO
0.864938093319385,0.02228473759451946,0.8211299877490117,0.8278998501217747,0.9013063989424859,0.8651514479127669,0.9013063989424859,0.9013063989424859,0.9079213598961803,2020-06-18,RO
0.8430246001852367,0.024524297389308003,0.79843162595982,0.8047769771558005,0.8855777257030999,0.8417542080121799,0.8855777257030999,0.8855777257030999,0.8936139997338255,2020-06-19,RO
0.8973281022416452,0.03063548092513136,0.8426510375255725,0.8495469350822651,0.950289967479351,0.8958638716102133,0.950289967479351,0.950289967479351,0.9599134260195147,2020-06-20,RO
0.942285007197403,0.02985239464369635,0.8847350330418807,0.8924820220030444,0.9904855148255421,0.9429823444912955,0.9904855148255421,0.9904855148255421,0.9984270715689428,2020-06-21,RO
1.0566760592746467,0.026261722768447834,1.0036730146474717,1.0117221342143152,1.0980814220667567,1.05785986946531,1.0980814220667567,1.0980814220667567,1.1050552847310344,2020-06-22,RO
1.0158191609206784,0.019268758205678752,0.9787800876020196,0.9845078917977321,1.0479343459365666,1.0155790442080237,1.0479343459365666,1.0479343459365666,1.0542653626113356,2020-06-23,RO
1.1204326538789022,0.020372116638625773,1.0819057864820445,1.0878415276192033,1.1549530643238637,1.1199011479985854,1.1549530643238637,1.1549530643238637,1.1618686359485277,2020-06-24,RO
1.2549409498657589,0.026231642373069276,1.2049834214454538,1.2125777391816042,1.299176647371056,1.2543795149194419,1.299176647371056,1.299176647371056,1.3075695463491257,2020-06-25,RO
1.3686846047363035,0.04397315455807923,1.2815430414321642,1.2938874296310268,1.4392627462487293,1.3699433476521037,1.4392627462487293,1.4392627462487293,1.4502183948673213,2020-06-26,RO
1.140541849348875,0.05365483886284105,1.0380925407172508,1.0512143015676751,1.228077404528418,1.140758499118582,1.228077404528418,1.228077404528418,1.2397957499485965,2020-06-27,RO
1.1687139805177917,0.04766980658978083,1.0943249870212393,1.1018670543974074,1.2562168128110953,1.1621727818192613,1.2562168128110953,1.2562168128110953,1.270413183417131,2020-06-28,RO
2.0171685508442643,0.5465004878156676,1.142275152324318,1.2437671259610326,3.015288704422603,1.9507256662377066,3.015288704422603,3.015288704422603,3.2547646419721197,2020-03-26,AC
1.4168682683229532,0.3760184330992895,0.8066082858421553,0.8802177562757248,2.1029442017823086,1.3733434881011535,2.1029442017823086,2.1029442017823086,2.2663274709195833,2020-03-27,AC
1.1205544205140454,0.2839099319282424,0.6442188767591501,0.7034194762655317,1.628443187192626,1.093642885786425,1.628443187192626,1.628443187192626,1.7478714346970436,2020-03-28,AC
1.4754376282818167,0.3083118886812259,0.9365170561728392,1.0093642659821083,2.017985890943191,1.4528894213750454,2.017985890943191,2.017985890943191,2.1403366559459855,2020-03-29,AC
1.8476332703860177,0.33319168098467716,1.2549952787782042,1.3381629328578037,2.428202266635144,1.8271742402046371,2.428202266635144,2.428202266635144,2.559108590672014,2020-03-30,AC
1.3659079138582182,0.27704748433237025,0.881166438112731,0.9459688326155773,1.8512840362153935,1.3462975836086473,1.8512840362153935,1.8512840362153935,1.9636696695377858,2020-03-31,AC
1.0134869793142853,0.22505006317003326,0.6246532093019762,0.6759101699262071,1.4112826331200217,0.9955330116696482,1.4112826331200217,1.4112826331200217,1.5036437554796345,2020-04-01,AC
0.9306340346004375,0.20770977156200748,0.5702438000072367,0.6181925620109394,1.2977636254274552,0.9145102282055164,1.2977636254274552,1.2977636254274552,1.3795721125356413,2020-04-02,AC
1.0196957123827217,0.21777142659942347,0.6396060340255793,0.6907282875419158,1.4035895536259886,1.004095747267708,1.4035895536259886,1.4035895536259886,1.49071550032148,2020-04-03,AC
1.0280556976519752,0.218532894709045,0.6450360310305124,0.6971469657638507,1.4127779645382745,1.0120511703994644,1.4127779645382745,1.4127779645382745,1.5015321197643023,2020-04-04,AC
0.7147310270043588,0.18162940565315142,0.40490192138921877,0.4455174716538636,1.03836577368943,0.6989505246328225,1.03836577368943,1.03836577368943,1.1132176269199616,2020-04-05,AC
0.4571117643939339,0.14819231239632594,0.2145235366266699,0.24394480129609183,0.7253036581430646,0.4411700497804225,0.7253036581430646,0.7253036581430646,0.7906869435953231,2020-04-06,AC
0.5014073768887528,0.16767356556577528,0.2321529009969555,0.26339541327873395,0.8066491980443914,0.4813558335623116,0.8066491980443914,0.8066491980443914,0.883507301444273,2020-04-07,AC
0.7434601784760275,0.22584787087095098,0.3756741219465871,0.41954505904822703,1.1518746841271832,0.7181333977315951,1.1518746841271832,1.1518746841271832,1.2537604392414627,2020-04-08,AC
