Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.727901934533283,1.174445856274419,0.9991135819060738,1.174959741705484,4.92774964170651,2.5373481888907845,4.92774964170651,4.92774964170651,5.53455603149104,2020-03-27,RO
2.1904958644402663,0.9205167467853647,0.8090249760882012,0.9552016761206195,3.9036910625309944,2.0485459617326933,3.9036910625309944,3.9036910625309944,4.36983422789051,2020-03-28,RO
1.2824113748492123,0.6160755121551788,0.3865026241985954,0.47333549445470474,2.4400670747461692,1.180932459355875,2.4400670747461692,2.4400670747461692,2.7600652233067087,2020-03-29,RO
1.1712219542337674,0.5471081993890127,0.35946609082476366,0.44031568712407954,2.1961437788826945,1.0853719326048945,2.1961437788826945,2.1961437788826945,2.466674600382292,2020-03-30,RO
1.645451693975047,0.6436175280857159,0.6402412677953763,0.7512565024790283,2.830219972442627,1.5614818613280157,2.830219972442627,2.830219972442627,3.130738310695886,2020-03-31,RO
1.3485190394930442,0.5681784182511936,0.4776366810803362,0.5691314557478462,2.3980858715786293,1.2686743698653018,2.3980858715786293,2.3980858715786293,2.6761310772210916,2020-04-01,RO
1.5230871230037808,0.5921128705367414,0.5948913978131068,0.6978957136965258,2.6105190573714783,1.4464827929778126,2.6105190573714783,2.6105190573714783,2.8892573456093498,2020-04-02,RO
1.2471236457175823,0.5243975540376158,0.4409968218569532,0.5264233670770452,2.214951710388231,1.1751612367633464,2.214951710388231,2.214951710388231,2.465205579757414,2020-04-03,RO
1.422208580006025,0.5521604084376207,0.5577082486331111,0.6530514302287641,2.4404671762130756,1.3507173301485258,2.4404671762130756,2.4404671762130756,2.6927942240135274,2020-04-04,RO
1.5931249374093834,0.5743310270417923,0.6751710535787745,0.7785954486188505,2.640155800626815,1.5242187561187661,2.640155800626815,2.640155800626815,2.900751411051081,2020-04-05,RO
1.9055624098668775,0.6163985207181965,0.8954664300458787,1.0167174988774919,3.0176711746909075,1.8397470502109283,3.0176711746909075,3.0176711746909075,3.2960021073810313,2020-04-06,RO
2.102013009100928,0.6314488505294362,1.0599864413025346,1.1882426777947928,3.2418439053690347,2.038552883232986,3.2418439053690347,3.2418439053690347,3.51851624851129,2020-04-07,RO
1.6889329020628387,0.5449679034664313,0.8072789200906344,0.9118232219976651,2.678409555107466,1.626084205157079,2.678409555107466,2.678409555107466,2.9279192296579137,2020-04-08,RO
2.756149477439977,0.6703755041792129,1.6252063025847474,1.7706250262203436,3.951546613142482,2.695619262487239,3.951546613142482,3.951546613142482,4.235395466921567,2020-04-09,RO
2.7837216511037273,0.6865105957552334,1.6279518976259093,1.77196109548054,4.012700228166525,2.7190285015726317,4.012700228166525,4.012700228166525,4.294759079423911,2020-04-10,RO
2.209015787185334,0.5913510004087913,1.2513706144656738,1.3627301691602474,3.281904976440204,2.1425310576466607,3.281904976440204,3.281904976440204,3.534520570682359,2020-04-11,RO
1.8647396197414396,0.47350170522201085,1.0968826332036383,1.1904460306998623,2.727845367884647,1.8094313024233855,2.727845367884647,2.727845367884647,2.9323431523373156,2020-04-12,RO
1.899073134712076,0.4146038892665277,1.2021767863532546,1.2907377755891478,2.64425112859604,1.8590740363025144,2.64425112859604,2.64425112859604,2.8204387461801703,2020-04-13,RO
2.634846661447169,0.46576268217112476,1.8324977785830803,1.9380292901867278,3.4607071740239013,2.5963566363749115,3.4607071740239013,3.4607071740239013,3.6461200299377468,2020-04-14,RO
2.401696708343089,0.4617823720486078,1.5958034268505052,1.6991838511556658,3.2082150530118736,2.3712071100983714,3.2082150530118736,3.2082150530118736,3.377690391488957,2020-04-15,RO
1.8290226904045155,0.3775436608248071,1.198126021963646,1.2738376040078125,2.5017956408591218,1.794697533569043,2.5017956408591218,2.5017956408591218,2.6444495254456917,2020-04-16,RO
1.9055869306665065,0.33784486072311315,1.3412466170596182,1.4102817795605647,2.5123916433963016,1.871893623247707,2.5123916433963016,2.5123916433963016,2.64505837692895,2020-04-17,RO
2.089014888944509,0.32095447524646803,1.5361897793043997,1.6072386684726332,2.655015644347596,2.0635293449105494,2.655015644347596,2.655015644347596,2.776773134544297,2020-04-18,RO
2.1371203221432924,0.3217492971399594,1.578405179984099,1.6474661168285434,2.6977006275305526,2.115709834064784,2.6977006275305526,2.6977006275305526,2.807175852376362,2020-04-19,RO
2.2692961021220115,0.3420035992934232,1.679133328382954,1.750036707348458,2.8623394978689203,2.246879977381648,2.8623394978689203,2.8623394978689203,2.97490869077699,2020-04-20,RO
2.150248641313942,0.3361045104918322,1.5767074169785906,1.6452213877527004,2.7295421379802676,2.127452083871294,2.7295421379802676,2.7295421379802676,2.8394976047901763,2020-04-21,RO
2.0285828770560457,0.3122706926029516,1.5078351424815966,1.5672130963870474,2.575080788892387,2.002444551573237,2.575080788892387,2.575080788892387,2.6769174123594635,2020-04-22,RO
1.9184991645647986,0.2761833625821722,1.460577273035536,1.5119143333659355,2.4010922255192506,1.8952029098212329,2.4010922255192506,2.4010922255192506,2.492289819175431,2020-04-23,RO
1.8531277433463698,0.2450831335016343,1.4435144013535361,1.4904812323769685,2.2812584635577156,1.8333605761455272,2.2812584635577156,2.2812584635577156,2.3604029076486865,2020-04-24,RO
1.7526538912388934,0.21507468321836043,1.3872961885865536,1.4299062511341154,2.1247778614041,1.7370149500827148,2.1247778614041,2.1247778614041,2.194029325449723,2020-04-25,RO
1.650875331303517,0.1881655106300262,1.327515655970845,1.3668068322710258,1.9762663821868756,1.6380500769378865,1.9762663821868756,1.9762663821868756,2.035632288526438,2020-04-26,RO
1.439185018134788,0.15273232049340982,1.174430334702905,1.2070273848831348,1.7037728958645897,1.4286949310409245,1.7037728958645897,1.7037728958645897,1.7524252728080687,2020-04-27,RO
1.1953572861975872,0.11489401225174001,0.9925477982720651,1.0195136329852221,1.394578840071297,1.1883634490647261,1.394578840071297,1.394578840071297,1.4330160666808653,2020-04-28,RO
1.0979536918047914,0.09123701084138662,0.9300180376447414,0.9545212719239842,1.254663454562721,1.094071805245597,1.254663454562721,1.254663454562721,1.2854450396200245,2020-04-29,RO
1.267792409460073,0.09004768854126502,1.0984923565792089,1.1235902398055444,1.4197813078689667,1.2653450176744188,1.4197813078689667,1.4197813078689667,1.4504828761061528,2020-04-30,RO
1.4258973621499198,0.09230410665930015,1.2531440663600457,1.2795699706710337,1.5831919237707943,1.422688195488134,1.5831919237707943,1.5831919237707943,1.61541713038291,2020-05-01,RO
1.4766468970996778,0.09927025671779913,1.2885309866126893,1.3163329780548756,1.6425877699639195,1.4750478744948676,1.6425877699639195,1.6425877699639195,1.6752772579672415,2020-05-02,RO
1.434716894138759,0.1080038483909102,1.232073058144582,1.2605789406506422,1.6142573144158117,1.4332759798775232,1.6142573144158117,1.6142573144158117,1.64723696794994,2020-05-03,RO
1.408543665059566,0.10878403754381628,1.2108405359411998,1.2371677425913858,1.5924411778997092,1.404564193640411,1.5924411778997092,1.5924411778997092,1.625765326736752,2020-05-04,RO
1.6061557102959514,0.11671742359691968,1.3970178330076666,1.4245166649398915,1.8044213238798297,1.6012631882167623,1.8044213238798297,1.8044213238798297,1.8409704876448099,2020-05-05,RO
1.6665479463224881,0.13094141224126907,1.4279081672630438,1.4583150511503782,1.8833080271036737,1.664226078130684,1.8833080271036737,1.8833080271036737,1.9198819659542743,2020-05-06,RO
1.7459045176931463,0.1518867696090064,1.4743682165398473,1.5072474927855142,1.9955965164129967,1.7437189686389334,1.9955965164129967,1.9955965164129967,2.0357516449980473,2020-05-07,RO
1.6539914409062322,0.15747896775795828,1.3790327770015756,1.4110071189490219,1.9151709326946242,1.6499385611009885,1.9151709326946242,1.9151709326946242,1.9561935974589886,2020-05-08,RO
1.403717397778868,0.1329844191537999,1.1791012757249228,1.2040941152923585,1.6294080214792077,1.396684681815914,1.6294080214792077,1.6294080214792077,1.6659167395293148,2020-05-09,RO
