Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.754180357649918,1.1937560477029991,1.0052773212259236,1.1812496844595475,4.991031903889994,2.560357283929057,4.991031903889994,4.991031903889994,5.607939207456277,2020-03-27,RO
2.2079458676086516,0.931551501185137,0.8209534769363566,0.9636644547380593,3.946064314322386,2.0651136499168485,3.946064314322386,3.946064314322386,4.41232069451048,2020-03-28,RO
1.2892499240225066,0.6208316365714912,0.3868080817130372,0.4743264206763861,2.4520124936618477,1.1861718741775018,2.4520124936618477,2.4520124936618477,2.7759967190723724,2020-03-29,RO
1.1774290949966824,0.5521440045267191,0.3600682430291765,0.4413678209133787,2.206947469528937,1.0896034650074793,2.206947469528937,2.206947469528937,2.4818770082561583,2020-03-30,RO
1.6491328664625533,0.6447041587555824,0.6391265867152496,0.7510229259867764,2.8327020036071153,1.5648722792835872,2.8327020036071153,2.8327020036071153,3.1387177245829427,2020-03-31,RO
1.3501601295651398,0.56671769089297,0.478259832954095,0.5708158853333741,2.401696529828133,1.271281372919093,2.401696529828133,2.401696529828133,2.672518587068257,2020-04-01,RO
1.5269980888470533,0.5919363361810834,0.5969947655703421,0.7006026923860439,2.612518151473104,1.450782233284695,2.612518151473104,2.612518151473104,2.8878993392857946,2020-04-02,RO
1.2482238203831075,0.5247287543845385,0.4417735278585418,0.5271104815559985,2.2139807891981222,1.1753439991632326,2.2139807891981222,2.2139807891981222,2.465138648699038,2020-04-03,RO
1.4253653854372625,0.5535391679415607,0.5584288551794772,0.6553442447815192,2.4436646041407943,1.354210914471785,2.4436646041407943,2.4436646041407943,2.6987911958742266,2020-04-04,RO
1.5967763774671668,0.5757375826718762,0.6750281512546338,0.7818841665079113,2.6505403151725595,1.528184946609369,2.6505403151725595,2.6505403151725595,2.9058022529703895,2020-04-05,RO
1.9101211523348274,0.617406543774254,0.8984436715264413,1.018785361975673,3.024621530547925,1.8438909647867985,3.024621530547925,3.024621530547925,3.2944439375711325,2020-04-06,RO
2.1079181248640593,0.6334338181765978,1.0609613818508232,1.1894538792694587,3.2487777436453884,2.0427944358380463,3.2487777436453884,3.2487777436453884,3.527855942671846,2020-04-07,RO
1.6976352579412741,0.5471340486113418,0.812996215686653,0.9181561011742937,2.6919991197934423,1.6344225567844757,2.6919991197934423,2.6919991197934423,2.9396787014647403,2020-04-08,RO
2.7674344234251307,0.6732129338249857,1.6302087870998403,1.7751783527354008,3.9715442903907054,2.705536862743614,3.9715442903907054,3.9715442903907054,4.255760318729219,2020-04-09,RO
2.801779803954883,0.6850537175358131,1.650068658722298,1.7938738044985774,4.026524369913728,2.7376856117924513,4.026524369913728,4.026524369913728,4.311591291039803,2020-04-10,RO
2.2252367830617277,0.5932228458049393,1.2620929121767306,1.3746555980721311,3.301740478236868,2.1583758969335975,3.301740478236868,3.301740478236868,3.555132654432272,2020-04-11,RO
