Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7311549565002067,1.1857314543578987,0.98877840729459,1.1770231898743417,4.988243490346037,2.540298151763947,4.988243490346037,4.988243490346037,5.558164959440057,2020-03-27,RO
2.196272481234106,0.9251645844053996,0.819997059840194,0.9756455531099524,3.8680888674175664,2.0589445730505718,3.8680888674175664,3.8680888674175664,4.375048536957839,2020-03-28,RO
1.2923857396849956,0.6164325441271162,0.37828867811359,0.4664842057018507,2.435796354487488,1.1934292333629382,2.435796354487488,2.435796354487488,2.754145978528789,2020-03-29,RO
1.181488676978878,0.5513469690832107,0.3656691547075108,0.43983511840973366,2.208226558019925,1.0979809002386571,2.208226558019925,2.208226558019925,2.4894882140670926,2020-03-30,RO
1.6498695150269038,0.6450034141563963,0.643048280380052,0.7609993628884345,2.8441569814125467,1.56349045866551,2.8441569814125467,2.8441569814125467,3.139065339502754,2020-03-31,RO
1.3555674110617473,0.5747080001409536,0.47429997121570333,0.5695806801438821,2.4345747976225036,1.2696300776115934,2.4345747976225036,2.4345747976225036,2.695482776734157,2020-04-01,RO
1.529141046058168,0.5964174227625633,0.5873751087564928,0.6939110143009155,2.6278158296958596,1.4512469042181055,2.6278158296958596,2.6278158296958596,2.9091702113755753,2020-04-02,RO
1.24234409074744,0.5267599214720761,0.4451924650579879,0.5246561441580987,2.2102793648712162,1.170735188691197,2.2102793648712162,2.2102793648712162,2.4683502717475565,2020-04-03,RO
1.4178658468155483,0.5490762165582355,0.5599595289386847,0.6541738627389269,2.4122626404079757,1.3427777722692666,2.4122626404079757,2.4122626404079757,2.660585820968982,2020-04-04,RO
1.5884168787967623,0.574374549825177,0.6560270510972778,0.7635628159805717,2.637055761554537,1.5259946188428115,2.637055761554537,2.637055761554537,2.9097990226320283,2020-04-05,RO
1.9049817842860197,0.6141420865221108,0.8965168971778292,1.0063753744263173,3.0191668667089564,1.8461211643496729,3.0191668667089564,3.0191668667089564,3.2691914353995126,2020-04-06,RO
2.107348257543757,0.6363132296274139,1.0747543804833595,1.191346811507641,3.2721285989539486,2.042229227107467,3.2721285989539486,3.2721285989539486,3.533324684065846,2020-04-07,RO
1.692029494980532,0.5440470610639022,0.8096696864283295,0.9319009365890744,2.6835186312001778,1.6281535824776352,2.6835186312001778,2.6835186312001778,2.9341252369012096,2020-04-08,RO
2.761378603150593,0.6744502148367548,1.6162230736862657,1.7681188885190164,3.9739598016407496,2.695493998266185,3.9739598016407496,3.9739598016407496,4.246084119893962,2020-04-09,RO
2.795634383725846,0.6930875516442773,1.6549626290737165,1.7987738802997062,4.05298095740587,2.7203290849482755,4.05298095740587,4.05298095740587,4.356824811014837,2020-04-10,RO
2.23331058133775,0.6006154866761726,1.2822076057815435,1.39450321985769,3.324533519212478,2.1584385957901207,3.324533519212478,3.324533519212478,3.603650444561931,2020-04-11,RO
1.8699828276629316,0.48248699356275326,1.0985256019102374,1.1979177446421758,2.759494836881486,1.8061420178479624,2.759494836881486,2.759494836881486,2.982109978220634,2020-04-12,RO
1.914418276263971,0.42671849216626906,1.2203196474377456,1.3052661849344802,2.6990786045606687,1.8677791194058404,2.6990786045606687,2.6990786045606687,2.876452428240275,2020-04-13,RO
2.6408204028832345,0.46695918163356515,1.8363181227658667,1.9465479388957303,3.4669910555719863,2.6032138478970577,3.4669910555719863,3.4669910555719863,3.6669071879534267,2020-04-14,RO
2.407266865740065,0.4541076505277245,1.6398590594725084,1.7278390912386963,3.2210640582796564,2.3674434020107755,3.2210640582796564,3.2210640582796564,3.3893481374222594,2020-04-15,RO
1.8341888249816614,0.3790151319870444,1.2205005434200067,1.297856098688188,2.5212153608077363,1.7921025246258235,2.5212153608077363,2.5212153608077363,2.6668350270903094,2020-04-16,RO
1.9151293247899266,0.3415837366093068,1.355225820051542,1.4288061828431804,2.5443669653402328,1.8715570978243674,2.5443669653402328,2.5443669653402328,2.679490585620179,2020-04-17,RO
2.0991351084515584,0.32023414285201296,1.557526327802654,1.627438571999367,2.667580878915208,2.0658995708291714,2.667580878915208,2.667580878915208,2.7979558916766054,2020-04-18,RO
2.148141257065008,0.32196392026422105,1.6107211689594214,1.6745482887827083,2.723743736320578,2.1187633711609637,2.723743736320578,2.723743736320578,2.8355898651318237,2020-04-19,RO
2.279437826909899,0.3412423638987552,1.7117114258415553,1.7834165666513857,2.887487988675749,2.241814714855678,2.887487988675749,2.887487988675749,3.009073736040676,2020-04-20,RO
2.1604673993672563,0.3361854920315661,1.6152997794874573,1.6761491089241312,2.763747612458796,2.1180191396321386,2.763747612458796,2.763747612458796,2.87971195226008,2020-04-21,RO
2.0380377932570277,0.31315790544707495,1.5395590311746339,1.5950075493794629,2.607422389423652,1.9914678105589574,2.607422389423652,2.607422389423652,2.714575332682357,2020-04-22,RO
1.9276319177700634,0.27821803751931984,1.485893962713368,1.5378712295836952,2.4441020130187994,1.8867112638763954,2.4441020130187994,2.4441020130187994,2.520871594354621,2020-04-23,RO
