Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7590232932917647,1.2072346908224867,0.9883981197477083,1.1668830319815249,5.014266785560126,2.5559405686626873,5.014266785560126,5.014266785560126,5.643633906278319,2020-03-27,RO
2.213640502972534,0.9431342470341678,0.8273748467102444,0.9697705270520985,3.962385658466001,2.0687367486884485,3.962385658466001,3.962385658466001,4.462800769291205,2020-03-28,RO
1.292580568694222,0.6250703478284549,0.39353472275505785,0.48506954863651636,2.4469228687812663,1.1817207173897712,2.4469228687812663,2.4469228687812663,2.765517825932145,2020-03-29,RO
1.1646120797978865,0.5386604623039527,0.3538357171111164,0.43721512715515815,2.1558183030873534,1.0857169626361676,2.1558183030873534,2.1558183030873534,2.432412785425717,2020-03-30,RO
1.6337793481150176,0.6353237684633953,0.6454811942453154,0.7442495700530258,2.797242524350104,1.551351558821466,2.797242524350104,2.797242524350104,3.1285087613679123,2020-03-31,RO
1.3463409081024298,0.56603150480539,0.48953118361291287,0.5777675195205823,2.4041505692664815,1.262168870759566,2.4041505692664815,2.4041505692664815,2.6384216045254374,2020-04-01,RO
1.5193587048817776,0.592146152884208,0.5904977583526153,0.6979111627734342,2.6233600430875756,1.4419873268702128,2.6233600430875756,2.6233600430875756,2.89629549717203,2020-04-02,RO
1.2449719240423998,0.5172749262884536,0.44903000405667964,0.5379894909578979,2.204734415986741,1.1731213772978109,2.204734415986741,2.204734415986741,2.4265147523234583,2020-04-03,RO
1.4250355842725406,0.5509345230725128,0.5545659310606911,0.6498383934185769,2.439838621716209,1.3575104721099613,2.439838621716209,2.439838621716209,2.6751349354319287,2020-04-04,RO
1.586112497368123,0.5693595816164655,0.684278612500021,0.7815381179258403,2.634908445907323,1.5185168713061794,2.634908445907323,2.634908445907323,2.9032055437305053,2020-04-05,RO
1.9022628613617496,0.60489247076437,0.8978410788881582,1.0259729112275362,3.0073708870984857,1.8355110435477555,3.0073708870984857,3.0073708870984857,3.2711816460256964,2020-04-06,RO
2.0977757948167017,0.6344757861884828,1.0440361637742337,1.176066311846537,3.243770618506537,2.030945577091408,3.243770618506537,3.243770618506537,3.501863011718343,2020-04-07,RO
1.704685642685007,0.5527645536562198,0.8090775856683267,0.9262098442149228,2.7108411267148447,1.6441092124220176,2.7108411267148447,2.7108411267148447,2.980976282625098,2020-04-08,RO
2.7701885174040743,0.6804461057010648,1.6116323704659619,1.766397231058772,3.984851623525928,2.715980871170717,3.984851623525928,3.984851623525928,4.284833241286203,2020-04-09,RO
2.7996577111684187,0.6981959281460274,1.6422066333678,1.782748881972814,4.070400091238991,2.7284105207751854,4.070400091238991,4.070400091238991,4.358506946087883,2020-04-10,RO
2.235887155898701,0.6085783951649878,1.263156533898394,1.3684966160701773,3.3560811803005643,2.161221055034588,3.3560811803005643,3.3560811803005643,3.5909040349692787,2020-04-11,RO
1.887548614720981,0.4919731533202128,1.1046220513558132,1.2043475917688113,2.8034454955707777,1.8276325598903025,2.8034454955707777,2.8034454955707777,3.000176875942741,2020-04-12,RO
1.9098878429329773,0.4281960013413236,1.1958589735182432,1.2967479828414825,2.6854767235938537,1.8648087587360251,2.6854767235938537,2.6854767235938537,2.861231289336718,2020-04-13,RO
2.646262286272229,0.4773674664322668,1.8317483007688202,1.9437600840598872,3.515430322474088,2.6014613050047464,3.515430322474088,3.515430322474088,3.6837806274988507,2020-04-14,RO
2.4161068209249774,0.46915684368059446,1.6183608904550009,1.7131573771707238,3.2549610690595934,2.379503366360633,3.2549610690595934,3.2549610690595934,3.423343692334638,2020-04-15,RO
1.8457950281013966,0.39037419161584497,1.2078230829871153,1.286056681304945,2.5459973947771424,1.804501754982022,2.5459973947771424,2.5459973947771424,2.709369228725185,2020-04-16,RO
1.9211087396324238,0.3499298052350332,1.346372177479646,1.4173276767942788,2.56181421011838,1.8821468176579752,2.56181421011838,2.56181421011838,2.698787630097215,2020-04-17,RO
2.0955936296070186,0.33357342986016536,1.535765289320774,1.6020206073469825,2.693426180295364,2.0658756014623774,2.693426180295364,2.693426180295364,2.815670093618185,2020-04-18,RO
2.151526159324629,0.33504998392139573,1.5918317929788854,1.6558110780455397,2.7474411212120398,2.121058405794578,2.7474411212120398,2.7474411212120398,2.8603027853530456,2020-04-19,RO
2.278179053672175,0.3511261550329604,1.6939248216518652,1.7630391485621881,2.894175643979125,2.2447625204658497,2.894175643979125,2.894175643979125,3.0187432721828547,2020-04-20,RO
2.1623967600635208,0.34964864467188794,1.5954907668364697,1.6564725625007792,2.7758259042404303,2.1248796362257165,2.7758259042404303,2.7758259042404303,2.890859638732074,2020-04-21,RO
2.0460884661226353,0.328439655642378,1.5229729172106026,1.5779404014485114,2.6278528130559398,2.0110237563994273,2.6278528130559398,2.6278528130559398,2.7319884146065085,2020-04-22,RO
1.9288305156741001,0.28965642418734283,1.467927478638972,1.5163426619262914,2.441864170682793,1.8918265489660246,2.441864170682793,2.441864170682793,2.5340048065526823,2020-04-23,RO
1.8636454063505274,0.25704023226293876,1.452862050428053,1.4963638142197255,2.319917212870535,1.8373789559056632,2.319917212870535,2.319917212870535,2.4019654824061143,2020-04-24,RO
1.7602557618838082,0.22617067658606504,1.3908134319172953,1.4329662252211977,2.1579525024852684,1.737040565314977,2.1579525024852684,2.1579525024852684,2.232992682047236,2020-04-25,RO
1.658928611471703,0.1970918032360897,1.3334862850602713,1.3710027243652194,2.0027717750274827,1.639566333736076,2.0027717750274827,2.0027717750274827,2.0622123103855325,2020-04-26,RO
1.4446149237329948,0.16051455404844148,1.1783319683821993,1.2101661102829322,1.727320250438692,1.429047995590694,1.727320250438692,1.727320250438692,1.7798447881511872,2020-04-27,RO
1.1991549513341937,0.11963475486150432,0.9882433583660533,1.0156527955160306,1.40647440096046,1.191530274707763,1.40647440096046,1.40647440096046,1.4439309482778355,2020-04-28,RO
1.099088791367642,0.09470710734291073,0.9248446928884279,0.9503877561244014,1.26158801160951,1.0940617753188802,1.26158801160951,1.26158801160951,1.2930082827879648,2020-04-29,RO
1.266730703020027,0.09079601581655321,1.0988465940316345,1.1215526704759604,1.4196708000246725,1.2643540747665027,1.4196708000246725,1.4196708000246725,1.451145113573632,2020-04-30,RO
1.4235058675019596,0.0929972731116254,1.2496096476425835,1.2777477337060137,1.5800444230836042,1.420624747631692,1.5800444230836042,1.5800444230836042,1.6127264903329186,2020-05-01,RO
1.4771213627158923,0.09921849680305525,1.2893125607236318,1.318479409305367,1.6474383599373816,1.4750431578783512,1.6474383599373816,1.6474383599373816,1.6787333942647118,2020-05-02,RO
1.4374827772467782,0.10935676662502623,1.2363077774498403,1.262250710949942,1.619937084461156,1.4359215987804528,1.619937084461156,1.619937084461156,1.654814955445683,2020-05-03,RO
1.4104227291032216,0.11143673357784133,1.2131092118549813,1.236869396979114,1.6021153294438772,1.4059768127998156,1.6021153294438772,1.6021153294438772,1.6320153913221267,2020-05-04,RO
1.6118709298124205,0.12193549688150641,1.3992272252141973,1.4258034679927158,1.8194179429329997,1.6043840839849808,1.8194179429329997,1.8194179429329997,1.8591638963766792,2020-05-05,RO
1.6704511621334568,0.13448624873424575,1.4353211881039052,1.4649572950429197,1.8973537139405325,1.6642344246750624,1.8973537139405325,1.8973537139405325,1.9332579475179879,2020-05-06,RO
