Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7410926190061238,1.1755271189537386,1.0013751229933503,1.1792723402802026,4.934275631237358,2.553866308547887,4.934275631237358,4.934275631237358,5.543111101178884,2020-03-27,RO
2.1994153448631946,0.9196014652688751,0.8219944233335608,0.964824643192301,3.9096083787873943,2.06008197924801,3.9096083787873943,3.9096083787873943,4.3739842981394865,2020-03-28,RO
1.2854092342699552,0.6163614977433985,0.387017753318757,0.4754566120593726,2.43775017309728,1.1848368356210242,2.43775017309728,2.43775017309728,2.753440074141471,2020-03-29,RO
1.1705738968601547,0.5475599457184533,0.3601031034449329,0.4414340004843553,2.188468541419237,1.085734495713409,2.188468541419237,2.188468541419237,2.4643070914070835,2020-03-30,RO
1.6404750034453688,0.6397980725100422,0.637737974119675,0.7495950894356505,2.8147275729090357,1.5583949848871665,2.8147275729090357,2.8147275729090357,3.1105376284140633,2020-03-31,RO
1.3466616297963612,0.5677413482831812,0.47632203731305633,0.5682198791472196,2.391086955942834,1.2680632594282502,2.391086955942834,2.391086955942834,2.6650651051860175,2020-04-01,RO
1.519627020084984,0.5901542121913171,0.5925889685566313,0.6971169506464953,2.603926431129359,1.4428075841479913,2.603926431129359,2.603926431129359,2.879170071371913,2020-04-02,RO
1.2470660034881413,0.523377084135346,0.43958825837474474,0.5267006842266543,2.210791584281636,1.1746172894087739,2.210791584281636,2.210791584281636,2.460408443007704,2020-04-03,RO
1.423618193937585,0.5520908445236845,0.5571283151510877,0.6529076848165363,2.439134245863259,1.3528529172211865,2.439134245863259,2.439134245863259,2.695526248079986,2020-04-04,RO
1.594494374503794,0.57669779072772,0.6712591550031902,0.7782721943378409,2.645938393861738,1.5254631783947854,2.645938393861738,2.645938393861738,2.911552720914734,2020-04-05,RO
1.9087453602543287,0.6168057058035815,0.8975148938258918,1.0200072429916145,3.0238991102676462,1.8427420588351557,3.0238991102676462,3.0238991102676462,3.2890805764951994,2020-04-06,RO
2.108715407072885,0.6321148002394077,1.0638454791905327,1.1938454272140082,3.2508328837554124,2.0417064875808513,3.2508328837554124,3.2508328837554124,3.520413954205015,2020-04-07,RO
1.6945160946964417,0.5442676366568985,0.8122169099485969,0.9167940946621929,2.6816574161575804,1.6324372800901907,2.6816574161575804,2.6816574161575804,2.9261833747125507,2020-04-08,RO
2.7633833492256166,0.6707264858366799,1.629335906712245,1.7769860098469665,3.9625720330032763,2.700036509354704,3.9625720330032763,3.9625720330032763,4.252652577402386,2020-04-09,RO
2.7995756467992514,0.6791127136565898,1.6549412941284938,1.7981262892706922,4.011344531306201,2.738727287640483,4.011344531306201,4.011344531306201,4.291404707620967,2020-04-10,RO
2.22304424194618,0.5854144529523339,1.2714541892574105,1.3859137522763538,3.286385957357676,2.1569389787308015,3.286385957357676,3.286385957357676,3.5394326931952813,2020-04-11,RO
1.8740033214942777,0.4714391942094794,1.1094745724385664,1.2013446826614282,2.733711187245917,1.8188160977912493,2.733711187245917,2.733711187245917,2.942483048999459,2020-04-12,RO
1.9036030523311502,0.41280304129773,1.2102276150119893,1.2999694584080923,2.6468532710854102,1.862407517831424,2.6468532710854102,2.6468532710854102,2.8225263783440924,2020-04-13,RO
2.6398559342258774,0.45923516210447063,1.845474302596006,1.9501848571709588,3.4540598118903865,2.6045788566785912,3.4540598118903865,3.4540598118903865,3.635177750165853,2020-04-14,RO
2.413653998890592,0.45349736110755867,1.6245694879448274,1.7253568847609875,3.209869229469737,2.382461501412492,3.209869229469737,3.209869229469737,3.376062505098584,2020-04-15,RO
1.836057524838226,0.3720288594526155,1.2129668018694688,1.2896046203507594,2.502414052309592,1.7999434207478262,2.502414052309592,2.502414052309592,2.6465440750493574,2020-04-16,RO
1.910545803323335,0.33515910883057104,1.3503646227748554,1.420580908681655,2.513665664512526,1.8768414306573762,2.513665664512526,2.513665664512526,2.647664139358302,2020-04-17,RO
2.0948034945996774,0.3168423093475232,1.547819736146544,1.6192458814574318,2.655495347354525,2.069275931738139,2.655495347354525,2.655495347354525,2.7749763290208476,2020-04-18,RO
2.1443119614637247,0.31589421496254105,1.5927065833445795,1.6621107238003852,2.697191533748426,2.122718420646228,2.697191533748426,2.697191533748426,2.811839656115956,2020-04-19,RO
2.278159999096482,0.33373530877764435,1.700608317752867,1.7725633968923766,2.8621764318963527,2.2544432301612147,2.8621764318963527,2.8621764318963527,2.9744626345215894,2020-04-20,RO
2.1588696267906657,0.32848835610062116,1.5967942961443145,1.664819309102108,2.733182227955365,2.13316468148557,2.733182227955365,2.733182227955365,2.8425301058707158,2020-04-21,RO
2.0363123476455294,0.30488799653267784,1.5276819562336588,1.5855801198085309,2.5779938763181978,2.0067150141315193,2.5779938763181978,2.5779938763181978,2.676755712344985,2020-04-22,RO
1.9247531173440564,0.269520732223526,1.4748529486345243,1.5274395913339123,2.405042354083089,1.8984335841559454,2.405042354083089,2.405042354083089,2.49245821851904,2020-04-23,RO
1.8582652226018213,0.2387705337473555,1.4570208108664988,1.5040341994639803,2.2801677108989775,1.8362817210760538,2.2801677108989775,2.2801677108989775,2.357134993951688,2020-04-24,RO
1.7572113678490897,0.2096626689898384,1.4000614486075111,1.4430660108117845,2.124794090149247,1.7405722504737677,2.124794090149247,2.124794090149247,2.1918010018280127,2020-04-25,RO
1.6543009112219564,0.1833223658350421,1.338378700060951,1.3766312456416867,1.973866454152403,1.6406320175633309,1.973866454152403,1.973866454152403,2.0312610121821026,2020-04-26,RO
1.4419397696997092,0.1493956760388124,1.18153654126967,1.214392154136244,1.702113996215262,1.4318339685840638,1.702113996215262,1.702113996215262,1.750017101225482,2020-04-27,RO
1.196663910138441,0.11236115509507079,0.9959505706209882,1.0232231664269364,1.391131884854845,1.1904929147101222,1.391131884854845,1.391131884854845,1.430089102613602,2020-04-28,RO
1.0979149077761512,0.09039559348826574,0.931090146579473,0.95554665957234,1.2524361402067956,1.0943255683528488,1.2524361402067956,1.2524361402067956,1.2843887062126154,2020-04-29,RO
1.2670255244620825,0.08969312580693146,1.098768875616612,1.1239535489279169,1.4186754998210356,1.2643954273498355,1.4186754998210356,1.4186754998210356,1.4494576302754467,2020-04-30,RO
1.4251622447051042,0.09138801731228116,1.254124400824441,1.2797908043469148,1.5805502288027469,1.4223514391567558,1.5805502288027469,1.5805502288027469,1.611746231610213,2020-05-01,RO
1.4781149927628279,0.09730725243170137,1.2929708496779537,1.3212790513317476,1.6409166615905897,1.4765483791194793,1.6409166615905897,1.6409166615905897,1.6726557520395842,2020-05-02,RO
1.437447063642325,0.10552650944129048,1.2388805493219837,1.2672778460845422,1.613211844678021,1.4355780695481566,1.613211844678021,1.613211844678021,1.6457666733476009,2020-05-03,RO
1.4112912704312741,0.10688677548363076,1.2166458020275983,1.2429488688654922,1.5929260907711251,1.407263550981955,1.5929260907711251,1.5929260907711251,1.6268861144369302,2020-05-04,RO
1.608215439171792,0.1142595089475132,1.4024446118586382,1.4301887460681624,1.803626222015012,1.6028998671619905,1.803626222015012,1.803626222015012,1.839319409490325,2020-05-05,RO
1.6701525923350942,0.1269859781626703,1.4377283090447612,1.4681460992517437,1.8829395079619415,1.6664700523274845,1.8829395079619415,1.8829395079619415,1.9188722582441902,2020-05-06,RO
1.7507181350329295,0.1473124034692329,1.4857294836045027,1.518428474875745,1.9979525692680091,1.7449156929475902,1.9979525692680091,1.9979525692680091,2.0362056778553486,2020-05-07,RO
1.659070974787699,0.1523842296450912,1.3912779719891504,1.422597099717347,1.9167265233463016,1.6515760365971541,1.9167265233463016,1.9167265233463016,1.9551803026415795,2020-05-08,RO
1.4072570104833937,0.12941083060828898,1.1876160230376733,1.2126541079332012,1.6316283474942181,1.3976025361703974,1.6316283474942181,1.6316283474942181,1.6663927140879808,2020-05-09,RO
1.2467232017908838,0.09736225412352104,1.0833253077858822,1.1021290744835956,1.417647161077974,1.2381325842439679,1.417647161077974,1.417647161077974,1.4469471374315364,2020-05-10,RO
1.2458291661425231,0.07608216761058532,1.109714928067566,1.128058280346066,1.3773472167532879,1.2413381470258402,1.3773472167532879,1.3773472167532879,1.4013096414402157,2020-05-11,RO
1.10498969189592,0.05988221334443008,0.9944806089499426,1.0101564832217862,1.2072057494134856,1.1029902133668197,1.2072057494134856,1.2072057494134856,1.2268207268200992,2020-05-12,RO
1.1875928683366863,0.05606265856958605,1.0818464548378253,1.097864063839649,1.2822097858303825,1.1862171965420267,1.2822097858303825,1.2822097858303825,1.3008182159200077,2020-05-13,RO
1.0112823823820845,0.04760828311938979,0.9215043126815473,0.9352010643933526,1.091476022136388,1.0099670436632775,1.091476022136388,1.091476022136388,1.1082123392713972,2020-05-14,RO
0.955058086415619,0.04408588305799347,0.8711137748964998,0.8839907125709991,1.0290281825699494,0.9541911967318657,1.0290281825699494,1.0290281825699494,1.0437654156372298,2020-05-15,RO
1.1026650509721274,0.048718371510127464,1.0105953126317002,1.0246195408018086,1.1846088620623207,1.1015663703034666,1.1846088620623207,1.1846088620623207,1.2010613101076244,2020-05-16,RO
1.1031715390142358,0.0453679382953731,1.0161702608392313,1.0298497159840962,1.1790909438062431,1.1023696951053863,1.1790909438062431,1.1790909438062431,1.1942779678978674,2020-05-17,RO
1.0621704028578287,0.04288063184101484,0.9801879933379373,0.9928042345630669,1.133927824777398,1.061495202624093,1.133927824777398,1.133927824777398,1.148049352160692,2020-05-18,RO
1.2883417095177137,0.04721858375118668,1.1979723738419514,1.2119853233321292,1.367234932640969,1.2875703843260344,1.367234932640969,1.367234932640969,1.3827295091250136,2020-05-19,RO
1.3889876245866697,0.05580654523354961,1.278915813836426,1.2965326669207926,1.4802989598357084,1.3892991161671362,1.4802989598357084,1.4802989598357084,1.49714843133391,2020-05-20,RO
1.4398528983896801,0.07501726065392778,1.293841797598747,1.3152782755863988,1.560803883986932,1.4412739409272075,1.560803883986932,1.560803883986932,1.5815064744857812,2020-05-21,RO
1.3569456981287957,0.08419242771336877,1.2025058365816648,1.2222777449869835,1.4975859361829074,1.3548428662346303,1.4975859361829074,1.4975859361829074,1.520214177965217,2020-05-22,RO
1.5239961653884186,0.0915521450547926,1.3655575979166372,1.3844846249912652,1.6820767939582835,1.517796560059586,1.6820767939582835,1.6820767939582835,1.7080995848556013,2020-05-23,RO
1.4618459260094587,0.09439350741167056,1.2914284740344366,1.3127605557882145,1.6199022087574617,1.4583922548817243,1.6199022087574617,1.6199022087574617,1.644540000986306,2020-05-24,RO
1.3249180796825732,0.08827334741502954,1.171618650815087,1.1894244016585405,1.474969401645988,1.3200347596477533,1.474969401645988,1.474969401645988,1.497066665654704,2020-05-25,RO
1.2398728278754008,0.07257062706632297,1.116828235416514,1.1307975138898874,1.366000810070468,1.2346910641338076,1.366000810070468,1.366000810070468,1.3855953690236795,2020-05-26,RO
1.288820838286049,0.06152034795590405,1.1811312146650461,1.1945337106311844,1.3944443272768745,1.2850449858201431,1.3944443272768745,1.3944443272768745,1.4128176649186956,2020-05-27,RO
1.426514083015431,0.061186976500386556,1.316135381133474,1.330275964923287,1.5293480073999315,1.4243353163333974,1.5293480073999315,1.5293480073999315,1.546890789412235,2020-05-28,RO
1.448796444162699,0.07003513148931163,1.317295634476309,1.3345586815266852,1.5622342856379603,1.449095720700321,1.5622342856379603,1.5622342856379603,1.5794627592833694,2020-05-29,RO
1.2686069415497196,0.07144299227714626,1.1379484370339286,1.1538246616545225,1.384152678078551,1.2681128409707672,1.384152678078551,1.384152678078551,1.4007303096255623,2020-05-30,RO
1.2634932474744018,0.06425425327337053,1.1538593444621725,1.1661804674875929,1.3732746956126485,1.259210329416982,1.3732746956126485,1.3732746956126485,1.3898923248054338,2020-05-31,RO
1.3070927850408351,0.05700252096593205,1.2071480452579904,1.219217863164004,1.4038894601789997,1.304203040238224,1.4038894601789997,1.4038894601789997,1.4192251999550165,2020-06-01,RO
1.2874463466208734,0.05445778350261708,1.1895780801309004,1.2016017489643718,1.3781345113385106,1.286013369349792,1.3781345113385106,1.3781345113385106,1.392496282204076,2020-06-02,RO
1.1352938064818816,0.04836998712912079,1.0479447080078819,1.058861676660421,1.2155621393600615,1.1343049546807014,1.2155621393600615,1.2155621393600615,1.2285211113282843,2020-06-03,RO
1.2963596905219186,0.045795389983727015,1.2131781329914453,1.224248067631831,1.373813340824713,1.294540990377663,1.373813340824713,1.373813340824713,1.3869793317571264,2020-06-04,RO
1.3259596333539587,0.04683369258014879,1.2391801373830063,1.2508440456137733,1.403530452691799,1.3253616908851784,1.403530452691799,1.403530452691799,1.4162271658685621,2020-06-05,RO
1.5702027457779018,0.06271222271169888,1.4538935089986882,1.4681971560858489,1.6705777848758607,1.571016153813781,1.6705777848758607,1.6705777848758607,1.6851161334563503,2020-06-06,RO
1.5561586402172691,0.08812562635570952,1.3848394382355682,1.4056476196469778,1.691100574627667,1.5592227883745386,1.691100574627667,1.691100574627667,1.707170930797103,2020-06-07,RO
1.5424596014686547,0.10557430181034048,1.3569388707450833,1.3757412667029052,1.7155572734192253,1.538332275741364,1.7155572734192253,1.7155572734192253,1.735055381506517,2020-06-08,RO
1.5160283646080734,0.1067933832907152,1.338235281119285,1.3550738702367415,1.6978117705177458,1.5082135903703136,1.6978117705177458,1.6978117705177458,1.7201176133228542,2020-06-09,RO
1.521465779144075,0.10341372381937516,1.3525831995706072,1.3680713813031047,1.6992363539751194,1.51365509594878,1.6992363539751194,1.6992363539751194,1.7201776264024518,2020-06-10,RO
1.366770929606061,0.09000412233751784,1.2182618291743312,1.2322404358800458,1.5195745740449886,1.360805639570835,1.5195745740449886,1.5195745740449886,1.536935023466572,2020-06-11,RO
1.34107387178397,0.07652284820411578,1.220135013442903,1.230216474950083,1.4729821820944988,1.334792295653211,1.4729821820944988,1.4729821820944988,1.4881995855877703,2020-06-12,RO
1.1484183442357567,0.05614210221903304,1.0565191476832725,1.0650833332778418,1.2438936660207351,1.144764264471517,1.2438936660207351,1.2438936660207351,1.2560649903290564,2020-06-13,RO
1.0212486694336171,0.038466491158016355,0.9527728972955046,0.9616089738578041,1.0868290460085395,1.0187205375252484,1.0868290460085395,1.0868290460085395,1.0966865139507829,2020-06-14,RO
0.942793147001564,0.028359488012995933,0.8870483563546233,0.895374299527091,0.9892027794467569,0.9431675420184142,0.9892027794467569,0.9892027794467569,0.9973876885433446,2020-06-15,RO
1.0016894983158158,0.03076125253233934,0.9448095664753244,0.9523899081682407,1.0528684721230612,1.0010493072502809,1.0528684721230612,1.0528684721230612,1.0616948412994238,2020-06-16,RO
0.9843684587338144,0.027768106935382807,0.9304699585821018,0.9382421785145584,1.0293054339061805,0.984645358142491,1.0293054339061805,1.0293054339061805,1.0369632009969407,2020-06-17,RO
0.8643297372633574,0.021446080364904335,0.8224023324825674,0.8289203514418417,0.8996042740418018,0.8643233209688935,0.8996042740418018,0.8996042740418018,0.9061663355300806,2020-06-18,RO
0.8425462359538125,0.024067294838200543,0.7994506848001581,0.8054796947381715,0.8846607897639648,0.8410831428546888,0.8846607897639648,0.8846607897639648,0.8932928701889392,2020-06-19,RO
0.8971925823024438,0.03029934704750246,0.8435953464840555,0.8505319965388488,0.9498964618597157,0.8956356972412314,0.9498964618597157,0.9498964618597157,0.960112912623876,2020-06-20,RO
0.9425033936290385,0.029472722787646462,0.8863017493720343,0.893866679242734,0.9901754401757407,0.9429967368439311,0.9901754401757407,0.9901754401757407,0.9985120141062211,2020-06-21,RO
1.057179991426538,0.025933996741567263,1.0053824114105339,1.0130900177093904,1.098369400963709,1.0581051914390178,1.098369400963709,1.098369400963709,1.105395272606828,2020-06-22,RO
1.0162474752287711,0.019194581425530502,0.9794499331084895,0.9852578174634841,1.048429951515511,1.015901853795484,1.048429951515511,1.048429951515511,1.0548207419566016,2020-06-23,RO
1.1206005131514079,0.020201609067568606,1.0824156656095403,1.0882309517859468,1.1547213588053211,1.1200762770576973,1.1547213588053211,1.1547213588053211,1.1616009125792928,2020-06-24,RO
1.2548374564882219,0.025962980966012066,1.2047916702094943,1.2123696625993583,1.2981647228900182,1.2545152322652235,1.2981647228900182,1.2981647228900182,1.3064686999270283,2020-06-25,RO
1.368404756371311,0.04350614957944329,1.2807622394252618,1.293377739191617,1.4371720602402198,1.369935604618997,1.4371720602402198,1.4371720602402198,1.448053159719452,2020-06-26,RO
1.1395980974376922,0.05296274789211033,1.0376269656340782,1.05035355217846,1.2248122175479474,1.1398650459812272,1.2248122175479474,1.2248122175479474,1.2362337918386561,2020-06-27,RO
1.1672182812625653,0.04673807851776946,1.0937362403723005,1.1012962294681978,1.252248217197188,1.16097172603125,1.252248217197188,1.252248217197188,1.265347012617185,2020-06-28,RO
1.1118245489052963,0.03440809016934949,1.0538607228998194,1.060528652517512,1.1726442002661082,1.108766596026662,1.1726442002661082,1.1726442002661082,1.1828959774359311,2020-06-29,RO
1.1193159096183611,0.02805300158000257,1.069191145714649,1.0757949023831073,1.1673301468216188,1.117774644019681,1.1673301468216188,1.1673301468216188,1.1753634616318307,2020-06-30,RO
0.9272123336897582,0.02132707640871347,0.8875393793588721,0.8931918970854255,0.9631083706618522,0.926625849510017,0.9631083706618522,0.9631083706618522,0.969512035495493,2020-07-01,RO
0.864711737911598,0.018042291856844188,0.8293415030020254,0.8349196524297807,0.89438225913513,0.8647734103930531,0.89438225913513,0.89438225913513,0.8998884987294267,2020-07-02,RO
0.6862076952569972,0.0201089669507406,0.6499406040265208,0.6549576121326331,0.720858156063443,0.6852365372363008,0.720858156063443,0.720858156063443,0.7276612997483844,2020-07-03,RO
0.8872016158414072,0.041513800308038674,0.8194797855382585,0.8271270024172399,0.9643505089164417,0.8828309502127727,0.9643505089164417,0.9643505089164417,0.9794486648610379,2020-07-04,RO
0.9187311966250956,0.039381887419731726,0.8411049699449676,0.8505487352492808,0.9786847013239561,0.9217210208489008,0.9786847013239561,0.9786847013239561,0.986970343360395,2020-07-05,RO
0.9062135661563075,0.02792765403705763,0.8473762913076442,0.8563204406399153,0.9481439924195658,0.9086824288594897,0.9481439924195658,0.9481439924195658,0.9545958737311947,2020-07-06,RO
0.8741615778182816,0.021830253321917837,0.8311456769229177,0.8375494196022568,0.9093972807350232,0.8746088540255792,0.9093972807350232,0.9093972807350232,0.9154609579441663,2020-07-07,RO
0.9747793580612851,0.023163852830683278,0.9306804963891724,0.9371353626650423,1.0130876129535213,0.974584854544179,1.0130876129535213,1.0130876129535213,1.0199974341612257,2020-07-08,RO
0.9442327001952092,0.019832905094681844,0.9058565541970269,0.9117221018358284,0.9769990930631521,0.9442021137467951,0.9769990930631521,0.9769990930631521,0.9832982614103165,2020-07-09,RO
1.0459568096441851,0.019730939251767325,1.0077724906177636,1.0137427769108676,1.078651776883201,1.0458336257883905,1.078651776883201,1.078651776883201,1.0848545557056288,2020-07-10,RO
0.9880488518691147,0.019019301679821972,0.9514574626686337,0.9571820534920543,1.0197573560861108,0.9878343709938691,1.0197573560861108,1.0197573560861108,1.0259178355358687,2020-07-11,RO
2.0330150610741122,0.5448288180901526,1.1540358789088088,1.25878204298694,3.0282830017910527,1.9693003780869232,3.0282830017910527,3.0282830017910527,3.267759644191845,2020-03-26,AC
1.4259417896272228,0.37565623359277084,0.8127025545707196,0.8887763827294968,2.1062418110755075,1.3831122560176112,2.1062418110755075,2.1062418110755075,2.276978799378474,2020-03-27,AC
1.1266627797401152,0.28541036912292234,0.6481368104781575,0.7083848884314761,1.6386349057578768,1.099453683498517,1.6386349057578768,1.6386349057578768,1.760495375066597,2020-03-28,AC
1.4781449795716368,0.30995791707746156,0.9376590402108846,1.0109430905434158,2.0253298369283765,1.455177680005772,2.0253298369283765,2.0253298369283765,2.148501282483738,2020-03-29,AC
1.8542635156383294,0.33478146999363556,1.2619235051177202,1.3442859388356718,2.440496760377695,1.8326465802306893,2.440496760377695,2.440496760377695,2.5717078366299724,2020-03-30,AC
1.3714317027860647,0.2778750671671364,0.8848822282167175,0.9512814668545465,1.8603640669860688,1.351400889261173,1.8603640669860688,1.8603640669860688,1.9717012864503967,2020-03-31,AC
1.0169898710805605,0.22612506528546006,0.6258444237728539,0.677878378412333,1.4161175756395754,0.999187239808841,1.4161175756395754,1.4161175756395754,1.5069204936277512,2020-04-01,AC
0.9322356056315372,0.20766332911489954,0.5720757400362304,0.6195131069028902,1.297996018228776,0.9163851670075158,1.297996018228776,1.297996018228776,1.3824009356797482,2020-04-02,AC
1.0203685885384506,0.21818274497298604,0.6381361620862841,0.6899927429008968,1.4047202889368504,1.00500048847538,1.4047202889368504,1.4047202889368504,1.4920378846710254,2020-04-03,AC
