Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7819444111023017,1.207584062631362,0.9831673966884815,1.180455282197085,5.091294189028091,2.588721581229585,5.091294189028091,5.091294189028091,5.637034417204278,2020-03-27,RO
2.237801044588459,0.9357253575479119,0.823570522702416,0.9825796445755189,3.9906779673070725,2.0937841210293646,3.9906779673070725,3.9906779673070725,4.419504266034329,2020-03-28,RO
1.3089205291675894,0.6295988625148831,0.3926086756951795,0.4852585994957649,2.467728048551264,1.2063532861436599,2.467728048551264,2.467728048551264,2.8117992919312726,2020-03-29,RO
1.180746387160997,0.5546089429288626,0.35930353535700815,0.4369873070175994,2.2194411039556283,1.0912157511410494,2.2194411039556283,2.2194411039556283,2.470013387473015,2020-03-30,RO
1.6630291630841396,0.6462604841319554,0.6432595614738198,0.7435831020579983,2.8397641330849264,1.582325697095461,2.8397641330849264,2.8397641330849264,3.1514178939486612,2020-03-31,RO
1.3467628475237623,0.5642060871676526,0.47370707861213307,0.5655953937471798,2.3896430082168436,1.2713202452850552,2.3896430082168436,2.3896430082168436,2.6333350781584914,2020-04-01,RO
1.5322053222323302,0.6007951830540049,0.5804054396425923,0.6894497592018044,2.630712087644937,1.4600602390821933,2.630712087644937,2.630712087644937,2.9011285673584,2020-04-02,RO
1.248228775072705,0.5256336691288795,0.44207917509345546,0.5359423709792487,2.2064903315459854,1.1720216699031636,2.2064903315459854,2.2064903315459854,2.4787385742457677,2020-04-03,RO
1.4173466190196937,0.5568616548536842,0.5514616667437089,0.6421015623310659,2.4292252378256762,1.3460064138554593,2.4292252378256762,2.4292252378256762,2.706261317052976,2020-04-04,RO
1.6032849320891258,0.5745268002031145,0.673753251519009,0.7880634850938927,2.6499078817734634,1.5360533682748867,2.6499078817734634,2.6499078817734634,2.899670269161748,2020-04-05,RO
1.9061596441508106,0.6209681088946488,0.8773813065330323,1.0193616694291496,3.018668815350252,1.837614165966621,3.018668815350252,3.018668815350252,3.29853936002383,2020-04-06,RO
2.1201220122543893,0.6285087762773928,1.0807243136749933,1.1947239497937236,3.2460201830531723,2.0600608382456427,3.2460201830531723,3.2460201830531723,3.5186948866343926,2020-04-07,RO
1.7121996187300548,0.5496400646369982,0.822894187756696,0.9303803941353452,2.6969544031018398,1.6539260030990963,2.6969544031018398,2.6969544031018398,2.9410656860231685,2020-04-08,RO
2.7874238738231414,0.6733269814958357,1.641114185512235,1.7919778070230743,3.98711014242126,2.726790744826194,3.98711014242126,3.98711014242126,4.250234963428877,2020-04-09,RO
2.838984087143647,0.6851860627166023,1.6671565861152386,1.8224143817490401,4.063538400123179,2.774261906454693,4.063538400123179,4.063538400123179,4.3333538382297645,2020-04-10,RO
2.264284836949185,0.5962812947929718,1.271953048616021,1.387054846359042,3.3314071167789128,2.2046987390256008,3.3314071167789128,3.3314071167789128,3.5724136641965507,2020-04-11,RO
