Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.766219696885025,1.202147982656113,1.008331772380302,1.1869467903574793,5.023682896775784,2.570695972552244,5.023682896775784,5.023682896775784,5.645554130768031,2020-03-27,RO
2.213679018384034,0.9316657370763257,0.8202035930776077,0.9677078732147697,3.938495867883577,2.071189642960237,3.938495867883577,3.938495867883577,4.420994940808598,2020-03-28,RO
1.2944475607975174,0.6209974756846599,0.3903813698977705,0.47831218541369086,2.4539912990576815,1.191381508028146,2.4539912990576815,2.4539912990576815,2.7751494769630214,2020-03-29,RO
1.179386378661577,0.55103439708526,0.36259498755932434,0.44441840661553916,2.206110742406493,1.0925601801543898,2.206110742406493,2.206110742406493,2.4799240004757297,2020-03-30,RO
1.6474736543357582,0.6423916836881675,0.6418000519527904,0.7540622904945158,2.8284878484315117,1.562787558425536,2.8284878484315117,2.8284878484315117,3.130185273076121,2020-03-31,RO
1.348748528133225,0.5686720756709146,0.4754758025031379,0.5682825750605044,2.3999914775315814,1.26911425080182,2.3999914775315814,2.3999914775315814,2.6683557210228166,2020-04-01,RO
1.5223418552587253,0.5904836681647782,0.5950059737821692,0.6975291190460003,2.607328304312376,1.4450882861494931,2.607328304312376,2.607328304312376,2.877699953800508,2020-04-02,RO
1.247693729528313,0.5248215509372208,0.44236588131489657,0.5263430775608815,2.216455490275783,1.1745982651415736,2.216455490275783,2.216455490275783,2.4685335938472592,2020-04-03,RO
1.4244991390200443,0.5513743666367596,0.5589919792700625,0.6550327880263402,2.43804080376538,1.3550802196257798,2.43804080376538,2.43804080376538,2.6972264183785803,2020-04-04,RO
1.5961799963543217,0.575314948463368,0.6742745360162254,0.7786281355177767,2.645200244764389,1.527853715272002,2.645200244764389,2.645200244764389,2.908088035405203,2020-04-05,RO
1.9076867967972702,0.6168568159955571,0.8985652421719126,1.0204291035264144,3.0209771305786743,1.8397064794200517,3.0209771305786743,3.0209771305786743,3.2909746762888945,2020-04-06,RO
2.1113143392265634,0.6333144992918389,1.0641368287395736,1.1915515115998303,3.2470125780069927,2.0477262508116043,3.2470125780069927,3.2470125780069927,3.525258587010813,2020-04-07,RO
1.7005249842669388,0.548883004967818,0.8121856772716545,0.918074399792167,2.6968851583639037,1.6370388427868048,2.6968851583639037,2.6968851583639037,2.9431776094750086,2020-04-08,RO
2.7776622754485722,0.6799986424547183,1.6320644626184249,1.78027549068072,3.99720692945972,2.712941408872197,3.99720692945972,3.99720692945972,4.287036434751903,2020-04-09,RO
2.8103766619051807,0.6882242260951584,1.6549142013949616,1.7973724089315124,4.045534716800285,2.748133021942932,4.045534716800285,4.045534716800285,4.335639384750704,2020-04-10,RO
2.2350839212760616,0.5989382489846197,1.2683669443671415,1.3817930919306627,3.325824396177653,2.1650671045442436,3.325824396177653,3.325824396177653,3.5841022718344417,2020-04-11,RO
1.8881762784516276,0.4845694215319396,1.1104653132725228,1.2025275000548938,2.77741671609582,1.8290479211868709,2.77741671609582,2.77741671609582,2.9948036498263013,2020-04-12,RO
1.9183116159516242,0.4222707915036983,1.2170080148384836,1.3058267541653947,2.6805688972879174,1.8746638436340475,2.6805688972879174,2.6805688972879174,2.8630620048675897,2020-04-13,RO
2.6521033962501517,0.4669349836036636,1.8478484814972311,1.9534941388821392,3.480095183171588,2.6138601354168167,3.480095183171588,3.480095183171588,3.665151565968687,2020-04-14,RO
2.4230533021914544,0.4597074969871937,1.6271494067993344,1.7282129317913486,3.2299789424834735,2.3896594770051016,3.2299789424834735,3.2299789424834735,3.403906142066712,2020-04-15,RO
1.8469625379181378,0.3807078874419013,1.2149935930296965,1.290627495431645,2.530665840315873,1.8088871300652172,2.530665840315873,2.530665840315873,2.677419431143496,2020-04-16,RO
1.9235056920087907,0.3433890404347218,1.354788246260707,1.4251698567201605,2.545986142323691,1.8860040126829811,2.545986142323691,2.545986142323691,2.683914887428731,2020-04-17,RO
2.105095192687832,0.3237854517671645,1.551006732368554,1.6233275185602045,2.680843610477184,2.0774081811757186,2.680843610477184,2.680843610477184,2.804087439599401,2020-04-18,RO
