Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7696658171724926,1.1903501048898706,1.008217075350963,1.1904713286906838,4.996484243473088,2.5802182334977717,4.996484243473088,4.996484243473088,5.604778374357671,2020-03-27,RO
2.2161562342565424,0.9286030196909989,0.8246349591519977,0.9698634068792543,3.945986834964193,2.0743287343412673,3.945986834964193,3.945986834964193,4.414974414295229,2020-03-28,RO
1.2941175624444978,0.6216469763836088,0.3879928672493745,0.476589819665944,2.4616660832741784,1.1913125683400745,2.4616660832741784,2.4616660832741784,2.782518548795789,2020-03-29,RO
1.1753747949806728,0.549477523525289,0.36023594537168285,0.4413192552446901,2.2041463356317315,1.0898081485089464,2.2041463356317315,2.2041463356317315,2.477209766694048,2020-03-30,RO
1.6431458996157253,0.6425752970761401,0.6381125787013957,0.749608820384133,2.821897716304587,1.558695784501035,2.821897716304587,2.821897716304587,3.1171508056654122,2020-03-31,RO
1.3507261947572042,0.5684334324243228,0.4778203184559167,0.5703209859025328,2.40420689476407,1.2728215634436946,2.40420689476407,2.40420689476407,2.679161270465217,2020-04-01,RO
1.5244131239044427,0.5898313996416817,0.5985405491014856,0.7016359515201549,2.606138907079282,1.4487160339699459,2.606138907079282,2.606138907079282,2.8805699113023406,2020-04-02,RO
1.2461527319529557,0.5235708331187796,0.4405934710015347,0.5263956897450702,2.215434783800433,1.1742896153854567,2.215434783800433,2.215434783800433,2.465981322673093,2020-04-03,RO
1.4241530362243087,0.5511635041309086,0.5585410186570191,0.6546588025721026,2.4355065898342505,1.352979596714742,2.4355065898342505,2.4355065898342505,2.6900464079679667,2020-04-04,RO
1.5944032092910403,0.5768654123336331,0.6731973480063257,0.7796865941208622,2.6467569795845196,1.525589286201388,2.6467569795845196,2.6467569795845196,2.909449401034678,2020-04-05,RO
1.9119737314276706,0.6168701204047906,0.8994544012333703,1.021219653479936,3.0256712686412985,1.8453037057874857,3.0256712686412985,3.0256712686412985,3.3004060724397557,2020-04-06,RO
2.1159787501567724,0.6349289327279565,1.066779316172796,1.1954715983161934,3.2586781503727287,2.050552346241049,3.2586781503727287,3.2586781503727287,3.534645573438442,2020-04-07,RO
1.7035629642760473,0.5467879069161322,0.8170985771118344,0.9233756170455848,2.6971490192346557,1.641650277377541,2.6971490192346557,2.6971490192346557,2.942511449860823,2020-04-08,RO
2.775923981053602,0.6741131098390992,1.6379974346430815,1.7852774795082487,3.9790943026966072,2.7129937144894316,3.9790943026966072,3.9790943026966072,4.263531740826395,2020-04-09,RO
2.8195799349112955,0.6840012331960305,1.6625290125928933,1.8081426147485444,4.041584130137953,2.759806133703294,4.041584130137953,4.041584130137953,4.326275143462224,2020-04-10,RO
2.2421589851671837,0.5896112398876622,1.2755582866577302,1.3924611853113489,3.3104582845349775,2.1773546130197143,3.3104582845349775,3.3104582845349775,3.561682715204786,2020-04-11,RO
1.8864650787330262,0.47442429730128244,1.114158230845742,1.2074718950764731,2.7486514158241033,1.833419164943705,2.7486514158241033,2.7486514158241033,2.958021842155752,2020-04-12,RO
1.915595448966165,0.4175199697811032,1.2151147841274539,1.303587322996289,2.6665522267354818,1.8756680124280574,2.6665522267354818,2.6665522267354818,2.844421225030879,2020-04-13,RO
2.655666896849496,0.46718281569367015,1.8497705754797464,1.9547163656820725,3.4836355823848812,2.6178042733451394,3.4836355823848812,3.4836355823848812,3.6641345613672858,2020-04-14,RO
2.432930553968517,0.46028839894363877,1.6272979001156538,1.7303410479113552,3.2384809203524654,2.4033417555469345,3.2384809203524654,3.2384809203524654,3.4035511996251335,2020-04-15,RO
1.8523784859512826,0.3770598869246943,1.2186215253619965,1.295333271621571,2.5230824924549617,1.8176660734713153,2.5230824924549617,2.5230824924549617,2.6640286118326877,2020-04-16,RO
1.9231202992257974,0.3396932543843316,1.3555705676328278,1.4259862263439766,2.5339331901068496,1.889399004939027,2.5339331901068496,2.5339331901068496,2.668932580607412,2020-04-17,RO
2.10665481791914,0.32274782510490735,1.5503915161569275,1.6226823167924447,2.676912656217157,2.0810224856860895,2.676912656217157,2.676912656217157,2.8003549306149607,2020-04-18,RO
2.1576951190244897,0.3211686803981919,1.594426498089178,1.6683594249439566,2.717421315498057,2.136401021611972,2.717421315498057,2.717421315498057,2.829520027893053,2020-04-19,RO
2.293292342636893,0.3401221886125639,1.7030241321983741,1.774297724739865,2.8838109620970482,2.2710731728074407,2.8838109620970482,2.8838109620970482,2.997934476538503,2020-04-20,RO
2.1741939177044194,0.33379048957143487,1.599873648824907,1.6680516730904633,2.7528425045650384,2.152510871772739,2.7528425045650384,2.7528425045650384,2.8587392779566994,2020-04-21,RO
2.050934215092666,0.31006891790107527,1.5280174682994998,1.587916997752166,2.594706444906989,2.026366400552149,2.594706444906989,2.594706444906989,2.6950052048811943,2020-04-22,RO
1.9379554632826477,0.2754269756661566,1.4781629029163992,1.5305035195051322,2.422731988394735,1.9141493006483314,2.422731988394735,2.422731988394735,2.5141248269012877,2020-04-23,RO
1.871038070465778,0.24477004479080533,1.4589462802440685,1.5067736531365692,2.2995853791266705,1.850345068575192,2.2995853791266705,2.2995853791266705,2.378791977025909,2020-04-24,RO
1.7684540533253155,0.21533484355269897,1.4024503316181758,1.4458900852224412,2.142661368185072,1.7520418455230578,2.142661368185072,2.142661368185072,2.2108057729478436,2020-04-25,RO
1.663984260148628,0.18818049557777358,1.3406177395425618,1.3790501712188175,1.9893513316864362,1.6504470187771212,1.9893513316864362,1.9893513316864362,2.047304756141165,2020-04-26,RO
1.449501029033008,0.15340391038244752,1.1828655169083688,1.2164995269434997,1.7145231080695746,1.4392367385491236,1.7145231080695746,1.7145231080695746,1.7638676831747546,2020-04-27,RO
1.201622626161089,0.11571009412900736,0.9975700958546235,1.0240435543494715,1.4021719083779882,1.19438761251621,1.4021719083779882,1.4021719083779882,1.4417635083423825,2020-04-28,RO
1.1005004043021829,0.09231786550448229,0.9311222792753815,0.9555449631113853,1.2590893642332184,1.0965791523808264,1.2590893642332184,1.2590893642332184,1.2909130730448184,2020-04-29,RO
1.268574881656732,0.09098144242035193,1.0980981924348299,1.123882724225582,1.42244108011867,1.2658343318954237,1.42244108011867,1.42244108011867,1.4538340898304973,2020-04-30,RO
1.427610441927568,0.09247465329965784,1.2546416649791712,1.280847135644642,1.584885669933064,1.4246800588949702,1.584885669933064,1.584885669933064,1.616595589410802,2020-05-01,RO
1.4819486482392237,0.09876970061262327,1.2943964510220982,1.3221976644594542,1.6473606471302709,1.480015475004075,1.6473606471302709,1.6473606471302709,1.6802792178720305,2020-05-02,RO
1.441149993614008,0.1069570390685758,1.2389158023650113,1.2680110046537048,1.6189916211544295,1.4398403087269669,1.6189916211544295,1.6189916211544295,1.6517111391165542,2020-05-03,RO
1.4148675525276475,0.10784623564293509,1.2171671751889728,1.2440001193244543,1.5968782817932194,1.411786851781986,1.5968782817932194,1.5968782817932194,1.6300570246499095,2020-05-04,RO
