Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.5844409410518847,1.18479311904033,1.907691365719448,2.0217935346431832,5.902616953122625,3.4417915473962974,5.902616953122625,5.902616953122625,6.409634269073347,2020-03-24
2.585311526437326,0.6864576853300107,1.5940137133322316,1.6797248691189945,3.8938064561584875,2.509851093213262,3.8938064561584875,3.8938064561584875,4.159857995911187,2020-03-25
2.170514644657438,0.4362164618244611,1.5195341164102683,1.572517395398617,2.9886181818993194,2.1217391956613683,2.9886181818993194,2.9886181818993194,3.1351770354143467,2020-03-26
1.8344036301624957,0.2882893050323641,1.373836082719912,1.4192076074863345,2.3523401845043677,1.8102954138012228,2.3523401845043677,2.3523401845043677,2.435275247173291,2020-03-27
1.676488836869702,0.21255367495955058,1.3190405223837323,1.3622413915400833,2.042318533468692,1.6627211277799878,2.042318533468692,2.042318533468692,2.1113563442626386,2020-03-28
1.404631951790352,0.15155060149503705,1.1414134698740201,1.1749534375155548,1.6692651065985498,1.3952905226294532,1.6692651065985498,1.6692651065985498,1.711442594986757,2020-03-29
1.1240733908231932,0.10712181587086776,0.9370025312609637,0.9611950054425702,1.3086216080991357,1.1172087547965286,1.3086216080991357,1.3086216080991357,1.3409878966640212,2020-03-30
1.0558368290200846,0.08662843105497653,0.8949020306767148,0.9174792082239409,1.2029848111456458,1.0528279553746929,1.2029848111456458,1.2029848111456458,1.2298333780755168,2020-03-31
1.2019696352095155,0.0878609614608433,1.0373277244593226,1.0621175205990343,1.351055109574852,1.1996232008908514,1.351055109574852,1.351055109574852,1.378877511086468,2020-04-01
1.5060767092772862,0.09412043115679937,1.3308825887740592,1.3553401360131092,1.6669541126607994,1.5030449981255147,1.6669541126607994,1.6669541126607994,1.700720959992339,2020-04-02
1.5516879938411339,0.10425191177400953,1.351640477849531,1.3815855912923103,1.724828485970225,1.5521734638840192,1.724828485970225,1.724828485970225,1.7536231249981664,2020-04-03
1.716511793926497,0.13185569935096783,1.4555444557613377,1.4941492917363237,1.9275851681134544,1.7215761642241239,1.9275851681134544,1.9275851681134544,1.9595739985107363,2020-04-04
1.7642856096596136,0.1582970899343729,1.466356496216251,1.502098018066111,2.017172874120893,1.7714527566897316,2.017172874120893,2.017172874120893,2.057412618634657,2020-04-05
2.1024027768550333,0.2055486186997387,1.732380447395571,1.7733771070492301,2.4355452854366204,2.1079967953102936,2.4355452854366204,2.4355452854366204,2.4903706429613592,2020-04-06
