Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.6550302134887427,1.2523296862611963,2.011961075877771,2.1314434566104024,6.025282131031513,3.3256586217147954,6.025282131031513,6.025282131031513,6.490051914805799,2020-03-24
2.622461200177413,0.7204874040510757,1.6562225553465586,1.7312425319432234,3.9833565652576803,2.442096434537099,3.9833565652576803,3.9833565652576803,4.237434868070956,2020-03-25
2.1888620656927613,0.44899008923850925,1.5527779980550958,1.608527897241181,3.021171825669289,2.092104116612753,3.021171825669289,3.021171825669289,3.172216862159636,2020-03-26
1.847071422678484,0.29273873092588104,1.3990852229696842,1.4443419506767896,2.377354381572915,1.7991710885767511,2.377354381572915,2.377354381572915,2.4682091686705867,2020-03-27
1.6820716294560203,0.21440973413814848,1.335627333350267,1.3737836567085289,2.062692632399063,1.6554394156949974,2.062692632399063,2.062692632399063,2.127110994383316,2020-03-28
1.4076147018391667,0.15430618534439328,1.1457981833677795,1.1775913681283565,1.6776013808469012,1.393658140491063,1.6776013808469012,1.6776013808469012,1.725903826211615,2020-03-29
1.124977814666691,0.10851845278279869,0.9327776597991928,0.9585042591620595,1.31294926396591,1.118221577834219,1.31294926396591,1.31294926396591,1.3494201157385424,2020-03-30
1.053936124535824,0.08826517425106006,0.8908075061299121,0.914510104572341,1.2047298112806346,1.0506480047938833,1.2047298112806346,1.2047298112806346,1.2351516250839891,2020-03-31
1.1999906367269988,0.089457437975588,1.032926749359994,1.0575765128055539,1.3515921151360202,1.1974810733111423,1.3515921151360202,1.3515921151360202,1.3831797585642764,2020-04-01
1.5049641914880618,0.09562908752803803,1.3274331234772216,1.3534824355309807,1.6683057320924197,1.5015246192267173,1.6683057320924197,1.6683057320924197,1.7015639864829426,2020-04-02
1.5551161237503208,0.10035259666433927,1.3620547491446846,1.3918230147575597,1.7225506780958828,1.5539679219650187,1.7225506780958828,1.7225506780958828,1.7558907989533028,2020-04-03
1.722543114017972,0.12826725804328193,1.4793839331463976,1.5129335977342848,1.9323969019054166,1.722309749486124,1.9323969019054166,1.9323969019054166,1.9692171911072363,2020-04-04
1.7711398425182752,0.15601718427681746,1.4871166348680174,1.5226148659572403,2.030524192306755,1.7667467731075628,2.030524192306755,2.030524192306755,2.0725358353131917,2020-04-05
2.1129672515785165,0.20321355416236203,1.7604599599019648,1.8008632175819852,2.4562289885519015,2.098661174323355,2.4562289885519015,2.4562289885519015,2.5078681339050983,2020-04-06
1.8762361364281166,0.21534545595687896,1.4988176600634426,1.5413689511597786,2.235855861520402,1.861016435902194,2.235855861520402,2.235855861520402,2.28657935378262,2020-04-07
2.052904460247126,0.23790474324125893,1.6697049555267842,1.706846269118211,2.4623982803670725,2.0233685100217396,2.4623982803670725,2.4623982803670725,2.520343270479495,2020-04-08
1.8095525256802933,0.21155767379879126,1.4598437072974781,1.4958341225374407,2.1700780715856114,1.7854797308241033,2.1700780715856114,2.1700780715856114,2.219811708842619,2020-04-09
1.5098293632349322,0.16617127409889204,1.2453621066272111,1.2710517541390338,1.797026917936513,1.4881489321696035,1.797026917936513,1.797026917936513,1.8375612933533998,2020-04-10
1.339023787086401,0.11915713820941312,1.1509550514662867,1.1699634771434322,1.5473692639872465,1.3227688029029099,1.5473692639872465,1.5473692639872465,1.577760581635762,2020-04-11
1.228057670510998,0.0841159819881822,1.0863676870524348,1.1028030548643983,1.3731827983014138,1.2200339709847603,1.3731827983014138,1.3731827983014138,1.3960932097675138,2020-04-12
1.0648797560909669,0.059867583158099064,0.9573336388352167,0.9715500315854592,1.1670852795422677,1.0618197779148486,1.1670852795422677,1.1670852795422677,1.1848305112594055,2020-04-13
1.244498072812027,0.05743227081864685,1.1372102548524194,1.1524918192298566,1.34116161067256,1.2431442946027476,1.34116161067256,1.34116161067256,1.359654413457396,2020-04-14
1.0923893131533164,0.04729078710599569,1.0053841451253895,1.0180493492318954,1.1733964471551146,1.0903991307314627,1.1733964471551146,1.1733964471551146,1.1897257615605752,2020-04-15
1.1744753639101289,0.04608821031371245,1.0883582419477817,1.1014791645057178,1.2528131422400843,1.1730134925548972,1.2528131422400843,1.2528131422400843,1.2687458906406672,2020-04-16
1.4337412154920914,0.05016394595553173,1.3396647215666209,1.3535340557846034,1.5185684332475873,1.4323209873468805,1.5185684332475873,1.5185684332475873,1.5355235301050467,2020-04-17
1.638397151782661,0.07054137981555911,1.4958867065670167,1.5171867350365287,1.7489558319651428,1.641670926230677,1.7489558319651428,1.7489558319651428,1.7668348738043873,2020-04-18
1.6320913255865857,0.10790356959749355,1.4221289864650193,1.4487385413790346,1.7977450355728237,1.6355998088829677,1.7977450355728237,1.7977450355728237,1.819487586109547,2020-04-19
1.5702569302238856,0.12541802640545416,1.350888415825381,1.3747117358134715,1.7761043259352278,1.5622908277112961,1.7761043259352278,1.7761043259352278,1.802870840646777,2020-04-20
1.438262960259671,0.11500172228168497,1.2494005291040748,1.2680855338641985,1.633856005748394,1.4258185428199868,1.633856005748394,1.633856005748394,1.6608100897192277,2020-04-21
1.3413773025568987,0.09418003987052345,1.1904178903113525,1.2051969547833263,1.5027241097932973,1.330152474060629,1.5027241097932973,1.5027241097932973,1.5257624839444708,2020-04-22
1.5660125522562502,0.08941900954373827,1.4212343073891447,1.4359485030675554,1.7182527763362283,1.5560695635603006,1.7182527763362283,1.7182527763362283,1.7393045272066594,2020-04-23
1.3776776891823073,0.08292868803191526,1.2293548114335286,1.2468246842747084,1.5122197837777647,1.3743550538195994,1.5122197837777647,1.5122197837777647,1.5290876809017089,2020-04-24
1.4293688189079192,0.08360064702871152,1.28946684130814,1.3034679142597045,1.5676953577274693,1.4229365743245463,1.5676953577274693,1.5676953577274693,1.584610895792449,2020-04-25
1.4316887702916363,0.07980177225610309,1.2961488241451022,1.3102642719929618,1.5629615335451017,1.4262354416186487,1.5629615335451017,1.5629615335451017,1.5791541838100354,2020-04-26
1.6626608373574434,0.09208072895933872,1.5057980522666334,1.52191748503215,1.8124212298368447,1.6568801678505767,1.8124212298368447,1.8124212298368447,1.8297127329147655,2020-04-27
1.4929378333814445,0.10030865452844163,1.309602503070891,1.3305516244401334,1.650110101073507,1.490369500703594,1.650110101073507,1.650110101073507,1.666448476004931,2020-04-28
