Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.7111795373170584,1.2824863702903335,2.021101302442793,2.155299360691761,6.214939262890428,3.4294493170693463,6.214939262890428,6.214939262890428,6.88649430129719,2020-03-24
2.6525844771742713,0.7335177967748467,1.6692932355584742,1.746964587147678,4.077992167553089,2.496198188938658,4.077992167553089,4.077992167553089,4.410910829763659,2020-03-25
2.2044621928974255,0.45172243050761773,1.5637140503084916,1.6193474732748783,3.063186479853358,2.120438291490573,3.063186479853358,3.063186479853358,3.240538321239455,2020-03-26
1.855268977620213,0.2908018963561195,1.4065585948416233,1.4515756171005976,2.389976211167413,1.8132545339734154,2.389976211167413,2.389976211167413,2.4866932829807302,2020-03-27
1.6876429014127543,0.21079418195677954,1.3435349477307545,1.3815060301561524,2.0628446193620182,1.6649015640102773,2.0628446193620182,2.0628446193620182,2.1275269143993523,2020-03-28
1.4101395225486926,0.15091344098422738,1.1516938835310864,1.1832798657622838,1.6746507646533717,1.3977546432518368,1.6746507646533717,1.6746507646533717,1.7220891839216539,2020-03-29
1.1262452471326347,0.10636223381015103,0.9366495458012783,0.9621840733766244,1.3106422975974354,1.1199349832949606,1.3106422975974354,1.3106422975974354,1.3477865760934442,2020-03-30
1.0538739883812607,0.087178632445408,0.8928607859976674,0.9159192844787346,1.2028520417326176,1.0506927772385526,1.2028520417326176,1.2028520417326176,1.2338248046570746,2020-03-31
1.1987372017187108,0.08903443792904547,1.033117204757193,1.0574163480255536,1.3505729732258072,1.1957612956407249,1.3505729732258072,1.3505729732258072,1.381505074366765,2020-04-01
1.503644894713861,0.09516894417739896,1.3265768446106931,1.3532227968040533,1.665514605514386,1.500270314275459,1.665514605514386,1.665514605514386,1.6996299302581168,2020-04-02
1.5556187843492943,0.09922043718320012,1.3652784137742988,1.394412265521368,1.7210368361937636,1.5543158231282317,1.7210368361937636,1.7210368361937636,1.7532434694044376,2020-04-03
1.7259170417278245,0.12723582969016597,1.4840237075628424,1.5171996753444494,1.9336626663277614,1.7265539882941432,1.9336626663277614,1.9336626663277614,1.9702805228110363,2020-04-04
1.7766789161903502,0.15541560010499156,1.4935562967894602,1.5290024344741278,2.034669810299449,1.7746580230662674,2.034669810299449,2.034669810299449,2.0779803806128068,2020-04-05
2.1208904528698556,0.20285084450704702,1.7674344871241217,1.8084223697212767,2.464562436659773,2.1119922526784363,2.464562436659773,2.464562436659773,2.5205969761541094,2020-04-06
1.8848944748336531,0.21501471476047174,1.504559795372351,1.5494477577103707,2.2455907521022422,1.8778003162274346,2.2455907521022422,2.2455907521022422,2.300440916408999,2020-04-07
