Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.6911729806961464,1.3627478850264498,1.933176054105887,2.0358159113575294,6.291424575554956,3.392360884481515,6.291424575554956,6.291424575554956,6.756024848954078,2020-03-24
2.6360471832008425,0.7865461509398943,1.6021412200641658,1.679184754300543,4.125518213736218,2.483469885900294,4.125518213736218,4.125518213736218,4.3866711128730325,2020-03-25
2.184369759054185,0.48373731817868254,1.5171155412605273,1.5706831309440183,3.0811174968382304,2.091968569849556,3.0811174968382304,3.0811174968382304,3.2295557920197373,2020-03-26
1.8348362262164042,0.306101703746022,1.3805326614779532,1.4227566657354522,2.3806756208992863,1.7902485430725565,2.3806756208992863,2.3806756208992863,2.4686983184087294,2020-03-27
1.6656014105405204,0.22273511297087645,1.312327333591546,1.3495861629232897,2.054144352988505,1.6403511762747298,2.054144352988505,2.054144352988505,2.1233208433333757,2020-03-28
1.3958835876125124,0.1582188771954237,1.1314420665050415,1.1625653778808545,1.669988946217368,1.381432124827826,1.669988946217368,1.669988946217368,1.7193082553162404,2020-03-29
1.116068507326398,0.1103629180189334,0.9251008392210522,0.9524570575015762,1.3086748344368528,1.106709151619531,1.3086748344368528,1.3086748344368528,1.3490950067191372,2020-03-30
1.0460461306777709,0.08795178221594312,0.8880200782608921,0.9087999508893965,1.1998385827264886,1.0424951391860153,1.1998385827264886,1.1998385827264886,1.2317043872166173,2020-03-31
1.1923886875144012,0.09059507188776673,1.0237854114001395,1.0487918117250266,1.3488642718671608,1.188443292694119,1.3488642718671608,1.3488642718671608,1.3796555937918238,2020-04-01
1.4951867666390306,0.09573720422932151,1.3203893269351044,1.3439471488752603,1.6614878455615885,1.489469240623127,1.6614878455615885,1.6614878455615885,1.6987875516792055,2020-04-02
1.5464767787067923,0.10283663461337754,1.348100836155536,1.3795675433218026,1.7176936459412313,1.5448129766799519,1.7176936459412313,1.7176936459412313,1.7498954568926983,2020-04-03
1.717699745475751,0.1359598840493477,1.464601118754868,1.4986352849257174,1.9393861600376106,1.7188262882971024,1.9393861600376106,1.9393861600376106,1.9720696117725167,2020-04-04
1.7660523641178496,0.17032155537738652,1.46709359509047,1.4988259674696076,2.042058238322139,1.7633998530537323,2.042058238322139,2.042058238322139,2.085479670440839,2020-04-05
2.108054582125968,0.22239175301173006,1.7406233127710846,1.7758132715143726,2.47228553460021,2.10418855198637,2.47228553460021,2.47228553460021,2.5279753616699687,2020-04-06
1.8709052992868713,0.23646125376082183,1.4717229108304672,1.5090021506358244,2.251313231301701,1.8713834072652498,2.251313231301701,2.251313231301701,2.3006108520404958,2020-04-07
2.048490318458826,0.26019234820467946,1.6497912956517038,1.681032509120593,2.4860198121188657,2.036396122545834,2.4860198121188657,2.4860198121188657,2.541545521254929,2020-04-08
