Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.680296184998689,1.2688222642424056,1.9902319409194202,2.1117510829349984,6.147506168216452,3.436365131357392,6.147506168216452,6.147506168216452,6.894872118890154,2020-03-24
2.6394837908722875,0.7260129506949107,1.6455559128737864,1.721122738212078,4.034498305827699,2.5103226754739776,4.034498305827699,4.034498305827699,4.4115471661648336,2020-03-25
2.2013938129932726,0.44915708529162174,1.5477999245643261,1.603614615671729,3.035504454708931,2.1333039194149173,3.035504454708931,3.035504454708931,3.236853505771498,2020-03-26
1.8568909530092552,0.291027936359717,1.3972538783921085,1.4423657359475421,2.3795775146221696,1.8246412346608947,2.3795775146221696,2.3795775146221696,2.478611026109439,2020-03-27
1.690590483400827,0.21282523577720958,1.3366763362967775,1.3757644525438457,2.0639222035765172,1.6718418506392014,2.0639222035765172,2.0639222035765172,2.1281898950208102,2020-03-28
1.4137082118048725,0.15282109690100612,1.1478569769034135,1.1802801679181212,1.6773129570382763,1.4041224184406365,1.6773129570382763,1.6773129570382763,1.7248840931801326,2020-03-29
1.1295662030178628,0.10765923290538887,0.9360447077441229,0.9620316421083323,1.3149857983653874,1.1242720608044516,1.3149857983653874,1.3149857983653874,1.351623766191351,2020-03-30
1.0579661210772706,0.08814459891805898,0.8941487591818171,0.9181380287500752,1.2081746797118444,1.0548465926917587,1.2081746797118444,1.2081746797118444,1.2392524329164678,2020-03-31
1.2038081317210423,0.08996673012517312,1.0359156835807632,1.0606794579919756,1.3565108768413678,1.2010666743070315,1.3565108768413678,1.3565108768413678,1.3877655163554206,2020-04-01
1.507956283600765,0.09648709816615893,1.3282288992966786,1.3550589922163692,1.6718994536792602,1.5047038009142748,1.6718994536792602,1.6718994536792602,1.706178773283023,2020-04-02
1.5575341157222065,0.10145949166177255,1.3621656656940453,1.391921296435552,1.7261560228455899,1.5565030545897722,1.7261560228455899,1.7261560228455899,1.7593542864313034,2020-04-03
1.7258704801210298,0.1287780445537045,1.4789827684407415,1.5127212953525997,1.9347923686815063,1.727946326514143,1.9347923686815063,1.9347923686815063,1.9703632510692837,2020-04-04
1.7750011462351447,0.15653133858733512,1.4845984170575899,1.521409403308499,2.029907401561613,1.7758415980549893,2.029907401561613,2.029907401561613,2.0735130259562298,2020-04-05
2.118451536015389,0.20389084371720734,1.7575042111008872,1.797535498619318,2.458199496207372,2.1156483022585952,2.458199496207372,2.458199496207372,2.5168059578782,2020-04-06
1.8811988615276245,0.21638380146467062,1.4919279415834226,1.5354119085671083,2.2374600152710915,1.8806589056159457,2.2374600152710915,2.2374600152710915,2.296589523507331,2020-04-07
2.0593830854172728,0.23760817020048788,1.6669511231255136,1.7030407156129321,2.467682271706299,2.0483919301339144,2.467682271706299,2.467682271706299,2.5392517235718803,2020-04-08
1.815360107456869,0.21187313719396544,1.4543524581809464,1.4900025899478273,2.1741415431493554,1.8080932002712293,2.1741415431493554,2.1741415431493554,2.2370004160265737,2020-04-09
1.5150970368646113,0.16548527772233945,1.2434705850543948,1.2683033025011723,1.7998004332701407,1.5059692981676667,1.7998004332701407,1.7998004332701407,1.8469791711855539,2020-04-10
1.3438664343426843,0.11793577220043239,1.1505229053426669,1.1697167667653923,1.5477446162017898,1.3347500735696987,1.5477446162017898,1.5477446162017898,1.5813522132885003,2020-04-11
1.23221147147963,0.08315933580800937,1.0878388908033194,1.1055055144146588,1.3742945630392909,1.2268828415008228,1.3742945630392909,1.3742945630392909,1.3971836982681864,2020-04-12
1.068089335839711,0.05928936188205569,0.9596739537593402,0.9744581130257168,1.1683015663451037,1.0658536852276796,1.1683015663451037,1.1683015663451037,1.1860542410166905,2020-04-13
