Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.587637783561007,1.2418007639091602,1.9352863088329681,2.060163711838596,6.050011673588322,3.328430097583913,6.050011673588322,6.050011673588322,6.661070470782534,2020-03-24
2.586267522562826,0.7129215388744629,1.6174422133603699,1.6932286051811836,3.987345652185732,2.446646292350743,3.987345652185732,3.987345652185732,4.311703758827442,2020-03-25
2.1667478785662744,0.44178007275737285,1.5309717265736253,1.5866338684427888,3.0118540106375042,2.0931945481762604,3.0118540106375042,3.0118540106375042,3.1914915563414925,2020-03-26
1.8331997094788461,0.28658673974006216,1.3853987224708901,1.430372885087883,2.3575414099352177,1.7974082160877913,2.3575414099352177,2.3575414099352177,2.458004673479532,2020-03-27
1.6735599349404866,0.2093847689279403,1.328713304378085,1.367199737621084,2.046561638700591,1.6527683376705458,2.046561638700591,2.046561638700591,2.114444280466739,2020-03-28
1.4016326177147913,0.15037843858442015,1.1423629610761523,1.174012778657039,1.6646687839737306,1.3907791294655047,1.6646687839737306,1.6646687839737306,1.7131619531344011,2020-03-29
1.1226783788748496,0.10556492628361568,0.9348137506438272,0.9601374355165296,1.306259633215772,1.11637619697237,1.306259633215772,1.306259633215772,1.3428160331281938,2020-03-30
1.0540653618990998,0.08617295597066522,0.8950185846553093,0.9182121225884606,1.2014472169888273,1.050783729989952,1.2014472169888273,1.2014472169888273,1.231504596345318,2020-03-31
1.2017113215488608,0.0883282991675316,1.036732669657216,1.0613763538091172,1.3516766326572551,1.198844582870005,1.3516766326572551,1.3516766326572551,1.382296681452968,2020-04-01
1.5050633416782118,0.09471623290547165,1.3280301082939658,1.3549208799922732,1.665562246824211,1.501772914691117,1.665562246824211,1.665562246824211,1.6992773173343725,2020-04-02
1.5508664883240997,0.10138968502318227,1.355139494212403,1.384942284717683,1.7190328514444628,1.5501598894779023,1.7190328514444628,1.7190328514444628,1.7516521369143694,2020-04-03
1.7155643954431696,0.12987332064456353,1.4686634853260732,1.5021927651463165,1.9265599709946926,1.7169555311720592,1.9265599709946926,1.9265599709946926,1.9634900881628985,2020-04-04
1.7625108093130497,0.1581384256917272,1.471878705529347,1.5080281289772506,2.0228054529530444,1.7615967399097425,2.0228054529530444,2.0228054529530444,2.066256498171066,2020-04-05
2.101741407469629,0.20527212195991648,1.7406717881243254,1.782456774033608,2.4481730425108874,2.095719223383827,2.4481730425108874,2.4481730425108874,2.5049684855494556,2020-04-06
1.8631458817007969,0.21839918544037779,1.4716829758518792,1.5179521715422228,2.227528049301891,1.8596212496402642,2.227528049301891,2.227528049301891,2.2842629046926124,2020-04-07
2.039513124486154,0.23817309497015143,1.650349718442912,1.6885189860928635,2.456051651626792,2.0231928891639397,2.456051651626792,2.456051651626792,2.5231233028787803,2020-04-08
1.7977348590905602,0.2124395833901454,1.4373686856791845,1.4754875975384623,2.1648734196442687,1.7872685412078237,2.1648734196442687,2.1648734196442687,2.2243542305186326,2020-04-09
1.5010998527281891,0.16519801633816095,1.2332236633005467,1.2588087152178067,1.7905087062490037,1.4891130156323142,1.7905087062490037,1.7905087062490037,1.8373219360634945,2020-04-10
1.3339894258080311,0.116298120158208,1.146912245386985,1.1656234344156868,1.5407256644396679,1.3230153464699907,1.5407256644396679,1.5407256644396679,1.5750824332273294,2020-04-11
1.225564501701625,0.08066875495966419,1.0883590939938734,1.1045339485216508,1.366682657104984,1.2188103377086499,1.366682657104984,1.366682657104984,1.390300776006416,2020-04-12
1.0639558936590483,0.05733258675006601,0.9605229571796317,0.9748721278036622,1.1631579284041496,1.0608358853754876,1.1631579284041496,1.1631579284041496,1.1809279094739602,2020-04-13
