Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.629078948341842,1.3250005118753683,1.9181921796139427,2.0532395711608364,6.387652216085517,3.279753839482857,6.387652216085517,6.387652216085517,6.751349954950714,2020-03-24
2.6094317368467927,0.7542303866371789,1.6221904190699439,1.700469863287096,4.120534283158912,2.402329956592534,4.120534283158912,4.120534283158912,4.346319789848152,2020-03-25
2.181410630269056,0.461620058715212,1.529000604933017,1.5889290424891802,3.074319432088773,2.078174815796099,3.074319432088773,3.074319432088773,3.2258772512760645,2020-03-26
1.840749756169054,0.29315547838528977,1.3964677330147561,1.4383365818461948,2.3765607248082103,1.7922648640333942,2.3765607248082103,2.3765607248082103,2.469021677080704,2020-03-27
1.6768995183220865,0.21029185864965683,1.3348877624782194,1.372087465031074,2.053292069481878,1.6523002047196937,2.053292069481878,2.053292069481878,2.114574533097623,2020-03-28
1.404161211661023,0.15031488169947466,1.1449371910272002,1.177413161739332,1.661925978746966,1.3926385620910176,1.661925978746966,1.661925978746966,1.7147787998839992,2020-03-29
1.124556385206351,0.10527786330927941,0.9375209807395912,0.9627536784141508,1.3064424374615629,1.1189927483405246,1.3064424374615629,1.3064424374615629,1.3432533984439463,2020-03-30
1.0565412604176003,0.08572634458997018,0.8948449943863832,0.9209135012142511,1.201478503602092,1.053536358044841,1.201478503602092,1.201478503602092,1.2300455574292923,2020-03-31
1.2033258246251934,0.08826400958393396,1.0420274792100033,1.064827171041963,1.35393025375962,1.200316273177231,1.35393025375962,1.35393025375962,1.3821336909212036,2020-04-01
1.504967918390528,0.09551309362572713,1.3266222436581536,1.3534209395588546,1.6659699301404862,1.5013934678040801,1.6659699301404862,1.6659699301404862,1.6985395698344181,2020-04-02
1.5494781317739592,0.10093886588704981,1.3555087421965555,1.3843882206173652,1.7176019662981763,1.549064303816547,1.7176019662981763,1.7176019662981763,1.7485918267334994,2020-04-03
1.7156848258667123,0.13011921240774196,1.4692031333316566,1.5017180970150417,1.9303560621244982,1.7163390718353844,1.9303560621244982,1.9303560621244982,1.9624841909051618,2020-04-04
1.764053406533113,0.16187493073130624,1.4714975504928562,1.5089434563491213,2.039104805669756,1.756808067749334,2.039104805669756,2.039104805669756,2.076507222645591,2020-04-05
2.104073590607138,0.21238157234028507,1.7362010582348684,1.777437355394113,2.463429563697329,2.087117057521553,2.463429563697329,2.463429563697329,2.519499745085262,2020-04-06
1.86473817286733,0.22605550972555766,1.4696547308341432,1.5129399970197435,2.2513473120462817,1.848483250526078,2.2513473120462817,2.2513473120462817,2.30240433514336,2020-04-07
2.0442365874372457,0.24722249019794132,1.6456688063386178,1.6882179719815298,2.4849370635633874,2.012038958197417,2.4849370635633874,2.4849370635633874,2.538553485434329,2020-04-08
