Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.64760374919787,1.3035617549292782,1.9277132948469595,2.0630832970224438,6.334376653808843,3.355127584497385,6.334376653808843,6.334376653808843,6.888638637900682,2020-03-24
2.6177422431828687,0.7468342668727986,1.6172426851477961,1.6990331651133843,4.135148367446233,2.454277736197346,4.135148367446233,4.135148367446233,4.443508593411608,2020-03-25
2.184585728228781,0.45937605300364914,1.5340029727485085,1.5911132867341962,3.079392248287451,2.0944636855469225,3.079392248287451,3.079392248287451,3.2486444380925175,2020-03-26
1.8425060161712963,0.29550062957364537,1.3869267632241657,1.4323958651788484,2.384611677497984,1.79967329273045,2.384611677497984,2.384611677497984,2.4817541055245647,2020-03-27
1.6795217819557162,0.2143306353981307,1.3306044720898762,1.368369588656342,2.057836895355873,1.6563145954668124,2.057836895355873,2.057836895355873,2.124531064224695,2020-03-28
1.404699541168408,0.1532944962024943,1.1420196905578885,1.1741053434721622,1.6708168485509018,1.3927743870651277,1.6708168485509018,1.6708168485509018,1.718212170944698,2020-03-29
1.1241883934932808,0.10737673560915537,0.9327855432512259,0.9583183217667196,1.3095527907650848,1.1180539645259153,1.3095527907650848,1.3095527907650848,1.3453211318161131,2020-03-30
1.0543941309662832,0.08779990218364167,0.8910457873659108,0.9154194035159797,1.2039378227353654,1.0515019604646385,1.2039378227353654,1.2039378227353654,1.2338136363845609,2020-03-31
1.200920653331316,0.0900772432900543,1.0329695242504122,1.0576418375022227,1.353679281299886,1.1982007375249226,1.353679281299886,1.353679281299886,1.3853181682714857,2020-04-01
1.504521136001704,0.09620124584595989,1.3259457892986777,1.3523650084171137,1.6686080941534602,1.5011430344893708,1.6686080941534602,1.6686080941534602,1.7027773816791316,2020-04-02
1.5520755946889637,0.10158474823537919,1.3556528297769248,1.3859353451769048,1.7208108350865547,1.5512615996122427,1.7208108350865547,1.7208108350865547,1.7536891976906912,2020-04-03
1.7198385639474305,0.13013765725335208,1.4701287423600835,1.504591768004575,1.9305984650481167,1.7216085924646385,1.9305984650481167,1.9305984650481167,1.9674147117309,2020-04-04
1.7682275396386953,0.16040211941241111,1.4724426880463986,1.510519193355822,2.033953022026195,1.7660147959910892,2.033953022026195,2.033953022026195,2.0777963456630784,2020-04-05
2.1095451895379553,0.20914766636400325,1.7418433464484733,1.7850780453793371,2.466163688146338,2.099681189792329,2.466163688146338,2.466163688146338,2.522973955614674,2020-04-06
1.8715312116845935,0.22206687412223425,1.470985832382364,1.5196020277587692,2.245915424822042,1.8641735183195207,2.245915424822042,2.245915424822042,2.301281104179794,2020-04-07
2.0489264346608467,0.24364078033480344,1.651965742502706,1.6920205646831152,2.482385753408216,2.0264675332636797,2.482385753408216,2.482385753408216,2.5451522842265764,2020-04-08
1.8053011318465022,0.21731330473089658,1.4368003688669904,1.477565635140998,2.184644955230324,1.7894759324013298,2.184644955230324,2.184644955230324,2.241348030783731,2020-04-09
1.5070224610400584,0.1690703850271431,1.2351324286701775,1.2618663533676577,1.8064966347942417,1.4896804202010145,1.8064966347942417,1.8064966347942417,1.8506571073829552,2020-04-10
1.3378301495774987,0.11982427132972903,1.1483137245656374,1.1667526249468756,1.5496482610705553,1.324411354226192,1.5496482610705553,1.5496482610705553,1.5838005971824616,2020-04-11
1.227573544679384,0.08354411466123167,1.0860201361980824,1.1025803860085612,1.3711044898529632,1.220313092132688,1.3711044898529632,1.3711044898529632,1.3939290621245668,2020-04-12
1.0646357008654919,0.0590533558334895,0.9572712703592828,0.9720345840220834,1.1650884050695458,1.0620772739731343,1.1650884050695458,1.1650884050695458,1.1829360934283322,2020-04-13
1.2449666119559397,0.05705183528061184,1.1368914079597834,1.1527991844200316,1.340825687250621,1.2439545766656561,1.340825687250621,1.340825687250621,1.359473479369232,2020-04-14
1.0919441302558435,0.04734094193527124,1.0049970851800762,1.0177313960731718,1.1733844693291058,1.0896711318996475,1.1733844693291058,1.1733844693291058,1.1899881180106051,2020-04-15
1.1745435607736718,0.04586218880147785,1.0883923474061166,1.1015166988331357,1.2521877659657643,1.1733133209986275,1.2521877659657643,1.2521877659657643,1.267918879164452,2020-04-16
1.4336545780286905,0.05006646511480373,1.3393464883221302,1.3536405436515142,1.518178296418069,1.4322865856728861,1.518178296418069,1.518178296418069,1.5349586787573088,2020-04-17
1.6363440723698386,0.0723750364111558,1.4861586242863516,1.5095493165564122,1.7475194513726404,1.6408649854189965,1.7475194513726404,1.7475194513726404,1.7657149082102588,2020-04-18
1.6290879048537135,0.1117034767207423,1.4042034223111834,1.434981096654245,1.7986360407170754,1.6369610772218828,1.7986360407170754,1.7986360407170754,1.8208706301596806,2020-04-19
1.5678374076460655,0.1293892025728725,1.3374401128035929,1.3638280898992274,1.7843134866573898,1.5647512734121731,1.7843134866573898,1.7843134866573898,1.8136812135458045,2020-04-20
1.4365958385270847,0.11816664990350108,1.2405456714536685,1.2608356051001852,1.6439194741390475,1.4278988595046933,1.6439194741390475,1.6439194741390475,1.6750138231599347,2020-04-21
1.3403951044110116,0.09568114521805367,1.1867730702103712,1.201784181268672,1.5091150122341532,1.3312005042775032,1.5091150122341532,1.5091150122341532,1.5351999189004575,2020-04-22
1.5652892390245288,0.08983308091620025,1.4188216944733836,1.4335492980612952,1.7192939258717976,1.5572529274031344,1.7192939258717976,1.7192939258717976,1.7413761319271848,2020-04-23
1.3753773313346849,0.0846324965145974,1.2180266572573806,1.2385549399614575,1.5097000920171881,1.3747583705383906,1.5097000920171881,1.5097000920171881,1.5270704751526258,2020-04-24
1.4278425231811014,0.08392542186186738,1.2864292844859375,1.300196615677327,1.5653496957909576,1.4238355948706507,1.5653496957909576,1.5653496957909576,1.5829423259373787,2020-04-25
1.4301211808470498,0.08044275909486034,1.2912157491662857,1.305916584126912,1.5606046285048665,1.426815080676378,1.5606046285048665,1.5606046285048665,1.5773979848554898,2020-04-26
1.6607249767507035,0.09293781061983594,1.4992334507282095,1.5164320760602679,1.8103100716869531,1.6577984651561644,1.8103100716869531,1.8103100716869531,1.8279787759290171,2020-04-27
1.4899417863253304,0.10276391727460354,1.2923657188480626,1.3187393172393893,1.648334916228798,1.4919801241332848,1.648334916228798,1.648334916228798,1.6661325706199588,2020-04-28
1.415677185936248,0.09988413329782124,1.248723729616736,1.2646735429081872,1.5814766616050797,1.4103734914768502,1.5814766616050797,1.5814766616050797,1.60077280194639,2020-04-29
1.1647923523626855,0.07328515931619581,1.0461073893403756,1.0569330244461486,1.2889796634045787,1.1589285163870602,1.2889796634045787,1.2889796634045787,1.3054128352818295,2020-04-30
1.121902959260211,0.05152438605667367,1.0339559483972263,1.0447541935531488,1.2093327777517733,1.1173134768611552,1.2093327777517733,1.2093327777517733,1.2213097081509998,2020-05-01
0.9863553968451284,0.034518410781128855,0.9211344634143824,0.9302762125864451,1.0434909447035037,0.9858236955569749,1.0434909447035037,1.0434909447035037,1.053325060861088,2020-05-02
0.8753700978662825,0.028471090262110768,0.8215076196948171,0.8290481046326322,0.9224367309788252,0.8752022765307284,0.9224367309788252,0.9224367309788252,0.9309710379330915,2020-05-03
