Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.677196520661301,1.1313103312817478,2.0489855544719786,2.1716097055247445,5.871214844229207,3.4763292303863498,5.871214844229207,5.871214844229207,6.315789911553962,2020-03-24
2.639555522182912,0.6520992381771622,1.6717928066979246,1.7646129372691783,3.898121972948215,2.525207246523074,3.898121972948215,3.898121972948215,4.148943570087744,2020-03-25
2.201991211535587,0.40813479897727634,1.57400567597183,1.6309220815352314,2.954563691403867,2.145071947055882,2.954563691403867,2.954563691403867,3.1264729084666922,2020-03-26
1.8564306140027989,0.2653289327852532,1.4147865744064763,1.4626719738599139,2.33406019682779,1.8334416088085699,2.33406019682779,2.33406019682779,2.4375899231986917,2020-03-27
1.6909272738970669,0.19994172367801985,1.3511146858095984,1.3916499384425625,2.050084370792685,1.675228767155827,2.050084370792685,2.050084370792685,2.113807029415644,2020-03-28
1.4115726946566107,0.14389329206235696,1.1610201835544833,1.1947670752862536,1.6672034434065357,1.4014070263413334,1.6672034434065357,1.6672034434065357,1.7162100067743307,2020-03-29
1.127441456911293,0.10295814052344422,0.9411352792367762,0.9688309557031162,1.3050313478520086,1.1215851292822157,1.3050313478520086,1.3050313478520086,1.3446071002434126,2020-03-30
1.054442906128031,0.08546923928184325,0.8975428067850538,0.9211484308115749,1.2028186844985698,1.0503213466002395,1.2028186844985698,1.2028186844985698,1.2324625407785803,2020-03-31
1.1995957182738861,0.08726963591558796,1.034052236839778,1.0614279092837964,1.3487927581864003,1.1969544203559241,1.3487927581864003,1.3487927581864003,1.3791405089327338,2020-04-01
1.5042061304363643,0.09443304636816259,1.330210882058873,1.3553871449208068,1.6661257007817352,1.5010172609444103,1.6661257007817352,1.6661257007817352,1.6957533880659799,2020-04-02
1.5593651613724158,0.09891355194194715,1.3691566605935612,1.3976160241387203,1.7242326677330542,1.558597056364532,1.7242326677330542,1.7242326677330542,1.7538784143289563,2020-04-03
1.7283973729764623,0.12430835484775266,1.4839470021014995,1.519727176889873,1.929818903510625,1.729729148202048,1.929818903510625,1.929818903510625,1.9663961944194481,2020-04-04
1.7818271197969937,0.1493235356052511,1.4959643634465611,1.5341775873237207,2.02959292816982,1.7818806612309772,2.02959292816982,2.02959292816982,2.0686413575679286,2020-04-05
2.122729900896451,0.1895220238150666,1.7700735917407602,1.8135606298875528,2.437459873634432,2.119305658116152,2.437459873634432,2.437459873634432,2.490150790759999,2020-04-06
1.8866106671514267,0.1992108316171213,1.5116373561143799,1.5574835480573723,2.212743532344765,1.8849647870730393,2.212743532344765,2.212743532344765,2.2613164466306843,2020-04-07
2.065028124626368,0.2204788142757905,1.6774975723110082,1.7174608376610339,2.439446136865078,2.0524835624193347,2.439446136865078,2.439446136865078,2.5049889434450106,2020-04-08
1.819099640216752,0.19552026421663435,1.4674453045218856,1.504215158042441,2.1486009236929884,1.8145377971484606,2.1486009236929884,2.1486009236929884,2.1992865108778625,2020-04-09
1.5163798863169844,0.15283901932228885,1.2490047979152747,1.2771630393990925,1.7778775810824015,1.5079575546796682,1.7778775810824015,1.7778775810824015,1.8224599171533415,2020-04-10
