Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.6974576881329173,1.2964661890106612,2.0151543866281947,2.1403663422491856,6.2357578409872065,3.3506180049324144,6.2357578409872065,6.2357578409872065,6.779018557164583,2020-03-24
2.646642345520706,0.7449716079437312,1.6594359409309059,1.7361287879456242,4.0845147050290285,2.453374328349738,4.0845147050290285,4.0845147050290285,4.377603270566654,2020-03-25
2.2022528355389523,0.4610086002786645,1.5549296062965599,1.6111181868749844,3.0710389085299075,2.0986216321360605,3.0710389085299075,3.0710389085299075,3.228276472009364,2020-03-26
1.854542794904908,0.2978674950780448,1.4021284643114034,1.447134207064948,2.395041927279099,1.803680089643307,2.395041927279099,2.395041927279099,2.487887296352494,2020-03-27
1.6875232486414782,0.21628239588827317,1.3391050486841898,1.3774621756958796,2.070289992818216,1.6605883223667817,2.070289992818216,2.070289992818216,2.134061425369333,2020-03-28
1.410457915195645,0.15435892611175428,1.1489493454376642,1.1803403091844473,1.6801686910226505,1.3968265604566876,1.6801686910226505,1.6801686910226505,1.7268971131683823,2020-03-29
1.1261814686596712,0.1080168309826286,0.9349017053068145,0.9601693430300525,1.3133061339755558,1.119653824364688,1.3133061339755558,1.3133061339755558,1.3491751478247098,2020-03-30
1.0547131392071183,0.08747349281568863,0.89242482321069,0.9159841323217925,1.2035235728302571,1.0515863456892722,1.2035235728302571,1.2035235728302571,1.2337940018744695,2020-03-31
1.2003339550847905,0.08884114556395224,1.0344547271082452,1.058998534770269,1.3510096187309966,1.1977977809626015,1.3510096187309966,1.3510096187309966,1.381743865831485,2020-04-01
1.5041511230186215,0.09510800698508413,1.3263623099898005,1.353234496951889,1.6655070782960024,1.5008519001209426,1.6655070782960024,1.6655070782960024,1.69894448516765,2020-04-02
1.554997283056743,0.09987513591555854,1.3634165470620765,1.3928033212436586,1.7218286072019873,1.553743447024865,1.7218286072019873,1.7218286072019873,1.7537414132739149,2020-04-03
1.7243767584518483,0.12886925188784834,1.480998982910487,1.5146886214647697,1.9359331944420923,1.7243366576719212,1.9359331944420923,1.9359331944420923,1.9717431853277725,2020-04-04
1.7737556520507067,0.15800060939346672,1.4873358127826974,1.5237280698481426,2.0351264326133487,1.769271067603619,2.0351264326133487,2.0351264326133487,2.078241366657177,2020-04-05
2.117440985764463,0.20670275325126716,1.762392779192787,1.8028477704830002,2.4667455080613987,2.1023885865138134,2.4667455080613987,2.4667455080613987,2.519423391865105,2020-04-06
1.880859229471714,0.21957246479391748,1.5007905070070222,1.5438960097344132,2.2484259434211564,1.8647286765901878,2.2484259434211564,2.2484259434211564,2.3000127566206867,2020-04-07
2.0589145136804503,0.24269966969502174,1.6724152224005557,1.7098230791920839,2.4794075593049776,2.02673758340471,2.4794075593049776,2.4794075593049776,2.53752714711167,2020-04-08
1.814777279260014,0.21615925086305426,1.4613887659280742,1.4979615175469836,2.184950338979895,1.7883391844104009,2.184950338979895,2.184950338979895,2.2351092839031006,2020-04-09
1.5140576600092057,0.16914712156377257,1.24688879140324,1.2729934036701245,1.8069722431701054,1.4899065988982625,1.8069722431701054,1.8069722431701054,1.8478111506878476,2020-04-10
1.34209728744864,0.12064829403990006,1.1526129400554594,1.171478134146854,1.5531698032792198,1.3252292573986817,1.5531698032792198,1.5531698032792198,1.583519312073919,2020-04-11
1.230005890877503,0.08402300265387724,1.0884938858830777,1.1049833155559559,1.3744422302608013,1.2226340540147262,1.3744422302608013,1.3744422302608013,1.3966193441250685,2020-04-12
1.0659262149183988,0.05923865813691179,0.9593068491132722,0.973289366400206,1.1667187665377867,1.0633219891198293,1.1667187665377867,1.1667187665377867,1.1846585415464383,2020-04-13
1.2448683070462059,0.05645490240755338,1.1383655685331626,1.1538008037187095,1.3390853052059728,1.2439402742926902,1.3390853052059728,1.3390853052059728,1.3573945939033363,2020-04-14
1.092400157609408,0.04663092709603243,1.0061361346463806,1.0188309320529838,1.1717410387790756,1.0906344953910976,1.1717410387790756,1.1717410387790756,1.1876780937069813,2020-04-15
1.1745060152823366,0.04562225956701249,1.0887016226972002,1.101656696205439,1.2518773824777722,1.1731948898584688,1.2518773824777722,1.2518773824777722,1.267259600513613,2020-04-16
1.433966059414568,0.04967568453230074,1.3403379334585437,1.35429272324375,1.5177322415410872,1.4327010388527932,1.5177322415410872,1.5177322415410872,1.534414488712021,2020-04-17
1.6389231695489233,0.07034576704260083,1.4970208659128152,1.518389868362429,1.7492631402639964,1.642034814079162,1.7492631402639964,1.7492631402639964,1.7674293433660542,2020-04-18
1.6336470123697922,0.10915958331223923,1.423246483779304,1.4503952294543665,1.80086356733051,1.6373014220426112,1.80086356733051,1.80086356733051,1.822255050078401,2020-04-19
1.5730483367122545,0.12751517970172221,1.353072667806083,1.3761776023074732,1.7830230198476884,1.5644461274881674,1.7830230198476884,1.7830230198476884,1.8101728185922727,2020-04-20
1.4412843557041306,0.11733582275988017,1.2505793986216946,1.2692681239727017,1.6421019605286333,1.4274659437801722,1.6421019605286333,1.6421019605286333,1.6705286764285943,2020-04-21
1.3438481490731131,0.09570820536026795,1.1916777063426784,1.2065240628233305,1.509325776373416,1.3313453370561374,1.509325776373416,1.509325776373416,1.5331258771669132,2020-04-22
1.5683472922952666,0.09013115236864137,1.42297900593449,1.437559181583839,1.7220517978542051,1.5581510491876576,1.7220517978542051,1.7220517978542051,1.7427787051170778,2020-04-23
1.3791725360362377,0.08354207137269651,1.2300827239124537,1.2481006274609632,1.5139730650765726,1.375243555110344,1.5139730650765726,1.5139730650765726,1.5308829198866183,2020-04-24
1.4311442435483797,0.08415872106645075,1.290705663708261,1.3046827522589868,1.5694209399076056,1.4243465439984138,1.5694209399076056,1.5694209399076056,1.5861055602618064,2020-04-25
1.433258160435447,0.08019564025823125,1.2975315512088355,1.3117405081604248,1.5646376394857067,1.4272840207270647,1.5646376394857067,1.5646376394857067,1.580525289684674,2020-04-26
1.6646530731323235,0.0925359325659938,1.507476717013484,1.523733292060821,1.8145058507038467,1.658043285333856,1.8145058507038467,1.8145058507038467,1.8315268691531292,2020-04-27
1.494694609396204,0.10124822659007363,1.3099281856459382,1.332008973213144,1.6521744137623846,1.4909758813606,1.6521744137623846,1.6521744137623846,1.6686495808081934,2020-04-28
1.4197993654197416,0.09960663522613841,1.256297654880909,1.2711960270699172,1.5825155925970813,1.4098629327120498,1.5825155925970813,1.5825155925970813,1.6003169053915651,2020-04-29
1.1674325970106354,0.07322563790329942,1.0503003763555778,1.0612871051748038,1.2902638973522744,1.158998006795465,1.2902638973522744,1.2902638973522744,1.3050433288169365,2020-04-30
1.1230581696900608,0.05206347559544075,1.0362241830539993,1.0459397792252174,1.2109623815433996,1.1185409728097575,1.2109623815433996,1.2109623815433996,1.2226428232012665,2020-05-01
0.9867089607632068,0.03440958507507576,0.9225401266004781,0.931186889955013,1.0434096497089997,0.9863259854214212,1.0434096497089997,1.0434096497089997,1.052839212087741,2020-05-02
