Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
6.398144946106226,2.635015873982968,2.4103737255034194,2.8364571717964386,11.297472169257675,6.010594524798,11.297472169257675,11.297472169257675,12.617268186194865,2020-03-14
5.972564348996013,2.568748016523141,2.213595871017843,2.5780306622724036,10.788427635150331,5.55021954283665,10.788427635150331,10.788427635150331,12.033775612740916,2020-03-15
6.022963036765067,2.5610755579955566,2.4490863054305962,2.782212711694816,10.931795348377413,5.532684451946125,10.931795348377413,10.931795348377413,12.237049795867545,2020-03-16
6.256480233698152,2.4771627172619515,2.840919190110054,3.1489412673504376,11.012046597878308,5.753163848219197,11.012046597878308,11.012046597878308,12.231992576970281,2020-03-17
4.336398019418559,1.7159784411011723,1.9821045638473094,2.190270040308413,7.63699993768183,3.9851274921825928,7.63699993768183,7.63699993768183,8.491956006449186,2020-03-18
4.5258952374194745,1.5097093884015076,2.4326545174968315,2.624052265847586,7.445583782420268,4.215711776251837,7.445583782420268,7.445583782420268,8.176301673911874,2020-03-19
6.319316568765891,1.82049449416295,3.668475490596557,3.9088311622825884,9.758157164888145,6.00811270828177,9.758157164888145,9.758157164888145,10.491760512185248,2020-03-20
4.384436072453643,1.4580298024792058,2.244922959822201,2.429067323496313,7.086278313838002,4.147729744457626,7.086278313838002,7.086278313838002,7.617875121369838,2020-03-21
3.235241576627088,1.0176690447562065,1.8514760124005525,1.9601452236549017,5.208886612480237,3.021552451856876,5.208886612480237,5.208886612480237,5.638305771564437,2020-03-22
2.4923300312233025,0.6270162753381382,1.6073644033998575,1.6858169031072843,3.6928367244878832,2.3728829806500817,3.6928367244878832,3.6928367244878832,3.960910084238796,2020-03-23
2.1790746406175394,0.42254702245347636,1.544219846847484,1.6069044178541905,2.9708678620329168,2.111230615684813,2.9708678620329168,2.9708678620329168,3.1330371403556723,2020-03-24
1.709049375727637,0.2740783202788004,1.2670471111130994,1.3155948250391336,2.20583374985872,1.6760401074829594,2.20583374985872,2.20583374985872,2.3043590234837086,2020-03-25
1.7109860622876742,0.2194927602358587,1.3430670162787335,1.3877435934969966,2.102616338891881,1.6889249187709532,2.102616338891881,2.102616338891881,2.1797229009295345,2020-03-26
1.3605078838155853,0.1592944598886111,1.0818637250562297,1.1189894274481644,1.639832203611108,1.3489528509807662,1.639832203611108,1.639832203611108,1.6958472629038541,2020-03-27
1.3763495352714714,0.1377882275679323,1.1292091982297554,1.163419377986334,1.6156269717489227,1.3683880158369528,1.6156269717489227,1.6156269717489227,1.6646004459793975,2020-03-28
1.3714193454123307,0.12425491962233305,1.1437360641727323,1.1764973799917666,1.5854526944390142,1.3658829145572648,1.5854526944390142,1.5854526944390142,1.630233237008552,2020-03-29
1.3292334597075024,0.11511449424881108,1.1179552450465968,1.1481728424361666,1.5266254385125704,1.3242958215443252,1.5266254385125704,1.5266254385125704,1.568130738329578,2020-03-30
1.196722859110928,0.10316280141275322,1.0057056928687682,1.0344559930059374,1.3732847706983282,1.1926421310144004,1.3732847706983282,1.3732847706983282,1.4095268619135517,2020-03-31
1.287588478262251,0.10159604464190634,1.0983007398452616,1.1266957446675778,1.4610992674987753,1.284062892738166,1.4610992674987753,1.4610992674987753,1.496062979880425,2020-04-01
1.0707791009121543,0.08834978931399119,0.9061840103517159,0.9307450344678451,1.2211392396297989,1.0675285339672973,1.2211392396297989,1.2211392396297989,1.2526358419925845,2020-04-02
1.0459973193466472,0.08351578769153299,0.8894334032419434,0.913015829038564,1.1873944937133076,1.043597620855456,1.1873944937133076,1.1873944937133076,1.2164908626546473,2020-04-03
1.1589667831972799,0.08623648450835852,0.9969260211398031,1.0214974601704327,1.3046295048349759,1.1563676944268042,1.3046295048349759,1.3046295048349759,1.3341685495538533,2020-04-04
1.0479723000027972,0.07966443227369335,0.8979374876229016,0.9207168272916765,1.182289021556282,1.0457460532605176,1.182289021556282,1.182289021556282,1.21088597559031,2020-04-05
