Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
6.344880259407677,2.611477636933774,2.3886854541582148,2.8103800300642594,11.193774893514709,5.959757725753418,11.193774893514709,11.193774893514709,12.492377655398371,2020-03-14
5.90189941241296,2.5115737751132414,2.194974889199037,2.558751168317655,10.591708444379348,5.502210541810021,10.591708444379348,10.591708444379348,11.817760427303737,2020-03-15
5.91732180204941,2.4600474246469988,2.4422087952297704,2.7683539519136846,10.621697937579132,5.456821881718418,10.621697937579132,10.621697937579132,11.89539810078979,2020-03-16
6.123561291493752,2.362826781200826,2.8185624080808487,3.1257009423926028,10.65169599018314,5.6720488411626935,10.65169599018314,10.65169599018314,11.882594056437794,2020-03-17
4.240647172108229,1.6290130285443756,1.9634931208403599,2.1707808666564077,7.359413956060261,3.9304216900729427,7.359413956060261,7.359413956060261,8.183967469215377,2020-03-18
4.429804412417145,1.4313391934641735,2.422348917874157,2.613011329360579,7.183085209156876,4.1495358502617,7.183085209156876,7.183085209156876,7.897888405822883,2020-03-19
6.203562434806777,1.7247696039772793,3.6359769100937873,3.8845333856956374,9.432230530279236,5.923357474985822,9.432230530279236,9.432230530279236,10.188299332127292,2020-03-20
4.302442177124101,1.3826504898613554,2.2169224715588314,2.396723616101067,6.867547766525887,4.09427344049213,6.867547766525887,6.867547766525887,7.399254581653436,2020-03-21
3.1694108942305363,0.9606598004862077,1.8350502799125006,1.946470717429974,5.0165352778229515,2.9743890762880225,5.0165352778229515,5.0165352778229515,5.451923293940341,2020-03-22
2.4475771328719413,0.593819356664959,1.6004765507792515,1.678656960814063,3.5752512525019244,2.3349975720052853,3.5752512525019244,3.5752512525019244,3.8468669069709907,2020-03-23
2.1470557201086553,0.4024089121571771,1.5385287891925543,1.6018250410014339,2.9005409086059837,2.081847992814746,2.9005409086059837,2.9005409086059837,3.0633504821578503,2020-03-24
1.6885853512909559,0.26453069155476056,1.262930261104185,1.3120132033497565,2.172054893522919,1.6547729990113917,2.172054893522919,2.172054893522919,2.2704536709424437,2020-03-25
1.6945708497556295,0.21322669512489553,1.339490832444645,1.3836139275533492,2.0791554330331516,1.6716490306950926,2.0791554330331516,2.0791554330331516,2.154889054417919,2020-03-26
1.3497675523713435,0.15588130516032983,1.0785928112002672,1.1143903070062902,1.6258750688534191,1.337601556975071,1.6258750688534191,1.6258750688534191,1.6820286306706942,2020-03-27
1.3673964652875068,0.13655784531054257,1.1242915781311968,1.1580064608149554,1.606326132062617,1.3582904385993584,1.606326132062617,1.606326132062617,1.6571781365660376,2020-03-28
1.3641798465909085,0.12365743226214168,1.1396838653118482,1.172083580890439,1.577568131206367,1.3578935954583304,1.577568131206367,1.577568131206367,1.6233543624688507,2020-03-29
1.3230895339970166,0.11461431987242708,1.1143140992925602,1.1443708978680995,1.520359436860888,1.3176168732813678,1.520359436860888,1.520359436860888,1.561972917619252,2020-03-30
1.1918931503072627,0.10222336617956072,1.0037871148838258,1.0309983402062206,1.3669438435201196,1.1876211479112677,1.3669438435201196,1.3669438435201196,1.4042705794689152,2020-03-31
1.2827912129030465,0.10083814959913996,1.0948686090158166,1.1231569563202184,1.4542296874305425,1.2791995583110047,1.4542296874305425,1.4542296874305425,1.4897533598751593,2020-04-01
1.0672206194180867,0.08803084223524407,0.9034078010321626,0.9276149073118998,1.216956879128459,1.0643656899445892,1.216956879128459,1.216956879128459,1.2485210495185903,2020-04-02
1.0431445352942375,0.08349116892494236,0.8870637057363256,0.9101244063698819,1.1846699125154854,1.04035384569932,1.1846699125154854,1.1846699125154854,1.2134539167797198,2020-04-03
1.1564683311853727,0.08621518628290634,0.9936806115012613,1.0187231965040426,1.3021032057705577,1.1541600576411042,1.3021032057705577,1.3021032057705577,1.332117118360524,2020-04-04
1.0464049791211851,0.07961780044852754,0.896964042324684,0.9197599165587633,1.1813199758943833,1.044132274743061,1.1813199758943833,1.1813199758943833,1.2088156376118833,2020-04-05
0.9255035088111213,0.07370056960936733,0.7872156796031956,0.8078335558961537,1.050251926280838,0.9234119708614831,1.050251926280838,1.050251926280838,1.0765913871677488,2020-04-06
0.920406490355148,0.074189896505714,0.7807839505590543,0.8020426704439636,1.0457589364287132,0.9184336153836277,1.0457589364287132,1.0457589364287132,1.0714926578675823,2020-04-07
0.8973724434843593,0.07453150392796422,0.75783503827919,0.7788942932387187,1.0239078251105773,0.8949705859722387,1.0239078251105773,1.0239078251105773,1.0498061434880808,2020-04-08
0.9318908229786889,0.0772497194554796,0.7866408501479747,0.8091130476602411,1.0623377640462932,0.9296763958332697,1.0623377640462932,1.0623377640462932,1.0895160526764425,2020-04-09
0.9261702579777407,0.07684833172254259,0.7816700477338391,0.8036319626263434,1.056174172748664,0.9239250777366121,1.056174172748664,1.056174172748664,1.083253976388071,2020-04-10
0.7720112553086192,0.069757311694437,0.6422475285023352,0.6613218542091963,0.8907276644370379,0.7698082920911218,0.8907276644370379,0.8907276644370379,0.9151155252181826,2020-04-11
0.9296552131861344,0.08089081975969903,0.7798717444137098,0.8018858138242314,1.067205819737367,0.9266074128568167,1.067205819737367,1.067205819737367,1.096364423700295,2020-04-12
1.0828581656505651,0.08756692261259054,0.9186119970060775,0.9430383919027931,1.230892385957939,1.0804978946669426,1.230892385957939,1.230892385957939,1.2615612573349786,2020-04-13
1.051148541105329,0.08378112830183783,0.8935517859881992,0.9172514899642497,1.1927538771749662,1.0488959348137603,1.1927538771749662,1.1927538771749662,1.2223526903993172,2020-04-14
1.136365667470971,0.08724560334210492,0.9718102693741316,0.9966516172755193,1.2836989866847173,1.134193662909496,1.2836989866847173,1.2836989866847173,1.3142029082915827,2020-04-15
1.2223967836958451,0.09148503510878482,1.0493922546546577,1.0758618561278435,1.376664218106186,1.2201408009755947,1.376664218106186,1.376664218106186,1.4079959383661276,2020-04-16
1.1974325887670279,0.0925213931231908,1.0235447065061138,1.0497150375922362,1.3541654708232678,1.1947984893265726,1.3541654708232678,1.3541654708232678,1.3861953706494063,2020-04-17
1.1053216342255276,0.08807478373085385,0.9407339043344982,0.9652989862165187,1.2547474031593855,1.1026344974337563,1.2547474031593855,1.2547474031593855,1.285647643486196,2020-04-18
1.246587819102096,0.0898099417174788,1.0784909027277274,1.103533564705922,1.3985134716774137,1.244137710079824,1.3985134716774137,1.3985134716774137,1.4308960869426919,2020-04-19
1.3208321176318443,0.09238193042103787,1.1462946821510591,1.1729858941310796,1.4766755285445805,1.3184291322614237,1.4766755285445805,1.4766755285445805,1.5078838585246512,2020-04-20
1.2347669306263849,0.09215201728630382,1.060598668743814,1.0867340213452588,1.3895772258921786,1.2326155868914663,1.3895772258921786,1.3895772258921786,1.4211397835075756,2020-04-21
1.3456185594316226,0.0952160397613107,1.16837868815956,1.1944705093629697,1.507361683895726,1.342556405417732,1.507361683895726,1.507361683895726,1.5406389088543644,2020-04-22
1.1912364423832529,0.08855468039412115,1.0255197451013294,1.0503606466200077,1.3414218739947579,1.1886852875598708,1.3414218739947579,1.3414218739947579,1.3715394810945587,2020-04-23
1.1137262377012394,0.0804653336771335,0.9645477480816137,0.9863249647394483,1.2503954049967034,1.1111636278386385,1.2503954049967034,1.2503954049967034,1.277941342005333,2020-04-24
1.1113062652930625,0.07467348499562079,0.9709286061045247,0.9923589430050604,1.237303838182662,1.1091010750136223,1.237303838182662,1.237303838182662,1.263405821935944,2020-04-25
1.0314364484984748,0.06910221891958185,0.9007793572108931,0.9209399799480267,1.1480639120575575,1.029773765423938,1.1480639120575575,1.1480639120575575,1.1716353024472903,2020-04-26
1.1623943194695487,0.07212468132992197,1.0260566009305254,1.0465204195058146,1.2838265490172693,1.1607312047939367,1.2838265490172693,1.2838265490172693,1.3085714254947938,2020-04-27
1.3795463498782263,0.07787008798664422,1.2313634667221374,1.25449095147843,1.5106240777078708,1.3777688548611422,1.5106240777078708,1.5106240777078708,1.53667630893895,2020-04-28
1.3056471664632336,0.08269563791497393,1.1460671496055088,1.17045309637146,1.4427162278073646,1.3049769572778092,1.4427162278073646,1.4427162278073646,1.4695985184875955,2020-04-29
1.4695460709669836,0.0944725253271366,1.2920682367092067,1.3180202321958883,1.6280400425704278,1.4676958292533935,1.6280400425704278,1.6280400425704278,1.6587726796661653,2020-04-30
1.6607887641537962,0.11319516604099177,1.4473380645447202,1.4781324964093963,1.8498762407516658,1.65882118941919,1.8498762407516658,1.8498762407516658,1.8854764606805638,2020-05-01
1.7462345885613737,0.14098358427499796,1.4807544961325034,1.5165168890885998,1.9790458809417548,1.7451644369871104,1.9790458809417548,1.9790458809417548,2.0186870770300778,2020-05-02
