Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
6.3868158655402185,2.6370703450353004,2.415719790167644,2.8292898219021168,11.274409208649024,5.996577690694634,11.274409208649024,11.274409208649024,12.601041559545775,2020-03-14
5.957791530943391,2.5491605576811582,2.2393465090477376,2.611171634022368,10.748369431697508,5.535506638439022,10.748369431697508,10.748369431697508,12.036834247182462,2020-03-15
6.003112893989718,2.577739970541777,2.488288784953491,2.8088752179125844,11.019150005845397,5.46958238158655,11.019150005845397,11.019150005845397,12.383833386461596,2020-03-16
6.244094974750093,2.518321253876856,2.8752774997541453,3.1773089785200908,11.18130675735192,5.686389419622541,11.18130675735192,11.18130675735192,12.537711841013817,2020-03-17
4.328217133254789,1.7432218991991073,2.0019223232184515,2.2081095593198548,7.751278565976143,3.933647260765812,7.751278565976143,7.751278565976143,8.641274318455586,2020-03-18
4.519485058709165,1.5477601368765723,2.457922464028895,2.6460023203000986,7.567928425626921,4.154923215977515,7.567928425626921,7.567928425626921,8.343704512777064,2020-03-19
6.31342153149115,1.8569479730939837,3.7041972996615256,3.9476785701698165,9.88869970403767,5.909502273690671,9.88869970403767,9.88869970403767,10.709271937461626,2020-03-20
4.378137539532923,1.4751531443524963,2.2800043414123783,2.4582373182238473,7.20720288289628,4.065699296416088,7.20720288289628,7.20720288289628,7.775662648348439,2020-03-21
3.229687995044036,1.0410122998881424,1.868830861053792,1.9800596372190786,5.30207443137569,2.9587920632518463,5.30207443137569,5.30207443137569,5.76257988900562,2020-03-22
2.4907618466080232,0.6438829545938209,1.6210842742929985,1.699036526553733,3.747091869227353,2.334426449519586,3.747091869227353,3.747091869227353,4.045239596749148,2020-03-23
2.1782319198038724,0.4334639920217729,1.5518578147879234,1.6140220666154332,2.9982162650107327,2.0909551321855906,2.9982162650107327,2.9982162650107327,3.173656778143146,2020-03-24
1.707641153153672,0.2788948510753417,1.2714491738944678,1.3195017266868123,2.2185341788219506,1.66574775146751,2.2185341788219506,2.2185341788219506,2.318153269331158,2020-03-25
1.7092603814209222,0.22303299880303376,1.343087536007075,1.3866128977346484,2.110693995430187,1.683039157514306,2.110693995430187,2.110693995430187,2.187028907340068,2020-03-26
1.3601721636966018,0.16136514306678004,1.0810713341543237,1.1168632741682625,1.6453051117424515,1.34754725132554,1.6453051117424515,1.6453051117424515,1.701676270395147,2020-03-27
1.3752207263065936,0.13956371648293034,1.125957183415756,1.1604302979520986,1.6184863377974288,1.3667803239027339,1.6184863377974288,1.6184863377974288,1.6686266580836848,2020-03-28
1.370747255527185,0.12512128382092397,1.143021831127144,1.1754929868718609,1.5868659925514585,1.3649107770649431,1.5868659925514585,1.5868659925514585,1.6313879399801374,2020-03-29
1.327904857807243,0.11555190010887384,1.1155504968517114,1.1460739627980736,1.525710922131677,1.3230628505682902,1.525710922131677,1.525710922131677,1.5662256124598026,2020-03-30
1.1961723930343617,0.10352549645048335,1.0049536927982767,1.0328143220667294,1.3731271060929198,1.192018433732649,1.3731271060929198,1.3731271060929198,1.4099187943934806,2020-03-31
1.2866998786419146,0.10212285227332239,1.0970865898534783,1.1253479823526118,1.4605966624357651,1.283076688700076,1.4605966624357651,1.4605966624357651,1.4963893942420154,2020-04-01
1.0705829992744211,0.08854202231170775,0.9057524160434053,0.9299529947958068,1.221055818771422,1.067652864206139,1.221055818771422,1.221055818771422,1.25258437308583,2020-04-02
1.0452323108209793,0.08390862324284945,0.8881461289317037,0.9117006751397982,1.1875043727067245,1.04278308350922,1.1875043727067245,1.1875043727067245,1.2162658136934885,2020-04-03
1.1588375124229477,0.08657400864568934,0.9964799486184879,1.0207925261280053,1.3050426533099084,1.1563726318103114,1.3050426533099084,1.3050426533099084,1.3345423449499159,2020-04-04
1.0480053135947887,0.07985680546864138,0.8983095799674787,0.9204527552838253,1.18287438569858,1.0458587801949082,1.18287438569858,1.18287438569858,1.2104174364912483,2020-04-05
0.9261867775705918,0.07379550343381239,0.7876349798710767,0.8084555827904515,1.0505607546344469,0.9242023585303193,1.0505607546344469,1.0505607546344469,1.0767910522870043,2020-04-06
0.92066569320683,0.07415901607147886,0.7812361890172405,0.8025552202051106,1.0462206413646633,0.9185121828623033,1.0462206413646633,1.0462206413646633,1.0728441027763913,2020-04-07
0.8976454751805519,0.07449110260321644,0.7584035223708698,0.7791195911507407,1.0242116889314135,0.8952524152028936,1.0242116889314135,1.0242116889314135,1.050104765662987,2020-04-08
0.9316586542897993,0.07722182135861733,0.786565313534089,0.8091226959964792,1.0630665475010357,0.9293467512889162,1.0630665475010357,1.0630665475010357,1.0895078588408247,2020-04-09
0.9255479083484345,0.07707169148397594,0.781115433518077,0.8025818639097377,1.0561481446060401,0.9232742315638449,1.0561481446060401,1.0561481446060401,1.0825626563359347,2020-04-10
