Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
6.378332826044377,2.6150470589641,2.401406285187875,2.821785412170721,11.22677168282621,5.999610515684125,11.22677168282621,11.22677168282621,12.500895138048119,2020-03-14
5.95319159890032,2.52031796902938,2.2216838707978153,2.591994080310772,10.679750294529438,5.5552076147028995,10.679750294529438,10.679750294529438,11.921354864412656,2020-03-15
5.9847133364762595,2.4901544905989876,2.47592534156632,2.803031546075778,10.713872023850339,5.522476722146922,10.713872023850339,10.713872023850339,12.005750343282974,2020-03-16
6.211187874570853,2.389492821587853,2.862545241996213,3.174309125420834,10.745407761310366,5.770538816426449,10.745407761310366,10.745407761310366,11.990629512897995,2020-03-17
4.300120074251619,1.6508540667616856,1.9889481346544464,2.199777036291172,7.429445311097715,3.996748024153659,7.429445311097715,7.429445311097715,8.276995553500882,2020-03-18
4.493225388202106,1.4519920512662243,2.4483913375607504,2.6436197457382384,7.236396020096498,4.229339099337073,7.236396020096498,7.236396020096498,7.974194945438292,2020-03-19
6.284227918226391,1.7474576581277261,3.684537746389881,3.927185826255092,9.494647814445022,6.033592602978862,9.494647814445022,9.494647814445022,10.296469755563061,2020-03-20
4.360193558840127,1.3973790818753191,2.2573106949592474,2.4370372004531906,6.9175421244273965,4.178561253753932,6.9175421244273965,6.9175421244273965,7.498011139621477,2020-03-21
3.211178494654378,0.9720480795320173,1.8570230089642183,1.9684674317619186,5.0375637637844495,3.039758690045712,5.0375637637844495,5.0375637637844495,5.5161254317098525,2020-03-22
2.4790396737438716,0.6017874685884291,1.6145580908615347,1.693731410418923,3.59715151158764,2.381538649862974,3.59715151158764,3.59715151158764,3.8971798332731886,2020-03-23
2.1712535885149813,0.4081273991730233,1.5485017136868717,1.6110785823468141,2.9167093313903636,2.1158254293292953,2.9167093313903636,2.9167093313903636,3.0941431633079883,2020-03-24
1.7055858471167626,0.2668847912499979,1.2706127116837278,1.3199873867117426,2.185010503889673,1.6771448685695043,2.185010503889673,2.185010503889673,2.2863711957473805,2020-03-25
1.7085943345703614,0.2146051595179064,1.3447659788335133,1.3899215507214229,2.090441436811179,1.6897676981886174,2.090441436811179,2.090441436811179,2.166236884751076,2020-03-26
1.3597255572978675,0.15684239071537415,1.0828185638236925,1.1202024988452486,1.634371355729039,1.349343172797282,1.634371355729039,1.634371355729039,1.689677048190644,2020-03-27
1.375561202065538,0.13664791960791287,1.1287084151480555,1.1635254187186133,1.6123600122553234,1.3682029923764296,1.6123600122553234,1.6123600122553234,1.6613799932285287,2020-03-28
1.371394903047138,0.12356409923324739,1.1447017265287502,1.177970469831494,1.584377783893001,1.3658024316977555,1.584377783893001,1.584377783893001,1.6280883808928968,2020-03-29
1.3290309384574175,0.11486371156170937,1.1174086807038568,1.1481726452507972,1.525329653957438,1.3242218812799993,1.525329653957438,1.525329653957438,1.5653406932349265,2020-03-30
1.1966050506209673,0.10252919128604952,1.0068887154407353,1.0344876195690442,1.3714263695096987,1.1927482332897914,1.3714263695096987,1.3714263695096987,1.407770811260886,2020-03-31
1.2873995651605352,0.10125698566925828,1.0981821980433584,1.1263563627971096,1.4595987418160545,1.2839003147723678,1.4595987418160545,1.4595987418160545,1.4946541114022027,2020-04-01
1.0705774629110445,0.08830334362650458,0.9066515900347029,0.9305988987119707,1.2208489578901032,1.0676947258844574,1.2208489578901032,1.2208489578901032,1.2515025846578933,2020-04-02
1.0459461859049952,0.08330363815924219,0.8893830774617024,0.9131030862188907,1.1872212053967508,1.0435095476593856,1.1872212053967508,1.1872212053967508,1.2160255073298076,2020-04-03
1.1585328020256616,0.08646205259295618,0.9957247725359799,1.0205596137930064,1.3049742123132635,1.1560589569971649,1.3049742123132635,1.3049742123132635,1.3345837450130642,2020-04-04
1.048252482841047,0.07984456270898181,0.8984805753302239,0.92079010489548,1.1831520314891322,1.0458415696039183,1.1831520314891322,1.1831520314891322,1.2107078067801484,2020-04-05
0.9269195413863033,0.073599467411701,0.7884525337055011,0.8094807060176809,1.0514205641419148,0.9247484078633958,1.0514205641419148,1.0514205641419148,1.076539110650417,2020-04-06
0.9210339816843985,0.07423634059169719,0.7819452512030207,0.8026428757059838,1.0466698581890892,0.9191042819179085,1.0466698581890892,1.0466698581890892,1.0729346289403776,2020-04-07
0.8977162154706689,0.0749693127181295,0.7579431577224175,0.7787867599666832,1.02484122429941,0.8951469837847903,1.02484122429941,1.02484122429941,1.051375159216459,2020-04-08
0.9316610853781891,0.07716063226285805,0.7872978087865453,0.808912305953761,1.062663024125822,0.9291379526941093,1.062663024125822,1.062663024125822,1.0895726961287293,2020-04-09
0.9256231698038633,0.07679945220763262,0.7810988283474588,0.8032430400101911,1.0555553421356445,0.9234094499137264,1.0555553421356445,1.0555553421356445,1.082931933413587,2020-04-10
0.7715198962724164,0.06971597025458734,0.6412559448669048,0.6604944163371935,0.8897266235653911,0.7694969698845656,0.8897266235653911,0.8897266235653911,0.9139907504342201,2020-04-11
0.928697473839192,0.0807545782552505,0.7785202884188674,0.8006555282155424,1.0658560503558134,0.9260484723227429,1.0658560503558134,1.0658560503558134,1.0946079368630142,2020-04-12
1.0812777555955277,0.08718569235292241,0.9172348875434979,0.9421300301318787,1.2287089629691879,1.078909571985569,1.2287089629691879,1.2287089629691879,1.2587326923517288,2020-04-13
1.0497870367737987,0.08360377061879165,0.8928543766362511,0.9162193498699963,1.1907730655547772,1.0475796551923682,1.1907730655547772,1.1907730655547772,1.219328790919116,2020-04-14
1.1358183732792737,0.08722558363821366,0.9719236908802624,0.9964644379050503,1.283231808410281,1.1334051663324651,1.283231808410281,1.283231808410281,1.3130453070134078,2020-04-15
1.22224216189709,0.09131932303018264,1.0502375277163798,1.0757091449934912,1.376105299033857,1.2197235976213343,1.376105299033857,1.376105299033857,1.4071991073245798,2020-04-16
1.1988737345779779,0.09260004874382376,1.0249417385023183,1.0504783959410264,1.3554915235502545,1.1964277913170949,1.3554915235502545,1.3554915235502545,1.3870406983774266,2020-04-17
1.106792141760998,0.08819693360850374,0.9423577237838158,0.966728963542578,1.2566684550756326,1.10399523521959,1.2566684550756326,1.2566684550756326,1.2871802997176176,2020-04-18
1.2481432213723485,0.0899649134399824,1.0792846427335874,1.1046772308448576,1.40008582442736,1.245694458026931,1.40008582442736,1.40008582442736,1.4318094590529575,2020-04-19
1.3235511127711233,0.09264819524198682,1.1483991847053037,1.1751707090223362,1.4796126064061603,1.3211680685901102,1.4796126064061603,1.4796126064061603,1.5112506501259075,2020-04-20
1.237282484260602,0.09224071445100865,1.063318333637382,1.089338732213977,1.392427744309282,1.235284323921964,1.392427744309282,1.392427744309282,1.4242442632374757,2020-04-21
1.3480341473558035,0.09550295997280885,1.1696010075648742,1.1959247831437492,1.5096301747383258,1.3452240822579753,1.5096301747383258,1.5096301747383258,1.541931780287944,2020-04-22
1.194050548313943,0.0885765859953745,1.0275775482293394,1.0523919355759648,1.3427065477898121,1.1919020483732488,1.3427065477898121,1.3427065477898121,1.373432383756005,2020-04-23
1.1166259701307744,0.08051461675442964,0.9664643762721491,0.9888252772344246,1.2534866265056628,1.1139562108192096,1.2534866265056628,1.2534866265056628,1.2813426069290952,2020-04-24
1.113797624249239,0.07482894701219973,0.972452545077468,0.9938040743214117,1.240039426296946,1.1119808049005482,1.240039426296946,1.240039426296946,1.266065807276862,2020-04-25
1.033776791806162,0.06929622458039307,0.9033599309395874,0.9229388584629169,1.150301364191431,1.032111160095904,1.150301364191431,1.150301364191431,1.174689160272013,2020-04-26
1.1644804992348747,0.07191100194677123,1.027516669973058,1.0486832428578254,1.2849871187512496,1.1630623252873935,1.2849871187512496,1.2849871187512496,1.3094129095314235,2020-04-27
1.3818165459455287,0.0779258089000939,1.2332750288451984,1.2561286787104604,1.512415718158555,1.3802556693245986,1.512415718158555,1.512415718158555,1.5388373892071885,2020-04-28
1.307649570909314,0.08243853963100665,1.1484352641916042,1.1729398282101902,1.4448943348371532,1.307178582079521,1.4448943348371532,1.4448943348371532,1.471063984564568,2020-04-29
1.4727573865324697,0.09443219493388662,1.2942019156854156,1.320650701068107,1.6315595952801603,1.470925738659117,1.6315595952801603,1.6315595952801603,1.661872426653064,2020-04-30
1.666023745976903,0.11302168657583077,1.4523553699792353,1.4826871605480265,1.854328039276406,1.6650191481513872,1.854328039276406,1.854328039276406,1.8893973141362543,2020-05-01
1.7524468164304972,0.14047935751712395,1.487266863887476,1.522785914955054,1.9820531852521976,1.7533535120646764,1.9820531852521976,1.9820531852521976,2.022416700402742,2020-05-02
1.6424764878373364,0.15124498852579238,1.3686471411064143,1.402148967631739,1.8934997004526575,1.6407959347704075,1.8934997004526575,1.8934997004526575,1.937645605039335,2020-05-03
1.5545322029090252,0.1413634837348946,1.3119253421090786,1.338996854427272,1.7963781112189223,1.54805158942793,1.7963781112189223,1.7963781112189223,1.8410395377417912,2020-05-04
1.3561834091120688,0.1126023361963269,1.1622553271925515,1.1851505290819357,1.550373966138965,1.34979432829107,1.550373966138965,1.550373966138965,1.5872741121173881,2020-05-05
1.2949303984603433,0.08959297288742224,1.1390395713346073,1.1586038401664178,1.4503934636169173,1.2888630830011518,1.4503934636169173,1.4503934636169173,1.4802184901958955,2020-05-06
1.728265698611298,0.094556560831513,1.559785753690001,1.5820916943363397,1.8913816336950693,1.7228377718292278,1.8913816336950693,1.8913816336950693,1.9203463758212842,2020-05-07
1.7059574446325827,0.1145579244961749,1.4824337255585345,1.5130559089942492,1.887627309605551,1.7104474657569717,1.887627309605551,1.887627309605551,1.9149458689906835,2020-05-08
1.5708426796605643,0.12763127960271922,1.3370167702663553,1.3639608068094415,1.7755796742899213,1.5737632583627685,1.7755796742899213,1.7755796742899213,1.8056213769686902,2020-05-09
1.4375041299206854,0.1140743890835728,1.241997241271509,1.2630502070037692,1.6299777302865859,1.4335659282935809,1.6299777302865859,1.6299777302865859,1.6620732635990323,2020-05-10
1.2841941954815725,0.0889799622887214,1.1332944593062564,1.1500525360322333,1.4371947399416654,1.2787505564339272,1.4371947399416654,1.4371947399416654,1.4651494758895622,2020-05-11
1.3645323917161314,0.07540078801516414,1.2332624817986484,1.2494718603967676,1.4954111257256075,1.3595737711390274,1.4954111257256075,1.4954111257256075,1.5181619442749814,2020-05-12
1.4149914180732657,0.07076142525021656,1.2886233844169424,1.304771457666302,1.5358045149603652,1.4116890623435228,1.5358045149603652,1.5358045149603652,1.5558125297739789,2020-05-13
1.186152596298081,0.06262212942380946,1.0708069422066968,1.0857971478693287,1.2902372262134827,1.1852573759312166,1.2902372262134827,1.2902372262134827,1.3071939584043721,2020-05-14
1.2999337381583846,0.058455927686560556,1.1935037051893458,1.2079078913047259,1.399490954712607,1.297459947197409,1.399490954712607,1.399490954712607,1.4167012771084482,2020-05-15
1.4363041719387224,0.05937647616681794,1.3278033939111156,1.3425472045931317,1.536674504800406,1.4342679020745037,1.536674504800406,1.536674504800406,1.553983346762074,2020-05-16
1.4486093176324042,0.06950321064757117,1.3162428890127835,1.3340172838528193,1.5601061937081417,1.4500822201738917,1.5601061937081417,1.5601061937081417,1.5774058870688308,2020-05-17
1.4595741247277663,0.07983082512433258,1.312418718851729,1.3296087723614818,1.5875224678106084,1.461353135322422,1.5875224678106084,1.5875224678106084,1.6056297092106657,2020-05-18
1.3729469232702598,0.07999353793773185,1.2298905801312978,1.2460489387140035,1.5034798908531235,1.3730050875673145,1.5034798908531235,1.5034798908531235,1.5238133297198395,2020-05-19
1.3346367012883615,0.0734427752879073,1.2078135878981642,1.2215408686609768,1.458299401622092,1.3322656253663328,1.458299401622092,1.458299401622092,1.4788739869819036,2020-05-20
1.3447884217036754,0.0663424363170629,1.2295407868134378,1.2425355574492458,1.4570850885137077,1.3420616959118918,1.4570850885137077,1.4570850885137077,1.4754158240940098,2020-05-21
1.2795528700303078,0.059759939883017615,1.1738838903406341,1.1862474748338543,1.3798200506081937,1.277636605847206,1.3798200506081937,1.3798200506081937,1.3951980846236332,2020-05-22
1.1766233230498215,0.05115774678000788,1.0859171128815734,1.096846444312776,1.2627948466563226,1.1747963657638514,1.2627948466563226,1.2627948466563226,1.2764799723239848,2020-05-23
1.2069846155951904,0.04431269226899475,1.1264659774078627,1.1373978853006421,1.2824708365254198,1.205062667473837,1.2824708365254198,1.2824708365254198,1.2953657543394943,2020-05-24
1.1797910018218976,0.03945808981784154,1.1079357442208464,1.1176858625309716,1.2472054789682026,1.1781933903847719,1.2472054789682026,1.2472054789682026,1.2588101564857983,2020-05-25
1.1578191389392423,0.03647838175099699,1.0905163776404823,1.0997930310029689,1.2193464916146521,1.156689808057966,1.2193464916146521,1.2193464916146521,1.2305757026595117,2020-05-26
1.2343133846620593,0.03588742054452123,1.1674015730843728,1.1769301551422913,1.2946643390648107,1.2333147103735604,1.2946643390648107,1.2946643390648107,1.3058337086012746,2020-05-27
1.2602375194090158,0.0381200159377602,1.1880550655528583,1.198280215496761,1.3232014890161257,1.2600503388504336,1.3232014890161257,1.3232014890161257,1.3341627283638597,2020-05-28
1.2112367684847603,0.041140106485122306,1.1330512030762157,1.1435431386293542,1.2776374434654418,1.2118707307683583,1.2776374434654418,1.2776374434654418,1.2883578127478497,2020-05-29
1.3454718603788969,0.04485635149604645,1.263416119612933,1.2738077533207777,1.419381478473733,1.344975531998256,1.419381478473733,1.419381478473733,1.4313137764165031,2020-05-30
1.2444167108902742,0.04839488205545986,1.1524831269106792,1.1643498236640597,1.321544490244514,1.2458627412046568,1.321544490244514,1.321544490244514,1.333307189853171,2020-05-31
1.3426881223204477,0.05168019918774308,1.2507607304323274,1.2612525492934037,1.4279375578569347,1.3419573648666994,1.4279375578569347,1.4279375578569347,1.441169127320279,2020-06-01
1.433839786239594,0.05795708212245642,1.3282372407518477,1.340472020495589,1.5274300185430303,1.4345328613673551,1.5274300185430303,1.5274300185430303,1.5415867369341252,2020-06-02
1.4073429352927525,0.06823317625171119,1.2806429867915115,1.2955453718019538,1.5145149586761573,1.4102796336396353,1.5145149586761573,1.5145149586761573,1.5300496228710292,2020-06-03
1.4164332522575742,0.07365285194670798,1.2868924652371203,1.3000196435877422,1.5353811278049743,1.4175530086047297,1.5353811278049743,1.5353811278049743,1.5535157732832365,2020-06-04
1.5572594601594958,0.08151631116909885,1.4167600318655797,1.4306018208588387,1.690297332377996,1.5573997551251144,1.690297332377996,1.690297332377996,1.7114770507362729,2020-06-05
