Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
6.405912623962912,2.6369649428390227,2.4384308128003207,2.826112499132572,11.274806569458827,6.0152101873252946,11.274806569458827,11.274806569458827,12.673741539176264,2020-03-14
6.026766404809346,2.527602249683675,2.2751865393385993,2.674812874275644,10.745092629186914,5.634935473723591,10.745092629186914,10.745092629186914,12.11866646103204,2020-03-15
6.030110797427479,2.4681009560507694,2.470804597318482,2.8356833913976356,10.689053862280783,5.6062513475483,10.689053862280783,10.689053862280783,11.986548902703818,2020-03-16
6.226446894212565,2.334460332920295,2.88180271128236,3.2288862641586213,10.607015676948413,5.812489305857103,10.607015676948413,10.607015676948413,11.8556828738638,2020-03-17
4.325685751857832,1.6346853574387994,2.0390893072227065,2.2379494632607058,7.475423932433246,4.01788358412459,7.475423932433246,7.475423932433246,8.342441689969588,2020-03-18
4.499361109734306,1.4102896736892951,2.506063460854229,2.7077811504481004,7.150919551566825,4.258269103086514,7.150919551566825,7.150919551566825,7.936241988230751,2020-03-19
6.282590703359513,1.6767545450863568,3.7702399112717533,4.013673555945185,9.419099824825828,6.04912855411409,9.419099824825828,9.419099824825828,10.182365103060055,2020-03-20
4.369552188329085,1.3537535842033905,2.3186404976338313,2.4948637022242246,6.882783271770299,4.189500970087847,6.882783271770299,6.882783271770299,7.408899157827387,2020-03-21
3.2167988288875633,0.9453018744033914,1.8886933536389898,2.008154878612775,4.99733230060693,3.0524057615527638,4.99733230060693,4.99733230060693,5.5099097199518745,2020-03-22
2.4743268275037877,0.5798199964213612,1.6301461682039835,1.7152763312765267,3.559758414460626,2.3833790931084726,3.559758414460626,3.559758414460626,3.8653559224194285,2020-03-23
2.1648532416468815,0.3908529698778804,1.5727610218227792,1.625561033892784,2.8956946097104113,2.1101171074878535,2.8956946097104113,2.8956946097104113,3.0540237288227154,2020-03-24
1.6992710712017214,0.25545723373230994,1.270333106263287,1.3248125560646227,2.155706523363053,1.6741531448258722,2.155706523363053,2.155706523363053,2.2455154788716998,2020-03-25
1.700308614406418,0.208672284513943,1.3481235824767024,1.3909633324817405,2.073721607552127,1.6806442091304032,2.073721607552127,2.073721607552127,2.140598358133217,2020-03-26
1.3539124563090503,0.1544161515460169,1.0807230243160035,1.1197977877891458,1.6247620421203852,1.3435583227488141,1.6247620421203852,1.6247620421203852,1.6823605495056946,2020-03-27
1.3689787670514408,0.13569082558927065,1.126263909390382,1.1583407007192101,1.5991333785129416,1.360323101708517,1.5991333785129416,1.5991333785129416,1.6502462113859422,2020-03-28
1.3644370724043904,0.12354299764886024,1.1379492096333828,1.1729922498748255,1.5808698175249145,1.3567786673573252,1.5808698175249145,1.5808698175249145,1.628975454906306,2020-03-29
1.3259553683355016,0.1139646098095768,1.1158759281310349,1.1448575498957496,1.5202979087117106,1.3229185332779112,1.5202979087117106,1.5202979087117106,1.5590330157828043,2020-03-30
1.192550926823056,0.10276788076391882,1.0020044777341846,1.0305920441621905,1.3679489586083393,1.1881233403519924,1.3679489586083393,1.3679489586083393,1.4028721687686247,2020-03-31
1.2853803844661105,0.10117252919164597,1.0968591338922793,1.125788589732672,1.4595583201154947,1.2819596453137316,1.4595583201154947,1.4595583201154947,1.4938463313493575,2020-04-01
1.0689396284580206,0.08818349717669441,0.9048498051080449,0.9298702775247085,1.2181929918138379,1.0656278599366118,1.2181929918138379,1.2181929918138379,1.2509112409892913,2020-04-02
1.042624464511125,0.08317118021410412,0.886991654416127,0.9093626085085502,1.1833541749661065,1.0401718380791212,1.1833541749661065,1.1833541749661065,1.211269458029954,2020-04-03
1.155744690388326,0.08646847891194534,0.9941410439392315,1.0197847266293874,1.3045570735602474,1.1514017489362947,1.3045570735602474,1.3045570735602474,1.335315749149986,2020-04-04
1.0453605336038645,0.0791115695232506,0.8983649329282827,0.9191156061634185,1.1791053871066193,1.0425841905038093,1.1791053871066193,1.1791053871066193,1.2095587506482182,2020-04-05
0.9254720244335861,0.07288340141941375,0.7909610175967268,0.811197665015403,1.0502375912447866,0.9227461681408486,1.0502375912447866,1.0502375912447866,1.07497527466926,2020-04-06
0.9200128019686373,0.07447553438187414,0.780409147804364,0.8037019373678373,1.0466048408559363,0.9174740917287785,1.0466048408559363,1.0466048408559363,1.0715611716029314,2020-04-07
