Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
17.75538396922923,7.7218009342230065,6.211842954749616,7.172681599128501,31.825051882104873,16.764444392033425,31.825051882104873,31.825051882104873,34.78969226596634,2020-03-19
11.736794718001464,7.594881359010839,3.5849756688063033,4.046080791792903,27.780766347918373,9.396291233411079,27.780766347918373,27.780766347918373,32.52520635189356,2020-03-20
7.280595945172726,4.447510360284989,2.776355386127432,3.057630785447342,16.426805503062138,5.912581892378295,16.426805503062138,16.426805503062138,19.92895491132407,2020-03-21
4.480571342351481,2.074824760409384,2.1081567700874957,2.285653389831308,8.611600621322228,3.9136688527777315,8.611600621322228,8.611600621322228,10.064916623603004,2020-03-22
3.1275987791649276,1.0743632415519602,1.742168920371757,1.86367176116583,5.224353338637991,2.87371492236501,5.224353338637991,5.224353338637991,5.848073130396856,2020-03-23
2.587025671965563,0.6688743387157355,1.6296013412712438,1.7258819427511203,3.859259920827477,2.461700607466185,3.859259920827477,3.859259920827477,4.181604191411589,2020-03-24
2.2742163219125313,0.47160198396820563,1.541760238529797,1.622755266841446,3.146231561165256,2.2057418100631274,3.146231561165256,3.146231561165256,3.3413889003268205,2020-03-25
2.114014590120959,0.3732923463479883,1.5045222464292622,1.5767099785729226,2.788203167468628,2.0716287985540696,2.788203167468628,2.788203167468628,2.9320565978051363,2020-03-26
1.9230262413011858,0.3059378266013613,1.4059571059157594,1.4710212197966328,2.4667259919246174,1.8946211220720808,2.4667259919246174,2.4667259919246174,2.5794334802200805,2020-03-27
1.6836144029847766,0.24802711512479053,1.2585231160891301,1.3124798443778365,2.1220805964061715,1.6632247645980902,2.1220805964061715,2.1220805964061715,2.2129486202250903,2020-03-28
1.59338052408851,0.21098102548618977,1.2254598540533892,1.2748215152682307,1.9655867293584466,1.577834581428034,1.9655867293584466,1.9655867293584466,2.0431781109825398,2020-03-29
