Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
17.811361682128798,8.045050407859982,5.8501856297954955,6.817133710283603,32.21828793262406,16.82940620833723,32.21828793262406,32.21828793262406,35.2164513945675,2020-03-19
11.954306405308628,7.95724999745318,3.444837954458812,3.8835613052473312,28.774882476655954,9.488238812021645,28.774882476655954,28.774882476655954,32.87570802409486,2020-03-20
7.393129083792874,4.576571080144413,2.694933886940004,2.962074172689713,16.747821900719345,5.922653257684851,16.747821900719345,16.747821900719345,19.722594410646824,2020-03-21
4.520478577396771,2.118983417025563,2.067589420279261,2.2337042047576565,8.783803014163073,3.911704770690563,8.783803014163073,8.783803014163073,10.032836266128811,2020-03-22
3.137804715815419,1.0997370950592231,1.7164975490808936,1.8335427700757227,5.28317703895746,2.8549085182223033,5.28317703895746,5.28317703895746,5.862744080631566,2020-03-23
2.5969494986200754,0.6858072127850383,1.6168768529784971,1.710027818653099,3.8774203908046148,2.4627837276286386,3.8774203908046148,3.8774203908046148,4.162799725870035,2020-03-24
2.275704022240463,0.4766045405582507,1.5326649774309906,1.6072114335630043,3.1590787236343045,2.2095149507249197,3.1590787236343045,3.1590787236343045,3.3293620781841815,2020-03-25
2.1152874514673776,0.37688121774828365,1.4934356790486116,1.5697099528733025,2.785155009173989,2.0790073167709853,2.785155009173989,2.785155009173989,2.917748962437499,2020-03-26
1.921576244372604,0.3088132945692117,1.404382990621889,1.469705616194061,2.4657525262332083,1.8950343306856672,2.4657525262332083,2.4657525262332083,2.5729404820663766,2020-03-27
1.6880184199777597,0.25286249712516995,1.2559636235225524,1.3097759252759154,2.1357630010073616,1.6683041199638575,2.1357630010073616,2.1357630010073616,2.226400491075881,2020-03-28
1.596232568967673,0.2116357283977431,1.2260082700004675,1.2706972013298596,1.9551155112612262,1.583821994869925,1.9551155112612262,1.9551155112612262,2.0386097691435436,2020-03-29
1.433776847433405,0.17769807996928863,1.1183124493043706,1.1602229412071055,1.7342385304416612,1.4242094676728496,1.7342385304416612,1.7342385304416612,1.8027591181610265,2020-03-30
1.497589055176243,0.16684549425375983,1.1978389925055857,1.2387596303892785,1.7858389573212496,1.4886404044087933,1.7858389573212496,1.7858389573212496,1.849988204829426,2020-03-31
1.7181582097692822,0.1710032656738554,1.4007346364700706,1.4490508980148002,2.0053272799293675,1.7109115809562283,2.0053272799293675,2.0053272799293675,2.063440902193325,2020-04-01
1.6258371228127324,0.17018898372204933,1.3192808521769595,1.358045763702877,1.9199054124403825,1.6209082259210201,1.9199054124403825,1.9199054124403825,1.9754207565757846,2020-04-02
1.7616151218781262,0.18278619647771854,1.4330875562636574,1.4770253982506336,2.077143244793865,1.7526113288566285,2.077143244793865,2.077143244793865,2.14173009039016,2020-04-03
2.2490248237922934,0.22726983121791297,1.8422550497187793,1.8949612370227897,2.633800798853307,2.2358504155750434,2.633800798853307,2.633800798853307,2.698417083900327,2020-04-04
2.1236708612778807,0.26527592409459655,1.6417332098764785,1.701905124048812,2.5613548535153168,2.1144607312594874,2.5613548535153168,2.5613548535153168,2.6364243944554464,2020-04-05
1.8570996342264432,0.2571791840114198,1.4317113181329766,1.4787758134252467,2.2951165310434862,1.832705829595428,2.2951165310434862,2.2951165310434862,2.3667301175138453,2020-04-06
1.6892568652515358,0.21441635468494294,1.345982905246201,1.3830947698629206,2.0623786194116853,1.6674041054667805,2.0623786194116853,2.0623786194116853,2.132925478262585,2020-04-07
1.4317419377187226,0.15565322111204524,1.174087827668059,1.2053699812244123,1.705004091188758,1.4143515296182776,1.705004091188758,1.705004091188758,1.7492006437317285,2020-04-08
1.4575066504320435,0.12608343921136203,1.237949906669008,1.2664660177351155,1.6746930366653472,1.4481301188590043,1.6746930366653472,1.6746930366653472,1.7165029693301526,2020-04-09
1.2797755721544357,0.09883831836465193,1.1012374462814296,1.1254669565108952,1.447857194914339,1.2756613314218264,1.447857194914339,1.447857194914339,1.4793053944740149,2020-04-10
0.9790145311530893,0.0727108172665698,0.8453144324202961,0.8657446082254174,1.1028781402952872,0.9759967654956803,1.1028781402952872,1.1028781402952872,1.1281451595360115,2020-04-11
1.0123307372166184,0.06735346839762202,0.8860334847916239,0.9043201773763082,1.1253393975925658,1.010227246732947,1.1253393975925658,1.1253393975925658,1.145859337724612,2020-04-12
0.9954123750888769,0.06636756890831881,0.8733285705907082,0.890061273196999,1.1073608670836548,0.9928573305905863,1.1073608670836548,1.1073608670836548,1.1295365133260173,2020-04-13
0.9578011157309878,0.06214855237448055,0.839499720657167,0.858480241706096,1.0627693269995004,0.9561063071918556,1.0627693269995004,1.0627693269995004,1.0851955750335387,2020-04-14
0.8838569187189258,0.05880699839243831,0.7735273882387397,0.7908334374744062,0.981551168750161,0.8824640766335644,0.981551168750161,0.981551168750161,1.001562394284659,2020-04-15
0.7585007822681108,0.054507000523757135,0.6564477092203174,0.6724187202080957,0.849210783432371,0.7566093397696481,0.849210783432371,0.849210783432371,0.8683764648805093,2020-04-16
