Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
17.227018673962828,7.72125497236241,5.961707945163138,6.855726659791219,31.467140354641103,16.059817341118226,31.467140354641103,31.467140354641103,34.57895613264512,2020-03-19
11.253995281249477,7.356182729155577,3.4491736571094718,3.8785064785529437,26.914147582709802,8.87924801526696,26.914147582709802,26.914147582709802,31.159595966349062,2020-03-20
6.989246775212897,4.172022704926595,2.700873171979015,2.963202625754695,15.750169557332663,5.683128533766558,15.750169557332663,15.750169557332663,18.550069340705914,2020-03-21
4.343119151256622,1.9628099279433318,2.0559856785996273,2.2291349728129513,8.327552817395874,3.8112592173453956,8.327552817395874,8.327552817395874,9.481467141398888,2020-03-22
3.0576680962677796,1.0303179472539101,1.7110721219361886,1.8267806994147,5.080465228005188,2.820773827730693,5.080465228005188,5.080465228005188,5.626871538950887,2020-03-23
2.546365595216818,0.6489288402055015,1.6050675965516525,1.7003460845670533,3.7778158241475714,2.4262485380620937,3.7778158241475714,3.7778158241475714,4.075704630227374,2020-03-24
2.2472990827100303,0.4641573911161039,1.5232791349460058,1.603943075678609,3.102373305140445,2.182089107254275,3.102373305140445,3.102373305140445,3.2908845570703824,2020-03-25
2.096244446103852,0.371083192112459,1.4883317534163754,1.5603245452875296,2.7652438556101755,2.055019280483979,2.7652438556101755,2.7652438556101755,2.904068467805934,2020-03-26
1.9089622627216283,0.3049991280704486,1.3955064626650031,1.4578988941273858,2.452146778757461,1.8809211594959734,2.452146778757461,2.452146778757461,2.5618686362387417,2020-03-27
1.6727093856651842,0.24797985552286406,1.2480126307375885,1.3018511338321745,2.1112769414529846,1.6519330452193781,2.1112769414529846,2.1112769414529846,2.200114490588055,2020-03-28
1.5863561827375046,0.21110051202701105,1.2178209176265544,1.2665059336994966,1.9561586543900655,1.57095705667153,1.9561586543900655,1.9561586543900655,2.0340386767800664,2020-03-29
1.4286758441181042,0.17742200108550366,1.1140235696859486,1.1562193446618387,1.7382974790111503,1.4177839416204772,1.7382974790111503,1.7382974790111503,1.802186559514908,2020-03-30
1.4944313722531775,0.1658358945074072,1.1958890647319813,1.2376646906514222,1.7824816345255756,1.4853064044008173,1.7824816345255756,1.7824816345255756,1.8434143777559855,2020-03-31
1.7149614911002413,0.17152419742098324,1.4029852075925056,1.4473585315114845,2.0100650497467885,1.7063127783954553,2.0100650497467885,2.0100650497467885,2.071479411047532,2020-04-01
1.6183680396487026,0.17017297149740856,1.306848415806129,1.349704451875638,1.9074617102665425,1.6116837879932833,1.9074617102665425,1.9074617102665425,1.9671249168387333,2020-04-02
1.7524770226335846,0.18090968295723692,1.4278658566658684,1.4714308585634444,2.0634250117038992,1.744096221657078,2.0634250117038992,2.0634250117038992,2.122929943691349,2020-04-03
2.235792809033555,0.22474742563440678,1.8380384442689002,1.888086990240905,2.619046122828114,2.2253502104293603,2.619046122828114,2.619046122828114,2.6892393615283194,2020-04-04
2.1080709634102095,0.2603892772591518,1.644194668290272,1.6996043608928726,2.543437031016381,2.0996055563960714,2.543437031016381,2.543437031016381,2.614914467789518,2020-04-05
1.8399643696963037,0.24994272096630663,1.4260811708873329,1.4704102718848797,2.275117502261948,1.8189252335878603,2.275117502261948,2.275117502261948,2.3493602206503055,2020-04-06
