Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
17.670131476701,7.823277066161612,5.866396195182683,6.740956653072604,31.71009533889708,16.825153481354615,31.71009533889708,31.71009533889708,34.64521054071888,2020-03-19
11.596641832185668,7.314705290985493,3.403462362425029,3.823777372125981,26.598466514177275,9.536867709243069,26.598466514177275,26.598466514177275,30.855035132809707,2020-03-20
7.178953975920302,4.193846374357225,2.6829776631966924,2.9425386901870145,15.439281941895063,6.009678471995471,15.439281941895063,15.439281941895063,18.53282423341678,2020-03-21
4.444317791958847,1.9860127236430818,2.049863499871733,2.2235819011839677,8.289203254013,3.964650088890636,8.289203254013,8.289203254013,9.608654865640048,2020-03-22
3.11719639665125,1.0457039466658906,1.7134814592471774,1.8366419936250065,5.122415415180945,2.900074363048822,5.122415415180945,5.122415415180945,5.713048873897309,2020-03-23
2.585693328861891,0.6592972362837873,1.6149421283559044,1.7122833763530205,3.819279909988674,2.476880291642713,3.819279909988674,3.819279909988674,4.1288218769124505,2020-03-24
2.276175004550353,0.4699528514484302,1.5316274791975057,1.6146192944476974,3.1362036094969317,2.2157797785092894,3.1362036094969317,3.1362036094969317,3.327374904725061,2020-03-25
2.1179163476409215,0.375238381289979,1.4982831087565678,1.5712491139535767,2.7903256495198865,2.080057227243969,2.7903256495198865,2.7903256495198865,2.931082325433503,2020-03-26
1.9256460999698217,0.307915284336543,1.4023752087115098,1.4669216638832632,2.471701693848401,1.8992635131392497,2.471701693848401,2.471701693848401,2.5819897195903754,2020-03-27
1.6863381713793355,0.2491932088627549,1.255565273943551,1.3099240945049273,2.1245698127757677,1.6675501776555375,2.1245698127757677,2.1245698127757677,2.215304715838855,2020-03-28
1.597180260661843,0.21203600074135553,1.2258371921745657,1.2739978811563066,1.968843799679655,1.5827680600366678,1.968843799679655,1.968843799679655,2.0446898980182406,2020-03-29
1.4370340334443357,0.17726236600640138,1.1212736111296655,1.1642719426759973,1.7455033234246478,1.426251220381054,1.7455033234246478,1.7455033234246478,1.8098174611152076,2020-03-30
1.501670432494385,0.16555626802411752,1.2019665135366877,1.2448770529536397,1.7873493229761221,1.4935088738874338,1.7873493229761221,1.7873493229761221,1.8467038096439,2020-03-31
1.7218178177697798,0.17104805671505763,1.4076525622449996,1.4532176963206243,2.0150579281473537,1.714807656804839,2.0150579281473537,2.0150579281473537,2.075660864380435,2020-04-01
1.626384798165244,0.17021693388540754,1.3126476955268038,1.3568231050452195,1.9148617806327075,1.6209382010026858,1.9148617806327075,1.9148617806327075,1.9718579947237032,2020-04-02
1.7624042091672114,0.18111778606050563,1.433952309331631,1.4781879511566822,2.071927190681011,1.755701172691737,2.071927190681011,2.071927190681011,2.1303948850986076,2020-04-03
2.248504671143267,0.22495880753029845,1.8407550109233255,1.893704219017782,2.627911196887555,2.2413107640245147,2.627911196887555,2.627911196887555,2.697412180396401,2020-04-04
2.1234052065246782,0.2627164908895878,1.6399510082870787,1.6988389442788183,2.5546065670150155,2.123653988066156,2.5546065670150155,2.5546065670150155,2.6252114153681516,2020-04-05
1.8556677166771134,0.2510339890356055,1.4257604563256947,1.4723716716057365,2.2843704976408254,1.842630510555992,2.2843704976408254,2.2843704976408254,2.3579163728269465,2020-04-06
1.687357260559685,0.20818722396227488,1.3443892645006092,1.3812569797232905,2.05227288881081,1.6695581182296448,2.05227288881081,2.05227288881081,2.1219945315437028,2020-04-07
1.4308498472410889,0.1523315254743129,1.174403582359471,1.2042879832868283,1.6977515553772033,1.4181968274011987,1.6977515553772033,1.6977515553772033,1.7472430414370281,2020-04-08
1.4579045593111468,0.1253311601277033,1.2405448216307033,1.2681265222509752,1.6760613562859825,1.4490945407226192,1.6760613562859825,1.6760613562859825,1.7168622656837476,2020-04-09
1.2796038496223496,0.09885282477051353,1.101040779740441,1.12575582874097,1.4489197698144765,1.2748916922685383,1.4489197698144765,1.4489197698144765,1.4805526881344375,2020-04-10
0.9805404554189557,0.07274496584762803,0.8463157438106089,0.8659152971216478,1.1047504668770038,0.9780076408482337,1.1047504668770038,1.1047504668770038,1.1294581624555222,2020-04-11
1.0127461796731803,0.0672341607267854,0.8856667709396203,0.9046392490474247,1.12545374286719,1.011274907936992,1.12545374286719,1.12545374286719,1.1483626703388645,2020-04-12
0.9969180084702214,0.06560092786918864,0.8729551637374505,0.891697856668817,1.1072289034939589,0.9955184385510436,1.1072289034939589,1.1072289034939589,1.1293669912692859,2020-04-13
0.960334979162797,0.062467606044577864,0.8425853908837082,0.860115974601836,1.0657912172754418,0.9588278266084984,1.0657912172754418,1.0657912172754418,1.0866688145755823,2020-04-14
0.8841633358211969,0.05849969471798556,0.773997351534418,0.7905533706740888,0.9830082706121358,0.8827474418229346,0.9830082706121358,0.9830082706121358,1.0030886959275125,2020-04-15
0.759195933824288,0.054727862219545946,0.6571921230218064,0.672400431115994,0.8519020120272508,0.7575361504021876,0.8519020120272508,0.8519020120272508,0.8711112856006826,2020-04-16
0.8136991627575202,0.06222681798835847,0.6993428707559021,0.7160307269193665,0.9205233820349736,0.8109737605190781,0.9205233820349736,0.9205233820349736,0.9428513870682711,2020-04-17
0.9878649569231085,0.0728661583628927,0.8528902513287591,0.8726282366917487,1.1116443786936696,0.9853271549566995,1.1116443786936696,1.1116443786936696,1.1363501395114703,2020-04-18
0.9378045875793635,0.06383123211874613,0.816732793349277,0.8350837504660186,1.0452947995993318,0.936538802901226,1.0452947995993318,1.0452947995993318,1.0671781202797053,2020-04-19
0.9604045356399337,0.06205041851777206,0.8429453911210071,0.8608441637386921,1.0646631352739504,0.9590366651882742,1.0646631352739504,1.0646631352739504,1.0859183105558696,2020-04-20
0.9041565655205057,0.05987364871827174,0.7905323745036289,0.8078144832597932,1.0049536382335336,0.9027812496660967,1.0049536382335336,1.0049536382335336,1.0252255029389075,2020-04-21
1.0234661802681,0.06416893568124007,0.9017065872164951,0.9202057853946158,1.130975187279888,1.022226443703322,1.130975187279888,1.130975187279888,1.1530053686414274,2020-04-22
0.9928870813318186,0.06295230672416935,0.8733573118281731,0.8919076422604221,1.0986278031780532,0.9914582860719723,1.0986278031780532,1.0986278031780532,1.119854282332998,2020-04-23
0.9753964928288843,0.06234321399961778,0.8568126836286599,0.875171039185944,1.079856582933911,0.9740348252119551,1.079856582933911,1.079856582933911,1.1014204987266898,2020-04-24
0.780834672714901,0.05573085417384077,0.6753299411347198,0.6915088142543895,0.8746745863027049,0.7795596125347988,0.8746745863027049,0.8746745863027049,0.8937861176655262,2020-04-25
0.6931122443558688,0.054651152198965346,0.5904233837767234,0.605961995451294,0.7858194129560145,0.691534803035504,0.7858194129560145,0.7858194129560145,0.8045918239483034,2020-04-26
0.7704268658396141,0.06518660814118472,0.651795011983999,0.6688896555590099,0.8825588110426044,0.7673091944594272,0.8825588110426044,0.8825588110426044,0.9067334096266669,2020-04-27
1.1199980977739186,0.08663678292400318,0.959868225777253,0.9828842151662076,1.2677040506537969,1.1167745158531703,1.2677040506537969,1.2677040506537969,1.297195348296791,2020-04-28
1.3172749837290227,0.0833831617763854,1.1596930641023215,1.183757702998742,1.4574054465144424,1.3153482196162605,1.4574054465144424,1.4574054465144424,1.486540313957915,2020-04-29
1.4647117006984258,0.0980645664804808,1.2761589160226876,1.3049755172921698,1.6277829853644485,1.4635580617852777,1.6277829853644485,1.6277829853644485,1.6592527233743977,2020-04-30
1.3939022087409152,0.11479259717426175,1.1786218771651038,1.208292766922675,1.5854152739598817,1.3924382124237602,1.5854152739598817,1.5854152739598817,1.6216715013366,2020-05-01
1.3916276262763567,0.11779877641080262,1.1823541294577,1.2100696705186027,1.5958630545418873,1.3850435871242524,1.5958630545418873,1.5958630545418873,1.6373229274042225,2020-05-02
1.315206414491386,0.10495203522139562,1.1286043546579976,1.1539573888155916,1.4974574577505182,1.309190506286102,1.4974574577505182,1.4974574577505182,1.5346868515286114,2020-05-03
1.2903089210766567,0.09288669731216555,1.1230699004661058,1.145946638929471,1.4500616261874602,1.285519476075419,1.4500616261874602,1.4500616261874602,1.4830784097441048,2020-05-04
1.0256525453381675,0.07174366515158132,0.8938169811182988,0.9126558552318101,1.1485792621067854,1.0226934252740012,1.1485792621067854,1.1485792621067854,1.1731840231426824,2020-05-05
0.8719557538655861,0.05657066793851499,0.7652595656136122,0.7814890263453216,0.9676003781176502,0.8705063268296578,0.9676003781176502,0.9676003781176502,0.9867307138035118,2020-05-06
0.7784947809174808,0.0529685065635239,0.6783095515574282,0.6934340670619363,0.8675236622634337,0.7772071752627019,0.8675236622634337,0.8675236622634337,0.8854640514138967,2020-05-07
0.8479024668910394,0.06260632633489092,0.7321389925800835,0.7492869806671107,0.9548405086302948,0.845402142010587,0.9548405086302948,0.9548405086302948,0.9769484788227062,2020-05-08
0.9741282273616715,0.0699197822504672,0.8424201474331322,0.8619508586853459,1.0918244399212726,0.9724605169064102,1.0918244399212726,1.0918244399212726,1.1143200912956832,2020-05-09
1.091133104706586,0.06729318934105259,0.9612622480022976,0.9818747827261597,1.2027647841691433,1.090364669519969,1.2027647841691433,1.2027647841691433,1.2252146595960716,2020-05-10
0.9782831576891635,0.058529355012132356,0.8668673436813301,0.8840116215508533,1.0765199856256944,0.9771627164868104,1.0765199856256944,1.0765199856256944,1.0962344487865991,2020-05-11
1.0824752553139951,0.06086676461602138,0.9663618902770132,0.9844374553087354,1.1846409600654841,1.0814251720064365,1.1846409600654841,1.1846409600654841,1.205311856502053,2020-05-12
1.2490007363872426,0.06578472820031131,1.1237827052177791,1.1428080763422996,1.358871486518731,1.2477733973059761,1.358871486518731,1.358871486518731,1.3807180903389737,2020-05-13
1.3399231982814304,0.07397719588561391,1.1975327801886586,1.2197878364543477,1.4630887755014848,1.338972251722287,1.4630887755014848,1.4630887755014848,1.4869219935041085,2020-05-14
1.3424198137833017,0.0847139940898174,1.1807983561213413,1.2046247238393035,1.4833162017967347,1.3417839029026697,1.4833162017967347,1.4833162017967347,1.5094912803968317,2020-05-15
1.3507541493911015,0.08986265264575324,1.1831138663289524,1.2066990410251648,1.5020777349282413,1.3486186217528293,1.5020777349282413,1.5020777349282413,1.5306318797615242,2020-05-16
1.2512026892123853,0.0844325942278148,1.0963734979096833,1.1177903338261805,1.3951553203684677,1.248181902923176,1.3951553203684677,1.3951553203684677,1.422780012997685,2020-05-17
1.3375352646132113,0.08089413167177055,1.1897536949788916,1.2102806951127358,1.4758775097907044,1.3341375362494785,1.4758775097907044,1.4758775097907044,1.5025904193318709,2020-05-18
1.4206149264648877,0.08212517481886683,1.2671916432002719,1.2894024940163717,1.5587564781098548,1.4185552029176651,1.5587564781098548,1.5587564781098548,1.5848002345112364,2020-05-19
1.4302230247981074,0.08805684377901617,1.2639284732116205,1.287353599181035,1.5753392964767752,1.4295932269443639,1.5753392964767752,1.5753392964767752,1.6012061381623148,2020-05-20
1.597535277447857,0.10127876489702878,1.4107839671995621,1.4350924779551506,1.76517321834404,1.59615088082769,1.76517321834404,1.76517321834404,1.7928855646838942,2020-05-21
1.5638894962465246,0.11303102288974175,1.3532567928989427,1.3791777998309502,1.747375016378155,1.5649459003645618,1.747375016378155,1.747375016378155,1.7763620773067677,2020-05-22
1.5167979309182078,0.11663220425075992,1.3082221610582934,1.3324454278201583,1.7100785686564852,1.5143968344179264,1.7100785686564852,1.7100785686564852,1.7403886746991197,2020-05-23
1.4876509972297487,0.11038279320964799,1.2956378013225474,1.3178761982751217,1.6736537487424257,1.48290382494897,1.6736537487424257,1.6736537487424257,1.7041415781432647,2020-05-24
1.4225073840547386,0.09922139204293703,1.2496727326011166,1.26956030428571,1.5898180321736874,1.4182678394525656,1.5898180321736874,1.5898180321736874,1.617343087208914,2020-05-25
1.387370671257299,0.08842355208209955,1.2332061747347105,1.2511531050337545,1.536822117722153,1.3833297195046053,1.536822117722153,1.536822117722153,1.5607097049421368,2020-05-26
1.3655020630836379,0.07960297350511825,1.2249987559098023,1.2419716627009159,1.4992302339326635,1.362492888787066,1.4992302339326635,1.4992302339326635,1.5203642779660043,2020-05-27
1.3613307283505656,0.07396698538347612,1.2293813283653547,1.2454535289090745,1.485243195694157,1.3588948686203501,1.485243195694157,1.485243195694157,1.50514542240097,2020-05-28
1.4038964045750852,0.07287414345122828,1.2727391621195312,1.28886566899703,1.5248591920488916,1.4020890820746656,1.5248591920488916,1.5248591920488916,1.5435235867033037,2020-05-29
1.3855354289083923,0.07317536508453285,1.2519427043262825,1.2686190778111766,1.5051011049710545,1.3848810365247899,1.5051011049710545,1.5051011049710545,1.5236163497642867,2020-05-30
1.3835592546798716,0.0736964573080592,1.2502154600589128,1.2663145441518024,1.5042442471485629,1.382686982977484,1.5042442471485629,1.5042442471485629,1.522216649438929,2020-05-31
1.3136731163644912,0.06977334196609043,1.1884098873534645,1.203324512032678,1.4285454367563284,1.312601928294086,1.4285454367563284,1.4285454367563284,1.4459746657091443,2020-06-01
1.3498718455023926,0.06641933927120815,1.2325045662075098,1.2464230843825608,1.4604085707794934,1.3475745828454508,1.4604085707794934,1.4604085707794934,1.4777474707047522,2020-06-02
1.3667924201812442,0.06493200496929222,1.2503162047461236,1.26429129408826,1.4738762541639823,1.3654441778880055,1.4738762541639823,1.4738762541639823,1.490193101992179,2020-06-03
1.317495588702047,0.06404406187794014,1.20160051581752,1.2154683209264416,1.4216289060650877,1.3169344168645691,1.4216289060650877,1.4216289060650877,1.4372445397779503,2020-06-04
1.4215908181248875,0.06608908938064484,1.304330368347564,1.3178811980031004,1.5303919297724236,1.4201580808646066,1.5303919297724236,1.5303919297724236,1.5466636413506054,2020-06-05
1.339724444443588,0.06701447707952435,1.2168868933245047,1.2314374247715236,1.4474453624915922,1.3402631304638883,1.4474453624915922,1.4474453624915922,1.4624774663889508,2020-06-06
1.2956046029485409,0.06426808168594779,1.1821072704903532,1.194814931124693,1.400850680680143,1.2944252559273788,1.400850680680143,1.400850680680143,1.416176263819764,2020-06-07
1.2106275250430671,0.05501073318695395,1.114377541671668,1.125251169169204,1.3020434367385694,1.208589537469322,1.3020434367385694,1.3020434367385694,1.315815806365975,2020-06-08
1.1265710723351217,0.04435061080871086,1.04751600897687,1.0573580729052034,1.201104964500218,1.1247752026275881,1.201104964500218,1.201104964500218,1.212831494013114,2020-06-09
1.1795951003865048,0.03824928989900518,1.1085868116273634,1.1184054776647172,1.2435975415189733,1.1785672335571808,1.2435975415189733,1.2435975415189733,1.2544785555754072,2020-06-10
1.287563170131947,0.037558202291792235,1.2181373807306441,1.2277628151718578,1.3507172493180335,1.2864149208839106,1.3507172493180335,1.3507172493180335,1.3619544422097702,2020-06-11
1.1021905583047256,0.037063547998939655,1.030822291801454,1.041017258413528,1.162083510786621,1.1027257818534228,1.162083510786621,1.162083510786621,1.171959421143392,2020-06-12
1.1851121024436209,0.03534700903917031,1.1192673367400938,1.128375682178318,1.2436444897093781,1.1844260069754022,1.2436444897093781,1.2436444897093781,1.2535870894312258,2020-06-13
1.174079477503152,0.03300389753268998,1.1123275826026797,1.1210738382764096,1.2289367691348574,1.1735732591247037,1.2289367691348574,1.2289367691348574,1.238375625598328,2020-06-14
1.1338004139952444,0.03245295983939829,1.0727663596444703,1.081305620338068,1.1874872296946684,1.1334069895461698,1.1874872296946684,1.1874872296946684,1.1966262980849567,2020-06-15
1.3282110405686058,0.03457084383380089,1.2634751821210175,1.2726117579291136,1.385672212280428,1.327647581307212,1.385672212280428,1.385672212280428,1.3954580797462384,2020-06-16
1.2762727962471079,0.043037856155694325,1.1899301627713366,1.202243580118303,1.3426569387178926,1.2788050474551578,1.3426569387178926,1.3426569387178926,1.3526692622653118,2020-06-17
1.2879953673348845,0.050201904168160644,1.1947413736240498,1.2057521207729003,1.3673173824769933,1.2892950972784991,1.3673173824769933,1.3673173824769933,1.3786610300913726,2020-06-18
1.4395449031306058,0.057181315735987136,1.337171947494208,1.3486145975879993,1.531956576988608,1.4392937108304973,1.531956576988608,1.531956576988608,1.5457790065413006,2020-06-19
1.4626293349792352,0.0708176517075862,1.3286910489328854,1.3442101295687023,1.5727657155901298,1.4655026661084105,1.5727657155901298,1.5727657155901298,1.5877584962679383,2020-06-20
1.5012184310038585,0.08458777501626712,1.347916111332756,1.3632828835809574,1.6350188839003434,1.503019223691378,1.6350188839003434,1.6350188839003434,1.6532250819889298,2020-06-21
1.51573291874707,0.09280267909936944,1.3519398735278942,1.3675524616233916,1.6650115754085266,1.515662376046411,1.6650115754085266,1.6650115754085266,1.685959500297781,2020-06-22
1.3558308534458585,0.08671727928078879,1.205512041022242,1.2197370674720234,1.497018768792482,1.354632019378188,1.497018768792482,1.497018768792482,1.5171434997043733,2020-06-23
1.3878092610147752,0.07739503716260722,1.2641820948286886,1.2742134364307276,1.5180476965961955,1.3833134773592364,1.5180476965961955,1.5180476965961955,1.5378740084574347,2020-06-24
1.2954794734446704,0.06484534053997877,1.18778059549995,1.197531765425637,1.402367849857516,1.2933056816711395,1.402367849857516,1.402367849857516,1.4163197485601404,2020-06-25
1.2098294191285477,0.053222069396875356,1.1223270169768587,1.1300857633590298,1.297727142681531,1.207655082668123,1.297727142681531,1.297727142681531,1.3083851387400198,2020-06-26
1.2014246826868133,0.0430504807473341,1.128966532141923,1.1364292197873713,1.2729571854665405,1.19892350191799,1.2729571854665405,1.2729571854665405,1.281633119240261,2020-06-27
1.1662283016656798,0.035826711442382794,1.1042996236200306,1.1112111161208382,1.2255175722985474,1.1643353454165846,1.2255175722985474,1.2255175722985474,1.2333369076373137,2020-06-28
1.116192544375502,0.03035929312156272,1.0626198783832408,1.0689963511229497,1.1667607309976435,1.1149132425491823,1.1667607309976435,1.1667607309976435,1.1740403163258457,2020-06-29
1.2271764599710049,0.028545360943573923,1.175257698826519,1.1820958695825405,1.2749772755861257,1.226143969877951,1.2749772755861257,1.2749772755861257,1.2826237732588748,2020-06-30
1.2263104161207752,0.029761451367960285,1.1714522562394374,1.178362363904746,1.274687742623357,1.226226704536622,1.274687742623357,1.274687742623357,1.2818643556668505,2020-07-01
1.374863063357619,0.037825933070788645,1.3045716130823573,1.3125454447402927,1.4333965842104373,1.376424860649109,1.4333965842104373,1.4333965842104373,1.4407205103589202,2020-07-02
1.4577644455548568,0.05534386368914664,1.3488917114804044,1.3613753024352881,1.538865140910249,1.4626032545345506,1.538865140910249,1.538865140910249,1.5477524828422111,2020-07-03
1.5364883078589051,0.07825240092154676,1.3888514190384598,1.403349706371372,1.6548190722965197,1.5412375742608828,1.6548190722965197,1.6548190722965197,1.6691627009555974,2020-07-04
1.4055903956372264,0.08691889317048666,1.247794222394531,1.262411774730626,1.54202499858165,1.4078085868764567,1.54202499858165,1.54202499858165,1.561186043582331,2020-07-05
1.3795018402566699,0.08169170977865468,1.2467969469701676,1.257118371530362,1.5157126497879787,1.3760520830761451,1.5157126497879787,1.5157126497879787,1.5371728409265466,2020-07-06
1.2776025986212656,0.06685736196915416,1.1701798926401517,1.178625609019744,1.3890659712549522,1.274397071544856,1.3890659712549522,1.3890659712549522,1.406132851361503,2020-07-07
1.203471980397346,0.052083400830649655,1.121296085618098,1.1275396898551422,1.2902579985054357,1.2006658561792665,1.2902579985054357,1.2902579985054357,1.301754524723949,2020-07-08
1.107427356393591,0.03786039101220251,1.0452400044568717,1.0511163822702874,1.1700971006241165,1.1049079395058543,1.1700971006241165,1.1700971006241165,1.1769916480057858,2020-07-09
1.091066402408711,0.028604111895133125,1.0389451955944322,1.0454273748788399,1.138034862030335,1.0896661979550033,1.138034862030335,1.138034862030335,1.1440814966383897,2020-07-10
0.960197813814535,0.021105616855522376,0.9209284039119715,0.926066488901938,0.9954939029474571,0.9598041297829586,0.9954939029474571,0.9954939029474571,1.0012998473051347,2020-07-11
1.0310499507135171,0.02219404730602684,0.9902228235224506,0.9952358609906111,1.0672941967811855,1.0311238644811334,1.0672941967811855,1.0672941967811855,1.072847668552325,2020-07-12
1.003617261048971,0.019313431123619013,0.9672528366011734,0.9720291893713585,1.0351137791523572,1.0036820436013327,1.0351137791523572,1.0351137791523572,1.0402043218800983,2020-07-13
1.0228823566729552,0.016353339436854263,0.9920521884375784,0.9966023978495404,1.0501804310309886,1.0224643591634726,1.0501804310309886,1.0501804310309886,1.0549135304498636,2020-07-14
