Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
17.39906618491236,7.93408910531266,5.654518558175261,6.53432187350972,31.840108340118174,16.407636127754433,31.840108340118174,31.840108340118174,34.8673811219509,2020-03-19
11.534424930443958,7.678997043472013,3.2810713755015803,3.706091321155792,27.84799553119715,9.153171666577055,27.84799553119715,27.84799553119715,31.969245895532126,2020-03-20
7.147299591285662,4.3811932318200375,2.6130898436615864,2.8735822103371773,16.281232321604662,5.788941847791126,16.281232321604662,16.281232321604662,19.12734438205038,2020-03-21
4.409762270022152,2.0626401210790637,2.0063319767850984,2.181081675305493,8.592594685586203,3.8437458797832016,8.592594685586203,8.592594685586203,9.804384361937384,2020-03-22
3.089925739819264,1.0828716255093835,1.6836811613876996,1.8041755592198734,5.230290028859945,2.8345155701997555,5.230290028859945,5.230290028859945,5.802613434282564,2020-03-23
2.562517211632727,0.6763550989329961,1.5919786803172726,1.6879542477605314,3.8603946020612985,2.43505777959094,3.8603946020612985,3.8603946020612985,4.168690314810168,2020-03-24
2.2550117588807588,0.477184932499787,1.5147239367549383,1.5941309078656305,3.1375260088381545,2.185855445648161,3.1375260088381545,3.1375260088381545,3.324915193830957,2020-03-25
2.1003829664698896,0.37930149842586514,1.4819336952978366,1.5543899008140423,2.7839965131234448,2.056705532341751,2.7839965131234448,2.7839965131234448,2.9280454133728813,2020-03-26
1.9095383717648169,0.31057407783208923,1.3869786103672166,1.4498813406299516,2.461339971869132,1.8809174554539223,2.461339971869132,2.461339971869132,2.5753790855396357,2020-03-27
1.6730856450478342,0.2513678005492573,1.2423285783019191,1.2968522657529966,2.118251679066221,1.6519576455169798,2.118251679066221,2.118251679066221,2.2077986575772064,2020-03-28
1.5864328528864693,0.2126543434603225,1.2174937273420319,1.2656452395035678,1.961200027772087,1.570448229016716,1.961200027772087,1.961200027772087,2.0382798632260286,2020-03-29
1.4289803473806457,0.1772035633028292,1.1138274777166501,1.1575874609119192,1.7375695681223051,1.4179582760721572,1.7375695681223051,1.7375695681223051,1.8014902887539586,2020-03-30
1.4937051508035195,0.16525301710192683,1.195701424110469,1.2373304968138115,1.779368562403327,1.4849191846735503,1.779368562403327,1.779368562403327,1.839199828730772,2020-03-31
1.7129975576139458,0.17094791128713574,1.4000762919730874,1.4455825146422991,2.006341424564037,1.704830178549313,2.006341424564037,2.006341424564037,2.0677119457052964,2020-04-01
1.617741610932587,0.17149321674797424,1.303100902534518,1.3469126022499949,1.9104049929067095,1.611110587690671,1.9104049929067095,1.9104049929067095,1.9693911792476293,2020-04-02
1.7524607527289886,0.18328776043198275,1.4228872013474227,1.467384692290541,2.0680135961895982,1.7433975746779025,2.0680135961895982,2.0680135961895982,2.1297605883939217,2020-04-03
2.2357057907501194,0.2292226972964483,1.826213093581843,1.8786154219695375,2.6257449919584586,2.225317569328575,2.6257449919584586,2.6257449919584586,2.695217148605721,2020-04-04
2.1098745331444495,0.27013912053834005,1.6218046400886679,1.6799586261994939,2.5583279332988327,2.1042539001506526,2.5583279332988327,2.5583279332988327,2.6312554175241707,2020-04-05
1.8430322156979646,0.2584637937565593,1.4133044091994502,1.4596520838720028,2.2924368415820693,1.8218708727493182,2.2924368415820693,2.2924368415820693,2.3683012397780274,2020-04-06
1.6766001975398268,0.21409589760494543,1.3349983815391717,1.3710150194399249,2.061047835516421,1.6515189138331765,2.061047835516421,2.061047835516421,2.129896788994387,2020-04-07
1.4227702958879391,0.15548632230087728,1.1673086400321513,1.196572583188963,1.6992890788538202,1.4065795575838234,1.6992890788538202,1.6992890788538202,1.7504704764080559,2020-04-08
1.4506202973781794,0.12624411571075952,1.2343319365625884,1.2615322335701942,1.6733499894002954,1.4398960927215858,1.6733499894002954,1.6733499894002954,1.7145366647858746,2020-04-09
