Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
17.444724346756377,7.636057125368766,5.898699687880309,6.881684908160641,31.405174479638248,16.463268933747763,31.405174479638248,31.405174479638248,34.44052663589737,2020-03-19
11.375834722930929,7.426626405499187,3.401991543940798,3.8847318756450333,27.19003819490621,9.1207632601738,27.19003819490621,27.19003819490621,31.98730732742527,2020-03-20
7.077612925355833,4.375397570967032,2.6854245787942848,2.973165920550845,16.078976136756552,5.7700355080146695,16.078976136756552,16.078976136756552,19.524397306537143,2020-03-21
4.385983667814617,2.0645247245462985,2.056168863257322,2.2350369455385057,8.59712239707423,3.831993908944491,8.59712239707423,8.59712239707423,10.051997343255882,2020-03-22
3.0762506901857916,1.074883561301325,1.7104332396709867,1.83281421801317,5.245490806789716,2.8187318362955827,5.245490806789716,5.245490806789716,5.870294807423764,2020-03-23
2.55529057608439,0.6747986147879971,1.6037554258146587,1.7000910528499387,3.878778746728386,2.419127214033284,3.878778746728386,3.878778746728386,4.2158338944139135,2020-03-24
2.251525973618174,0.47716652226128836,1.5198001489300066,1.6015457657249694,3.15213354734178,2.176723945102169,3.15213354734178,3.15213354734178,3.3580390154494397,2020-03-25
2.097419613959798,0.37932599119490523,1.489384020691996,1.5599043257915906,2.7948181520804356,2.0488627126128334,2.7948181520804356,2.7948181520804356,2.9432832083594653,2020-03-26
1.9091615260022985,0.3101287076422794,1.3945709476886246,1.4578335113736516,2.468884377173544,1.8762311856269,2.468884377173544,2.468884377173544,2.5847012028562584,2020-03-27
1.6720694087567325,0.25220613736839104,1.244178365323602,1.2998402395955346,2.1240734913560986,1.648275493516289,2.1240734913560986,2.1240734913560986,2.217977805134936,2020-03-28
1.585104416216207,0.21454534397435776,1.2164243482644956,1.2638225006788548,1.966657656158902,1.5669460365291656,1.966657656158902,1.966657656158902,2.0457220594110774,2020-03-29
1.4281948686809216,0.17887485840547615,1.1116980711652604,1.1547389979458935,1.7411916748250942,1.4167417703141407,1.7411916748250942,1.7411916748250942,1.8059976628615706,2020-03-30
1.4931231770278963,0.16757940165674445,1.1928542539943903,1.2351389847169911,1.7836011912802512,1.483434189960966,1.7836011912802512,1.7836011912802512,1.8452938514431125,2020-03-31
1.7133793952379675,0.17308202096432515,1.4007752490207075,1.444460198434936,2.012383269029636,1.704839634550654,2.012383269029636,2.012383269029636,2.0745120953851064,2020-04-01
1.6184484743891405,0.17061980420127154,1.3068085138421313,1.3507104182837317,1.9118281955685228,1.610755676279865,1.9118281955685228,1.9118281955685228,1.9697975911519772,2020-04-02
1.7526008062830039,0.182809285711977,1.426854214234579,1.4702010089740158,2.0700107776140513,1.7425685473794479,2.0700107776140513,2.0700107776140513,2.1312149335950705,2020-04-03
2.2360484288929907,0.2267050734323175,1.8358303173485782,1.8878890694079282,2.6287614168513183,2.222211429960792,2.6287614168513183,2.6287614168513183,2.7014502906299316,2020-04-04
2.1113186442064102,0.26200394543486194,1.6375260833726517,1.6990022713847437,2.5577274945137507,2.099554047351414,2.5577274945137507,2.5577274945137507,2.6338596834778034,2020-04-05
1.8422785973274844,0.2523458702623353,1.4230620953702533,1.471625702591194,2.2946902659085655,1.8179349742915378,2.2946902659085655,2.2946902659085655,2.3739778541564394,2020-04-06
1.674688629554502,0.21149748870348323,1.3406307697352702,1.3774855022097747,2.065095690985399,1.6464694315199937,2.065095690985399,2.065095690985399,2.1388837505588216,2020-04-07
1.4208229518205238,0.1559388039903276,1.1685852725409382,1.197551451429845,1.7044812446039246,1.4018179501834411,1.7044812446039246,1.7044812446039246,1.7572533362204732,2020-04-08
1.4489500058344449,0.12916334572462873,1.2319010853206547,1.2584201807449171,1.678954741284648,1.4359514352393399,1.678954741284648,1.678954741284648,1.7211391690728854,2020-04-09
1.2729338739247698,0.10172108129766465,1.0934898809661353,1.117021580220269,1.4497318426393282,1.2659752339860364,1.4497318426393282,1.4497318426393282,1.4824381343669597,2020-04-10
0.9759161287478447,0.07427483662361627,0.8409422727519071,0.8597734116754358,1.1037182181156506,0.9723801188954522,1.1037182181156506,1.1037182181156506,1.129361973145006,2020-04-11
1.008890439050566,0.06872871609712207,0.8791661208812864,0.8989018129303735,1.1247772829854006,1.0071474474543134,1.1247772829854006,1.1247772829854006,1.148025555347292,2020-04-12
0.9945330558638538,0.0662011123630737,0.8705335449660248,0.8890516955977458,1.1066543929090902,0.9925492629442395,1.1066543929090902,1.1066543929090902,1.1292103322969402,2020-04-13
0.9589019452438398,0.06234382077022366,0.8413854633474059,0.8591796614405472,1.0642610163974684,0.9573995986482599,1.0642610163974684,1.0642610163974684,1.0852816143605215,2020-04-14
0.883548829020298,0.0583743258069794,0.7737275184128651,0.7901591840119314,0.9821486099065622,0.8820713917515806,0.9821486099065622,0.9821486099065622,1.0018140170510537,2020-04-15
0.7590752804826195,0.05462692909709926,0.6568663767165651,0.6721372075997721,0.8516018881139457,0.7574215456571776,0.8516018881139457,0.8516018881139457,0.8704272507513271,2020-04-16
0.814080386866967,0.06193451589766875,0.6999409690628258,0.716587973721669,0.920034189102198,0.8115483243356874,0.920034189102198,0.920034189102198,0.9421292192149002,2020-04-17
0.9892986891940954,0.07258579206941179,0.8535164782136947,0.8734341674320975,1.11196242366416,0.9872523318969193,1.11196242366416,1.11196242366416,1.1370214693116738,2020-04-18
0.939963764769945,0.06402309194945038,0.8174718321075002,0.8364630147845211,1.0472844256680711,0.9388265667743172,1.0472844256680711,1.0472844256680711,1.0688679285208915,2020-04-19
0.9617408744799308,0.06241729954622374,0.8432791863592016,0.8612317479685805,1.0665983727226047,0.9604909954884799,1.0665983727226047,1.0665983727226047,1.0873273647185075,2020-04-20
