Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
17.72862968629977,7.809778101270014,6.095131780744387,6.996000105269372,31.865007684893534,16.729291307507914,31.865007684893534,31.865007684893534,34.885828377122806,2020-03-19
11.774211225771042,7.617009052675787,3.5203333652781845,3.953560509247332,27.584504255516055,9.418139626641459,27.584504255516055,27.584504255516055,32.21142850715359,2020-03-20
7.292516895235083,4.403206082844989,2.7615445460126846,3.027616617806587,16.310234837975578,5.92123268682302,16.310234837975578,16.310234837975578,19.878412380554796,2020-03-21
4.4875664375190345,2.0605712071911104,2.09748839292445,2.265782118374851,8.61129534577165,3.9236071861325,8.61129534577165,8.61129534577165,10.040991492882434,2020-03-22
3.1349672317361748,1.079810144672104,1.7295890947811146,1.8493298428504006,5.246322377751018,2.88063369882484,5.246322377751018,5.246322377751018,5.834155176190583,2020-03-23
2.5911884125152174,0.6744959521950878,1.6240874470129503,1.7169595567390596,3.8712380604883037,2.4645151966787666,3.8712380604883037,3.8712380604883037,4.171637196757629,2020-03-24
2.2775267179973446,0.4773355284041989,1.5362185653960916,1.6160842119876269,3.1580833146178544,2.2077334904936343,3.1580833146178544,3.1580833146178544,3.345902744576537,2020-03-25
2.1180013412695606,0.3795572926254781,1.5019933745081033,1.5725300552691532,2.802025892251005,2.074506351623321,2.802025892251005,2.802025892251005,2.943671946856781,2020-03-26
1.9247577585403175,0.3107501575946038,1.4030061033362355,1.4657736146321707,2.477641301195089,1.8954263130358595,2.477641301195089,2.477641301195089,2.590829895085463,2020-03-27
1.6852977855981672,0.2519433489051463,1.2543685844960726,1.3085264902231026,2.1301601572240485,1.6646364224656907,2.1301601572240485,2.1301601572240485,2.223220412050825,2020-03-28
1.5949680433914315,0.2132813301816302,1.222615138022407,1.272620091182216,1.9700906507725486,1.5797263273398459,1.9700906507725486,1.9700906507725486,2.047454312747884,2020-03-29
1.435686943232973,0.1785306744272896,1.1189671615124732,1.1616805601286369,1.7469278939721034,1.424762848323529,1.7469278939721034,1.7469278939721034,1.8119396609727225,2020-03-30
1.4995682346382877,0.16642496181081484,1.1986897549816056,1.24076905321904,1.7867695942313944,1.4908405966676903,1.7867695942313944,1.7867695942313944,1.8470568397328646,2020-03-31
1.7201293987452877,0.17195151774096248,1.4074424689427,1.4523015289287937,2.0157312978190873,1.712178234557761,2.0157312978190873,2.0157312978190873,2.075626983022686,2020-04-01
1.6256685945843556,0.1703994307206092,1.3138633033960974,1.3581491338942893,1.9163734664196495,1.6184219025152986,1.9163734664196495,1.9163734664196495,1.9737082858907409,2020-04-02
1.76151102584856,0.18249960011045804,1.4346166506541338,1.477734530732849,2.0751810300886238,1.7521671822984368,2.0751810300886238,2.0751810300886238,2.1344877728114207,2020-04-03
