Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
17.60155127938469,7.704437897223843,6.052148972834701,6.986768593452388,31.695778083247408,16.606318477825887,31.695778083247408,31.695778083247408,34.640475536737036,2020-03-19
11.562897401740837,7.478419895084785,3.4883056696957717,3.930643660120287,27.141255508476625,9.24623079175873,27.141255508476625,27.141255508476625,31.975835268062077,2020-03-20
7.189469388097826,4.368967794394899,2.731853722592006,3.0102550291646613,15.913489704704972,5.869044375292489,15.913489704704972,15.913489704704972,19.592473180934963,2020-03-21
4.4471747866219165,2.052042987219285,2.0854313839717005,2.257692816219675,8.49325896070618,3.9001860599476235,8.49325896070618,8.49325896070618,9.954732313542292,2020-03-22
3.1163854555806263,1.0749600204090481,1.7263908508614159,1.847924766198736,5.212040325741689,2.869350145841489,5.212040325741689,5.212040325741689,5.839668505061819,2020-03-23
2.5857279580291723,0.6747623076791883,1.6175780152351529,1.7158135150017113,3.8723044590728644,2.459296502260378,3.8723044590728644,3.8723044590728644,4.189283559805803,2020-03-24
2.274592894992862,0.4798152909267795,1.5340650152101651,1.6137345370021425,3.1660257911392926,2.2033091640150295,3.1660257911392926,3.1660257911392926,3.360043778497581,2020-03-25
2.1159586657224048,0.3801728905289996,1.4977244079571945,1.5696740217844152,2.803551252717956,2.072066735206179,2.803551252717956,2.803551252717956,2.9434215798824144,2020-03-26
1.9247444882228328,0.31259636722857825,1.3999447400946134,1.4643061244180657,2.4821113828263472,1.8948687659817787,2.4821113828263472,2.4821113828263472,2.59521543752339,2020-03-27
1.6852093291832089,0.2533660548405942,1.2524723116319556,1.3065707682141672,2.13402526686021,1.6632370773006953,2.13402526686021,2.13402526686021,2.2242379505136145,2020-03-28
1.5959178553489366,0.2151321266860117,1.2209840733673234,1.270827781438876,1.9742270083910591,1.5799478319783398,1.9742270083910591,1.9742270083910591,2.0525682869457356,2020-03-29
1.4370564138468815,0.1800887268198669,1.1165949036405372,1.1609624361061908,1.750124294192317,1.426046252978772,1.750124294192317,1.750124294192317,1.8152327405939277,2020-03-30
1.5011261645772431,0.16845559938850194,1.1976398088912206,1.240124277742137,1.7928517380928477,1.4916651716128224,1.7928517380928477,1.7928517380928477,1.854625444339772,2020-03-31
1.722004555484885,0.17400217456280165,1.4061126052828463,1.450284785040124,2.021838607320683,1.7134379665268153,2.021838607320683,2.021838607320683,2.0817016248795737,2020-04-01
1.626046361372052,0.17143384638496223,1.3134692040686728,1.3568068333542231,1.9185157227444105,1.6189469249275255,1.9185157227444105,1.9185157227444105,1.977204024189307,2020-04-02
1.761621793545963,0.18334736918414327,1.4322641932122384,1.4767160549977338,2.0761572418795686,1.7519610766926277,2.0761572418795686,2.0761572418795686,2.13537589610434,2020-04-03
2.2473091855856766,0.22784978032374933,1.842274627931443,1.8941033296690346,2.6367948821579232,2.2363287023300638,2.6367948821579232,2.6367948821579232,2.7065252763593595,2020-04-04
2.123790764183489,0.2630889739875681,1.6509785484071728,1.710159204175223,2.565192439808217,2.1151787506045023,2.565192439808217,2.565192439808217,2.639001764740482,2020-04-05
1.8544788428685293,0.25297552847019855,1.435385299411826,1.4795296900646178,2.2960325511140516,1.8336001338897576,2.2960325511140516,2.2960325511140516,2.370838686082137,2020-04-06
1.685854394857418,0.2120815279510665,1.346661934986407,1.3821959075887302,2.0637590391066123,1.6617137757342069,2.0637590391066123,2.0637590391066123,2.1348197651753393,2020-04-07
1.4298777817106894,0.15619070787098607,1.1733482512862794,1.2027974829141348,1.706684486657465,1.41409840558078,1.706684486657465,1.706684486657465,1.7581230683615034,2020-04-08
1.45709200455676,0.12931762679755696,1.2362989167126663,1.2634034796888196,1.6837467106030493,1.4465196668347067,1.6837467106030493,1.6837467106030493,1.7236667576040288,2020-04-09
1.2794791119120934,0.1015209948797457,1.09887776774037,1.1228174613549227,1.4547867974439228,1.27386951524924,1.4547867974439228,1.4547867974439228,1.4873291201713332,2020-04-10
0.9798715701495254,0.07476390753619469,0.84315402675647,0.8622704872695316,1.1078125969718902,0.9764925786232144,1.1078125969718902,1.1078125969718902,1.1329267510266567,2020-04-11
1.012197665879816,0.06883192013810699,0.8827116342988122,0.9016454997503803,1.1283325290287094,1.0104072239237845,1.1283325290287094,1.1283325290287094,1.1515206237998588,2020-04-12
0.9969309636299095,0.06615361576156965,0.8724357785837799,0.8910732457565219,1.1088101046899173,0.9952267009122173,1.1088101046899173,1.1088101046899173,1.1314896526348852,2020-04-13
0.9603088635794202,0.06275369554655402,0.8421616103986425,0.8597916205366932,1.065858330825581,0.9587085272367005,1.065858330825581,1.065858330825581,1.087637192021373,2020-04-14
0.8843320985058555,0.05876450090313118,0.7737154102110858,0.7903689063903485,0.9835411191104563,0.8828081381665642,0.9835411191104563,0.9835411191104563,1.0037028053768209,2020-04-15
0.7592211692212913,0.05464241970130645,0.6566529495954386,0.6720919640000097,0.8519441658130602,0.7575490788684032,0.8519441658130602,0.8519441658130602,0.8704806263840408,2020-04-16
0.8136824603968518,0.06189879801539677,0.6992675219539072,0.7161489917474226,0.9197270981037645,0.811134887198238,0.9197270981037645,0.9197270981037645,0.9420062375876982,2020-04-17
0.9880085981970382,0.07234889198392211,0.8528743862784041,0.8730064727301151,1.110515479729691,0.9858884244082631,1.110515479729691,1.110515479729691,1.1352734495079877,2020-04-18
0.9385851981149945,0.06398819806700606,0.8164953689506392,0.8351585569909913,1.045805170543454,0.937366072939302,1.045805170543454,1.045805170543454,1.0669837116280854,2020-04-19
0.9604387844946838,0.06210245922361901,0.8428494504779998,0.8607185196552339,1.0648544159463924,0.9590793512621618,1.0648544159463924,1.0648544159463924,1.0863113015873187,2020-04-20
0.9042602992049033,0.05994539355910651,0.7910288408247702,0.8082166787104907,1.0051667604573558,0.902897292020651,1.0051667604573558,1.0051667604573558,1.025620833580358,2020-04-21
1.0238709452071801,0.06422437695944745,0.9016318037970721,0.920211335182028,1.131912249331948,1.0225205927717982,1.131912249331948,1.131912249331948,1.153847276548415,2020-04-22
0.9934171140905059,0.06301973461504616,0.873432559751622,0.8919035079531547,1.099530957466755,0.9920878419671791,1.099530957466755,1.099530957466755,1.1208460843519712,2020-04-23
0.9754560223443897,0.06235640470916235,0.857036448126131,0.8750589043887416,1.080064639436526,0.9741373582348223,1.080064639436526,1.080064639436526,1.101238595291087,2020-04-24
0.7808551627699705,0.05565998160689727,0.6754772979019932,0.6913484459972695,0.8745051979745515,0.7796051077857271,0.8745051979745515,0.8745051979745515,0.8934391913639947,2020-04-25
0.6930086739908597,0.05464931553394243,0.5905058354777252,0.6059127904331068,0.7854844654249425,0.6913280509833255,0.7854844654249425,0.7854844654249425,0.8046653439525668,2020-04-26
0.7705857404374985,0.06461242774963773,0.6516809042633677,0.6690462683472367,0.8816643154794932,0.7678153145100182,0.8816643154794932,0.8816643154794932,0.9046164849508651,2020-04-27
1.1206063925328582,0.08662690292559981,0.9593441960906296,0.982836327073818,1.267803006573736,1.1180547702362666,1.267803006573736,1.267803006573736,1.2971525016311092,2020-04-28
1.3186412409019213,0.084760945155938,1.1589468264180491,1.1829674572329585,1.4619218544239538,1.3164398433949456,1.4619218544239538,1.4619218544239538,1.4907361160451669,2020-04-29
1.4651011206329865,0.09705186579199966,1.2792757507647687,1.3077138430349118,1.6269963527585638,1.463798846788095,1.6269963527585638,1.6269963527585638,1.6590271448903595,2020-04-30
1.3938166895066773,0.11304836421486672,1.1832598493842639,1.2136090340741603,1.5852979876010824,1.3905064648244698,1.5852979876010824,1.5852979876010824,1.6217518085228833,2020-05-01
1.3905189807436642,0.11716198220117024,1.185135363992788,1.2129707009202002,1.5973584898739415,1.3820668363126172,1.5973584898739415,1.5973584898739415,1.6389157991037784,2020-05-02
1.3145713006022737,0.10553149125253025,1.1301428580084243,1.155137674073214,1.5003879607389101,1.306736770078853,1.5003879607389101,1.5003879607389101,1.5393456987655636,2020-05-03
1.2896960986932506,0.0938324736622483,1.1229638126685402,1.145837583255689,1.4536263068229487,1.2838654688600313,1.4536263068229487,1.4536263068229487,1.4866474540864383,2020-05-04
1.0250045080568744,0.07240520757857753,0.8924536943882807,0.9115128874538153,1.148841080887196,1.0219445336949504,1.148841080887196,1.148841080887196,1.173900601196121,2020-05-05
0.8713926543295877,0.057376914915368685,0.7634075416651974,0.7796149695172004,0.968150423738323,0.870004435786576,0.968150423738323,0.968150423738323,0.9877241157507038,2020-05-06
0.7782676768209604,0.052957515326757985,0.6780940264952967,0.6931956926999092,0.8673749841100229,0.7769522488058989,0.8673749841100229,0.8673749841100229,0.8853255351137234,2020-05-07
0.8478687291212066,0.062009357106611956,0.7324787166521031,0.7494612708541853,0.9531824850202482,0.8457756708222807,0.9531824850202482,0.9531824850202482,0.9750328188682825,2020-05-08
0.9748972737962478,0.06945101531178544,0.8428100904105444,0.8628943824664351,1.0910817943728013,0.9737214675230886,1.0910817943728013,1.0910817943728013,1.113901271316849,2020-05-09
1.0919183781972135,0.06745164386737273,0.9611371636265549,0.981874245707113,1.203712229705274,1.0914708536489908,1.203712229705274,1.203712229705274,1.2256577666736792,2020-05-10
0.9787244897166423,0.058675871344889434,0.8669682844735265,0.8843900408725723,1.0771779936517878,0.9776009374104405,1.0771779936517878,1.0771779936517878,1.0968897613043054,2020-05-11
1.0824087450457132,0.06088616929464002,0.9664453017228873,0.9845466979299762,1.1844651402755118,1.081131208162939,1.1844651402755118,1.1844651402755118,1.2050499004090478,2020-05-12
1.2487747779629224,0.06592630991793254,1.1233660973651751,1.14256515221209,1.3592803108158409,1.2475092902711131,1.3592803108158409,1.3592803108158409,1.381429098249883,2020-05-13
1.3403330400741578,0.07368005478950139,1.1987974613617052,1.2209041055709302,1.4638361980122745,1.339254737466784,1.4638361980122745,1.4638361980122745,1.4877694161480082,2020-05-14
1.3420397503239598,0.08399106787429901,1.1829493391497252,1.206217452091758,1.4830153163692552,1.3405925293044358,1.4830153163692552,1.4830153163692552,1.5102305991062002,2020-05-15
1.350185187712207,0.08981160599405291,1.1857411543477658,1.2087008909042574,1.5037145605367457,1.3470837276184229,1.5037145605367457,1.5037145605367457,1.5339375987664157,2020-05-16
1.2509583207148283,0.08473026212044278,1.0972422194003515,1.118337420096814,1.3967659769043408,1.2469526338568155,1.3967659769043408,1.3967659769043408,1.4258387934470327,2020-05-17
1.3368207353598454,0.08165316461452991,1.1892857434832595,1.2094475990970146,1.4773315850282578,1.3326164193176777,1.4773315850282578,1.4773315850282578,1.5052356168394205,2020-05-18
1.4202426971163862,0.08284886296745485,1.267987614734336,1.2895254840606,1.5613357463300905,1.4171482459235643,1.5613357463300905,1.5613357463300905,1.5882301881791585,2020-05-19
1.4299552682165102,0.08830563287166977,1.2671732686883497,1.2890213576762415,1.5781200674270794,1.4278773959971298,1.5781200674270794,1.5781200674270794,1.604309272544443,2020-05-20
1.596963085331682,0.10188818030079835,1.4122785432964298,1.4358885504361862,1.7680262662034418,1.59398627872609,1.7680262662034418,1.7680262662034418,1.7960281748352729,2020-05-21
1.5634819995282585,0.11343007209513706,1.3565173912414912,1.3828687698049518,1.751015194360659,1.5609383174813773,1.751015194360659,1.751015194360659,1.7809003160395234,2020-05-22
1.5157365615123215,0.11747265493872894,1.3115926503510114,1.3349527004399548,1.7141042093293342,1.5098797248050224,1.7141042093293342,1.7141042093293342,1.7455215916268199,2020-05-23
1.486786288582506,0.11186450405495484,1.2972654444344072,1.3185670232499174,1.6774693070729132,1.479647253164917,1.6774693070729132,1.6774693070729132,1.7082900031178736,2020-05-24
1.4217998034771129,0.10117714618902607,1.2503583059472716,1.2695163206749758,1.5947167531595667,1.4152038614625253,1.5947167531595667,1.5947167531595667,1.6220838626124832,2020-05-25
1.3867042291259006,0.09047104032514322,1.2330214424927606,1.2501357185031494,1.5403557211355126,1.3808554221966254,1.5403557211355126,1.5403557211355126,1.5648324577527915,2020-05-26
1.3651363480674745,0.0818599659179688,1.2234056894023326,1.239910488312348,1.5036373379938421,1.3606181737770044,1.5036373379938421,1.5036373379938421,1.5250897088496138,2020-05-27
1.3609214605655486,0.07611636186196674,1.2280880933155442,1.2439716575030098,1.488987556912177,1.3570121508565127,1.488987556912177,1.488987556912177,1.5091615876733735,2020-05-28
1.4034818251699925,0.07489083311375,1.2716993083566965,1.2877917793681295,1.5290253409454317,1.400174591262799,1.5290253409454317,1.5290253409454317,1.5486202856966769,2020-05-29
1.385037638758019,0.07504096369082446,1.251880042920955,1.267673519897481,1.5094668514797454,1.3828213732547123,1.5094668514797454,1.5094668514797454,1.5279089759135531,2020-05-30
1.3832255131375695,0.07545099785760838,1.2506159334526845,1.2662401949815358,1.5081785861375545,1.3804912494102237,1.5081785861375545,1.5081785861375545,1.526738279837747,2020-05-31
1.3133136503571718,0.07147061996343834,1.1885383480872276,1.2030351394012704,1.4319718238734183,1.3105401844648152,1.4319718238734183,1.4319718238734183,1.4497290682341686,2020-06-01
1.3494445741458418,0.06849590951347692,1.23104608017675,1.2446242305858783,1.46427111974901,1.3460179064770261,1.46427111974901,1.46427111974901,1.4812588738986692,2020-06-02
1.366521667826787,0.06681128674259254,1.249492949870561,1.2629831149012094,1.4778088772061821,1.3638495959693597,1.4778088772061821,1.4778088772061821,1.4941856586789715,2020-06-03
1.3172456441028035,0.06556317232386473,1.201678185624694,1.2153510961720841,1.4254363774730605,1.3150333908314,1.4254363774730605,1.4254363774730605,1.4409978667610668,2020-06-04
1.4211672077096684,0.06818977778230327,1.3031480998063412,1.3164932304909218,1.5345211853082918,1.4181842585567224,1.5345211853082918,1.5345211853082918,1.5504834020622802,2020-06-05
1.3394225046422856,0.06838996946948674,1.2178188421618825,1.2320886660331252,1.4507603407331908,1.338220990922057,1.4507603407331908,1.4507603407331908,1.4662927285958105,2020-06-06
1.2951199760221586,0.06595272666702233,1.1819424109602132,1.19397177187674,1.4042490472884335,1.292296416235136,1.4042490472884335,1.4042490472884335,1.4192482200931769,2020-06-07
1.210232241262694,0.0570308860659943,1.1124305988700285,1.1232538448017464,1.3058065235494034,1.2070863459355543,1.3058065235494034,1.3058065235494034,1.3195766167640282,2020-06-08
1.12623961228958,0.04634518800389597,1.0447609463216792,1.054844492312138,1.2045556748935886,1.1237738972697482,1.2045556748935886,1.2045556748935886,1.2164089826860067,2020-06-09
1.1792307698017306,0.040338913962178806,1.1051133777122715,1.1152177639909429,1.2471235439538988,1.1779203054862366,1.2471235439538988,1.2471235439538988,1.2586450992874239,2020-06-10
1.2876062468323988,0.03927038728594937,1.2160404806230565,1.2259984185840287,1.3544754343747356,1.2859189052236846,1.3544754343747356,1.3544754343747356,1.3662948627072804,2020-06-11
1.1023778668211637,0.037889073784414896,1.03113742668242,1.040832651600684,1.1645336240770956,1.1023455659305412,1.1645336240770956,1.1645336240770956,1.1746409161286748,2020-06-12
1.18478550446529,0.03693157421670511,1.1165741271719842,1.1258628162562705,1.2464718503487455,1.1839190663752068,1.2464718503487455,1.2464718503487455,1.2567549750279807,2020-06-13
1.1739684874809806,0.034379928594411906,1.110224294751943,1.1191122395017374,1.231557731226675,1.1731357156365003,1.231557731226675,1.231557731226675,1.241371768367521,2020-06-14
1.1337090503328524,0.03349520636007669,1.0716541500770416,1.0802135791097571,1.189699585181041,1.133039030199187,1.189699585181041,1.189699585181041,1.1991673279248982,2020-06-15
1.3278901924070838,0.03592153193472252,1.2615816238585285,1.270664649597692,1.3877683833631136,1.3269747816460598,1.3877683833631136,1.3877683833631136,1.3979414673493729,2020-06-16
1.2764666644079294,0.0431693393660265,1.1920852055637208,1.2041194392668844,1.344343022277235,1.2780217895532733,1.344343022277235,1.344343022277235,1.3544024845174147,2020-06-17
1.2876736164767721,0.05074723212478417,1.1958598347533305,1.206810287733007,1.3694167277483575,1.2876263562906267,1.3694167277483575,1.3694167277483575,1.3804921387940452,2020-06-18
1.4391726898849135,0.05816195232909622,1.3383940256703148,1.3494101046736378,1.5348236581583783,1.4372205628096673,1.5348236581583783,1.5348236581583783,1.5485014803759718,2020-06-19
1.4624373477882737,0.07119490636326666,1.332204891909077,1.3481296275575414,1.575881756921855,1.4629460582450902,1.575881756921855,1.575881756921855,1.5906520470269274,2020-06-20
1.5006952229840442,0.08513568752223578,1.3512822168209526,1.3678536451997678,1.6386577245937535,1.499921360269322,1.6386577245937535,1.6386577245937535,1.655793112253772,2020-06-21
1.5150679196449321,0.0936326706048099,1.3554988108213197,1.3723555452637282,1.6684373042419254,1.5127731056865308,1.6684373042419254,1.6684373042419254,1.689133891460098,2020-06-22
