Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.711217841256192,1.1700071668127499,0.9900825913746841,1.165924550165684,4.8957938163553445,2.5221577500084447,4.8957938163553445,4.8957938163553445,5.511046385685193,2020-03-27
2.177354616986855,0.9121995617949136,0.8111894314645373,0.9554954876721515,3.8776960034729386,2.0382353109672686,3.8776960034729386,3.8776960034729386,4.345411090188125,2020-03-28
1.2755485304114687,0.6120107680212495,0.38266409135882007,0.4699448075489617,2.4219194101628987,1.174600754453191,2.4219194101628987,2.4219194101628987,2.7352542386438126,2020-03-29
1.1689329762221103,0.5473541668564069,0.35893759574431755,0.43857987861293685,2.1982613868106204,1.0822110039462225,2.1982613868106204,2.1982613868106204,2.465245415265864,2020-03-30
1.6448863406951473,0.6420481335178133,0.6390859933533335,0.7520786833105493,2.8208903792628606,1.5615317860981184,2.8208903792628606,2.8208903792628606,3.1247256564401495,2020-03-31
1.346878491641849,0.5681048084410698,0.47450340854127543,0.5673525437955966,2.394157494962351,1.268785818949738,2.394157494962351,2.394157494962351,2.6665289217061994,2020-04-01
1.521341398271045,0.5902505795609742,0.5950133764527344,0.6976858047991397,2.6052413732430795,1.44456201430081,2.6052413732430795,2.6052413732430795,2.877096435118305,2020-04-02
1.2432517684729174,0.5210418620841084,0.4404206287752565,0.5265724688645269,2.2020480754510725,1.170893925103577,2.2020480754510725,2.2020480754510725,2.4517095661551993,2020-04-03
1.4230358996024686,0.5517108902830798,0.5567140019827957,0.6533652311913799,2.4349403685698903,1.3513293191538134,2.4349403685698903,2.4349403685698903,2.6931842949848575,2020-04-04
1.5928843856443355,0.5742700196408019,0.6746579766773186,0.7804382897678219,2.6445385304155633,1.5241108236059648,2.6445385304155633,2.6445385304155633,2.8999393882236943,2020-04-05
1.9044629003171936,0.6167507248482896,0.8989492560278436,1.0195030539348902,3.022180044725719,1.835564340533511,3.022180044725719,3.022180044725719,3.2989509900600056,2020-04-06
2.0959580663394566,0.628954360016125,1.057749565375913,1.1846788421192869,3.2273328496595624,2.0299760258662456,3.2273328496595624,3.2273328496595624,3.5027591135225897,2020-04-07
1.680206382693263,0.5400944421849485,0.8047999466335942,0.9082967019791016,2.6614475728061726,1.6187126128835314,2.6614475728061726,2.6614475728061726,2.9030192417673546,2020-04-08
2.746869330817032,0.6674468785787022,1.6203821008692012,1.7640756958556951,3.936751605067077,2.685071218822414,3.936751605067077,3.936751605067077,4.2273297956194416,2020-04-09
2.768334622692079,0.6774694539747389,1.631297571950728,1.7721248827769822,3.9800065049704214,2.7051318285169383,3.9800065049704214,3.9800065049704214,4.266097487735427,2020-04-10
2.1950368530560262,0.5851980579328819,1.249957939981463,1.3629521356825023,3.262170323805795,2.12637693126681,3.262170323805795,3.262170323805795,3.516812270133218,2020-04-11
1.853328922783205,0.47011860710207554,1.0953995610605822,1.1860799809312619,2.712054810787931,1.797393685650087,2.712054810787931,2.712054810787931,2.925348590243992,2020-04-12
1.8888845686738678,0.4135235943805779,1.1997363067087976,1.2861974592951297,2.6335959854314157,1.8468047507888623,2.6335959854314157,2.6335959854314157,2.812277611011852,2020-04-13
