Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.746203968451098,1.1816981676510465,1.0086697807892377,1.1845316666762487,4.9483719373084805,2.5549134497250034,4.9483719373084805,4.9483719373084805,5.563491548537488,2020-03-27
2.2045961008373305,0.9231296334768906,0.8188469831392218,0.9652866631981252,3.9231100940739965,2.0640579974658873,3.9231100940739965,3.9231100940739965,4.382630387788335,2020-03-28
1.2881631336378196,0.61731129957538,0.38852970488784744,0.47570233010011864,2.441110168805959,1.1872156272780154,2.441110168805959,2.441110168805959,2.760248247491747,2020-03-29
1.1756157834198293,0.5489496726643018,0.36107027310046,0.44239110562987954,2.1983036425544693,1.0905428717230268,2.1983036425544693,2.1983036425544693,2.477242655045418,2020-03-30
1.645546589286685,0.6420724634073944,0.6399400688394097,0.751297997105584,2.825544677117104,1.5625846871063973,2.825544677117104,2.825544677117104,3.1248766751149715,2020-03-31
1.3492752709501026,0.5684705625805326,0.4777107593318652,0.570639994184135,2.4017324262487594,1.2691957576376094,2.4017324262487594,2.4017324262487594,2.6710554424725212,2020-04-01
1.5237858580944208,0.5915164513596145,0.5946869073650525,0.6989364586251694,2.606109956255855,1.4472884951092142,2.606109956255855,2.606109956255855,2.8842654921682582,2020-04-02
1.2487147342913898,0.5238607503480475,0.4438923780378802,0.5280155348098614,2.2135679588938197,1.1765608980599844,2.2135679588938197,2.2135679588938197,2.4635380482487736,2020-04-03
1.4237282522593577,0.5504683737893218,0.5572214593518248,0.6535843581351237,2.4321976698468535,1.35348968826214,2.4321976698468535,2.4321976698468535,2.688151079635477,2020-04-04
1.5956230353541412,0.5765987184116491,0.676340363243531,0.7803122330843854,2.6479976629697433,1.5272781537564417,2.6479976629697433,2.6479976629697433,2.913370120073155,2020-04-05
1.911496198101854,0.6169503603862511,0.9035368906179648,1.0240701777643566,3.0269203827757942,1.8453544229733922,3.0269203827757942,3.0269203827757942,3.3031342730246034,2020-04-06
2.1082176751794366,0.6319599821331424,1.0632674322382518,1.190641041482646,3.247284020484027,2.0434126987017325,3.247284020484027,3.247284020484027,3.5213660494882983,2020-04-07
1.6975478796885446,0.5452081641576816,0.8131324942447349,0.9187506595479725,2.685813609270827,1.6352668380908044,2.685813609270827,2.685813609270827,2.930057233722043,2020-04-08
2.7688269718444225,0.671422067876499,1.6319754041282983,1.7786340688104856,3.967207822254773,2.708913658616316,3.967207822254773,3.967207822254773,4.254987437254227,2020-04-09
2.8031961249321884,0.6799239100351573,1.6551832820966905,1.7988810782922018,4.017529145431796,2.742273482702537,4.017529145431796,4.017529145431796,4.299756469782088,2020-04-10
2.224820228194094,0.5891422226759532,1.2680828001706026,1.3801602965807416,3.2938985757511046,2.1580457265549216,3.2938985757511046,3.2938985757511046,3.5454400166925257,2020-04-11
1.8768399709403898,0.47382729916116634,1.1093380584670895,1.2030210106511017,2.7380499311427102,1.819640083375588,2.7380499311427102,2.7380499311427102,2.9565794870478825,2020-04-12
1.90819519793971,0.4148076682649037,1.2114854059028257,1.3004316997580343,2.6538771529644194,1.8678587192599045,2.6538771529644194,2.6538771529644194,2.8324339822964038,2020-04-13
2.6470545168625295,0.46266123002558934,1.8470841175379298,1.955124189787975,3.4654863783448793,2.6096117866046065,3.4654863783448793,3.4654863783448793,3.6522535393118587,2020-04-14
2.416427080668661,0.4543984352610217,1.6227891942853774,1.72564541392506,3.212020412812959,2.385655052679101,3.212020412812959,3.212020412812959,3.3782095879527,2020-04-15
1.8399963996681412,0.3729121036743009,1.2158528308740189,1.2913120135012577,2.507480371990423,1.8046982500371742,2.507480371990423,2.507480371990423,2.651642928460041,2020-04-16
1.9149151032409693,0.3352996470537384,1.3529399627030685,1.4240457850864747,2.5170383172449897,1.881767017093623,2.5170383172449897,2.5170383172449897,2.657265273246381,2020-04-17
2.0990045166704645,0.3188073079325115,1.5505683387921292,1.6219834316158883,2.665561631000279,2.0736371185518303,2.665561631000279,2.665561631000279,2.7857957344363804,2020-04-18
2.1481833830592914,0.316560047540858,1.5956269615200984,1.666889780357624,2.6993079583827417,2.1267627370441664,2.6993079583827417,2.6993079583827417,2.8130584345864666,2020-04-19
2.282105483562975,0.3340762944182461,1.7037910952916178,1.774675748094109,2.8646184468813214,2.259905616421949,2.8646184468813214,2.8646184468813214,2.97946517158601,2020-04-20
2.162274038235559,0.32970778080245233,1.5983117752913905,1.665501393631586,2.737938656839201,2.138701664103311,2.737938656839201,2.737938656839201,2.8455150409310823,2020-04-21
2.0401872889005217,0.3060682531142976,1.5296545942796762,1.5880630794017072,2.581453373604141,2.0128073886837665,2.581453373604141,2.581453373604141,2.6859289803034607,2020-04-22
1.9290666352896306,0.2716245410863924,1.4792655676630586,1.5301855135358506,2.409831876598013,1.9039786226306734,2.409831876598013,2.409831876598013,2.503260192815525,2020-04-23
1.8624623800273785,0.2409103850877996,1.458370927057087,1.5059727439575195,2.287613997881804,1.8414322499002567,2.287613997881804,2.287613997881804,2.3703276646485305,2020-04-24
1.7614792039694387,0.2112923612690315,1.4015145564309064,1.444754669588973,2.130901007503795,1.7455190028925764,2.130901007503795,2.130901007503795,2.199960096358342,2020-04-25
1.6582021010111252,0.18440659671221613,1.3415926337024284,1.3803913900418048,1.9801670571645202,1.6447117267737918,1.9801670571645202,1.9801670571645202,2.039591501599848,2020-04-26
1.4449904227788026,0.15010469368217524,1.1834704792249864,1.2169017694886084,1.7056423545422612,1.4350434237479626,1.7056423545422612,1.7056423545422612,1.7551272506663187,2020-04-27
1.199482746581291,0.11354912368183312,0.997854692085568,1.0246285951585605,1.396420886521198,1.192787097327578,1.396420886521198,1.396420886521198,1.4345411325595196,2020-04-28
1.1005657030118556,0.09110104571096946,0.932425206355432,0.956766794993536,1.256006766088412,1.0969033786998885,1.256006766088412,1.256006766088412,1.2880242490856912,2020-04-29
1.2693568627580145,0.09086940092420845,1.0990226288540474,1.1243082492421674,1.4232392900187913,1.2669638783865298,1.4232392900187913,1.4232392900187913,1.4538650756911986,2020-04-30
1.4281316419671042,0.0925458236350745,1.254982038415121,1.280901492390653,1.585343269146855,1.4252379022277586,1.585343269146855,1.585343269146855,1.6171044312471023,2020-05-01
1.4806442199027285,0.09788156716268087,1.2952846442659178,1.323132078117361,1.6450785990639079,1.4787294768078898,1.6450785990639079,1.6450785990639079,1.6771826958782259,2020-05-02
1.4387680729259018,0.10566905301081812,1.239689880907124,1.268275836178977,1.6145018473190087,1.437495355030903,1.6145018473190087,1.6145018473190087,1.6478040368100615,2020-05-03
1.4125188947077718,0.10708479673912896,1.2167939751899464,1.2437813600107934,1.5938287552450638,1.4088321922810951,1.5938287552450638,1.5938287552450638,1.6280412714551467,2020-05-04
1.610588288717111,0.11493520290904034,1.4035872916072982,1.4308040507013715,1.8069121565817974,1.6053605222286893,1.8069121565817974,1.8069121565817974,1.8438016796200853,2020-05-05
1.6724202980691105,0.12743944827413142,1.4389212061374392,1.46969626968397,1.885455774552565,1.6695119166019061,1.885455774552565,1.885455774552565,1.9227622022434874,2020-05-06
1.7528852174074914,0.14777226582637756,1.4882755429233585,1.5205971662763982,1.9994278906923362,1.7489613747219388,1.9994278906923362,1.9994278906923362,2.040625210771834,2020-05-07
1.6610684733998238,0.15283215307859616,1.3930528014005175,1.4243861305436187,1.9187673228844029,1.655330595043064,1.9187673228844029,1.9187673228844029,1.960563300448876,2020-05-08
1.4097193152917709,0.13014949727116765,1.18921399373446,1.213909488780575,1.634164340712552,1.4012655645157928,1.634164340712552,1.634164340712552,1.6728381449079595,2020-05-09
1.2488705199987613,0.0982576689328214,1.084011554634206,1.103815171096204,1.4216684305436218,1.2400024315446414,1.4216684305436218,1.4216684305436218,1.4531957556111195,2020-05-10
1.2484332923508845,0.07712021098238336,1.111919498785039,1.1297104493295063,1.3816290206330264,1.2437676805709037,1.3816290206330264,1.3816290206330264,1.4061592598923636,2020-05-11
1.1069524534178443,0.060604459088690804,0.9956693384159212,1.0113697712569925,1.2100511393948927,1.1045634072413528,1.2100511393948927,1.2100511393948927,1.2298697613407226,2020-05-12
