Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.7248612372165617,1.173162288459131,0.9918430415987318,1.1725524113231671,4.922429799690625,2.537954883724697,4.922429799690625,4.922429799690625,5.529678505838604,2020-03-27
2.1863747703284986,0.9149644144570801,0.8120384814099414,0.9575026603515255,3.8863235805974017,2.048343045859628,3.8863235805974017,3.8863235805974017,4.352491229008328,2020-03-28
1.2800885364542567,0.6143760891415868,0.384147104805011,0.47243178070012154,2.4312245497067306,1.1786070652372946,2.4312245497067306,2.4312245497067306,2.747607359259197,2020-03-29
1.168091655593176,0.5446207764229302,0.35809485791449797,0.4389464609216827,2.1841111758399765,1.0842610721409809,2.1841111758399765,2.1841111758399765,2.453257907977342,2020-03-30
1.6406287854088857,0.6427653582148997,0.636786063426111,0.745153376060932,2.82091941728991,1.556861376481487,2.82091941728991,2.82091941728991,3.1226365558366203,2020-03-31
1.3438289599637978,0.566136004277308,0.47391530225616924,0.566347982212471,2.390100804968718,1.2651780384150526,2.390100804968718,2.390100804968718,2.659265699031702,2020-04-01
1.5197090310554793,0.589626948289655,0.5941022895638917,0.6971876648388496,2.6017221543443165,1.4436830685752824,2.6017221543443165,2.6017221543443165,2.874741129804311,2020-04-02
1.2447019523384157,0.522901945781842,0.44032175937139195,0.5262207397396623,2.2083187488937828,1.1717600074819179,2.2083187488937828,2.2083187488937828,2.4630553550897294,2020-04-03
1.422422685471398,0.551205239722986,0.5563252995571448,0.6534516387977057,2.4332714535817925,1.3522167348196428,2.4332714535817925,2.4332714535817925,2.691936937509997,2020-04-04
1.5922033436480787,0.5755403135416316,0.6749443491797444,0.779477685937837,2.6423802430770293,1.523014818777329,2.6423802430770293,2.6423802430770293,2.899056981981251,2020-04-05
1.9055958834982911,0.6149955929173678,0.899094227312616,1.0188162202186895,3.017235738733971,1.8401923611456983,3.017235738733971,3.017235738733971,3.2888425367178753,2020-04-06
2.100406360477353,0.6309373448746342,1.0598836024349014,1.1862093832235932,3.236220287548417,2.035621659695525,3.236220287548417,3.236220287548417,3.5075769582964917,2020-04-07
1.690447925029681,0.5448181298378333,0.8086029138394448,0.9130503076979753,2.679683903788068,1.6284346336314584,2.679683903788068,2.679683903788068,2.923142821441919,2020-04-08
2.7559304181913133,0.6699638030093543,1.6255866092010887,1.7690065894081066,3.952278354160265,2.695321355403596,3.952278354160265,3.952278354160265,4.237008871090711,2020-04-09
2.7850595897528074,0.681639961547476,1.6333775584611565,1.778806987580807,3.9988824281560125,2.726084097141384,3.9988824281560125,3.9988824281560125,4.282292677246471,2020-04-10
2.2080240491531025,0.5882440909701458,1.2522544670952371,1.3672635493933583,3.273952394600888,2.142397536571731,3.273952394600888,3.273952394600888,3.532265765712551,2020-04-11
