Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.7819444111023017,1.207584062631362,0.9831673966884815,1.180455282197085,5.091294189028091,2.588721581229585,5.091294189028091,5.091294189028091,5.637034417204278,2020-03-27
2.237801044588459,0.9357253575479119,0.823570522702416,0.9825796445755189,3.9906779673070725,2.0937841210293646,3.9906779673070725,3.9906779673070725,4.419504266034329,2020-03-28
1.3089205291675894,0.6295988625148831,0.3926086756951795,0.4852585994957649,2.467728048551264,1.2063532861436599,2.467728048551264,2.467728048551264,2.8117992919312726,2020-03-29
1.180746387160997,0.5546089429288626,0.35930353535700815,0.4369873070175994,2.2194411039556283,1.0912157511410494,2.2194411039556283,2.2194411039556283,2.470013387473015,2020-03-30
1.6630291630841396,0.6462604841319554,0.6432595614738198,0.7435831020579983,2.8397641330849264,1.582325697095461,2.8397641330849264,2.8397641330849264,3.1514178939486612,2020-03-31
1.3467628475237623,0.5642060871676526,0.47370707861213307,0.5655953937471798,2.3896430082168436,1.2713202452850552,2.3896430082168436,2.3896430082168436,2.6333350781584914,2020-04-01
1.5322053222323302,0.6007951830540049,0.5804054396425923,0.6894497592018044,2.630712087644937,1.4600602390821933,2.630712087644937,2.630712087644937,2.9011285673584,2020-04-02
1.248228775072705,0.5256336691288795,0.44207917509345546,0.5359423709792487,2.2064903315459854,1.1720216699031636,2.2064903315459854,2.2064903315459854,2.4787385742457677,2020-04-03
1.4173466190196937,0.5568616548536842,0.5514616667437089,0.6421015623310659,2.4292252378256762,1.3460064138554593,2.4292252378256762,2.4292252378256762,2.706261317052976,2020-04-04
1.6032849320891258,0.5745268002031145,0.673753251519009,0.7880634850938927,2.6499078817734634,1.5360533682748867,2.6499078817734634,2.6499078817734634,2.899670269161748,2020-04-05
1.9061596441508106,0.6209681088946488,0.8773813065330323,1.0193616694291496,3.018668815350252,1.837614165966621,3.018668815350252,3.018668815350252,3.29853936002383,2020-04-06
2.1201220122543893,0.6285087762773928,1.0807243136749933,1.1947239497937236,3.2460201830531723,2.0600608382456427,3.2460201830531723,3.2460201830531723,3.5186948866343926,2020-04-07
1.7121996187300548,0.5496400646369982,0.822894187756696,0.9303803941353452,2.6969544031018398,1.6539260030990963,2.6969544031018398,2.6969544031018398,2.9410656860231685,2020-04-08
2.7874238738231414,0.6733269814958357,1.641114185512235,1.7919778070230743,3.98711014242126,2.726790744826194,3.98711014242126,3.98711014242126,4.250234963428877,2020-04-09
2.838984087143647,0.6851860627166023,1.6671565861152386,1.8224143817490401,4.063538400123179,2.774261906454693,4.063538400123179,4.063538400123179,4.3333538382297645,2020-04-10
2.264284836949185,0.5962812947929718,1.271953048616021,1.387054846359042,3.3314071167789128,2.2046987390256008,3.3314071167789128,3.3314071167789128,3.5724136641965507,2020-04-11
1.9042181854327545,0.4755122744307883,1.1297797380207508,1.227040948831633,2.780847691842995,1.847862151371576,2.780847691842995,2.780847691842995,2.978579473934581,2020-04-12
1.931847599492151,0.4190069086773063,1.2112836636785422,1.3047328402954368,2.6708788938046943,1.895843220394282,2.6708788938046943,2.6708788938046943,2.85214366047094,2020-04-13
2.680279616613565,0.47130199186101185,1.857586277182809,1.9617643735029455,3.511711205954634,2.651341886521414,3.511711205954634,3.511711205954634,3.6933497912272406,2020-04-14
2.44514565429533,0.4615122906233021,1.6149676204824577,1.725221179263056,3.238168918889354,2.417998549154315,3.238168918889354,3.238168918889354,3.406574020643516,2020-04-15
1.8683384898293403,0.3784484550731701,1.2156196589333759,1.294858713389058,2.537878947311012,1.835375649213189,2.537878947311012,2.537878947311012,2.677719997798463,2020-04-16
1.9356743264121254,0.3375862056372105,1.3542891368925631,1.4347729151811153,2.52721282624203,1.9041470409396986,2.52721282624203,2.52721282624203,2.6721662571651947,2020-04-17
2.1225708721453427,0.3187213987912129,1.558309719859099,1.6325503047743064,2.6814362216254723,2.103030049568902,2.6814362216254723,2.6814362216254723,2.7882960345264824,2020-04-18
2.1708738700537764,0.3212156093926876,1.5810167408648605,1.6694484838023218,2.716440815396356,2.1552197417325543,2.716440815396356,2.716440815396356,2.8282381536030035,2020-04-19
2.309549957231842,0.3378635611954835,1.697511154965128,1.7795871193731312,2.886209112583155,2.3011011088656894,2.886209112583155,2.886209112583155,2.994701641754866,2020-04-20
2.1927202558810697,0.3339005686828685,1.5847083324669655,1.6614016834483216,2.7556130899032456,2.184803923709354,2.7556130899032456,2.7556130899032456,2.859936337592261,2020-04-21
2.0670506977752767,0.3083362751010153,1.527271702265882,1.587211511042243,2.5936168431721356,2.0515935232151765,2.5936168431721356,2.5936168431721356,2.6936153335215396,2020-04-22
1.9540339151831194,0.2759957987570585,1.46737691835679,1.5249176882153082,2.4251515323039365,1.9427444038094426,2.4251515323039365,2.4251515323039365,2.5161735567807773,2020-04-23
1.882868885123188,0.24210214842642486,1.4515057285223671,1.5060983200292177,2.2954195655614735,1.8739673644182449,2.2954195655614735,2.2954195655614735,2.3853114812963945,2020-04-24
1.7798493170875545,0.21150686881377342,1.4015558494424059,1.446827750453319,2.1391908615347424,1.7725286806410514,2.1391908615347424,2.1391908615347424,2.203492531010316,2020-04-25
1.6735682784873867,0.18556211609038323,1.3372941699577092,1.3792965451216994,1.9841159495808804,1.6676459829683892,1.9841159495808804,1.9841159495808804,2.0383458982027074,2020-04-26
1.4590090270210836,0.15026608447759046,1.190312723569042,1.2245170983150664,1.7111952516911513,1.454294465305599,1.7111952516911513,1.7111952516911513,1.7627372116028712,2020-04-27
