Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.709043056556726,1.1759929006065672,0.9835452218877875,1.1635088883368514,4.918881571095404,2.517584825886556,4.918881571095404,4.918881571095404,5.525979183334375,2020-03-27
2.1729749962243656,0.9168903133126441,0.804027149846585,0.9488372090942622,3.882439474677461,2.0305192787371262,3.882439474677461,3.882439474677461,4.345574355760154,2020-03-28
1.2765477696592915,0.612892687769482,0.3835379759212259,0.47103730243862096,2.4244559032008657,1.17504682351916,2.4244559032008657,2.4244559032008657,2.738786445023596,2020-03-29
1.1709810426530023,0.5462064199037058,0.36040822405580214,0.44194594520129227,2.195676521752217,1.0863090777819198,2.195676521752217,2.195676521752217,2.4664487369249417,2020-03-30
1.6493697160408856,0.6464141872845618,0.6407908577114562,0.7506978790247747,2.8347606002609993,1.565336936493761,2.8347606002609993,2.8347606002609993,3.143782959641245,2020-03-31
1.3476634965964327,0.5685967315994814,0.47435284156743324,0.5674398311614998,2.3954956335052358,1.268846984100334,2.3954956335052358,2.3954956335052358,2.663228300590126,2020-04-01
1.5218750075700966,0.5888897361421398,0.5966621019896928,0.7002529603215469,2.598997778397531,1.4471648779516166,2.598997778397531,2.598997778397531,2.8729217564031755,2020-04-02
1.2431414010459962,0.5221861980646922,0.4405672962996688,0.5266912564783985,2.2082764360590095,1.170107489405468,2.2082764360590095,2.2082764360590095,2.4570231968872918,2020-04-03
1.4225702584741708,0.55131769044378,0.552445558893104,0.6496409096502266,2.4308088615613594,1.3515176523151358,2.4308088615613594,2.4308088615613594,2.68488102024651,2020-04-04
1.5926773061238142,0.5762064255683922,0.6715150393127763,0.7774073085819952,2.6429259992634617,1.5233504708805987,2.6429259992634617,2.6429259992634617,2.899480215488462,2020-04-05
1.9018837366569814,0.6144010399836877,0.8956179818035758,1.0166316710841772,3.0119692056344833,1.8366040043127327,3.0119692056344833,3.0119692056344833,3.2794623377938463,2020-04-06
2.095104638765288,0.6304541239995121,1.0544993026096428,1.1825637803155216,3.230039796662483,2.0292790341248836,3.230039796662483,3.230039796662483,3.507674035823017,2020-04-07
1.6820498649889581,0.5444487097645393,0.8037282120487781,0.9067227161535918,2.6697153285823703,1.618172145531251,2.6697153285823703,2.6697153285823703,2.916927420311527,2020-04-08
2.743756418179622,0.670595083462778,1.614941224381019,1.7612903954986097,3.9420484957026765,2.679915344753092,3.9420484957026765,3.9420484957026765,4.2307506167526325,2020-04-09
2.7662725245399384,0.6847400106121801,1.6132669613780144,1.7579499613988177,3.9897790573402476,2.7016045160609865,3.9897790573402476,3.9897790573402476,4.272845894172861,2020-04-10
2.1943938066922892,0.5933287895770282,1.2407477479948557,1.352698250565014,3.282816095363347,2.1234954231920704,3.282816095363347,3.282816095363347,3.539177997669291,2020-04-11
1.8551043055054854,0.4758273258887294,1.0919646917202281,1.183496011312097,2.7284886417167296,1.7970388758955793,2.7284886417167296,2.7284886417167296,2.9401277171694717,2020-04-12
1.88927653215858,0.41546504998915107,1.1976079622483056,1.2860037106186184,2.641222055709888,1.8466729469184142,2.641222055709888,2.641222055709888,2.818434439420255,2020-04-13
2.622259290371385,0.4647190650817449,1.8203883818907014,1.9277136914196478,3.4473396775274017,2.583620483125782,3.4473396775274017,3.4473396775274017,3.6319728137288174,2020-04-14
2.3873715274732907,0.4633188743506317,1.585785630135798,1.6868944389301144,3.2027174910507528,2.3521787099862244,3.2027174910507528,3.2027174910507528,3.3754811292157503,2020-04-15
1.8155462425392686,0.3794093970949929,1.1880383104132024,1.2639164071742062,2.499100405666183,1.775595481939399,2.499100405666183,2.499100405666183,2.6473571308630874,2020-04-16
1.8950401241518238,0.3392619972409224,1.3355373875780983,1.4051517336407557,2.5125604440653095,1.8576433379877142,2.5125604440653095,2.5125604440653095,2.650681189205376,2020-04-17
2.0794420617821223,0.32244471527092616,1.5306448392556757,1.600905166671967,2.6541838427537705,2.0502233390019065,2.6541838427537705,2.6541838427537705,2.7775025992332547,2020-04-18
2.1254537663605877,0.3229644804772062,1.5681060590807694,1.6396579375863556,2.6937391261175785,2.1005318843207252,2.6937391261175785,2.6937391261175785,2.8086505330994607,2020-04-19
2.2565758108983704,0.34376978102610606,1.670281201350887,1.741100647010673,2.862342849786833,2.2278699742453396,2.862342849786833,2.862342849786833,2.9774129621296983,2020-04-20
2.1374917108644538,0.338893455779868,1.5667127344480078,1.632735610217957,2.7349258746057616,2.1075640454132953,2.7349258746057616,2.7349258746057616,2.8470134309947657,2020-04-21
2.016592940796547,0.3148187349320079,1.5021601822231734,1.559244619339583,2.5797458243966487,1.9827366039545131,2.5797458243966487,2.5797458243966487,2.686183583631239,2020-04-22
