Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4460436196974444,0.8145939741617246,1.1581445439413176,1.3065682434060655,3.934354781840898,2.3422737176727075,3.934354781840898,3.934354781840898,4.322116907678966,2020-03-17
3.585674382990787,0.9263237259978275,2.04577858967894,2.239044841586562,5.250177278713401,3.492580956053148,5.250177278713401,5.250177278713401,5.6549421127331,2020-03-18
3.8239215791138785,0.9963960058468858,2.1748679372879978,2.371775148615929,5.619630458430294,3.72199382721921,5.619630458430294,5.619630458430294,6.024568626244521,2020-03-19
3.7640040822981655,1.0444246905764027,2.122097958748173,2.299801344874666,5.685122974504164,3.628457513966762,5.685122974504164,5.685122974504164,6.11190051127137,2020-03-20
4.322130416916769,1.167949644969576,2.56050168381425,2.7384390565476533,6.517417898349078,4.140329725193658,6.517417898349078,6.517417898349078,7.012387671026927,2020-03-21
3.653695662262997,1.0240760535652893,2.1202499680733315,2.2697990618200232,5.571469432439874,3.4873494947379484,5.571469432439874,5.571469432439874,5.999866001406286,2020-03-22
3.0800115949054763,0.8235920669377738,1.8857837834319673,1.9991450379921396,4.638726747082784,2.9316552431121847,4.638726747082784,4.638726747082784,5.001698105105067,2020-03-23
2.474641718659403,0.584554983249452,1.6117816312643916,1.6960861085946375,3.5748535587862786,2.3756308103300823,3.5748535587862786,3.5748535587862786,3.830544596499593,2020-03-24
2.252583583490956,0.44129109236726055,1.576827986711347,1.6477127194977808,3.0725584559892964,2.186072053513902,3.0725584559892964,3.0725584559892964,3.2554802651713746,2020-03-25
2.4375638061460934,0.3962598712400896,1.803848257464594,1.8751507791469224,3.157979034041441,2.3881189361349917,3.157979034041441,3.157979034041441,3.303840852683447,2020-03-26
2.2293972455830344,0.34874099113909435,1.648671684004281,1.7146560336543875,2.847957731130667,2.197149694895196,2.847957731130667,2.847957731130667,2.9611526722482577,2020-03-27
1.579769733420396,0.24761311903293265,1.1691685904527203,1.2167446578282315,2.0207467193305395,1.555896832820699,2.0207467193305395,2.0207467193305395,2.1035582814148843,2020-03-28
1.521505377747279,0.19432426822121532,1.197147431815364,1.2373703818096025,1.8707416962494672,1.5014008678360526,1.8707416962494672,1.8707416962494672,1.941996441815177,2020-03-29
1.37219244299386,0.14744337522201748,1.1126794654224013,1.1475805046893965,1.63041150712098,1.3618941980138275,1.63041150712098,1.63041150712098,1.6837637422144136,2020-03-30
1.425856374687905,0.13258658203885468,1.1856612216326596,1.219818589945857,1.6553811812462818,1.4186845100270968,1.6553811812462818,1.6553811812462818,1.7031965094022248,2020-03-31
1.3724032481253905,0.12070800687303056,1.1514133731422755,1.1830204593083546,1.5795876120013905,1.3670144058749127,1.5795876120013905,1.5795876120013905,1.6225153819188762,2020-04-01
1.1582283621518064,0.10373983337176115,0.9671022523365538,0.9951227758256107,1.3356881038284165,1.1540472639950161,1.3356881038284165,1.3356881038284165,1.3723722523884256,2020-04-02
1.32789706066938,0.1041462900430129,1.1343506151012877,1.162719369167669,1.5052044987235822,1.32444642941266,1.5052044987235822,1.5052044987235822,1.5424255023297977,2020-04-03
1.3384712791020406,0.10120276827433425,1.1495273508645192,1.1778377956200645,1.5104417091489102,1.335335872513165,1.5104417091489102,1.5104417091489102,1.5455433328459505,2020-04-04
1.1379187144702243,0.09147061971079372,0.9674015040082178,0.9923997282530612,1.294043318591062,1.135012655491098,1.294043318591062,1.294043318591062,1.3249798194350253,2020-04-05
1.356717256817818,0.09613431227387838,1.1762903657125385,1.2033768886142189,1.5203064562237882,1.3539207865101655,1.5203064562237882,1.5203064562237882,1.5528500224410013,2020-04-06
1.2600509895855945,0.09131056337522712,1.088875839828755,1.1143056326406742,1.4145771451112885,1.2576960100811982,1.4145771451112885,1.4145771451112885,1.4464942075703637,2020-04-07
1.268481054459619,0.0910936313278056,1.0984895888525694,1.123434120875408,1.4226281655029087,1.2657588149923953,1.4226281655029087,1.4226281655029087,1.453904364725157,2020-04-08
1.3744905157016694,0.09311001089232676,1.2002611831191266,1.2264259317590336,1.5323869318812506,1.3716553732841708,1.5323869318812506,1.5323869318812506,1.5642162013574212,2020-04-09
1.096125187106379,0.08195804199774312,0.9426555236940919,0.9651542519244579,1.2346801662565448,1.0939666341766425,1.2346801662565448,1.2346801662565448,1.2625514550178212,2020-04-10
1.0040366565305887,0.07250527581723691,0.8685203485738403,0.8886251514341825,1.1268251924726735,1.0019451150233427,1.1268251924726735,1.1268251924726735,1.152102958520885,2020-04-11
1.0078859236199762,0.06853445884530351,0.8785574717667695,0.8979840164903906,1.1233894554548474,1.0062325300775865,1.1233894554548474,1.1233894554548474,1.1468003815191692,2020-04-12
0.7815462855348085,0.05913119568280059,0.6699565901281344,0.686813944055598,0.8814253550531995,0.7800084825336744,0.8814253550531995,0.8814253550531995,0.9021963150246984,2020-04-13
0.8341118025311031,0.06552304394055186,0.712507444769912,0.7304846095705977,0.9459833671400885,0.831781051424215,0.9459833671400885,0.9459833671400885,0.9685572410971953,2020-04-14
0.8639010281059749,0.0707646811517843,0.7316855083466233,0.7514894991912895,0.9842053195898834,0.8615295752693286,0.9842053195898834,0.9842053195898834,1.0088672576604625,2020-04-15
0.7544832224307267,0.06460078976179152,0.6331518164193205,0.6512640552640965,0.8637877495241244,0.7529082586495481,0.8637877495241244,0.8637877495241244,0.8857110391071512,2020-04-16
0.8063715739838341,0.06942087714954105,0.677664824336432,0.696585553866852,0.9246470663007862,0.8039516748787645,0.9246470663007862,0.9246470663007862,0.9494082527766537,2020-04-17
0.9719597819240539,0.07928930112787488,0.8235446277492258,0.8457361877826136,1.106479371405021,0.9694736562922246,1.106479371405021,1.106479371405021,1.134125065886812,2020-04-18
1.0529135078827971,0.07815768438679686,0.9051666430125836,0.9274727642936549,1.1846645742211575,1.0510671838566985,1.1846645742211575,1.1846645742211575,1.2114054894057316,2020-04-19
1.1861170152775817,0.08089903680705345,1.0331054392958112,1.0562672471195786,1.3222033489682752,1.1841548503907964,1.3222033489682752,1.3222033489682752,1.3501937639470114,2020-04-20
1.0609468143285372,0.07845662373288485,0.9135092298056837,0.935788358818476,1.193439922027191,1.0587370961399458,1.193439922027191,1.193439922027191,1.2194742864682417,2020-04-21
0.8985529122694283,0.07088024321128591,0.766140024597616,0.7858343052209144,1.0190704380528326,0.8961644130031566,1.0190704380528326,1.0190704380528326,1.0435213394678353,2020-04-22
1.0908682066823994,0.07523307032543432,0.9486574154847518,0.970302105402643,1.2173749742047637,1.0890418535933397,1.2173749742047637,1.2173749742047637,1.2436473220562345,2020-04-23
1.3162170710752743,0.08169258133080393,1.160757854665242,1.1845128402037106,1.4532382668981851,1.3146737694973785,1.4532382668981851,1.4532382668981851,1.4808374218171647,2020-04-24
1.3037402927058508,0.08713177363894294,1.1372822999728545,1.1630861467276736,1.4495867394703763,1.3022486903478299,1.4495867394703763,1.4495867394703763,1.4781777104645124,2020-04-25
1.4586574286419618,0.10093137267954494,1.2680958472059933,1.2959864328818818,1.627939897024567,1.4567590920719207,1.627939897024567,1.627939897024567,1.6612385412397677,2020-04-26
1.4827974122399215,0.112559158292062,1.273394558158849,1.3034313908675323,1.673375368844767,1.47949133237725,1.673375368844767,1.673375368844767,1.7103917486423519,2020-04-27
1.5398710068035142,0.12323919594454921,1.3170168744959971,1.3470396375066938,1.7513462461295495,1.534141673522253,1.7513462461295495,1.7513462461295495,1.7911883924997216,2020-04-28
1.6381667653575402,0.13375257912259633,1.3996413960876022,1.430626897975856,1.8678301196319675,1.6316154542675128,1.8678301196319675,1.8678301196319675,1.9110433914814045,2020-04-29
1.5680474070800592,0.1359648712743619,1.325380390059595,1.356617135382085,1.8004194203691029,1.5616529066413374,1.8004194203691029,1.8004194203691029,1.8421896182812836,2020-04-30
1.3995347239335334,0.12159762988619274,1.1880124204130376,1.2137713109768602,1.6104701759456523,1.3914756424626464,1.6104701759456523,1.6104701759456523,1.6483086279107644,2020-05-01
1.4282567302119187,0.10827039268720148,1.242330896219125,1.2649248208977517,1.6176024413453192,1.4200967743581943,1.6176024413453192,1.6176024413453192,1.6529534836819098,2020-05-02
1.2599788574170323,0.0883295986969546,1.1023732996380617,1.1233205393427677,1.4120016511453424,1.255131549045176,1.4120016511453424,1.4120016511453424,1.4400492718284692,2020-05-03
1.1379700896155924,0.07150702645670962,1.0080285836259768,1.0262526407667167,1.2608592042749693,1.1345564790479137,1.2608592042749693,1.2608592042749693,1.284194495201613,2020-05-04
1.1920744161565546,0.06341894386244148,1.0741499734334565,1.0913082491243613,1.2997830499288325,1.1900572513283922,1.2997830499288325,1.2997830499288325,1.3210540380527938,2020-05-05
1.4804549024680869,0.06779270189417264,1.3534225711240189,1.3724220091957362,1.5953261415935678,1.4782960307674293,1.5953261415935678,1.5953261415935678,1.6182567655617506,2020-05-06
1.3553409027381802,0.07341938378012733,1.211727140230643,1.2337236488547432,1.4752873599562413,1.356092882061523,1.4752873599562413,1.4752873599562413,1.4968385581703976,2020-05-07
1.7467349429171426,0.09839523192840752,1.5654623672661887,1.5887933574643076,1.9093520196578628,1.7453728174320742,1.9093520196578628,1.9093520196578628,1.936028022431614,2020-05-08
1.5131564166377565,0.1142960389438296,1.2956056860234366,1.3242691627226928,1.6970594109384298,1.514862887559481,1.6970594109384298,1.6970594109384298,1.7257873787728557,2020-05-09
1.3644049918173307,0.10930300195798513,1.179151819502072,1.199818173879087,1.55272216085473,1.3569391168509057,1.55272216085473,1.55272216085473,1.5842297166728254,2020-05-10
1.2384386945694918,0.0845831163031345,1.0973340829199651,1.1136081122198782,1.3877127156069313,1.2305500233157454,1.3877127156069313,1.3877127156069313,1.4146520305684116,2020-05-11
1.4793447711960124,0.07779831453681928,1.3441478496886907,1.3614272850209495,1.6148956325749408,1.473584940055906,1.6148956325749408,1.6148956325749408,1.6390625305688857,2020-05-12
1.086095699697861,0.06127621226186643,0.9725942657466216,0.9881180497654316,1.1881846405728553,1.0848010744538463,1.1881846405728553,1.1881846405728553,1.2058759681643476,2020-05-13
1.0301553456019004,0.049313890399359316,0.939169279800246,0.9521784462257366,1.114065381269995,1.02828397783599,1.114065381269995,1.114065381269995,1.1293862170303235,2020-05-14
1.335721541599451,0.05067424666239062,1.2383069456827585,1.253212875608848,1.419926731281628,1.3352307160025814,1.419926731281628,1.419926731281628,1.436322705659705,2020-05-15
