Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4612919831196685,0.8151926722999447,1.1615361724491369,1.3133852520104081,3.9507741652678585,2.359583376318546,3.9507741652678585,3.9507741652678585,4.32930188106629,2020-03-17
3.6009029258247343,0.9296144993172021,2.050866388797367,2.2471339257723875,5.26503216187418,3.5088822965884576,5.26503216187418,5.26503216187418,5.657850487235849,2020-03-18
3.8585131172272793,1.0046479727063682,2.1679129650826177,2.372551427520863,5.645500827604669,3.7725672862255726,5.645500827604669,5.645500827604669,6.042130449796075,2020-03-19
3.8085640058151733,1.0466114899167298,2.120103514779013,2.302704974260318,5.692105807942816,3.696671538297406,5.692105807942816,5.692105807942816,6.104023815743293,2020-03-20
4.373578659204311,1.1647733739092865,2.555291247877811,2.7349418294822865,6.496508431671846,4.229098865371977,6.496508431671846,6.496508431671846,6.959137782001596,2020-03-21
3.7000382109572847,1.0197257662253485,2.1118534540672615,2.2617103619214705,5.555732879836392,3.577006476893831,5.555732879836392,5.555732879836392,5.940158771787461,2020-03-22
3.1181447450854307,0.8167987149792499,1.8779777370973587,1.9926768859426647,4.619644768214391,3.005782246757895,4.619644768214391,4.619644768214391,4.938791038121635,2020-03-23
2.4981906544062467,0.5771395337363284,1.6070853559628524,1.695634253815775,3.552665370144204,2.420812528911198,3.552665370144204,3.552665370144204,3.7744630626595312,2020-03-24
2.2692610687137442,0.43636498462655987,1.577299198891951,1.650013077835159,3.0561845453519574,2.216977015315466,3.0561845453519574,3.0561845453519574,3.2166544597437707,2020-03-25
2.4515153170610615,0.3927894039468046,1.8019096219623822,1.8751325107050418,3.1442185375887317,2.414872133993865,3.1442185375887317,3.1442185375887317,3.274851181012011,2020-03-26
2.242720680869705,0.3477747843388344,1.6442815427401987,1.7125552880484902,2.8378195714163468,2.222615888612513,2.8378195714163468,2.8378195714163468,2.9440977293053705,2020-03-27
1.5899153218350306,0.24736016329039365,1.1687315727784802,1.2173790768763477,2.0184927938974933,1.5729053788520977,2.0184927938974933,2.0184927938974933,2.0950585162734767,2020-03-28
1.5274869967438713,0.19312735766720968,1.2001096102463484,1.2398729883101092,1.8681946384321892,1.5106543705205766,1.8681946384321892,1.8681946384321892,1.9350756042519774,2020-03-29
1.3749412654209558,0.1467643360124999,1.1145254099464788,1.1491564194629338,1.6290945718259489,1.366182136229639,1.6290945718259489,1.6290945718259489,1.680789882609454,2020-03-30
1.4273558540956581,0.1327350017230253,1.1863725314525633,1.2205523022361413,1.6561083927275404,1.421088783754719,1.6561083927275404,1.6561083927275404,1.701958696652205,2020-03-31
1.3732974451026407,0.12086873880760235,1.1518955809684777,1.1842610391685215,1.5817175815416866,1.3676408215499185,1.5817175815416866,1.5817175815416866,1.6238492936436457,2020-04-01
1.1594515528136282,0.10359715761332951,0.9685187842037511,0.9960631690674354,1.3368025960898295,1.1550508993332373,1.3368025960898295,1.3368025960898295,1.3732556770287334,2020-04-02
1.329225154519629,0.10412817844119746,1.134650179598155,1.1640248510468902,1.506551441373376,1.3256113876852909,1.506551441373376,1.506551441373376,1.542118232233054,2020-04-03
1.3394599061243195,0.10107318528436435,1.1508587015613512,1.179028764132553,1.5113863189493228,1.336187021185012,1.5113863189493228,1.5113863189493228,1.5465027200922932,2020-04-04
1.13921726306036,0.09143874885958744,0.9684234854627042,0.9937433975428791,1.2941735154768832,1.1363656910518931,1.2941735154768832,1.2941735154768832,1.324889019886079,2020-04-05
1.3578704722871253,0.0957807011515822,1.178012591472445,1.2052737544338958,1.519987481709959,1.3551574918641913,1.519987481709959,1.519987481709959,1.5524380487159712,2020-04-06
1.2611929637021668,0.09154330564085682,1.0885216678982774,1.1148360932885824,1.4156778229840077,1.2587365088353637,1.4156778229840077,1.4156778229840077,1.446723182023774,2020-04-07
1.270250183143129,0.09096362640658942,1.100058956678825,1.125083328774397,1.4241712811565288,1.2678391208883633,1.4241712811565288,1.4241712811565288,1.4556239306004042,2020-04-08
1.3765088453908974,0.0931843492859878,1.2012934519004053,1.2278995080222592,1.533935581947931,1.3739131676060388,1.533935581947931,1.533935581947931,1.5653088199181577,2020-04-09
1.0980672294643532,0.08242424866332429,0.943048363265712,0.9662032259787234,1.2371476550641487,1.0962148470389723,1.2371476550641487,1.2371476550641487,1.2646789412716963,2020-04-10
