Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.483560099841767,0.8231060701377882,1.1843317311549966,1.339927923273981,3.9867824361621502,2.3793986348325458,3.9867824361621502,3.9867824361621502,4.355671926156743,2020-03-17
3.630009512362861,0.9313172668857662,2.0797194926191493,2.2723248813531853,5.325655626451619,3.541064293653368,5.325655626451619,5.325655626451619,5.698739587268814,2020-03-18
3.862899980443382,1.00960430846444,2.146252759966185,2.3460921856105914,5.671633066560352,3.779875000319269,5.671633066560352,5.671633066560352,6.052418901879138,2020-03-19
3.8223622837311724,1.086433636642889,2.102212834971288,2.2742908109841617,5.770671727136421,3.706687342797582,5.770671727136421,5.770671727136421,6.255704324450689,2020-03-20
4.398500358096155,1.2056762399657128,2.5446790533637693,2.7449346716422864,6.645494014169153,4.245787826482249,6.645494014169153,6.645494014169153,7.097009816843331,2020-03-21
3.7296897164150633,1.0762915954199685,2.0978217431990496,2.242611466508366,5.7110570019826294,3.5967101490997484,5.7110570019826294,5.7110570019826294,6.102373179711737,2020-03-22
3.1526838846901906,0.863287697051455,1.8698451176405875,1.9928871931721053,4.794460505067236,3.0383160276431207,4.794460505067236,4.794460505067236,5.1486322700060505,2020-03-23
2.526524592643506,0.6000602222536738,1.6045293629831028,1.696492301990675,3.6369975192099036,2.455090154192768,3.6369975192099036,3.6369975192099036,3.8656189055351104,2020-03-24
2.295672724681566,0.4522623911687024,1.5798028992783775,1.6488042578106534,3.1187110655005243,2.2483588340755247,3.1187110655005243,3.1187110655005243,3.308750561839126,2020-03-25
2.4735961609961152,0.39573148202778186,1.7992071370072227,1.8800750199942697,3.1627315118725603,2.4533543842538723,3.1627315118725603,3.1627315118725603,3.3071655876060517,2020-03-26
2.2607497232776277,0.35078523677171886,1.6547083613083604,1.7208165143307566,2.84298448600051,2.2514752041540533,2.84298448600051,2.84298448600051,2.9662048322678607,2020-03-27
1.6026570352220286,0.24793855002360932,1.1780312802054187,1.2272449828248158,2.0311586026245467,1.5934666169386353,2.0311586026245467,2.0311586026245467,2.1040455106747182,2020-03-28
1.541873639806301,0.1910852405852246,1.2123470029708712,1.2501546432221888,1.8769842393050662,1.5277040049734385,1.8769842393050662,1.8769842393050662,1.9384399913393084,2020-03-29
1.3865657533517164,0.14213845624678476,1.12979822941168,1.1638117241703152,1.6295654220350977,1.3788793656116298,1.6295654220350977,1.6295654220350977,1.680881437294296,2020-03-30
1.438831764228274,0.1300394370011558,1.1958545544462234,1.231018791527137,1.658995113614356,1.4346231495629027,1.658995113614356,1.658995113614356,1.704218060295635,2020-03-31
1.381192453894594,0.11830845793890202,1.1603084423123697,1.1938726273530322,1.5850269282068885,1.3762933108378321,1.5850269282068885,1.5850269282068885,1.6253072368025239,2020-04-01
1.1659379464765043,0.10294310015763737,0.974747465447041,1.0044296875790508,1.3406812441186489,1.1625384845267832,1.3406812441186489,1.3406812441186489,1.3773532325353404,2020-04-02
1.3361024817814067,0.10274318679637905,1.1450651718039269,1.1745336146196907,1.513659509432484,1.3319869370328359,1.513659509432484,1.513659509432484,1.5522656782352031,2020-04-03
1.3443543410153311,0.10081794732133297,1.1543854305708479,1.1834534401402077,1.516483277163906,1.3411724087600998,1.516483277163906,1.516483277163906,1.5496914974471279,2020-04-04
1.142834208267374,0.08947420343958717,0.9737315843605687,0.9969391302124625,1.2928141834007978,1.1412962121357317,1.2928141834007978,1.2928141834007978,1.322387656339339,2020-04-05
1.3630905622714855,0.09557963234743132,1.186371427897825,1.2116861667932568,1.5238871590432836,1.360199885072514,1.5238871590432836,1.5238871590432836,1.5601037081941969,2020-04-06
1.2661313264130454,0.09072815718091892,1.0929726347675086,1.1189294372762753,1.4167160749912795,1.2629741633220275,1.4167160749912795,1.4167160749912795,1.4482177477941327,2020-04-07
1.2721833989921045,0.09068994723952571,1.0996062849910582,1.1266035189043262,1.4251218466553746,1.2701757773744333,1.4251218466553746,1.4251218466553746,1.456836019291363,2020-04-08
1.3812467703410922,0.09234397019793682,1.208481438163538,1.2350505138553187,1.5384573878271801,1.3788097641258878,1.5384573878271801,1.5384573878271801,1.570441891589376,2020-04-09
1.1002993217243071,0.08316836084849288,0.9441699423633934,0.967993676783903,1.2407395540535275,1.0986132940498634,1.2407395540535275,1.2407395540535275,1.2690284153385125,2020-04-10
1.0091615945086292,0.07138116064102688,0.8761678093559724,0.8963181781060794,1.1318684856629362,1.0069203662334916,1.1318684856629362,1.1318684856629362,1.1547412883944337,2020-04-11
1.012484539246162,0.06809220759672656,0.8842694209019211,0.9032513516146893,1.1292606868116535,1.0100901442865136,1.1292606868116535,1.1292606868116535,1.1513249955519858,2020-04-12
0.7823532688501195,0.0591295023048325,0.6704074354802861,0.6878012754206516,0.8821404652537079,0.7817512245622429,0.8821404652537079,0.8821404652537079,0.9011462815017085,2020-04-13
0.8358300863682064,0.0670901865538363,0.710949845800999,0.7308961536302864,0.9495722389316938,0.8325861406910895,0.9495722389316938,0.9495722389316938,0.9733608342861797,2020-04-14
0.8639174190119089,0.07226011920366719,0.7302933166705972,0.7495907208743511,0.9866980736379156,0.8613665023890282,0.9866980736379156,0.9866980736379156,1.0131640785953833,2020-04-15
0.7527630536041051,0.06675105502750933,0.6292769367496135,0.646471433497649,0.8663357757358627,0.7506978510419193,0.8663357757358627,0.8663357757358627,0.890184176334759,2020-04-16
0.8041758658126984,0.07040807638492237,0.6746439435107361,0.6939388617260103,0.9251570961181791,0.8015035985146945,0.9251570961181791,0.9251570961181791,0.9501439381336552,2020-04-17
0.9684082970222628,0.07952114001291453,0.8190529101225389,0.8424401313072192,1.1053359893375243,0.9656931804348885,1.1053359893375243,1.1053359893375243,1.1313624701439629,2020-04-18
1.0483147265020423,0.07709573569593489,0.8993990507750488,0.9238145237181536,1.1791639191170546,1.046469654653597,1.1791639191170546,1.1791639191170546,1.2054791999873762,2020-04-19
1.1826672562828904,0.07976982868357797,1.0312233280981,1.0557297947479658,1.314453383923775,1.1810408667616772,1.314453383923775,1.314453383923775,1.3442249639663102,2020-04-20
1.0606463270387145,0.07963272906789186,0.9101373961620309,0.9324554301246462,1.1954519971972288,1.0591246463450343,1.1954519971972288,1.1954519971972288,1.2233388927543465,2020-04-21
0.9005161501188649,0.07166157711643976,0.7688109290936915,0.7888115896352873,1.0230279938014442,0.897730550321869,1.0230279938014442,1.0230279938014442,1.0476450346673734,2020-04-22
1.092526064458353,0.07558199847548035,0.9496921462523742,0.9729194716636662,1.2201581417316132,1.090835786665111,1.2201581417316132,1.2201581417316132,1.2471857401081305,2020-04-23
1.3171912588934722,0.08222182424053988,1.1603318395845672,1.184838601435941,1.4572644991216785,1.3152861965717644,1.4572644991216785,1.4572644991216785,1.4812889598895989,2020-04-24
1.3031220206767151,0.08753127643819138,1.1324920790820603,1.1613733501237335,1.4479919726516266,1.301864301218735,1.4479919726516266,1.4479919726516266,1.4765165359606613,2020-04-25
1.46118538866264,0.10332973715934435,1.2675914727876765,1.2940725422154682,1.636798447329748,1.45916527943145,1.636798447329748,1.636798447329748,1.6688698381692901,2020-04-26
