Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4846711382645186,0.8284319969964925,1.1712285190526681,1.3246920983764687,4.000675494721396,2.3813663346764686,4.000675494721396,4.000675494721396,4.392096892756544,2020-03-17
3.634695233097444,0.9419380444789632,2.0611384195321536,2.2577687283305936,5.329088250120765,3.5398246765539416,5.329088250120765,5.329088250120765,5.732930244575026,2020-03-18
3.916859153671957,1.01534528662407,2.2070866910763636,2.413643819072035,5.72499862907526,3.8282260123267893,5.72499862907526,5.72499862907526,6.1245902076073895,2020-03-19
3.8893389989460982,1.0759220689469462,2.1472072409981044,2.3437541488438622,5.831912363479609,3.769696886738431,5.831912363479609,5.831912363479609,6.257714718753122,2020-03-20
4.480450826672293,1.2162647817651477,2.589845286102345,2.783165620267277,6.730237080383992,4.317093767425367,6.730237080383992,6.730237080383992,7.221125442303685,2020-03-21
3.7971764250892486,1.0719104694513004,2.135774914917766,2.305680791599174,5.791561669644122,3.6532124808693895,5.791561669644122,5.791561669644122,6.222182611122509,2020-03-22
3.1961558214815065,0.8634260601574884,1.8980551370293357,2.024053747993869,4.8226036614343375,3.065342884036851,4.8226036614343375,4.8226036614343375,5.184930946823394,2020-03-23
2.5531560175815735,0.6103923803009831,1.6203549324295161,1.7179926178997578,3.701400910811037,2.4628088138578246,3.701400910811037,3.701400910811037,3.952361186712754,2020-03-24
2.3080549462590505,0.4583614417050126,1.587319824987994,1.664240549577958,3.1547047441362888,2.247986036015153,3.1547047441362888,3.1547047441362888,3.331165119935682,2020-03-25
2.484880851494269,0.40757132382040917,1.8149366752455094,1.890232556938786,3.21586904541316,2.4441256898062216,3.21586904541316,3.21586904541316,3.356372718855955,2020-03-26
2.2710442042299417,0.35657389620150126,1.6538532292044197,1.7293674079650139,2.8897313577006387,2.24727089329403,2.8897313577006387,2.8897313577006387,3.0001024028460117,2020-03-27
1.6094059395937497,0.25310776787870815,1.176771648396333,1.2278456138702387,2.051887966308232,1.5911235612007817,2.051887966308232,2.051887966308232,2.135081674037781,2020-03-28
1.5413215163230962,0.19940004710476564,1.2055885496514653,1.2464009641175824,1.8957807151229182,1.5232997411190379,1.8957807151229182,1.8957807151229182,1.96407410513173,2020-03-29
1.3824783169742385,0.14991509057846963,1.1167591784103112,1.1524157326480897,1.6425152462881394,1.3729884860672494,1.6425152462881394,1.6425152462881394,1.6955067100576768,2020-03-30
1.4328420009812552,0.13405289694670824,1.1891099837395511,1.2241543485460689,1.6633437692102637,1.4265379751236489,1.6633437692102637,1.6633437692102637,1.7103808221585397,2020-03-31
1.3781368628286157,0.12148877715350791,1.1549185315196113,1.1870107731488568,1.585790519094299,1.3734338352092852,1.585790519094299,1.585790519094299,1.6284346461888224,2020-04-01
1.1629084733334523,0.10366126236353203,0.9712815430045498,0.9990259877518565,1.3396698007322545,1.159125115707981,1.3396698007322545,1.3396698007322545,1.3756597917317552,2020-04-02
1.3314920611556693,0.10493288036470765,1.1359736967359269,1.164604296726167,1.509421285174845,1.3280529890330017,1.509421285174845,1.509421285174845,1.5461617405969876,2020-04-03
1.342127835459741,0.10140206409073159,1.1518907871024318,1.1802593968950157,1.5146120970444883,1.3390527658548463,1.5146120970444883,1.5146120970444883,1.5500802237929923,2020-04-04
1.142042734073324,0.09153831231135856,0.9708489644143043,0.9959907052335685,1.2969702943596846,1.139403584932269,1.2969702943596846,1.2969702943596846,1.328757852867889,2020-04-05
1.3607536019489836,0.09656349558369057,1.1788468664791971,1.2067322644109615,1.523445088606416,1.358175921895835,1.523445088606416,1.523445088606416,1.5568800375542695,2020-04-06
1.2644227007030595,0.09143168437721198,1.0926464829421452,1.1182518732713862,1.4189288572038037,1.2621352710799094,1.4189288572038037,1.4189288572038037,1.449523085133967,2020-04-07
1.2735997469485525,0.09117421042972514,1.1023733730156677,1.127220871974918,1.4274029315381043,1.2713036778205047,1.4274029315381043,1.4274029315381043,1.4584870589358463,2020-04-08
1.3798028326306542,0.09361391206899301,1.204129587762767,1.230223610479578,1.5379096384848334,1.3771855192085556,1.5379096384848334,1.5379096384848334,1.5691742759447838,2020-04-09
1.1011529584691395,0.08278336275131823,0.9450013167494601,0.9682850198648421,1.2405747409097885,1.0990258107598039,1.2405747409097885,1.2405747409097885,1.2682695392726828,2020-04-10
