Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.5229394560284977,0.8580249628459226,1.19292800436958,1.3443935913545022,4.086182067807833,2.4084254165370877,4.086182067807833,4.086182067807833,4.512960589410709,2020-03-17
3.6669843122774153,0.9468010506824072,2.1086134022457004,2.2887918283062176,5.363697176282242,3.5785661312897252,5.363697176282242,5.363697176282242,5.753852219438398,2020-03-18
3.9590016285291596,1.0356938397058713,2.259906102889763,2.4542194499205627,5.826625141662396,3.8501399909232745,5.826625141662396,5.826625141662396,6.2386264196806795,2020-03-19
3.9461466066891258,1.1317195196692307,2.2125483041772633,2.395870529747404,6.040638397907994,3.784195807495814,6.040638397907994,6.040638397907994,6.471095246570608,2020-03-20
4.5507922366148135,1.2975586529388365,2.661870717966372,2.833638603461148,7.0305805110880355,4.3053972751856415,7.0305805110880355,7.0305805110880355,7.505171759450391,2020-03-21
3.862339140838154,1.151798737072839,2.2113029069738763,2.3666666844430777,6.0389323553040155,3.643423001739179,6.0389323553040155,6.0389323553040155,6.4331358606735405,2020-03-22
3.25977907970423,0.932474547996999,1.9400675959488463,2.061111856239312,5.076964533565681,3.0757463884213525,5.076964533565681,5.076964533565681,5.387951229249952,2020-03-23
2.5971527961814775,0.6554657340672261,1.6602505170065165,1.7473683710061394,3.8490590751001816,2.4640259955154256,3.8490590751001816,3.8490590751001816,4.064434176391352,2020-03-24
2.3417622535229383,0.4900379838988793,1.6134510616330895,1.6861236417213128,3.2730882870910714,2.2566206738464416,3.2730882870910714,3.2730882870910714,3.443211642985354,2020-03-25
2.5147983994112466,0.4282187821142163,1.8400388531944525,1.9101347617801718,3.2963320291986657,2.461342045916526,3.2963320291986657,3.2963320291986657,3.4329761201275577,2020-03-26
2.293737818505561,0.36958031224922056,1.6877829181976676,1.7512446501831784,2.9521205950937666,2.258832016369292,2.9521205950937666,2.9521205950937666,3.059666434141383,2020-03-27
1.6271324670465313,0.26132937244958415,1.1968349115076895,1.2406467741185778,2.085713807781149,1.6043716392384748,2.085713807781149,2.085713807781149,2.1736503527874884,2020-03-28
1.5586849166102783,0.20578026701475552,1.2160778309654425,1.254643512943357,1.9218161525055648,1.5382354708479755,1.9218161525055648,1.9218161525055648,1.9926717452074523,2020-03-29
1.393350169735396,0.15102336364511826,1.1233590170156194,1.1579299728004826,1.6569708074944987,1.3861621757353442,1.6569708074944987,1.6569708074944987,1.7016243800399808,2020-03-30
1.4425145279084992,0.13307825775901785,1.199166701503888,1.2314910229626692,1.6711463566241096,1.4387577608970603,1.6711463566241096,1.6711463566241096,1.7152884641064332,2020-03-31
1.3839087533195573,0.11949080865682704,1.1626357771223184,1.1932354775540173,1.5856185489885486,1.3796419582702588,1.5856185489885486,1.5856185489885486,1.6288853766594733,2020-04-01
1.1696591892926325,0.10382597871601747,0.9760641625420011,1.0043115610819255,1.3452430196358895,1.1661216529377878,1.3452430196358895,1.3452430196358895,1.3798362199596856,2020-04-02
1.3389742193475762,0.10504909676217951,1.137706022088343,1.1687137127130225,1.5142152550324959,1.33852396381176,1.5142152550324959,1.5142152550324959,1.5454160845325702,2020-04-03
1.3496517244780193,0.10183395721579531,1.1567188246027384,1.185803121067421,1.5169546728867913,1.3483976312732857,1.5169546728867913,1.5169546728867913,1.5517546535731785,2020-04-04
1.1462606465735588,0.09108125228670665,0.9775771306787906,1.0015301124152411,1.3023448093365857,1.1430375727001594,1.3023448093365857,1.3023448093365857,1.3333393082565719,2020-04-05
1.366485742704398,0.09699313165283446,1.1796819574050637,1.209362083978532,1.5286146695987104,1.3637895368901929,1.5286146695987104,1.5286146695987104,1.561513432259546,2020-04-06
1.2678625309485418,0.09102133842634323,1.098954242667851,1.122766664960028,1.4253331836968604,1.265401233125628,1.4253331836968604,1.4253331836968604,1.4530475579227236,2020-04-07
1.2794747216565,0.09300082392548924,1.1068047193169517,1.1297756488612185,1.437924564437007,1.2776361225277573,1.437924564437007,1.437924564437007,1.4688836532109872,2020-04-08
1.385754604565655,0.09410500359938481,1.2100787657864047,1.2350889346994887,1.5454681253198712,1.383024897536905,1.5454681253198712,1.5454681253198712,1.576059482629218,2020-04-09
1.104213279315948,0.08314826232155151,0.9473106192502961,0.9715245874118051,1.2470026067651516,1.1008528373972917,1.2470026067651516,1.2470026067651516,1.2759121603444326,2020-04-10
1.0116940444970808,0.0738384595740709,0.8717994733077732,0.8939606689771606,1.1349378953361189,1.0105171929524717,1.1349378953361189,1.1349378953361189,1.1599104084957519,2020-04-11
1.011073488477013,0.06844130670049127,0.8816618247825101,0.9019871608653933,1.128139446356233,1.00957598333598,1.128139446356233,1.128139446356233,1.1502212616957175,2020-04-12
0.7823811046098632,0.05932771443788032,0.6717065829660599,0.6882208530260683,0.8823634712259764,0.7808077741893849,0.8823634712259764,0.8823634712259764,0.9023141210544623,2020-04-13
0.8307718470332215,0.06599974520833711,0.7088346676866277,0.725891605310339,0.9439082647114805,0.8287266394856716,0.9439082647114805,0.9439082647114805,0.965715499333843,2020-04-14
0.8584552375090873,0.07138888788843921,0.7225806267635131,0.7443459039236547,0.9790900960998705,0.8572327975099214,0.9790900960998705,0.9790900960998705,1.0035804629183789,2020-04-15
0.7498540915874773,0.06653537361150652,0.6255394474755653,0.6431689613941822,0.861321815688173,0.7488292717947429,0.861321815688173,0.861321815688173,0.8857395391821317,2020-04-16
0.8006578865634754,0.06977156105061395,0.6686827303001696,0.6887857906430914,0.9186300223956015,0.7985907617491264,0.9186300223956015,0.9186300223956015,0.9423410083079286,2020-04-17
0.9638105091512826,0.07927511891949317,0.8167778893860582,0.837982622338746,1.0999388986652288,0.9610347339626599,1.0999388986652288,1.0999388986652288,1.125393778370461,2020-04-18
1.0467359864506527,0.07852670806198567,0.9019509385306601,0.9217680003101624,1.1791097497646077,1.0449832185151453,1.1791097497646077,1.1791097497646077,1.2049834820026941,2020-04-19
1.1847962600544004,0.08128962773154895,1.030228017027442,1.0540231780719655,1.3208345390372707,1.1829199309161145,1.3208345390372707,1.3208345390372707,1.3495401232331745,2020-04-20
1.064395762523814,0.07903050751507125,0.914925731547691,0.9377685792655088,1.1980700508397242,1.0616004141285078,1.1980700508397242,1.1980700508397242,1.2255487015222981,2020-04-21
0.9029790777860809,0.07137932381083832,0.7703649365206078,0.789248546415213,1.025237570605871,0.8996376303044749,1.025237570605871,1.025237570605871,1.0531468515946112,2020-04-22
1.0945277193291387,0.07533250564106644,0.9517280726873425,0.9735319742534971,1.221309358030229,1.0921532977362718,1.221309358030229,1.221309358030229,1.2480182574775691,2020-04-23
1.317633674517728,0.08176612526405251,1.1623329456316092,1.1866691943462118,1.4539207232656712,1.3158354632177272,1.4539207232656712,1.4539207232656712,1.4822468547886694,2020-04-24
1.3090240963975859,0.08727154323244118,1.1410260923688345,1.1671530591114763,1.4521827695958265,1.3077890424018412,1.4521827695958265,1.4521827695958265,1.479904285727884,2020-04-25
1.4689725650681105,0.10224286634863029,1.2767244569751646,1.3059123732961766,1.6403711153368095,1.4658936263168831,1.6403711153368095,1.6403711153368095,1.6724279894365017,2020-04-26
1.4981524200075944,0.11670147268903158,1.285146757783192,1.3135858376102674,1.6973509536868456,1.4935231350585756,1.6973509536868456,1.6973509536868456,1.7319841693691855,2020-04-27
1.5606082148140068,0.12955445282274014,1.3332788622238434,1.3608913055485834,1.7832172098454546,1.5526799102569941,1.7832172098454546,1.7832172098454546,1.8217446539380124,2020-04-28
1.6604140313322782,0.1415188569219172,1.4131247167246532,1.4434684794660662,1.9030134490155453,1.6516242698923485,1.9030134490155453,1.9030134490155453,1.9456965079188815,2020-04-29
1.593722751328516,0.1423291937266719,1.346681935417134,1.3760988104334073,1.838360124656843,1.584717133714985,1.838360124656843,1.838360124656843,1.8807186411200307,2020-04-30
1.421354381141315,0.12794366394513246,1.202714843531199,1.228430152791942,1.643943067338977,1.4108786483947442,1.643943067338977,1.643943067338977,1.6809097954860743,2020-05-01
1.4489786082397969,0.11384722961247468,1.253304553868325,1.277032790945406,1.6496998671226997,1.440223306172125,1.6496998671226997,1.6496998671226997,1.6810180307410412,2020-05-02
1.2743422970945881,0.0906758280184346,1.1122812123760049,1.1327073874130975,1.4307039676428528,1.2712255054384487,1.4307039676428528,1.4307039676428528,1.4580842079299479,2020-05-03
1.1489348769196384,0.07216869870972181,1.0142569195436157,1.033243143242799,1.2676630116056409,1.1476399011473633,1.2676630116056409,1.2676630116056409,1.2892046118494154,2020-05-04
