Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4553773281879074,0.8149836363809838,1.1624272023013995,1.3118537275045143,3.9396457574764687,2.354386902704749,3.9396457574764687,3.9396457574764687,4.325068532840332,2020-03-17
3.5965063571246114,0.9252794318155299,2.0528890438726792,2.2459742834376764,5.2601907060149,3.5034804845586383,5.2601907060149,5.2601907060149,5.6451601197537,2020-03-18
3.8399260264697808,0.99879495458504,2.176372674320877,2.376824687590101,5.628889012424888,3.742532008332141,5.628889012424888,5.628889012424888,6.035931048898452,2020-03-19
3.788355001824594,1.049794967617504,2.1360328109493736,2.3094835451799276,5.718791589176513,3.654902321570735,5.718791589176513,5.718791589176513,6.150966740121571,2020-03-20
4.359876518825188,1.183654970376343,2.5684110053056073,2.748779349846293,6.585054522621126,4.180951684058709,6.585054522621126,6.585054522621126,7.086663241543893,2020-03-21
3.68367922379604,1.0397798124422075,2.124686023766186,2.274724079482262,5.648205893816325,3.524015238122751,5.648205893816325,5.648205893816325,6.081905164789526,2020-03-22
3.1066802291464013,0.8371832988148861,1.8905174412485084,2.004038467765928,4.711319221922997,2.963129789422779,4.711319221922997,4.711319221922997,5.074137222187348,2020-03-23
2.492477978084562,0.5906647080805508,1.6163552066470015,1.7033639569214103,3.6138827261276667,2.396242531359354,3.6138827261276667,3.6138827261276667,3.869555245018533,2020-03-24
2.265417058637785,0.44259000650031116,1.5835322806269525,1.6565054971827688,3.0885798544539376,2.201286920000907,3.0885798544539376,3.0885798544539376,3.268445718043071,2020-03-25
2.447580663794685,0.3951098615993178,1.810184200757157,1.8824838889389488,3.1615020231826,2.4018237596881615,3.1615020231826,3.1615020231826,3.3064348678267783,2020-03-26
2.2371339519443745,0.3472234322903474,1.6532411190548733,1.7210438867843765,2.8486045798955137,2.208357494706192,2.8486045798955137,2.8486045798955137,2.961912707693619,2020-03-27
1.5865677053935365,0.24684329671259186,1.1742541853361526,1.2217737977626415,2.0242941806096706,1.5646253433004267,2.0242941806096706,2.0242941806096706,2.108617915030439,2020-03-28
1.5270174536956493,0.19402970656984406,1.201101765373067,1.2413131889832982,1.874065382382487,1.5078446066079074,1.874065382382487,1.874065382382487,1.945344809773311,2020-03-29
1.3753530961009655,0.1471708250773134,1.1140091204075178,1.1487723843963042,1.6319710692052347,1.3662119550545944,1.6319710692052347,1.6319710692052347,1.6848386281022751,2020-03-30
1.4282971455100186,0.13260983311461805,1.187119195747177,1.2206828198504618,1.6572280461289104,1.42193492620796,1.6572280461289104,1.6572280461289104,1.7036721570750892,2020-03-31
1.3743621881124408,0.12052854866997265,1.1534288632825713,1.1849619191136431,1.5805942119833516,1.3694363100517846,1.5805942119833516,1.5805942119833516,1.622315078891877,2020-04-01
