Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4401727578986687,0.8127756323297585,1.1489334149496175,1.3003879337710724,3.924693787358269,2.3382687097306327,3.924693787358269,3.924693787358269,4.3107752019765675,2020-03-17
3.581074446243326,0.9285680207609553,2.0411211872821537,2.232325670501879,5.256822067491359,3.4856154848006096,5.256822067491359,5.256822067491359,5.659127912189091,2020-03-18
3.8222459200190717,0.9966004574034037,2.1632518549557815,2.36278686194241,5.610396495268888,3.7253116299404874,5.610396495268888,5.610396495268888,6.027019375302675,2020-03-19
3.7570675209774604,1.0385508526192542,2.1068245591077166,2.2900867199607893,5.669560011681741,3.6289258398668744,5.669560011681741,5.669560011681741,6.098522273188593,2020-03-20
4.316413847919393,1.1647482117948147,2.5471220208544585,2.729536160762048,6.521957658448105,4.138968808441178,6.521957658448105,6.521957658448105,7.027638723478301,2020-03-21
3.6497708836064087,1.025106202711813,2.09878470795467,2.252951983143671,5.594546173423177,3.490878721201024,5.594546173423177,5.594546173423177,6.044568973683249,2020-03-22
3.0760025880160082,0.8242715845835459,1.8698700453779755,1.9853438982290987,4.663292676945435,2.9307274853050886,4.663292676945435,4.663292676945435,5.034646896162776,2020-03-23
2.4697911238735704,0.5838112114417355,1.6027498962445585,1.6919765211020656,3.5813819474500637,2.3717788377706746,3.5813819474500637,3.5813819474500637,3.8432537098610684,2020-03-24
2.2481740985339957,0.44193120071890707,1.5730310650040291,1.6447575090022684,3.074456143996145,2.1816047763983484,3.074456143996145,3.074456143996145,3.2624544575709717,2020-03-25
2.4320321365112574,0.39730872036665954,1.7978285262210978,1.8667447497184417,3.156671761908587,2.3817753978988936,3.156671761908587,3.156671761908587,3.3047138006163466,2020-03-26
2.22591461879529,0.3503233291944223,1.6394310424128362,1.7072502875197364,2.848253861502306,2.1927474235248985,2.848253861502306,2.848253861502306,2.965260065058676,2020-03-27
1.577951147842474,0.24779614520824678,1.1667174912128944,1.214579840455404,2.01824045916643,1.5536072189882337,2.01824045916643,2.01824045916643,2.104913459022481,2020-03-28
1.5192779542306531,0.19535365739894464,1.195839332332335,1.2348022672361172,1.87024349134576,1.4984354793335846,1.87024349134576,1.87024349134576,1.942130144142336,2020-03-29
1.3699651475440833,0.14901894429820495,1.107982511739787,1.143001672197468,1.6300937747030215,1.3593925394751314,1.6300937747030215,1.6300937747030215,1.6826571477895407,2020-03-30
1.42397718389166,0.13456396980205637,1.1822167736391662,1.2156926532409442,1.6575210193327192,1.4164769674643476,1.6575210193327192,1.6575210193327192,1.705036929271593,2020-03-31
1.3707621010228197,0.12203663461271352,1.148288953362292,1.1797986516543573,1.5804415054828727,1.3647410504147168,1.5804415054828727,1.5804415054828727,1.6240365527209004,2020-04-01
1.157270288899155,0.10453286151400021,0.9657822707749548,0.9932282187832262,1.3366000270021903,1.1527986528481797,1.3366000270021903,1.3366000270021903,1.372672943782907,2020-04-02
1.3268852359758756,0.10551636224700596,1.1307784415645303,1.1597424441430588,1.50654625163838,1.3232387371423024,1.50654625163838,1.50654625163838,1.5431381475119659,2020-04-03
1.3380438376781612,0.10199126114887563,1.1481817557587408,1.1763287925989228,1.5116366855187173,1.3346535912055206,1.5116366855187173,1.5116366855187173,1.5475946267608796,2020-04-04
1.137490957460435,0.091880932047487,0.9662685099169088,0.9914171706746536,1.293268813096885,1.1344116677986564,1.293268813096885,1.293268813096885,1.3258243280968183,2020-04-05
1.356350238497995,0.09664818754199596,1.1753077524088085,1.2022912211130035,1.520084423091809,1.3533737004569215,1.520084423091809,1.520084423091809,1.5532976039375959,2020-04-06
1.2596729509425926,0.09183549345617203,1.0877495941643556,1.1134942382596973,1.4149258708248187,1.2570852792354565,1.4149258708248187,1.4149258708248187,1.4466215581761284,2020-04-07
1.2679928275551329,0.09136033459790453,1.097136802231067,1.1227293438834245,1.4231120918270137,1.2651059958546946,1.4231120918270137,1.4231120918270137,1.4545293077305192,2020-04-08
1.3739947266873411,0.09336207727724946,1.1993785670437804,1.2254134018233827,1.5314918483990754,1.3710594333596042,1.5314918483990754,1.5314918483990754,1.5637018759657135,2020-04-09
1.0954663816838361,0.08243563546354395,0.9413076603459725,0.9641902390748607,1.2350597893068413,1.092936491531466,1.2350597893068413,1.2350597893068413,1.2633160871064586,2020-04-10
1.0035947934789362,0.07289725207672348,0.8678197366798854,0.8879503695835135,1.127664296769088,1.0013910521748826,1.127664296769088,1.127664296769088,1.1528944531781444,2020-04-11
1.007268955200944,0.06919596382698705,0.8763794992633407,0.8961967238915782,1.123550929029951,1.0057476002121621,1.123550929029951,1.123550929029951,1.1473148203984063,2020-04-12
0.7809830912658493,0.05943487234475695,0.6691859160706713,0.6858549318566621,0.881649935891962,0.7796154784726395,0.881649935891962,0.881649935891962,0.9015625528913628,2020-04-13
0.8340990700508414,0.0659813231137126,0.7120144735008979,0.7302441089330453,0.9468832409599354,0.8315007471072725,0.9468832409599354,0.9468832409599354,0.9707978595159173,2020-04-14
0.8639067999866477,0.07110603413071673,0.7312237416713383,0.7513366873896499,0.9847266095393045,0.861408557849369,0.9847266095393045,0.9847266095393045,1.010182953368613,2020-04-15
0.7547865002145907,0.06477372407766703,0.6337716145107589,0.6515181509794479,0.8644516038276386,0.7530034718177427,0.8644516038276386,0.8644516038276386,0.8869106691224495,2020-04-16
0.8070114661165056,0.06970405642039179,0.6774696088079719,0.6966959225904117,0.9255411172137861,0.8045760010712096,0.9255411172137861,0.9255411172137861,0.9505066113782119,2020-04-17
0.9727592284664716,0.07947776890449887,0.824107362945685,0.8459722285273843,1.1073072174666891,0.9704405898606502,1.1073072174666891,1.1073072174666891,1.1348716402687773,2020-04-18
1.0536987854382867,0.07849709552538413,0.9052973019629162,0.9276385250453627,1.1857552071530237,1.0519183281878912,1.1857552071530237,1.1857552071530237,1.2128422119610183,2020-04-19
1.1873554040736227,0.0813070428029841,1.0335742383219724,1.0571092449855195,1.3246531847740264,1.1853424608275187,1.3246531847740264,1.3246531847740264,1.3523874229897346,2020-04-20
1.061705499027741,0.07901855893783322,0.9128877635991136,0.9357684852276573,1.1953028775850507,1.0597120997178644,1.1953028775850507,1.1953028775850507,1.2227192006498047,2020-04-21
0.8990880459367158,0.07101205418661219,0.7670817552172984,0.7867449536820433,1.019700414370877,0.89663497256413,1.019700414370877,1.019700414370877,1.045598501286434,2020-04-22
1.0907033783449411,0.07509602639516517,0.9490995595118007,0.9705821704635245,1.21747464155959,1.0888385167706989,1.21747464155959,1.21747464155959,1.242946823257421,2020-04-23
1.3157664229137576,0.08197576064106563,1.1599198969160585,1.184096220637061,1.45359390839747,1.3142087158075437,1.45359390839747,1.45359390839747,1.4812619600924806,2020-04-24
1.3033984007948793,0.08745633556147671,1.1354117039958258,1.161379205044857,1.4491791694797218,1.3023113299740072,1.4491791694797218,1.4491791694797218,1.4781489310652682,2020-04-25
1.4583779319340642,0.10095612009052148,1.2668380973166153,1.2954669537543932,1.6279659657736238,1.4563092668545008,1.6279659657736238,1.6279659657736238,1.6608514020700513,2020-04-26
1.482435356193769,0.11268961866418073,1.2705905934186905,1.3016017481856617,1.6726989054674148,1.479673350242439,1.6726989054674148,1.6726989054674148,1.7099121763281069,2020-04-27
1.538759398980868,0.123420341638114,1.3136570458681878,1.3447991697466901,1.7503126595982434,1.5336957059416274,1.7503126595982434,1.7503126595982434,1.7905978376023992,2020-04-28
1.6370492955715017,0.13399459272579925,1.3961004423588506,1.428364319989015,1.8680420428061102,1.6304726066326047,1.8680420428061102,1.8680420428061102,1.9111125527548116,2020-04-29
1.5670174286153693,0.13606234175301382,1.3223178813659016,1.35384677921359,1.8003267092033852,1.560564977307962,1.8003267092033852,1.8003267092033852,1.8431127981502016,2020-04-30
1.398170836911652,0.12176047914739316,1.1863346071296523,1.2125705944363632,1.6095707827096095,1.3902756103202396,1.6095707827096095,1.6095707827096095,1.6490813190181095,2020-05-01
1.4267870674952718,0.10899894769633414,1.2410883016901766,1.2637317508164474,1.617961557663842,1.417436880182483,1.617961557663842,1.617961557663842,1.653732413713157,2020-05-02
1.2586579467365384,0.08906482164085053,1.1012686883044767,1.1219464580479106,1.4123869423466828,1.2532634418359054,1.4123869423466828,1.4123869423466828,1.4404330234127378,2020-05-03
1.1370347979713196,0.07227688703269865,1.006458494392804,1.0244863864584783,1.2611410428885257,1.1331601545842835,1.2611410428885257,1.2611410428885257,1.284531445399623,2020-05-04
1.1908190100525409,0.06467656211733978,1.0702270049168003,1.0877985848317249,1.3003892295809045,1.1888580766571706,1.3003892295809045,1.3003892295809045,1.3216610997259042,2020-05-05
1.4792005593069335,0.06897882721889721,1.3499126959824232,1.3693099793946784,1.596297811497594,1.4770344601146017,1.596297811497594,1.596297811497594,1.6193454957593016,2020-05-06
1.3549294417031041,0.07411728945482773,1.2098073875891961,1.2319721480894419,1.476138107360349,1.3556603623003998,1.476138107360349,1.476138107360349,1.497511051489773,2020-05-07
1.7464250381067261,0.09859070812419053,1.5651694249103418,1.5888048543444606,1.9095125886040496,1.744839816862679,1.9095125886040496,1.9095125886040496,1.936093951158519,2020-05-08
1.5124151217680064,0.11472207230558694,1.2885750359588362,1.31869145509321,1.695988074726276,1.5142513496549626,1.695988074726276,1.695988074726276,1.7245821319305352,2020-05-09
