Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
14.394056122378197,6.560193776421474,5.546369531449672,6.232162969899536,27.024217116191956,13.072270347993426,27.024217116191956,27.024217116191956,30.339512722181905,2020-03-22
8.279821608241745,4.8872833045071165,2.790689590880963,3.129548201590616,18.257848182308933,6.896666994675828,18.257848182308933,18.257848182308933,21.47173680077358,2020-03-23
5.933481649352064,3.0990461259518596,2.5850758720151563,2.807148297542113,12.150739853366607,5.054765396371597,12.150739853366607,12.150739853366607,14.755885295085868,2020-03-24
3.895296543876642,1.5633367955330515,1.9849774805540825,2.137535727242523,6.965489312182365,3.529765629510049,6.965489312182365,6.965489312182365,8.090329271474642,2020-03-25
3.0506642244493514,0.9303893294350961,1.8032275989932818,1.9150817517944505,4.856497585303282,2.862402144265236,4.856497585303282,4.856497585303282,5.427130836061373,2020-03-26
2.6732226872024643,0.6313071228716243,1.7429682076878084,1.837856745680712,3.8663796132383523,2.572312314762068,3.8663796132383523,3.8663796132383523,4.187517478787671,2020-03-27
2.6103807927031175,0.5086587208390501,1.8132273034124333,1.8993834248489714,3.5439748384077476,2.5468628726189513,3.5439748384077476,3.5439748384077476,3.763049815080321,2020-03-28
2.329720446411797,0.41455617741281436,1.652865149702494,1.7299814050692446,3.0750884676924484,2.2879256198609275,3.0750884676924484,3.0750884676924484,3.2367867148149987,2020-03-29
1.948447531529531,0.323045671251083,1.4172265266118766,1.4771111037222457,2.527097128110123,1.916945988089355,2.527097128110123,2.527097128110123,2.6501771679058472,2020-03-30
1.742907870940269,0.251436629178103,1.3238879486375323,1.3740170318458458,2.194137286579528,1.7192356927400567,2.194137286579528,2.194137286579528,2.2908425533304433,2020-03-31
1.7113305203344216,0.21034548131816858,1.3495977046183496,1.396190213932957,2.0825813512359126,1.6948003475197715,2.0825813512359126,2.0825813512359126,2.158764598008062,2020-04-01
1.6672989242352867,0.18469986884396833,1.3411252790099628,1.3841605194105666,1.9883008613792204,1.6562314052087415,1.9883008613792204,1.9883008613792204,2.0524150093454976,2020-04-02
1.6304800063111948,0.16916296586910598,1.326730739498926,1.3680838115251142,1.9220760531852876,1.621636436582702,1.9220760531852876,1.9220760531852876,1.9795442456032477,2020-04-03
1.624266465687996,0.160165905403532,1.3352456978029732,1.3743972972970961,1.899854408752672,1.6166463644138322,1.899854408752672,1.899854408752672,1.9530018518690615,2020-04-04
2.0097270096927895,0.1812500778051661,1.6834110115154468,1.7262337114647646,2.319100924811965,2.002175070823233,2.319100924811965,2.319100924811965,2.377789482453257,2020-04-05
2.4092270400544837,0.24331927040830573,1.960629301999003,2.018150336469721,2.810877600665588,2.407416597166958,2.810877600665588,2.810877600665588,2.879801994028526,2020-04-06
2.4259232860122624,0.3172775883946474,1.8582880944240756,1.9231261012351737,2.9541537542987473,2.4235085784964268,2.9541537542987473,2.9541537542987473,3.039813787530123,2020-04-07
2.578463956541435,0.3823376890270219,1.950316274346227,2.011702156423471,3.254325046496529,2.5544909088939756,3.254325046496529,3.254325046496529,3.3776433061863322,2020-04-08
2.287176996924221,0.36196471237800426,1.7047636910211459,1.7614923328515466,2.9381986172004573,2.260104840718926,2.9381986172004573,2.9381986172004573,3.070910626154822,2020-04-09
