Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
14.85890004793068,6.908378299083212,5.4986494860212565,6.185554800973726,28.125631018285656,13.446904473003139,28.125631018285656,28.125631018285656,31.18258349065371,2020-03-22
8.674667136053728,5.203846492305146,2.7590064658053643,3.0912243412259732,19.402984063007228,7.130961894065226,19.402984063007228,19.402984063007228,22.18978594772974,2020-03-23
6.178523840375155,3.3241107019137726,2.555673921332067,2.775367134161055,13.082678267054954,5.162071798336115,13.082678267054954,13.082678267054954,15.180711332323428,2020-03-24
4.011120815430117,1.6722433107309727,1.9637421040837484,2.118154107758354,7.363366851097541,3.581542972220574,7.363366851097541,7.363366851097541,8.34105525131636,2020-03-25
3.113010489485117,0.994755977903188,1.7815778803524647,1.8960450652339065,5.060925197283991,2.896421124065199,5.060925197283991,5.060925197283991,5.5830393956308235,2020-03-26
2.7083900861603527,0.6722845827700055,1.7279942910394022,1.821975769267096,3.981876056578972,2.5904841303863844,3.981876056578972,3.981876056578972,4.279072054815625,2020-03-27
2.6353977305780556,0.53904168938621,1.7991150160304186,1.8842144665976093,3.627031419846596,2.562860722857409,3.627031419846596,3.627031419846596,3.841437440285878,2020-03-28
2.34884552169614,0.4390392014136123,1.6391339790881467,1.7148222058492946,3.1384538623592655,2.301207865130864,3.1384538623592655,3.1384538623592655,3.2921419336993796,2020-03-29
1.9631475895825583,0.3410814482291448,1.4059920083306994,1.4680821159160906,2.573783138682505,1.927485949184207,2.573783138682505,2.573783138682505,2.692565152548276,2020-03-30
1.752095884025661,0.2647645761051863,1.3145562808028228,1.365462977345485,2.226170895851664,1.7257154497746354,2.226170895851664,2.226170895851664,2.321169245994605,2020-03-31
1.7174977389099184,0.21995590658487282,1.3417752080619822,1.3884431527073358,2.1059131610004833,1.6994329907850836,2.1059131610004833,2.1059131610004833,2.1842177720782368,2020-04-01
1.6704795624279027,0.19174255121537098,1.3346177929529206,1.377158232867203,2.0030418649453336,1.658759340250536,2.0030418649453336,2.0030418649453336,2.06854885605189,2020-04-02
1.633552420624389,0.17545504641145562,1.3199589814892292,1.3616589299170032,1.9351916881376368,1.624462635433139,1.9351916881376368,1.9351916881376368,1.9937459499479535,2020-04-03
1.6274480875918627,0.1666988753914918,1.328004513072712,1.3680103454745935,1.9131219493125924,1.6195799825624544,1.9131219493125924,1.9131219493125924,1.9692543301728707,2020-04-04
2.013411051834046,0.1894968373044826,1.6738666776195466,1.718097890623953,2.335583993186015,2.0055522422965266,2.335583993186015,2.335583993186015,2.394652365306304,2020-04-05
2.4164128332419295,0.25497334266742333,1.9466809070174544,2.0034806309193214,2.8351032978648742,2.4154404913103447,2.8351032978648742,2.8351032978648742,2.9021318018430766,2020-04-06
2.440283741929991,0.3347567342724398,1.8434839720449132,1.9062648515611202,2.9877356069603125,2.433295198941207,2.9877356069603125,2.9877356069603125,3.0673946785536796,2020-04-07
2.599492400075249,0.4057142599874771,1.934040249878636,1.9948890965319421,3.3028297087839706,2.5640720043109457,3.3028297087839706,3.3028297087839706,3.4106457853817447,2020-04-08
2.3076453782429933,0.38540605548920076,1.6920379511655352,1.745720486398977,2.993534870624446,2.2664459415920883,2.993534870624446,2.993534870624446,3.104440472854456,2020-04-09
1.9980664658723009,0.31765293649803833,1.5115198308834685,1.550889108851763,2.5760805041900023,1.9576220940659939,2.5760805041900023,2.5760805041900023,2.680062501402971,2020-04-10
1.697735553446681,0.22908490895592404,1.3480778020163986,1.377874937670335,2.1143249491677234,1.6684861480334774,2.1143249491677234,2.1143249491677234,2.189136868585877,2020-04-11
1.5589055987426483,0.16590429532995965,1.300511022360722,1.3234867420662682,1.8563092815836941,1.5412484375596232,1.8563092815836941,1.8563092815836941,1.908185159213609,2020-04-12
1.303303529809677,0.1111077569011893,1.1197293068493677,1.1390019992447844,1.4975181018699426,1.2953316223267188,1.4975181018699426,1.4975181018699426,1.5288062753061362,2020-04-13
1.3636880797094517,0.08904167595839681,1.208518256280073,1.2270535128605211,1.5168670409588292,1.3586605908639426,1.5168670409588292,1.5168670409588292,1.5421704991859377,2020-04-14
1.1250056620539364,0.06515942650660642,1.007662269436151,1.0234011981992492,1.235847457183921,1.1221939422163314,1.235847457183921,1.235847457183921,1.2556184634341072,2020-04-15
1.1697004719114312,0.057304624771451776,1.0628103888280214,1.0782829471659197,1.2665641013215956,1.1680813117845554,1.2665641013215956,1.2665641013215956,1.2846757215836926,2020-04-16
1.1404501728730145,0.05070852353238199,1.0456069551328857,1.0597761214176293,1.22659563422435,1.1387850468343381,1.22659563422435,1.22659563422435,1.2440995279772356,2020-04-17
1.1299952449720911,0.0466895561725784,1.0420142701729895,1.0554491768999112,1.2091551244188148,1.1285382722712995,1.2091551244188148,1.2091551244188148,1.2251166319528042,2020-04-18
1.0881604438597323,0.04317485522683666,1.0068320435795037,1.01907074071094,1.1610150198970384,1.0870526267768383,1.1610150198970384,1.1610150198970384,1.1760620639051358,2020-04-19
1.1235765736630963,0.04223443579408962,1.04324011136544,1.0556679863827998,1.1943509717456622,1.1227685899473525,1.1943509717456622,1.1943509717456622,1.2087652657748962,2020-04-20
0.9768316712762776,0.0377594574636611,0.9050617693233268,0.916011771099056,1.0401567525613105,0.9762200640924801,1.0401567525613105,1.0401567525613105,1.0528947941820204,2020-04-21
1.1362348333522312,0.04053928345405908,1.058807773577878,1.0707949999446542,1.2041491666817024,1.1355578093056646,1.2041491666817024,1.2041491666817024,1.2177540840793648,2020-04-22
1.4165130360010492,0.044036379293032474,1.3321519071168764,1.345334640140241,1.490153891873515,1.4158203390673358,1.490153891873515,1.490153891873515,1.5046911834712822,2020-04-23
1.6036907450361364,0.06740971655031068,1.4608138930377312,1.4828433140046973,1.7057554398290402,1.609229304029705,1.7057554398290402,1.7057554398290402,1.7226381283378527,2020-04-24
1.8572598492817602,0.12496638883383411,1.6122592821963793,1.6415236172413739,2.0470261605726683,1.8643362205109155,2.0470261605726683,2.0470261605726683,2.0714283949457792,2020-04-25
1.7041217318217592,0.16259180792842534,1.4095904121471217,1.4402668743459153,1.9674993397315246,1.7014689953326205,1.9674993397315246,1.9674993397315246,2.0018526524295037,2020-04-26
1.4835648376760906,0.15023332871653236,1.2404675219229522,1.261744021216691,1.7481191931065423,1.4693492240852837,1.7481191931065423,1.7481191931065423,1.7890277627630937,2020-04-27
1.554956630017271,0.13062567336680284,1.35624818026794,1.3725947721403087,1.7928296779371862,1.5392335302618227,1.7928296779371862,1.7928296779371862,1.8351096047167426,2020-04-28
1.5808101677369133,0.11499500337037523,1.3921003135451604,1.410018253051172,1.7799522741599079,1.5732437354891924,1.7799522741599079,1.7799522741599079,1.813436380931418,2020-04-29
1.4547701380613551,0.10419405917811664,1.2755249931777572,1.2933711067053995,1.6286727878202325,1.4519723689106283,1.6286727878202325,1.6286727878202325,1.652417142377218,2020-04-30
1.4158334384325213,0.09343037643412413,1.2606448787858267,1.274446865991643,1.5731936775359532,1.4122040294051375,1.5731936775359532,1.5731936775359532,1.5941399206190732,2020-05-01
1.2504731547795163,0.07406725064040573,1.12574544622329,1.13769644127322,1.3750940432259853,1.2479394755536766,1.3750940432259853,1.3750940432259853,1.392330272015901,2020-05-02
1.3737544237227128,0.0652829577415588,1.2632684299727617,1.274828467316561,1.4846926111128524,1.3711496286744673,1.4846926111128524,1.4846926111128524,1.500318237828114,2020-05-03
1.4998423092127564,0.06649778667807553,1.3831504331305295,1.395229517267122,1.6087905154030708,1.5000651272893326,1.6087905154030708,1.6087905154030708,1.6237635921147626,2020-05-04
1.5799555936994905,0.08396056293294973,1.4227275312804577,1.4397633078229777,1.7097502005298983,1.584120264624922,1.7097502005298983,1.7097502005298983,1.7254053248907912,2020-05-05
1.6975003949298326,0.11070803053433638,1.496156701053935,1.5156051136617297,1.86956215933865,1.7008801692603814,1.86956215933865,1.86956215933865,1.8886504409419367,2020-05-06
1.6627785430943984,0.1304988766361338,1.432356753075542,1.4535200856383037,1.8725837287786253,1.6620600538903492,1.8725837287786253,1.8725837287786253,1.897657540783063,2020-05-07
1.5307211739887923,0.12819784650326332,1.3173585031117612,1.3346749785684768,1.7463587924084347,1.5249762366497053,1.7463587924084347,1.7463587924084347,1.7751776148170046,2020-05-08
1.6117026858821086,0.12303657686216378,1.418651888547704,1.4323848111328372,1.825525736242178,1.602536587056423,1.825525736242178,1.825525736242178,1.8569379414073166,2020-05-09
1.4648851766209776,0.10748559829118794,1.2872481759261933,1.3019053766114075,1.64631391158229,1.4604923658704054,1.64631391158229,1.64631391158229,1.6713918274469355,2020-05-10
1.2751469107993725,0.08496555827847418,1.139454113394511,1.1493863205213295,1.4199741569227802,1.270936826236733,1.4199741569227802,1.4199741569227802,1.4389213431877539,2020-05-11
1.2635975175246241,0.0646839379664243,1.160965027631754,1.1696305704667411,1.3753289485575115,1.2602230637395562,1.3753289485575115,1.3753289485575115,1.3894845070341753,2020-05-12
1.293134971009464,0.05208528096661443,1.2068985199445206,1.2151295208449517,1.381126880253772,1.2920968547769682,1.381126880253772,1.381126880253772,1.3912837665468114,2020-05-13
1.317999843712557,0.04858363645765407,1.2353549783880216,1.2430992237864134,1.397820151478727,1.3183440173140482,1.397820151478727,1.397820151478727,1.4082786183932976,2020-05-14
1.3471963075553792,0.05099826464800785,1.2572303025549316,1.2656325113672557,1.4281972368988947,1.3491592599449054,1.4281972368988947,1.4281972368988947,1.4378471826064556,2020-05-15
1.2818178569107748,0.0530729260314204,1.187159730330814,1.1958961891421835,1.3647443884415629,1.2839366684589175,1.3647443884415629,1.3647443884415629,1.3736340842881491,2020-05-16
1.2049816311737813,0.04901382694198378,1.121875054362152,1.1287991658703158,1.2840822667339185,1.205186596537864,1.2840822667339185,1.2840822667339185,1.293250537801409,2020-05-17
1.1863874059249153,0.041257210024102056,1.1172037260941616,1.1236508900215696,1.2549124276484704,1.1858455084930053,1.2549124276484704,1.2549124276484704,1.263418989782375,2020-05-18
1.133915070634393,0.033499598804328075,1.0761794264274434,1.0821913938965484,1.1894499782820342,1.1335843061185606,1.1894499782820342,1.1894499782820342,1.1967019516885575,2020-05-19
1.0854789221615044,0.02712134360460086,1.0370980351174048,1.0429103314130255,1.1305183179585572,1.0850087443602259,1.1305183179585572,1.1305183179585572,1.137281249539456,2020-05-20
1.098997797402886,0.02305213177705652,1.056539568303538,1.0621429952895416,1.137600262091275,1.098586124925931,1.137600262091275,1.137600262091275,1.1444691904651476,2020-05-21
1.1371128678454925,0.02097250360517066,1.0988877428757147,1.1041362499894896,1.1729541315770406,1.136316520347622,1.1729541315770406,1.1729541315770406,1.179699538122586,2020-05-22
1.172655614513007,0.021024082587174926,1.1338328385606795,1.1389611709107146,1.207767738200505,1.1723819417243355,1.207767738200505,1.207767738200505,1.2141418875670356,2020-05-23
