Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
14.145617466339457,6.184290332733814,5.511316608296335,6.1963980751049395,25.953465335638736,13.030153003286909,25.953465335638736,25.953465335638736,28.89332074612243,2020-03-22
8.022834252121847,4.440456771790636,2.7737486554919526,3.1059433670726513,16.946559431352668,6.88116580505799,16.946559431352668,16.946559431352668,19.66565793602708,2020-03-23
5.7436601403030885,2.7692679740222177,2.566195565581612,2.7918608095509354,11.178765971707918,5.017252092490902,11.178765971707918,11.178765971707918,13.169169757715888,2020-03-24
3.805175803705559,1.4172296983745922,1.976188104398423,2.1269680991006155,6.520400023666698,3.4871919934314644,6.520400023666698,6.520400023666698,7.3855580250774056,2020-03-25
2.9987088978848093,0.8623413237851214,1.7910625136109444,1.90269046480357,4.627684354444787,2.831677389689584,4.627684354444787,4.627684354444787,5.061952738882912,2020-03-26
2.64074195332887,0.6014948745487052,1.7327589138022943,1.825923953867332,3.75279430544153,2.5480260778671786,3.75279430544153,3.75279430544153,4.008784880460408,2020-03-27
2.5856421465081403,0.49358821553990445,1.7997613159105303,1.8860171731798756,3.4771029361928107,2.5248667434727934,3.4771029361928107,3.4771029361928107,3.6607614113864764,2020-03-28
2.3124551613446,0.407061721008303,1.6439774849487188,1.7193532338826338,3.0330525730948867,2.271133379701035,3.0330525730948867,3.0330525730948867,3.1722512456798957,2020-03-29
1.9350413685289074,0.3168332761644085,1.4098916150152985,1.4714149923441648,2.4964736723078964,1.9038465928694857,2.4964736723078964,2.4964736723078964,2.6026209853224747,2020-03-30
1.7311987465227943,0.24851489082087094,1.3161947295002712,1.3661308514095623,2.1717371791753353,1.707828866200625,2.1717371791753353,2.1717371791753353,2.2581339685137185,2020-03-31
1.7027467578858158,0.20975848601745511,1.3423867362272561,1.3874972227857283,2.069756628941976,1.6868936138684187,2.069756628941976,2.069756628941976,2.142306266544618,2020-04-01
1.6591174800035726,0.18524102192705036,1.333070166260514,1.375635542712514,1.9799915221677304,1.647497295640342,1.9799915221677304,1.9799915221677304,2.041548568004357,2020-04-02
1.6239672609252935,0.17035039055804205,1.3202265311018366,1.3608785790155609,1.9175778980222717,1.6144589152474507,1.9175778980222717,1.9175778980222717,1.9727876887306963,2020-04-03
1.618263526357365,0.16140581309705368,1.3289622262157559,1.367549898315445,1.8955286188516944,1.6100657207255908,1.8955286188516944,1.8955286188516944,1.9482228062070188,2020-04-04
2.0021923663736754,0.1829742832274611,1.6756725784574533,1.7178327063740741,2.3140812521285294,1.9933704414616646,2.3140812521285294,2.3140812521285294,2.371138289031944,2020-04-05
2.400081330308465,0.24283312273101235,1.9520876884216294,2.0088032260258673,2.798601999964309,2.3966887911083945,2.798601999964309,2.798601999964309,2.8625363394081464,2020-04-06
2.4140249852629774,0.31200916336169343,1.8484317540926858,1.9122829145050775,2.9216703806746755,2.407650948193315,2.9216703806746755,2.9216703806746755,2.99898136385435,2020-04-07
2.5612485988634615,0.3705070955597386,1.9389733284848132,2.0009228806781265,3.1947218130303767,2.5317860583606633,3.1947218130303767,3.1947218130303767,3.3016540482092687,2020-04-08
2.2699550276978746,0.34945900990879525,1.694571091195,1.7500722881848148,2.8751627681157794,2.23745475578204,2.8751627681157794,2.8751627681157794,2.98223321078835,2020-04-09
1.9656719921644068,0.2859880990803773,1.5162634635567944,1.5569383747067143,2.4684992974294766,1.9310401720461934,2.4684992974294766,2.4684992974294766,2.5625647973855217,2020-04-10
1.6745944722031212,0.20762095589966967,1.352840545291855,1.3815605452447253,2.0390283496841812,1.6490320743684488,2.0390283496841812,2.0390283496841812,2.103930263169748,2020-04-11
1.5436733520354378,0.1530594875301781,1.3035477243064233,1.3261587098842251,1.8101917318378644,1.5273412807778575,1.8101917318378644,1.8101917318378644,1.8528409211013976,2020-04-12
1.2947629494479937,0.10569623432770568,1.120140301549371,1.1387003706702137,1.476045410353612,1.28602201606753,1.476045410353612,1.476045410353612,1.5041773586709035,2020-04-13
1.3583594942679973,0.0875110753610446,1.2059119295161325,1.224728940752415,1.508081576953398,1.352939685845147,1.508081576953398,1.508081576953398,1.533001058354609,2020-04-14
1.1227846784157953,0.06539452334306377,1.0062959105139822,1.0216071112181093,1.2355005522605293,1.119297126105955,1.2355005522605293,1.2355005522605293,1.2553660937479987,2020-04-15
1.1683003756645525,0.05828742120879129,1.0605225893160122,1.0758488671796225,1.2671528162942154,1.1664581544242574,1.2671528162942154,1.2671528162942154,1.2865178064033889,2020-04-16
1.1405057522589146,0.05168591039960508,1.0443243621770129,1.0586758551955184,1.2285568540002039,1.1386478225278727,1.2285568540002039,1.2285568540002039,1.2463550029795043,2020-04-17
1.1302892205041493,0.047593352009671734,1.0414650172060747,1.05434012787537,1.2109622633355492,1.1288421813612937,1.2109622633355492,1.2109622633355492,1.227109164392078,2020-04-18
1.0882786389921926,0.043838876428046555,1.005740271141067,1.0180134428711298,1.162358699066371,1.087139868011856,1.162358699066371,1.162358699066371,1.1772984588025324,2020-04-19
1.123600820359604,0.04271898810180764,1.042581102275263,1.0548853121188986,1.1955665715644157,1.1226618972988913,1.1955665715644157,1.1955665715644157,1.2097150511004253,2020-04-20
0.9768133266173891,0.037961107343960084,0.9045272816733948,0.9155219128709051,1.040633899610661,0.9760844957239778,1.040633899610661,1.040633899610661,1.0532830126484694,2020-04-21
1.1362929412404645,0.04083990487314987,1.0584756601986782,1.0703212187399989,1.204639903983978,1.1356165489899035,1.204639903983978,1.204639903983978,1.2183279174473944,2020-04-22
1.417046628090576,0.044209836939792094,1.332270872687274,1.3454994601468058,1.4910475584795195,1.4164098154360745,1.4910475584795195,1.4910475584795195,1.50588774931889,2020-04-23
1.6017768020497771,0.06579708798558821,1.4628754737829588,1.4851688940353245,1.702559553367649,1.606378795391901,1.702559553367649,1.702559553367649,1.7192971335134661,2020-04-24
1.8490705578524562,0.11795639656877896,1.6151497228213993,1.6445365739935163,2.029542728530789,1.8559786133810148,2.029542728530789,2.029542728530789,2.0549485658925506,2020-04-25
1.6906667647480875,0.15050567099729711,1.4098974865324665,1.4419631199562235,1.933869952899002,1.6907623635717361,1.933869952899002,1.933869952899002,1.9710431446961154,2020-04-26
1.4688794588095113,0.13642182951890594,1.2432468548837283,1.2647057602753495,1.7046145050063712,1.457422876285848,1.7046145050063712,1.7046145050063712,1.747069476406979,2020-04-27
1.5414653620413432,0.11828514754379071,1.3586811274676969,1.3749328163584058,1.748690779285501,1.5278857135020893,1.748690779285501,1.748690779285501,1.7875560622699411,2020-04-28
1.5706092646683731,0.1063969427280732,1.3952679989890853,1.4126902633293852,1.7488573392661502,1.562985216517187,1.7488573392661502,1.7488573392661502,1.776069352697718,2020-04-29
1.44652143904841,0.09763328604184025,1.2785589996367974,1.2960455957694952,1.6060169780600548,1.4420707083448385,1.6060169780600548,1.6060169780600548,1.626555413993394,2020-04-30
1.4082901932741794,0.08787954119368123,1.2628808443292565,1.2768434287623047,1.55326971498504,1.4033098567415803,1.55326971498504,1.55326971498504,1.5725566051700948,2020-05-01
1.2448228333935687,0.07038583073007615,1.1278665547482987,1.139422780519554,1.3614442530490933,1.2411066435557205,1.3614442530490933,1.3614442530490933,1.3765291532287627,2020-05-02
1.3689471753097493,0.06312150173734027,1.2627349175114218,1.2739726640940963,1.475100140559089,1.3651424653833937,1.475100140559089,1.475100140559089,1.4895634513820197,2020-05-03
1.4961808524677598,0.0649601169755123,1.3842248680111673,1.3963465753484954,1.6032432680079747,1.493927685046177,1.6032432680079747,1.6032432680079747,1.6177147608646547,2020-05-04
1.5749896200891849,0.0806115240054356,1.4254369329631373,1.442510753219365,1.700106912703609,1.575967239534705,1.700106912703609,1.700106912703609,1.714621520515973,2020-05-05
1.6894805437710416,0.10447781240168345,1.498568490382783,1.5180970021060087,1.8509200767146388,1.689345282910324,1.8509200767146388,1.8509200767146388,1.8688699366483565,2020-05-06
